"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961303,1,120.828,3,91.3789,8,62.9703,348,6.4252675150055,22,0.5392,0.5392,23,0.6072,0.5877,NA,2023
"2","Alabama","SEC",0.95316,2,117.045,14,90.0671,4,73.3582,2,7.5919795764625,31,0.6804,0.6804,32,0.717,0.7172,NA,2023
"3","Tennessee","SEC",0.951617,3,111.702,48,86.2101,1,66.1084,248,3.4904332813872,22,0.5628,0.5628,27,0.6633,0.6451,NA,2023
"4","UCLA","P12",0.948084,4,113.484,33,88.1528,2,66.2897,238,5.3050608952162,19,0.534,0.534,26,0.6662,0.6582,NA,2023
"5","Saint Mary's","WCC",0.940121,5,113.831,29,89.5915,3,62.2908,355,3.2671799780496,19,0.5931,0.5931,20,0.621,0.6179,NA,2023
"6","Purdue","B10",0.936124,6,119,9,94.223,22,63.8919,330,6.7228827467168,19,0.526,0.526,27,0.6801,0.6633,NA,2023
"7","Connecticut","BE",0.926558,7,117.908,11,94.5824,23,67.2886,179,3.4059793809196,23,0.5135,0.5135,28,0.66,0.6493,NA,2023
"8","San Diego St.","MWC",0.918979,8,114.142,26,92.4125,10,67.0158,199,4.534581998713,23,0.621,0.621,25,0.6773,0.6733,NA,2023
"9","Baylor","B12",0.918746,9,122.555,1,99.2512,75,67.2502,182,5.831211576637,24,0.5654,0.5654,36,0.7431,0.7122,NA,2023
"10","Arizona","P12",0.917529,10,119.251,8,96.7114,42,72.6942,7,5.6479061457077,25,0.6014,0.6014,27,0.6702,0.6447,NA,2023
"11","Kansas","B12",0.915738,11,115.708,19,94.0292,21,69.3838,82,7.7810023668494,25,0.6358,0.6358,37,0.7728,0.7545,NA,2023
"12","Creighton","BE",0.913463,12,114.483,24,93.2696,16,67.7605,157,1.8724277613325,25,0.6181,0.6181,29,0.698,0.699,NA,2023
"13","Iowa St.","B12",0.910469,13,110.89,60,90.636,7,64.6862,313,3.2209124216361,20,0.49,0.49,35,0.7194,0.6885,NA,2023
"14","Texas","B12",0.908568,14,117.294,13,96.0632,36,68.9607,99,5.4812175824152,19,0.5153,0.5153,34,0.7228,0.6937,NA,2023
"15","Marquette","BE",0.899374,15,119.816,5,99.0371,71,69.2986,84,4.462378687218,19,0.5135,0.5135,27,0.6618,0.6594,NA,2023
"16","Auburn","SEC",0.895939,16,112.105,42,92.9658,14,67.9202,150,1.9432027613302,21,0.5932,0.5932,29,0.6941,0.6712,NA,2023
"17","Gonzaga","WCC",0.891764,17,121.902,2,101.477,116,70.2761,42,4.6811609726397,27,0.6083,0.6376,25,0.6315,0.6467,NA,2023
"18","Texas A&M","SEC",0.88899,18,115.871,18,96.6954,41,66.4079,231,1.3402145128813,14,0.4813,0.4813,25,0.6432,0.6029,NA,2023
"19","Virginia","ACC",0.8841,19,113.149,37,94.8239,24,61.5729,361,4.4047801753967,24,0.5452,0.5452,23,0.6093,0.6192,NA,2023
"20","Oklahoma St.","B12",0.883483,20,108.003,111,90.5591,6,67.8058,154,1.215113763083,17,0.5379,0.5379,34,0.7339,0.7053,NA,2023
"21","Kansas St.","B12",0.88203,21,111.798,47,93.8554,20,69.8892,57,3.6576241015035,11,0.4819,0.4819,32,0.7105,0.6801,NA,2023
"22","TCU","B12",0.880376,22,111.605,50,93.8222,19,70.05,49,1.9287064978645,13,0.4187,0.4187,32,0.6841,0.6496,NA,2023
"23","West Virginia","B12",0.878169,23,116.188,17,97.8515,56,68.4363,124,1.2413670675416,22,0.5672,0.5672,36,0.7465,0.7236,NA,2023
"24","Xavier","BE",0.878085,24,119.407,6,100.57,97,71.245,24,3.7883095700056,22,0.5829,0.5829,28,0.6878,0.6888,NA,2023
"25","Arkansas","SEC",0.876953,25,109.748,79,92.5194,12,69.4051,80,1.0247964186693,22,0.6004,0.6004,30,0.6916,0.6708,NA,2023
"26","Rutgers","B10",0.870003,26,106.437,136,90.2195,5,66.5585,223,-0.48690499390721,12,0.4128,0.4128,26,0.6451,0.629,NA,2023
"27","Boise St.","MWC",0.869863,27,109.093,91,92.4814,11,66.9321,204,2.3620325295803,16,0.4967,0.4967,23,0.6311,0.6009,NA,2023
"28","Michigan St.","B10",0.865962,28,109.552,80,93.1454,15,64.793,305,2.2980995661926,23,0.6176,0.6176,31,0.7311,0.735,NA,2023
"29","Indiana","B10",0.864552,29,114.248,25,97.24,46,68.1055,138,2.6638623625528,21,0.473,0.473,31,0.687,0.6586,NA,2023
"30","Memphis","Amer",0.862638,30,114.78,22,97.8316,55,71.6736,21,2.4924542244663,25,0.618,0.618,26,0.6568,0.6229,NA,2023
"31","Maryland","B10",0.852642,31,111.642,49,95.8373,34,65.3621,282,2.0593048588414,18,0.4517,0.4517,28,0.653,0.6443,NA,2023
"32","Liberty","ASun",0.845388,32,110.542,63,95.3612,29,63.7628,334,-1.1505843561636,17,0.4259,0.4259,12,0.4036,0.3976,NA,2023
"33","Providence","BE",0.84502,33,114.101,27,98.4551,64,67.3263,175,2.1220100617739,13,0.3744,0.3744,26,0.616,0.5884,NA,2023
"34","Miami FL","ACC",0.844919,34,118.949,10,102.645,138,68.4328,125,3.7649986200865,18,0.5032,0.5032,22,0.6121,0.6035,NA,2023
"35","North Carolina St.","ACC",0.843856,35,113.204,35,97.7563,53,69.8013,64,1.63081801948,13,0.4485,0.4485,22,0.6064,0.5811,NA,2023
"36","Utah","P12",0.841246,36,109.769,78,94.9525,26,66.4689,226,-0.83284238871391,14,0.4591,0.4591,25,0.6261,0.5833,NA,2023
"37","Illinois","B10",0.839397,37,110.387,68,95.6017,32,70.0576,48,1.2765250324635,20,0.4445,0.4445,28,0.6491,0.6237,NA,2023
"38","Utah St.","MWC",0.838771,38,116.955,15,101.331,112,68.6469,115,1.6479824534817,14,0.5594,0.5594,22,0.6497,0.6336,NA,2023
"39","Northwestern","B10",0.833534,39,109.109,90,94.8475,25,65.4963,277,2.6272383072456,14,0.4753,0.4753,28,0.6827,0.6525,NA,2023
"40","Duke","ACC",0.831783,40,109.356,81,95.1662,27,65.7319,268,1.5391213504581,22,0.5519,0.5519,25,0.6429,0.6388,NA,2023
"41","Cincinnati","Amer",0.831002,41,110.398,67,96.1194,37,68.5928,120,-2.0540706077008,12,0.4314,0.4314,21,0.573,0.5549,NA,2023
"42","North Carolina","ACC",0.827724,42,112.087,43,97.787,54,69.3919,81,-0.020856739715655,27,0.6533,0.6533,27,0.6846,0.6761,NA,2023
"43","Iowa","B10",0.824423,43,119.376,7,104.354,171,70.067,47,0.91027562705774,19,0.4876,0.4876,29,0.6835,0.6586,NA,2023
"44","Nevada","MWC",0.818883,44,112,45,98.2292,61,66.0271,255,3.3495407516248,18,0.5555,0.5555,24,0.6558,0.6488,NA,2023
"45","Oregon","P12",0.816316,45,113.334,34,99.5477,81,66.4047,232,-0.5794624242944,24,0.653,0.653,28,0.6962,0.7163,NA,2023
"46","Texas Tech","B12",0.81466,46,110.031,75,96.7388,43,67.663,160,-1.5094660597205,11,0.4073,0.4073,32,0.6836,0.6466,NA,2023
