"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978369,1,114.726,12,82.359,2,63.5432,343,3.1963500879271,21,0.5424,0.5424,22,0.603,0.5512,NA,2023
"2","UCLA","P12",0.96122,2,116.619,8,88.2131,9,68.0858,187,2.5934464972115,19,0.5551,0.5551,27,0.676,0.6114,NA,2023
"3","Connecticut","BE",0.960607,3,115.042,10,87.1439,4,69.2255,125,3.7623378341783,21,0.5268,0.5268,27,0.6602,0.5733,NA,2023
"4","Tennessee","SEC",0.960562,4,105.924,94,80.2455,1,67.6247,207,2.0895551570388,24,0.5778,0.5513,29,0.6777,0.5702,NA,2023
"5","Arizona","P12",0.944461,5,123.739,1,96.7162,84,73.6829,12,3.7464638051534,23,0.6142,0.6142,28,0.6755,0.6244,NA,2023
"6","Kansas","B12",0.936506,6,114.04,16,90.245,19,68.9706,143,3.6388618114605,29,0.652,0.6319,38,0.7796,0.6495,NA,2023
"7","Saint Mary's","WCC",0.934848,7,110.104,41,87.3394,5,63.8256,338,0.55463541219983,20,0.5961,0.6387,21,0.629,0.6349,NA,2023
"8","Purdue","B10",0.930627,8,116.651,7,93.0757,40,64.466,320,3.1884214547149,21,0.5297,0.5297,30,0.6943,0.5599,NA,2023
"9","Texas","B12",0.919779,9,112.707,20,91.1654,23,68.1481,185,1.865368114148,18,0.4827,0.4421,34,0.7097,0.4764,NA,2023
"10","Ohio St.","B10",0.919607,10,119.452,3,96.6404,82,67.4866,214,1.1577609155646,22,0.4995,0.4995,32,0.6986,0.5541,NA,2023
"11","San Diego St.","MWC",0.918325,11,109.782,46,88.9502,11,69.9254,94,1.8630971940275,27,0.614,0.614,27,0.677,0.6252,NA,2023
"12","Alabama","SEC",0.917275,12,111.357,26,90.3357,20,74.8239,2,3.1867988229243,32,0.6682,0.6499,33,0.7296,0.6662,NA,2023
"13","Marquette","BE",0.913617,13,118.197,5,96.2798,75,70.4055,69,0.69756294173995,19,0.5357,0.5357,28,0.6665,0.6076,NA,2023
