"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962087,1,121.018,4,91.3534,7,62.7902,348,5.973005024709,22,0.5347,0.5347,23,0.6056,0.5877,NA,2023
"2","Tennessee","SEC",0.954711,2,111.111,58,85.2386,1,66.4027,230,3.084723361209,22,0.5642,0.5642,27,0.6587,0.6232,NA,2023
"3","Alabama","SEC",0.953283,3,117.521,14,90.412,6,73.6495,1,6.6014028554217,30,0.6728,0.6728,31,0.7097,0.6926,NA,2023
"4","UCLA","P12",0.948282,4,113.88,32,88.4294,3,66.1209,242,4.4430808409383,18,0.529,0.529,25,0.662,0.6468,NA,2023
"5","Purdue","B10",0.94326,5,120.435,6,94.3197,19,63.7809,330,7.1725317168477,20,0.5331,0.5331,27,0.6807,0.646,NA,2023
"6","Saint Mary's","WCC",0.942578,6,113.08,37,88.6567,4,62.3506,353,3.2095345991944,19,0.5845,0.5845,20,0.6136,0.6064,NA,2023
"7","Connecticut","BE",0.929233,7,118.898,9,95.0456,27,67.4439,170,3.3900843176997,22,0.5148,0.5148,28,0.6579,0.6364,NA,2023
"8","Arizona","P12",0.922056,8,118.746,10,95.7895,31,72.5168,9,5.8176578019405,25,0.6094,0.6094,27,0.6705,0.6506,NA,2023
"9","San Diego St.","MWC",0.91689,9,115.424,22,93.6767,14,67.1641,183,3.7651022784302,24,0.616,0.616,25,0.6723,0.6698,NA,2023
"10","Creighton","BE",0.910492,10,115.013,24,94.0043,17,67.9639,140,1.3670624858505,25,0.6077,0.6077,29,0.6921,0.6767,NA,2023
"11","Baylor","B12",0.910035,11,121.039,3,98.9771,69,67.8523,147,4.3971939659083,24,0.5608,0.5608,36,0.7399,0.6939,NA,2023
"12","Kansas","B12",0.90447,12,114.995,25,94.5772,21,69.0379,94,6.2410624043034,26,0.6376,0.6376,37,0.7724,0.7447,NA,2023
"13","Iowa St.","B12",0.903543,13,110.98,59,91.3603,8,64.5258,314,2.9912249668803,20,0.4953,0.4953,35,0.7201,0.6746,NA,2023
"14","Texas","B12",0.90001,14,117.233,15,96.8429,41,68.928,98,5.1844556838023,19,0.5114,0.5114,34,0.7198,0.6781,NA,2023
"15","Marquette","BE",0.898631,15,120.518,5,99.6888,80,69.2687,81,3.4299410006222,18,0.4997,0.4997,27,0.6546,0.6479,NA,2023
"16","Virginia","ACC",0.898519,16,114.592,29,94.7971,24,61.6303,360,3.8252232501223,24,0.5431,0.5431,23,0.6091,0.6283,NA,2023
"17","West Virginia","B12",0.896414,17,116.824,16,96.8361,40,68.6814,111,1.2934145710053,21,0.5625,0.5625,35,0.7415,0.7013,NA,2023
"18","Rutgers","B10",0.893332,18,106.356,139,88.4101,2,66.3278,231,0.54454098043221,12,0.4209,0.4209,26,0.6459,0.6243,NA,2023
"19","Kansas St.","B12",0.892647,19,113.361,36,94.2918,18,69.4649,73,4.1425629389711,11,0.4813,0.4813,31,0.7077,0.6639,NA,2023
"20","Gonzaga","WCC",0.89259,20,121.938,1,101.432,106,70.0898,46,4.1547353281139,27,0.6014,0.6305,25,0.6241,0.6378,NA,2023
"21","Xavier","BE",0.889153,21,121.069,2,101.019,97,71.4254,23,4.5077932699138,23,0.5922,0.5922,29,0.6881,0.682,NA,2023
"22","TCU","B12",0.888918,22,112.389,45,93.7956,16,70.2351,42,2.3397562740819,13,0.4122,0.4122,32,0.679,0.6238,NA,2023
"23","Oklahoma St.","B12",0.884039,23,107.538,121,90.1265,5,67.6757,157,0.66022534317686,17,0.5447,0.5447,34,0.7348,0.6902,NA,2023
"24","Arkansas","SEC",0.88256,24,110.57,68,92.7836,12,69.4327,75,1.5506228389235,21,0.5862,0.5862,29,0.6833,0.6483,NA,2023
"25","Indiana","B10",0.873889,25,115.828,19,97.8837,49,68.2797,127,2.2650776250112,21,0.4741,0.4741,31,0.6864,0.6421,NA,2023
"26","Texas A&M","SEC",0.872549,26,115.562,21,97.7616,47,66.8278,207,0.27286244288932,14,0.4763,0.4763,25,0.6395,0.5865,NA,2023
"27","Auburn","SEC",0.872028,27,111.547,53,94.4034,20,67.8686,145,1.6461014055795,21,0.5885,0.5885,29,0.6902,0.6514,NA,2023
"28","Boise St.","MWC",0.870273,28,108.028,112,91.5494,9,66.9893,194,1.6506295235617,16,0.5007,0.5007,23,0.6296,0.5988,NA,2023
"29","Memphis","Amer",0.86016,29,114.384,30,97.6698,45,71.6258,19,1.9546584858305,23,0.6105,0.6105,26,0.6525,0.6184,NA,2023
"30","Miami FL","ACC",0.853938,30,118.71,11,101.812,116,68.392,123,2.9539969930997,18,0.5151,0.5151,23,0.6162,0.6126,NA,2023
"31","Providence","BE",0.850654,31,114.756,27,98.6448,63,67.162,184,1.9199891495511,13,0.3766,0.3766,26,0.6141,0.5667,NA,2023
"32","Liberty","ASun",0.849009,32,110.579,67,95.1607,28,63.5758,335,-1.4280449232715,16,0.4239,0.4239,12,0.4027,0.3932,NA,2023
"33","Michigan St.","B10",0.846873,33,110.111,74,94.8946,26,64.9422,296,1.4833309739052,22,0.6112,0.6112,32,0.7295,0.7268,NA,2023
"34","Illinois","B10",0.844396,34,109.794,80,94.7778,23,69.8377,55,0.96026331738049,20,0.447,0.447,28,0.6485,0.6021,NA,2023
"35","New Mexico","MWC",0.842888,35,114.686,28,99.0994,73,71.1731,26,1.8425914448935,13,0.4531,0.4531,21,0.5937,0.5699,NA,2023
"36","Utah St.","MWC",0.83882,36,117.656,13,101.935,120,68.4065,122,1.8134527305579,14,0.5618,0.5618,21,0.6448,0.6318,NA,2023
"37","Cincinnati","Amer",0.83846,37,110.56,70,95.8087,32,68.5622,118,-1.5537808749232,13,0.4345,0.4345,21,0.572,0.5581,NA,2023
"38","Duke","ACC",0.837401,38,110.567,69,95.88,34,65.6152,269,1.6096955011976,22,0.5547,0.5547,26,0.6457,0.6395,NA,2023
"39","Florida Atlantic","CUSA",0.837094,39,112.661,44,97.7155,46,67.8603,146,3.2578993388134,10,0.3538,0.3538,13,0.4768,0.476,NA,2023
"40","Maryland","B10",0.83362,40,110.784,62,96.2982,35,65.3707,279,1.0135108918441,18,0.4553,0.4553,28,0.6539,0.6307,NA,2023
"41","North Carolina St.","ACC",0.833107,41,113.053,38,98.3019,60,69.5958,64,1.73051124699,13,0.4432,0.4432,22,0.6031,0.5723,NA,2023
"42","USC","P12",0.831234,42,112.765,41,98.1665,56,68.2253,129,2.3177654630612,18,0.5659,0.5659,26,0.6596,0.6511,NA,2023
"43","Utah","P12",0.825155,43,108.972,95,95.2172,29,66.4897,225,-1.4088519403805,14,0.4456,0.4456,25,0.6193,0.5673,NA,2023
"44","North Carolina","ACC",0.823761,44,111.84,49,97.8054,48,69.2327,83,0.21207720508107,27,0.6593,0.6593,27,0.6865,0.6697,NA,2023
"45","Ohio St.","B10",0.822033,45,115.712,20,101.296,103,66.9649,196,-3.2552430955452,20,0.4852,0.4852,32,0.6927,0.6514,NA,2023
"46","Nevada","MWC",0.821384,46,111.966,47,98.0545,52,65.8947,252,3.0495359599766,17,0.5488,0.5488,24,0.6496,0.6521,NA,2023
"47","Iowa","B10",0.820709,47,120.244,7,105.346,187,70.055,48,0.57859710103973,19,0.4872,0.4872,29,0.6822,0.6672,NA,2023
"48","Missouri","SEC",0.818185,48,119.718,8,105.041,180,70.2871,40,1.8930505253469,15,0.4552,0.4552,26,0.6231,0.5835,NA,2023
"49","Northwestern","B10",0.817368,49,109.164,90,95.8264,33,65.47,274,1.3917050065036,13,0.4698,0.4698,28,0.6827,0.6338,NA,2023
"50","Seton Hall","BE",0.809295,50,106.225,143,93.6787,15,66.5396,222,-0.41700522844163,22,0.5085,0.5085,29,0.6636,0.6402,NA,2023
"51","Florida","SEC",0.808244,51,104.837,173,92.5094,11,69.3341,79,-1.0252947359639,24,0.6007,0.6007,29,0.6762,0.6761,NA,2023
"52","Virginia Tech","ACC",0.806714,52,113.506,34,100.245,88,66.8285,206,-2.024572549343,15,0.4682,0.4682,22,0.615,0.6184,NA,2023
"53","Michigan","B10",0.803976,53,112.713,42,99.6953,81,68.0758,135,-1.5793964968075,16,0.5157,0.5157,28,0.6819,0.6369,NA,2023
"54","Kentucky","SEC",0.80205,54,114.777,26,101.628,111,65.6872,262,0.66138457028004,21,0.5257,0.5257,29,0.6597,0.6159,NA,2023
"55","Penn St.","B10",0.799654,55,115.108,23,102.055,125,64.9814,295,-1.3929965517895,12,0.4437,0.4437,27,0.6708,0.6378,NA,2023
"56","Wake Forest","ACC",0.795975,56,116.183,18,103.213,149,69.7507,58,-0.88019736525164,16,0.5068,0.5068,22,0.62,0.6205,NA,2023
