"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.958672,1,121.015,4,92.0674,7,63.2,346,8.0574457459419,21,0.5301,0.5301,22,0.5999,0.5999,NA,2023
"2","Alabama","SEC",0.946203,2,117.074,17,91.2387,3,73.2986,2,8.9921757632349,33,0.6974,0.6974,33,0.7255,0.7255,NA,2023
"3","UCLA","P12",0.944025,3,114.183,34,89.311,2,66.6385,219,7.8278676160166,19,0.5308,0.5308,26,0.6698,0.6664,NA,2023
"4","Tennessee","SEC",0.943386,4,112.94,50,88.4315,1,65.7577,270,3.3789820981968,23,0.5654,0.5654,28,0.6695,0.6695,NA,2023
"5","Connecticut","BE",0.937316,5,119.745,9,94.6473,16,67.4776,172,4.863889545546,21,0.5041,0.5041,27,0.6538,0.6488,NA,2023
"6","Purdue","B10",0.93555,6,119.373,10,94.5966,15,64.1444,329,7.6019183138896,21,0.5418,0.5418,28,0.6869,0.6869,NA,2023
"7","Gonzaga","WCC",0.927924,7,125.65,1,100.616,84,70.0803,47,7.1407649596705,27,0.6095,0.6095,26,0.6391,0.6391,NA,2023
"8","Saint Mary's","WCC",0.925523,8,113.733,40,91.3532,4,62.2184,356,4.0361030256413,20,0.6008,0.6008,23,0.6364,0.6364,NA,2023
"9","San Diego St.","MWC",0.922925,9,115.208,25,92.8372,8,66.2971,236,5.2701674183265,24,0.6285,0.6285,25,0.6808,0.6817,NA,2023
"10","Arizona","P12",0.920444,10,120.997,5,97.7937,43,72.822,5,6.0233931909518,24,0.595,0.595,27,0.6641,0.6641,NA,2023
"11","Texas","B12",0.91411,11,117.016,18,95.2652,24,69.2021,93,6.2583160627136,19,0.519,0.519,33,0.7193,0.7193,NA,2023
"12","Creighton","BE",0.909936,12,115.302,24,94.2962,14,67.8261,159,1.7980235943056,26,0.6237,0.6237,29,0.6931,0.6931,NA,2023
"13","Kansas","B12",0.905898,13,114.362,30,93.9205,10,69.266,86,9.4509881233823,25,0.638,0.638,36,0.7698,0.7698,NA,2023
"14","Baylor","B12",0.905818,14,122.636,2,100.724,85,67.1095,190,6.0031783344312,24,0.5565,0.5565,36,0.7403,0.7356,NA,2023
"15","Marquette","BE",0.898008,15,120.681,6,99.8827,72,69.3541,81,5.8453648441951,19,0.5138,0.5138,27,0.6569,0.6549,NA,2023
"16","Texas A&M","SEC",0.89487,16,115.397,22,95.7904,27,66.3331,232,3.2056748702519,14,0.4686,0.4686,25,0.6351,0.6351,NA,2023
"17","Xavier","BE",0.889371,17,120.516,8,100.538,83,70.981,29,4.4969635749693,23,0.5801,0.5801,28,0.674,0.679,NA,2023
"18","West Virginia","B12",0.88878,18,117.973,14,98.4682,54,69.0022,100,1.7379707592873,21,0.5734,0.5734,34,0.7459,0.7438,NA,2023
"19","Iowa St.","B12",0.886458,19,109.662,97,91.7167,6,64.3096,325,2.1956447229227,20,0.4917,0.4917,35,0.7231,0.717,NA,2023
"20","Arkansas","SEC",0.885611,20,112.42,53,94.0918,11,69.905,53,0.67734850284929,21,0.6008,0.6008,30,0.6983,0.6924,NA,2023
"21","Kansas St.","B12",0.882698,21,112.238,57,94.172,12,70.1035,45,5.1334648689118,10,0.4611,0.4611,31,0.7024,0.6971,NA,2023
"22","Auburn","SEC",0.881626,22,113.352,43,95.1921,23,67.8198,160,1.8641329986938,22,0.5984,0.5984,30,0.6993,0.6933,NA,2023
"23","Memphis","Amer",0.872268,23,114.921,26,97.2402,37,71.631,19,3.6607855751358,25,0.633,0.633,26,0.6591,0.6591,NA,2023
"24","TCU","B12",0.866999,24,112.604,51,95.6662,26,70.0998,46,2.3268234768924,12,0.4004,0.4004,32,0.6792,0.6727,NA,2023
"25","Kentucky","SEC",0.866337,25,117.595,15,99.9562,75,65.9957,260,2.6271091341987,22,0.5406,0.5406,30,0.6646,0.6646,NA,2023
"26","Utah St.","MWC",0.865899,26,118.65,13,100.886,88,68.7393,116,3.2462921726252,14,0.5602,0.5602,21,0.6495,0.6495,NA,2023
"27","Michigan St.","B10",0.862406,27,113.985,37,97.1707,36,65.1059,299,2.8527978344026,25,0.627,0.627,33,0.7484,0.7484,NA,2023
"28","Maryland","B10",0.857934,28,113.845,39,97.3654,39,65.0518,304,1.1328004017937,17,0.4506,0.4506,27,0.6556,0.6556,NA,2023
"29","Duke","ACC",0.857099,29,111.537,63,95.4481,25,65.3073,288,2.9391824268421,21,0.547,0.547,24,0.638,0.6341,NA,2023
"30","Boise St.","MWC",0.850414,30,110.491,82,94.9945,21,66.7871,211,2.9167166295828,17,0.5062,0.5062,24,0.6396,0.637,NA,2023
"31","Indiana","B10",0.84875,31,114.178,36,98.2757,48,68.2187,142,3.2825558416403,21,0.4847,0.4847,31,0.6911,0.6911,NA,2023
"32","Oklahoma St.","B12",0.844895,32,109.865,94,94.8079,20,67.7785,162,0.27846111679686,17,0.5393,0.5393,33,0.735,0.7324,NA,2023
"33","Northwestern","B10",0.843448,33,109.758,96,94.8058,19,65.0763,301,2.0719011087466,12,0.4556,0.4556,27,0.6738,0.6738,NA,2023
"34","Virginia","ACC",0.842835,34,111.209,70,96.0984,29,61.5633,360,3.5162293362886,23,0.5471,0.5471,22,0.6047,0.6047,NA,2023
"35","USC","P12",0.8369,35,113.403,42,98.3709,51,68.215,143,2.6874604111161,19,0.5765,0.5765,26,0.6611,0.6611,NA,2023
"36","Florida Atlantic","CUSA",0.836064,36,113.962,38,98.9083,59,68.3809,135,3.6478721270596,10,0.3688,0.3688,13,0.4759,0.4762,NA,2023
"37","Miami FL","ACC",0.833837,37,118.752,12,103.211,131,68.9814,101,3.5822045471677,16,0.4868,0.4868,21,0.6031,0.5988,NA,2023
"38","Iowa","B10",0.829871,38,121.282,3,105.669,181,69.9216,52,0.66921102523604,18,0.4912,0.4912,28,0.6876,0.6845,NA,2023
"39","Rutgers","B10",0.82797,39,104.864,180,91.4714,5,66.3306,233,-1.4350902456599,11,0.4088,0.4088,26,0.6517,0.6463,NA,2023
"40","Cincinnati","Amer",0.82683,40,113.697,41,99.245,64,68.516,130,-1.4339233497908,13,0.4409,0.4409,21,0.5759,0.5722,NA,2023
"41","Liberty","ASun",0.826587,41,112.38,54,98.1106,45,64.3511,324,-1.5747074598319,17,0.4268,0.4268,12,0.4206,0.4206,NA,2023
"42","Drake","MVC",0.824488,42,111.411,67,97.3879,40,66.5296,222,0.10978900932852,12,0.4505,0.4505,12,0.4752,0.4752,NA,2023
"43","Michigan","B10",0.820886,43,112.963,49,98.9567,60,67.8453,156,-1.5136118611525,16,0.5153,0.5153,28,0.6902,0.6857,NA,2023
"44","Illinois","B10",0.818667,44,110.19,89,96.6537,34,69.8,60,1.0726073412642,18,0.4265,0.4265,28,0.6506,0.6454,NA,2023
"45","North Carolina","ACC",0.816805,45,110.847,77,97.3354,38,69.2641,88,-0.49548422395486,25,0.6423,0.6423,24,0.6682,0.6728,NA,2023
"46","Oklahoma","B12",0.816629,46,111.42,66,97.8484,44,65.2729,290,-0.84915157449943,21,0.5969,0.5969,35,0.7611,0.7584,NA,2023
"47","Oregon","P12",0.816368,47,114.855,27,100.881,87,66.1235,252,-0.49900679427339,24,0.6534,0.6534,28,0.697,0.6932,NA,2023
"48","Washington St.","P12",0.815889,48,112.069,58,98.4605,53,64.2581,327,-2.3634847416187,21,0.5975,0.5975,28,0.6742,0.6697,NA,2023
"49","New Mexico","MWC",0.815067,49,116.921,19,102.773,120,71.4218,22,0.049352839929587,14,0.4826,0.4826,22,0.6131,0.615,NA,2023
"50","North Texas","CUSA",0.813614,50,109.52,100,96.3475,31,58.2648,363,1.3108668383027,14,0.4366,0.4366,15,0.5017,0.5017,NA,2023
"51","Penn St.","B10",0.812548,51,117.509,16,103.438,140,64.5743,316,0.11209065815585,12,0.4482,0.4482,27,0.6786,0.6741,NA,2023
"52","Texas Tech","B12",0.810825,52,111.654,61,98.3812,52,67.6179,167,-1.8176690012413,10,0.3874,0.3874,31,0.6777,0.6709,NA,2023
"53","North Carolina St.","ACC",0.809118,53,114.254,33,100.77,86,69.562,69,1.0985671887927,13,0.4464,0.4464,22,0.6082,0.6031,NA,2023
"54","Mississippi St.","SEC",0.807341,54,105.331,167,92.9923,9,63.8817,335,0.5493473222887,14,0.4529,0.4529,27,0.6296,0.6253,NA,2023
"55","Providence","BE",0.806958,55,116.537,20,102.907,122,67.194,189,1.2135280098818,12,0.3714,0.3714,27,0.6205,0.6103,NA,2023
"56","Nevada","MWC",0.80533,56,110.562,81,97.7193,42,66.1483,248,2.1357451396161,17,0.5449,0.5449,24,0.656,0.6549,NA,2023
"57","Clemson","ACC",0.805319,57,111.763,60,98.7814,57,68.2252,141,-0.4003109930994,10,0.4142,0.4142,18,0.5588,0.5588,NA,2023
"58","UAB","CUSA",0.802994,58,113.204,45,100.184,78,70.9286,30,-0.90700559601278,12,0.4083,0.4083,14,0.4923,0.4923,NA,2023
