"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959394,1,117.726,10,89.422,5,63.3188,343,8.4447790184601,22,0.5332,0.5332,24,0.6246,0.6246,1,2023
"2","Alabama","SEC",0.958883,2,116.784,15,88.807,3,72.528,5,10.488230573749,34,0.7035,0.7035,34,0.7425,0.7373,1,2023
"3","UCLA","P12",0.954432,3,114.8,21,88.1181,2,66.0599,240,8.6865784922666,20,0.5303,0.5303,29,0.6936,0.6936,2,2023
"4","Connecticut","BE",0.946233,4,120.26,3,93.7173,21,66.816,199,4.8941353157299,21,0.5015,0.5015,29,0.6778,0.6704,4,2023
"5","Tennessee","SEC",0.944478,5,111.391,54,87.0626,1,65.4367,279,3.1003734202748,24,0.5699,0.5699,29,0.6874,0.6874,4,2023
"6","Texas","B12",0.93487,6,115.574,18,91.6756,10,68.5111,118,7.7937040522804,20,0.5223,0.5223,35,0.7366,0.7366,2,2023
"7","Purdue","B10",0.934705,7,117.814,9,93.4745,19,63.9944,330,9.4626025265973,23,0.546,0.546,30,0.701,0.701,1,2023
"8","Gonzaga","WCC",0.933082,8,124.622,1,99.1026,82,69.9484,43,6.9455843695548,28,0.6144,0.6144,27,0.6506,0.6441,3,2023
"9","Arizona","P12",0.930648,9,119.203,6,95.1097,33,72.2274,10,7.8527083906215,25,0.5931,0.5931,30,0.6912,0.6912,2,2023
"10","Saint Mary's","WCC",0.928221,10,112.435,40,89.9984,6,61.9674,358,3.69348165889,20,0.5984,0.5984,24,0.6517,0.643,5,2023
"11","San Diego St.","MWC",0.927387,11,111.54,52,89.3792,4,65.8447,256,6.0233498416173,25,0.6371,0.6371,27,0.6973,0.6898,5,2023
"12","Kansas","B12",0.918111,12,113.86,29,92.2773,12,69.0873,84,10.298038604209,27,0.646,0.646,38,0.7784,0.7784,1,2023
"13","Marquette","BE",0.917633,13,118.877,7,96.3965,45,68.447,122,7.4714260354648,19,0.5181,0.5181,29,0.6853,0.6799,2,2023
"14","Creighton","BE",0.910342,14,114.022,28,93.2089,16,67.7877,151,1.9236939624772,28,0.6327,0.6327,32,0.7206,0.7151,6,2023
"15","Baylor","B12",0.909158,15,122.123,2,99.9565,92,66.8757,194,5.4725959419476,26,0.5596,0.5596,37,0.7445,0.7395,3,2023
"16","Memphis","Amer",0.905919,16,115.475,19,94.833,29,71.0778,23,5.1832014821459,27,0.6437,0.6437,29,0.6863,0.6863,8,2023
"17","Duke","ACC",0.901954,17,112.852,36,93.0471,15,64.9294,299,4.4088446043808,22,0.5555,0.5555,27,0.6708,0.6708,5,2023
"18","Arkansas","SEC",0.900532,18,112.102,42,92.5575,13,69.5649,58,0.70471238296218,21,0.5966,0.5966,32,0.7159,0.7159,8,2023
"19","West Virginia","B12",0.894121,19,117.17,14,97.3289,53,68.4798,120,1.6490871102534,21,0.5731,0.5731,36,0.7564,0.7564,9,2023
"20","Texas A&M","SEC",0.889874,20,114.18,26,95.21,36,66.0344,244,4.0555361502017,15,0.4743,0.4743,29,0.6687,0.6687,7,2023
"21","Auburn","SEC",0.888533,21,113.276,34,94.5679,27,67.6455,158,1.3895524273371,23,0.5997,0.5997,33,0.7152,0.7152,9,2023
"22","Xavier","BE",0.885485,22,118.2,8,98.9404,79,70.3686,38,5.1321699004512,24,0.5805,0.5805,30,0.6971,0.6947,3,2023
"23","Kansas St.","B12",0.881843,23,111.073,56,93.2613,17,69.9298,44,4.4508245582217,10,0.4601,0.4601,31,0.7093,0.7042,3,2023
"24","Kentucky","SEC",0.875817,24,115.78,16,97.6932,58,65.8385,258,1.9384463530304,23,0.5448,0.5448,31,0.6832,0.6772,6,2023
"25","TCU","B12",0.873013,25,111.878,46,94.6104,28,69.643,55,2.4459102828242,12,0.3995,0.3995,34,0.6993,0.6925,6,2023
"26","Michigan St.","B10",0.872895,26,113.009,35,95.5755,37,64.7616,304,2.5535530478811,27,0.6354,0.6354,35,0.7708,0.7662,7,2023
"27","Iowa St.","B12",0.872856,27,107.367,115,90.8072,7,64.0739,326,2.52848499087,21,0.4956,0.4956,37,0.7353,0.7353,6,2023
"28","Utah St.","MWC",0.870065,28,115.577,17,97.9627,66,68.6803,106,3.346824401064,14,0.5633,0.5633,23,0.6687,0.6687,10,2023
"29","Maryland","B10",0.867169,29,112.617,39,95.6646,38,64.3905,317,1.0406942330033,18,0.4531,0.4531,31,0.6825,0.6825,8,2023
"30","Indiana","B10",0.866801,30,113.47,31,96.4158,46,67.9484,145,3.5010494919772,22,0.4861,0.4861,33,0.7164,0.7125,4,2023
"31","Northwestern","B10",0.864038,31,109.933,71,93.603,20,64.5916,308,1.7063986170798,13,0.4546,0.4546,30,0.7025,0.7025,7,2023
"32","Florida Atlantic","CUSA",0.86402,32,112.73,38,95.9864,42,67.7286,154,4.2154539138341,10,0.3697,0.3697,15,0.4938,0.5003,9,2023
"33","Virginia","ACC",0.859864,33,110.043,67,93.9833,24,61.3852,360,4.1201690275478,24,0.5486,0.5486,24,0.6379,0.6379,4,2023
"34","Penn St.","B10",0.852406,34,117.399,12,100.796,110,64.3517,320,1.4375130424775,12,0.4425,0.4425,31,0.7144,0.7144,10,2023
"35","Oregon","P12",0.84898,35,114.103,27,98.1951,70,66.1909,229,-0.07762011027218,25,0.6588,0.6588,30,0.7165,0.7152,NA,2023
"36","Miami FL","ACC",0.847563,36,117.39,13,101.121,113,68.7415,102,3.6694936678317,17,0.4856,0.4856,24,0.6347,0.6276,5,2023
"37","Oklahoma St.","B12",0.845841,37,106.858,124,92.1545,11,67.5344,165,0.33142981924138,18,0.5439,0.5439,34,0.735,0.7411,NA,2023
"38","Boise St.","MWC",0.844807,38,110.223,65,95.1223,34,66.3324,222,2.4534140353994,17,0.5084,0.5084,25,0.6517,0.6517,10,2023
"39","Cincinnati","Amer",0.84428,39,112.337,41,96.9801,50,68.5122,117,-1.323903925931,14,0.4447,0.4447,24,0.6034,0.6034,NA,2023
"40","Rutgers","B10",0.843781,40,105.383,152,91.0067,8,65.8731,254,-0.98883006199929,11,0.4078,0.4078,29,0.6728,0.6728,NA,2023
"41","North Carolina","ACC",0.840242,41,111.152,55,96.2115,44,68.8907,96,-0.63093381744909,27,0.6492,0.6492,27,0.6858,0.6858,NA,2023
"42","Iowa","B10",0.840139,42,120.066,4,103.935,173,69.6198,56,0.37266608022108,19,0.4932,0.4932,31,0.7072,0.7072,8,2023
"43","USC","P12",0.833855,43,111.923,45,97.2738,52,68.0484,139,2.3160946756376,19,0.5786,0.5786,29,0.685,0.685,10,2023
"44","Michigan","B10",0.833655,44,111.611,50,97.015,51,67.5376,164,-1.6984070176498,17,0.5264,0.5264,30,0.7092,0.7092,NA,2023
"45","Liberty","ASun",0.827672,45,110.625,61,96.5143,47,64.3687,318,-1.8884564592585,17,0.4202,0.4202,13,0.4391,0.4277,NA,2023
"46","Ohio St.","B10",0.825777,46,115.343,20,100.746,109,66.0505,243,-2.9403248196604,22,0.4899,0.4899,34,0.7229,0.7229,NA,2023
"47","Illinois","B10",0.825733,47,108.95,92,95.1647,35,69.8461,47,0.94093087120709,20,0.4292,0.4292,31,0.6733,0.6733,9,2023
"48","North Carolina St.","ACC",0.823357,48,113.408,33,99.2005,83,69.2803,72,1.0339683033573,14,0.447,0.447,24,0.6323,0.6323,11,2023
"49","North Texas","CUSA",0.823164,49,108.464,97,94.8868,30,58.5138,363,0.76199717600295,14,0.4412,0.4412,16,0.5109,0.5041,NA,2023
"50","Arizona St.","P12",0.821671,50,108.373,101,94.8917,31,68.1572,132,1.465872972155,18,0.551,0.551,29,0.6943,0.6943,11,2023
"51","UAB","CUSA",0.820858,51,111.687,49,97.8403,60,71.0268,27,-1.0124956195111,12,0.4035,0.4035,15,0.5059,0.51,NA,2023
"52","Oklahoma","B12",0.818238,52,109.609,80,96.1679,43,65.0985,290,-1.4381391619652,22,0.6027,0.6027,37,0.7657,0.7657,NA,2023
"53","Drake","MVC",0.817833,53,109.034,88,95.6865,39,66.3516,221,-0.55022252913318,12,0.446,0.446,13,0.4728,0.4728,12,2023
"54","Washington St.","P12",0.815406,54,111.022,58,97.5682,56,64.3132,321,-2.7215759414254,21,0.5962,0.5962,29,0.6827,0.6827,NA,2023
"55","UCF","Amer",0.813356,55,109.018,90,95.9201,41,64.3103,322,-3.4605943632452,15,0.5311,0.5311,25,0.6331,0.6255,NA,2023
"56","Texas Tech","B12",0.812074,56,110.691,60,97.4631,55,67.338,170,-2.3317461793674,11,0.3879,0.3879,32,0.6804,0.6804,NA,2023
"57","Mississippi St.","SEC",0.806182,57,103.481,179,91.4175,9,63.6425,336,0.65793161263502,15,0.4519,0.4519,29,0.6472,0.6472,11,2023
"58","Clemson","ACC",0.80486,58,110.403,64,97.6043,57,68.051,138,-0.30430803413084,10,0.4207,0.4207,20,0.5802,0.5802,NA,2023
"59","VCU","A10",0.803191,59,105.416,151,93.2815,18,67.9749,144,1.1198435368201,16,0.505,0.505,17,0.5522,0.5522,12,2023
"60","Providence","BE",0.801619,60,114.284,25,101.216,117,66.8947,190,0.97342819610485,13,0.3691,0.3691,28,0.635,0.635,11,2023
"61","Colorado","P12",0.800558,61,106.012,135,93.9445,23,69.1047,82,-3.1124772375588,20,0.5927,0.5927,28,0.6887,0.6872,NA,2023
"62","Missouri","SEC",0.800474,62,117.561,11,104.183,176,68.9822,90,3.887687983838,15,0.4488,0.4488,29,0.6569,0.6569,7,2023
"63","Seton Hall","BE",0.80003,63,105.729,144,93.7201,22,66.4182,219,-2.2886910976411,22,0.5024,0.5024,30,0.6666,0.6666,NA,2023
"64","Utah","P12",0.796719,64,106.919,122,94.9444,32,66.1234,234,-3.0915278278022,15,0.4708,0.4708,27,0.6469,0.6469,NA,2023
"65","Sam Houston St.","WAC",0.795575,65,104.337,161,92.709,14,64.2797,323,0.29956147211152,18,0.4028,0.4028,17,0.5028,0.4919,NA,2023
"66","Utah Valley","WAC",0.794968,66,106.307,129,94.4898,26,69.8408,48,-0.016575291334761,20,0.4472,0.4472,18,0.5236,0.5142,NA,2023
"67","Wisconsin","B10",0.79429,67,106.02,134,94.2686,25,63.0818,345,-0.38200333111632,24,0.5487,0.5487,31,0.7207,0.7188,NA,2023
"68","Villanova","BE",0.792246,68,111.713,48,99.4384,86,63.7584,335,-2.4150126728021,22,0.6124,0.6124,31,0.7067,0.7067,NA,2023
"69","Dayton","A10",0.787831,69,109.786,75,97.9499,65,62.4869,352,-4.2091203751502,15,0.4874,0.4874,15,0.525,0.525,NA,2023
"70","New Mexico","MWC",0.786577,70,114.438,24,102.166,140,71.6386,19,-0.64963284090286,14,0.4813,0.4813,22,0.622,0.622,NA,2023
"71","College of Charleston","CAA",0.784038,71,109.309,83,97.7156,59,71.0285,26,1.6699998071974,11,0.4391,0.4391,10,0.3947,0.3947,12,2023
"72","Iona","MAAC",0.780378,72,109.795,74,98.3334,72,68.5848,113,-1.5944468441399,19,0.6299,0.6299,11,0.4313,0.4313,13,2023
"73","Vanderbilt","SEC",0.780055,73,114.754,22,102.792,150,66.6026,211,0.03314123739028,20,0.5831,0.5831,30,0.7021,0.7021,NA,2023
"74","Pittsburgh","ACC",0.779699,74,113.441,32,101.634,127,67.133,180,-0.33216177455014,19,0.4826,0.4826,24,0.6207,0.6131,11,2023
