"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.981065,1,116.572,10,82.7011,2,63.3591,347,3.3268742814926,21,0.5321,0.5321,22,0.5948,0.5353,NA,2023
"2","Tennessee","SEC",0.978219,2,111.169,41,79.8545,1,67.5632,197,2.6658703540063,25,0.5981,0.5748,28,0.6792,0.5822,NA,2023
"3","Connecticut","BE",0.958649,3,116.105,11,88.3364,8,68.183,163,3.9826978264645,22,0.5311,0.5311,28,0.6642,0.6091,NA,2023
"4","UCLA","P12",0.958299,4,115.686,13,88.0852,5,67.2991,212,2.7824343734268,17,0.5405,0.5405,26,0.6749,0.6089,NA,2023
"5","Kansas","B12",0.949056,5,116.718,9,90.508,13,68.4087,150,5.1539261146409,28,0.6497,0.6326,37,0.7757,0.6835,NA,2023
"6","Saint Mary's","WCC",0.944078,6,110.521,49,86.4395,4,63.5695,341,0.73473891695299,19,0.5935,0.5935,21,0.6227,0.583,NA,2023
"7","Alabama","SEC",0.936537,7,113.12,21,89.5128,11,74.1702,3,3.6810673535956,31,0.6561,0.6379,32,0.7162,0.6589,NA,2023
"8","Purdue","B10",0.931147,8,117.535,6,93.7154,37,64.1594,324,3.8629594646339,19,0.5407,0.5407,29,0.6953,0.5906,NA,2023
"9","Arizona","P12",0.921224,9,120.36,3,97.1889,82,72.8932,16,3.4449295276878,25,0.6171,0.6171,28,0.6842,0.6367,NA,2023
"10","Ohio St.","B10",0.91531,10,121.387,1,98.6919,108,67.0125,223,0.36561029449911,20,0.4901,0.4901,31,0.6965,0.5924,NA,2023
"11","San Diego St.","MWC",0.908541,11,110.914,43,90.8409,17,69.3998,97,2.1594310039785,25,0.6199,0.6199,27,0.6842,0.6284,NA,2023
"12","Texas","B12",0.90662,12,113.252,20,92.9402,29,68.7876,129,2.0062575183515,18,0.4788,0.4368,34,0.7069,0.5255,NA,2023
"13","Rutgers","B10",0.904379,13,102.655,166,84.4359,3,66.8415,233,-0.58322833812793,11,0.4076,0.4076,27,0.6512,0.5435,NA,2023
"14","Marquette","BE",0.900993,14,118.717,4,97.9755,93,70.2861,62,1.2506963030794,18,0.5231,0.5231,28,0.6652,0.5981,NA,2023
"15","Oklahoma St.","B12",0.892165,15,106.008,101,88.2148,7,67.5762,196,-0.94425034385354,19,0.5486,0.5416,35,0.7371,0.6131,NA,2023
