"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.956688,1,112.806,15,86.1882,2,64.1546,352,0.99144384449133,19,0.5287,0.4717,21,0.6027,0.4717,NA,2023
"2","Gonzaga","WCC",0.94865,2,118.001,2,91.569,24,73.5247,6,1.1507919147183,26,0.5737,0.6648,23,0.6125,0.6648,NA,2023
"3","Texas","B12",0.940418,3,113.039,13,88.9275,8,67.2478,263,0.93341486557177,21,0.5081,0.4726,35,0.716,0.4726,NA,2023
"4","Tennessee","SEC",0.939091,4,108.639,47,85.6407,1,67.6095,239,0.96731895162158,24,0.5742,0.6359,31,0.7023,0.6359,NA,2023
"5","Arizona","P12",0.933295,5,118.743,1,94.3994,49,74.6357,2,1.9650191120554,24,0.6162,0.6249,26,0.6702,0.6249,NA,2023
"6","UCLA","P12",0.930168,6,115.133,5,91.9215,30,68.3012,203,-0.21762167680368,24,0.566,0.581,28,0.6798,0.581,NA,2023
"7","Baylor","B12",0.929245,7,117.696,3,94.0829,46,71.074,52,0.60256654518846,25,0.5697,0.4558,36,0.7425,0.4558,NA,2023
"8","Duke","ACC",0.92279,8,112.876,14,90.9729,19,66.1536,314,0.63550247253357,19,0.5372,0.4994,27,0.6698,0.4994,NA,2023
"9","Kentucky","SEC",0.91531,9,113.119,12,91.9698,32,70.0688,90,-0.25533869693889,21,0.5238,0.5003,31,0.6856,0.5003,NA,2023
"10","Indiana","B10",0.912236,10,112.054,20,91.4135,22,69.656,113,0.8989464666581,21,0.4516,0.3066,32,0.6869,0.3066,NA,2023
"11","Virginia","ACC",0.908974,11,112.276,18,91.9143,29,61.2614,362,1.4746320059739,25,0.5402,0.4662,26,0.656,0.4662,NA,2023
"12","Alabama","SEC",0.908282,12,110.337,32,90.3927,15,73.409,8,1.3170419244746,33,0.6999,0.586,36,0.7652,0.586,NA,2023
"13","Creighton","BE",0.906724,13,114.008,8,93.5511,40,68.3129,201,1.2593618687071,29,0.6229,0.5406,30,0.7092,0.5406,NA,2023
"14","Saint Mary's","WCC",0.906138,14,106.579,72,87.5078,4,65.5076,331,0.44715939895915,18,0.5938,0.5768,21,0.6243,0.5768,NA,2023
"15","Arkansas","SEC",0.905153,15,106.075,76,87.1811,3,72.2543,21,0.75792936760784,21,0.5836,0.5712,31,0.7191,0.5712,NA,2023
"16","San Diego St.","MWC",0.90213,16,109.377,41,90.1667,14,69.0184,154,0.84732645209232,24,0.5898,0.7465,24,0.6438,0.7465,NA,2023
"17","Illinois","B10",0.901297,17,111.033,28,91.6065,26,72.2868,20,0.49136949649644,21,0.4587,0.3874,30,0.6693,0.3874,NA,2023
"18","Iowa","B10",0.895807,18,115.455,4,95.7549,67,71.8632,27,1.1839022117314,20,0.5098,0.4386,31,0.7029,0.4386,NA,2023
"19","North Carolina","ACC",0.892762,19,114.726,6,95.418,63,68.7446,173,0.45550843745788,26,0.6482,0.5839,28,0.7049,0.5839,NA,2023
"20","Purdue","B10",0.889188,20,113.196,11,94.4466,50,66.4476,305,1.0375934547359,18,0.4809,0.5301,30,0.6932,0.5301,NA,2023
"21","Maryland","B10",0.88878,21,112.717,16,94.081,45,68.0671,213,1.1386194811828,18,0.4886,0.4216,29,0.6808,0.4216,NA,2023
"22","Auburn","SEC",0.888566,22,105.729,85,88.2648,5,69.617,118,0.96502545110015,21,0.6089,0.4676,31,0.7272,0.4676,NA,2023
"23","Memphis","Amer",0.887463,23,109.123,44,91.1862,20,70.0846,89,0.19531010322526,27,0.6537,0.7644,26,0.6619,0.7644,NA,2023
"24","Texas Tech","B12",0.886233,24,106.581,71,89.1567,11,66.9652,285,-0.32556328906651,14,0.4428,0.554,33,0.6921,0.554,NA,2023
"25","Kansas","B12",0.885269,25,108.644,46,90.9582,18,70.4304,74,1.6515612756981,30,0.6563,0.619,39,0.7817,0.619,NA,2023
"26","West Virginia","B12",0.88048,26,111.662,23,93.8619,43,69.4302,126,0.24886330086706,19,0.5398,0.4745,35,0.7332,0.4745,NA,2023
"27","Michigan St.","B10",0.879885,27,110.726,30,93.1205,38,67.1962,268,0.48368594800119,27,0.6089,0.7464,34,0.7428,0.7464,NA,2023
"28","Connecticut","BE",0.873145,28,109.891,36,92.9206,36,68.5616,187,0.65550311604681,19,0.4897,0.3092,27,0.6642,0.3092,NA,2023
"29","Xavier","BE",0.870611,29,113.703,9,96.3339,78,70.6965,63,-0.01060271261088,22,0.5904,0.6059,28,0.7038,0.6059,NA,2023
"30","Kansas St.","B12",0.868424,30,109.889,37,93.2586,39,69.0257,149,1.167362066521,13,0.4854,0.4496,32,0.7112,0.4496,NA,2023
"31","Iowa St.","B12",0.864554,31,105.778,83,90.0313,13,69.1113,145,1.1446317273004,20,0.4782,0.434,35,0.7084,0.434,NA,2023
"32","Ohio St.","B10",0.863154,32,114.538,7,97.5884,98,66.7375,298,0.72671786183405,23,0.5038,0.5097,34,0.7105,0.5097,NA,2023
"33","Virginia Tech","ACC",0.856394,33,112.069,19,95.9515,69,64.8775,344,0.32179918715092,14,0.4633,0.4096,25,0.6455,0.4096,NA,2023
"34","Oklahoma","B12",0.854026,34,108.046,57,92.6606,33,65.5405,330,0.31817347025177,22,0.6016,0.5267,36,0.7609,0.5267,NA,2023
"35","Oklahoma St.","B12",0.853892,35,105.79,82,90.7348,16,70.5851,69,-0.90601327212555,18,0.5764,0.4888,34,0.7503,0.4888,NA,2023
"36","Utah St.","MWC",0.851528,36,110.232,34,94.6993,52,70.8079,58,0.96001530021261,11,0.486,0.5707,18,0.598,0.5707,NA,2023
