"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960399,1,120.347,7,91.2057,8,62.7847,346,5.226354600959,21,0.5324,0.5324,22,0.6035,0.5941,NA,2023
"2","Tennessee","SEC",0.959139,2,113.116,42,85.9696,1,66.5068,209,2.9403592011315,22,0.5602,0.5602,26,0.6528,0.6032,NA,2023
"3","Purdue","B10",0.94742,3,120.772,4,93.9229,15,63.3886,334,6.9655692726078,19,0.5349,0.5349,27,0.6827,0.6349,NA,2023
"4","Alabama","SEC",0.946483,4,116.304,19,90.5952,6,73.513,2,5.6341593934101,30,0.6655,0.6655,31,0.7039,0.6848,NA,2023
"5","UCLA","P12",0.943034,5,114.419,29,89.6407,4,65.9588,242,3.6706526754382,18,0.5343,0.5343,25,0.663,0.6512,NA,2023
"6","Saint Mary's","WCC",0.94147,6,113.451,38,89.1046,3,62.1829,352,2.4479014937339,18,0.5829,0.5829,20,0.6095,0.5938,NA,2023
"7","Connecticut","BE",0.926177,7,118.35,12,94.9832,21,67.7138,140,2.4038449785474,22,0.5166,0.5166,28,0.6587,0.6298,NA,2023
"8","Arizona","P12",0.915184,8,118.735,9,96.5493,33,72.4445,9,5.4263834293893,24,0.6059,0.6059,27,0.669,0.6622,NA,2023
"9","Kansas","B12",0.911908,9,116.073,20,94.726,20,68.5599,103,5.8411795016302,27,0.6465,0.6465,37,0.7762,0.7358,NA,2023
"10","Marquette","BE",0.909588,10,122.417,1,100.151,83,69.2229,74,3.2582404249431,18,0.5045,0.5045,27,0.6554,0.642,NA,2023
"11","Creighton","BE",0.905643,11,114.579,26,94.123,17,68.0101,126,0.29821101142342,24,0.6011,0.6011,29,0.69,0.6663,NA,2023
"12","TCU","B12",0.905192,12,113.574,36,93.3404,14,69.751,53,2.6135704438075,13,0.4158,0.4158,32,0.6799,0.5986,NA,2023
"13","Texas","B12",0.902843,13,117.965,14,97.178,39,68.5358,106,4.3880403731786,18,0.509,0.509,34,0.7192,0.6541,NA,2023
"14","Baylor","B12",0.902535,14,120.566,5,99.3506,73,67.4561,155,3.6006294529352,24,0.5577,0.5577,36,0.7396,0.6888,NA,2023
"15","Rutgers","B10",0.901115,15,107.503,120,88.7099,2,66.2158,227,0.20353586724444,11,0.411,0.411,26,0.6436,0.6009,NA,2023
"16","San Diego St.","MWC",0.898267,16,115.548,22,95.6107,23,67.0944,178,2.4841655200809,24,0.6168,0.6168,25,0.6733,0.6543,NA,2023
"17","Iowa St.","B12",0.895681,17,111.32,59,92.3363,10,64.045,319,2.6580890298987,20,0.4981,0.4981,35,0.7223,0.6564,NA,2023
"18","Virginia","ACC",0.890208,18,115.026,24,95.8872,26,61.5347,359,3.5117549448915,23,0.5407,0.5407,23,0.6076,0.603,NA,2023
"19","Boise St.","MWC",0.883262,19,109.492,93,91.8242,9,66.7653,200,1.5651766863282,15,0.4956,0.4956,22,0.6244,0.5787,NA,2023
"20","Kansas St.","B12",0.881366,20,114.073,31,95.8178,25,69.2667,72,3.9932408823696,11,0.4825,0.4825,31,0.7094,0.6463,NA,2023
"21","Arkansas","SEC",0.879329,21,110.223,76,92.7405,11,69.3651,67,0.4733662331727,20,0.5733,0.5733,28,0.6767,0.6428,NA,2023
"22","West Virginia","B12",0.878776,22,116.512,17,98.0759,47,67.9221,131,0.41487279659497,21,0.5672,0.5672,36,0.7451,0.6966,NA,2023
"23","Gonzaga","WCC",0.878587,23,120.813,3,101.712,109,70.0359,43,3.7942353887709,26,0.5979,0.6259,25,0.6207,0.6191,NA,2023
"24","Xavier","BE",0.877025,24,120.515,6,101.59,108,71.2928,22,4.0782062891081,22,0.5993,0.5993,29,0.6912,0.6871,NA,2023
"25","Oklahoma St.","B12",0.875295,25,106.849,132,90.1952,5,67.4667,154,-0.27611284515885,17,0.5381,0.5381,34,0.7332,0.6774,NA,2023
"26","Auburn","SEC",0.86648,26,112.876,46,95.9343,28,67.6358,146,1.7863170330621,21,0.5881,0.5881,29,0.6895,0.6257,NA,2023
"27","Duke","ACC",0.857015,27,112.871,47,96.5955,34,65.5087,266,1.3681095407075,22,0.5612,0.5612,26,0.6452,0.6192,NA,2023
"28","Memphis","Amer",0.856881,28,114.262,30,97.7952,45,71.3145,21,2.0966899739876,23,0.606,0.606,25,0.6495,0.6098,NA,2023
"29","Texas A&M","SEC",0.855761,29,114.771,25,98.3089,54,66.5404,208,-0.38589288164234,14,0.4827,0.4827,25,0.6428,0.5809,NA,2023
"30","North Carolina St.","ACC",0.854766,30,114.54,28,98.1792,50,69.7793,52,1.6684381058894,13,0.4428,0.4428,22,0.6001,0.5646,NA,2023
