"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962396,1,120.912,4,91.2065,8,62.7828,347,5.9918404030013,22,0.5352,0.5352,23,0.6063,0.5885,NA,2023
"2","Tennessee","SEC",0.954846,2,110.984,58,85.1184,1,66.3821,230,3.0514405877815,22,0.5627,0.5627,27,0.6583,0.6226,NA,2023
"3","Alabama","SEC",0.953859,3,117.416,14,90.2285,6,73.6254,1,6.6064866173282,30,0.6733,0.6733,31,0.7101,0.6931,NA,2023
"4","UCLA","P12",0.948273,4,113.691,32,88.2843,2,66.1202,242,4.4160559608617,19,0.5315,0.5315,26,0.6633,0.6474,NA,2023
"5","Purdue","B10",0.943812,5,120.324,6,94.1472,19,63.7579,330,7.1855870834144,20,0.5334,0.5334,28,0.6814,0.6467,NA,2023
"6","Saint Mary's","WCC",0.93832,6,112.982,38,89.1679,4,62.2864,354,2.6567456282726,19,0.5839,0.5839,20,0.6148,0.6129,NA,2023
"7","Connecticut","BE",0.930048,7,118.824,9,94.8836,26,67.4349,169,3.4466401393462,23,0.5172,0.5172,28,0.6597,0.6382,NA,2023
"8","Arizona","P12",0.924626,8,118.758,10,95.4973,30,72.6354,9,6.0148033371411,25,0.6098,0.6098,27,0.6707,0.6419,NA,2023
"9","San Diego St.","MWC",0.917422,9,115.254,22,93.4815,14,67.1463,183,3.7493635422922,24,0.6156,0.6156,25,0.6725,0.6701,NA,2023
"10","Creighton","BE",0.911562,10,114.897,24,93.8015,17,67.939,139,1.3652054903774,25,0.607,0.607,29,0.6928,0.6771,NA,2023
"11","Baylor","B12",0.911009,11,120.991,3,98.8349,69,67.8294,147,4.4083153857397,24,0.5606,0.5606,36,0.7404,0.6944,NA,2023
"12","Kansas","B12",0.905206,12,114.864,25,94.3991,21,69.0179,94,6.2611669371362,26,0.638,0.638,37,0.7732,0.7454,NA,2023
"13","Iowa St.","B12",0.904711,13,110.899,59,91.1863,7,64.5037,314,3.0086948935242,20,0.4955,0.4955,35,0.7208,0.6752,NA,2023
"14","Texas","B12",0.901017,14,117.136,15,96.668,41,68.9092,98,5.2056300820724,19,0.5121,0.5121,34,0.7207,0.679,NA,2023
"15","Marquette","BE",0.899486,15,120.393,5,99.5037,78,69.2459,81,3.4501615127194,18,0.4998,0.4998,27,0.6555,0.6488,NA,2023
"16","Virginia","ACC",0.89932,16,114.491,29,94.6404,24,61.608,360,3.8319242642822,24,0.5431,0.5431,23,0.6097,0.6288,NA,2023
"17","West Virginia","B12",0.897348,17,116.717,16,96.6621,40,68.6592,111,1.3082073963917,21,0.5627,0.5627,35,0.7422,0.7019,NA,2023
"18","Kansas St.","B12",0.893964,18,113.268,37,94.1015,18,69.4369,73,4.1568735060111,11,0.4816,0.4816,31,0.7084,0.6644,NA,2023
"19","Rutgers","B10",0.89382,19,106.252,139,88.2844,3,66.3106,231,0.5576027879543,12,0.4202,0.4202,26,0.6463,0.6245,NA,2023
"20","Gonzaga","WCC",0.892847,20,121.731,1,101.236,106,70.0738,46,4.131428548857,27,0.6011,0.6303,25,0.6258,0.6387,NA,2023
"21","Xavier","BE",0.89024,21,120.999,2,100.863,97,71.4074,23,4.5316237790359,23,0.5931,0.5931,29,0.6893,0.6832,NA,2023
"22","TCU","B12",0.889734,22,112.29,44,93.6452,16,70.2065,42,2.355414796388,13,0.4121,0.4121,32,0.6795,0.6242,NA,2023
"23","Oklahoma St.","B12",0.885024,23,107.408,121,89.942,5,67.6555,157,0.67562177987914,17,0.5453,0.5453,34,0.7357,0.691,NA,2023
"24","Arkansas","SEC",0.88307,24,110.419,69,92.6168,12,69.4117,75,1.550815032456,21,0.5866,0.5866,29,0.6837,0.6486,NA,2023
"25","Indiana","B10",0.875175,25,115.739,19,97.7082,49,68.2524,127,2.2815992058898,21,0.4743,0.4743,31,0.6871,0.6426,NA,2023
"26","Texas A&M","SEC",0.8734,26,115.433,21,97.5876,46,66.8044,207,0.27026528093888,14,0.4768,0.4768,25,0.6398,0.5869,NA,2023
"27","Auburn","SEC",0.871737,27,111.379,54,94.2826,20,67.8536,144,1.6034544842227,21,0.5869,0.5869,29,0.6898,0.6507,NA,2023
"28","Boise St.","MWC",0.87052,28,107.876,110,91.4036,9,66.9595,195,1.646358458723,16,0.4991,0.4991,23,0.6294,0.5984,NA,2023
"29","Memphis","Amer",0.860852,29,114.266,30,97.5204,45,71.6082,19,1.9616926001278,24,0.6111,0.6111,26,0.6532,0.6191,NA,2023
"30","Miami FL","ACC",0.854614,30,118.586,11,101.658,114,68.3701,123,2.9570230438293,18,0.5151,0.5151,23,0.6167,0.613,NA,2023
"31","Providence","BE",0.851451,31,114.637,27,98.4887,62,67.144,184,1.9299058112117,13,0.3755,0.3755,26,0.6146,0.5669,NA,2023
"32","Michigan St.","B10",0.849148,32,110.037,74,94.6856,25,64.9308,296,1.5356656379276,23,0.6146,0.6146,32,0.7312,0.7288,NA,2023
"33","Liberty","ASun",0.849133,33,110.412,70,95.0097,28,63.5543,335,-1.4407671815724,16,0.4235,0.4235,12,0.4024,0.3929,NA,2023
"34","Illinois","B10",0.845541,34,109.679,79,94.6066,23,69.816,55,0.96737774128188,20,0.447,0.447,28,0.6491,0.6026,NA,2023
"35","New Mexico","MWC",0.843327,35,114.548,28,98.9513,73,71.1606,26,1.8439642056476,13,0.4535,0.4535,21,0.5942,0.5705,NA,2023
"36","Utah St.","MWC",0.839853,36,117.55,13,101.775,121,68.3838,122,1.8252543971522,14,0.5632,0.5632,21,0.6458,0.6328,NA,2023
"37","Cincinnati","Amer",0.83954,37,110.432,67,95.6317,31,68.5313,118,-1.5464687440143,13,0.4344,0.4344,21,0.5723,0.5584,NA,2023
"38","Duke","ACC",0.838138,38,110.429,68,95.7155,33,65.594,268,1.6174122194818,22,0.5549,0.5549,26,0.6463,0.64,NA,2023
"39","Florida Atlantic","CUSA",0.836978,39,112.515,43,97.5954,47,67.8372,146,3.2473926868241,10,0.3533,0.3533,13,0.4768,0.4759,NA,2023
"40","Maryland","B10",0.835345,40,110.692,60,96.1141,35,65.3396,279,1.02265989437,18,0.4562,0.4562,28,0.6547,0.6316,NA,2023
"41","North Carolina St.","ACC",0.833989,41,112.932,39,98.1426,59,69.5749,64,1.7315784223964,13,0.4432,0.4432,22,0.6036,0.5726,NA,2023
"42","Utah","P12",0.82658,42,108.812,96,94.9953,27,66.4717,226,-1.3949973323861,14,0.4466,0.4466,25,0.6199,0.569,NA,2023
"43","North Carolina","ACC",0.824889,43,111.705,49,97.6213,48,69.2095,82,0.22134081492024,27,0.6598,0.6598,27,0.6872,0.6704,NA,2023
"44","Nevada","MWC",0.82481,44,111.845,46,97.7481,51,65.8874,251,3.1311636505073,18,0.5553,0.5553,24,0.6526,0.6557,NA,2023
