"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962933,1,121.22,3,91.3202,7,62.9456,347,6.1046978360016,22,0.5421,0.5421,23,0.6092,0.592,NA,2023
"2","Alabama","SEC",0.953508,2,117.831,12,90.6104,6,73.5737,2,7.4548914460454,31,0.6792,0.6792,31,0.714,0.7045,NA,2023
"3","Tennessee","SEC",0.947948,3,112.141,49,87.1307,1,66.3094,239,2.5179671513939,22,0.5605,0.5605,27,0.6599,0.6303,NA,2023
"4","UCLA","P12",0.946749,4,113.842,34,88.6372,2,66.2891,240,5.0647549477383,18,0.5329,0.5329,25,0.6639,0.6559,NA,2023
"5","Purdue","B10",0.940589,5,119.822,7,94.239,21,64.1087,325,6.8292470601736,19,0.5313,0.5313,27,0.6786,0.6537,NA,2023
"6","Saint Mary's","WCC",0.938213,6,114.05,33,90.0253,5,62.3163,356,3.0687670334191,19,0.5889,0.5889,20,0.6176,0.6144,NA,2023
"7","Connecticut","BE",0.924879,7,118.099,11,94.9369,24,67.2616,182,3.1922948978616,22,0.5135,0.5135,28,0.6583,0.6479,NA,2023
"8","San Diego St.","MWC",0.92132,8,116.287,19,93.8887,18,67.2542,183,4.0014762399382,23,0.6183,0.6183,25,0.6738,0.6729,NA,2023
"9","Baylor","B12",0.916481,9,122.773,1,99.6867,76,67.2706,180,5.6173839021933,24,0.5652,0.5652,36,0.7409,0.71,NA,2023
"10","Arizona","P12",0.915865,10,119.52,9,97.1132,41,72.6862,9,5.4744229166426,25,0.6026,0.6026,27,0.6688,0.6436,NA,2023
"11","Creighton","BE",0.908862,11,114.536,28,93.7759,17,67.7896,157,1.6252628713036,24,0.6113,0.6113,29,0.6941,0.6949,NA,2023
"12","Kansas","B12",0.908258,12,114.605,26,93.8917,19,69.4693,79,6.7416825324342,25,0.6334,0.6334,37,0.77,0.745,NA,2023
"13","Texas","B12",0.90583,13,117.735,14,96.6976,38,68.9952,104,5.2650510980121,18,0.5125,0.5125,34,0.7195,0.6915,NA,2023
"14","Marquette","BE",0.900348,14,120.962,4,99.8911,81,69.5482,74,3.7905284728455,19,0.5136,0.5136,27,0.66,0.6507,NA,2023
"15","Iowa St.","B12",0.899384,15,110.874,63,91.6449,9,64.7686,312,2.5389263615101,19,0.4908,0.4908,35,0.7181,0.6811,NA,2023
"16","Virginia","ACC",0.89675,16,114.241,31,94.665,23,61.7976,360,4.2170013442962,24,0.5458,0.5458,23,0.6096,0.6355,NA,2023
"17","Auburn","SEC",0.892071,17,112.224,48,93.3951,12,67.9473,151,1.6599782845558,21,0.5844,0.5844,29,0.6888,0.6654,NA,2023
"18","Gonzaga","WCC",0.889664,18,122.202,2,101.918,116,70.2947,42,4.4859169740788,27,0.6058,0.6351,25,0.6291,0.6442,NA,2023
"19","Kansas St.","B12",0.889054,19,112.344,46,93.7467,16,69.973,52,3.8053779423861,11,0.4767,0.4767,31,0.7056,0.6698,NA,2023
"20","TCU","B12",0.887993,20,112.652,42,94.0914,20,70.1299,46,1.9276161826495,13,0.4187,0.4187,32,0.6813,0.6363,NA,2023
"21","Oklahoma St.","B12",0.887109,21,107.541,124,89.8919,4,67.9433,152,1.4090527468617,17,0.5405,0.5405,33,0.7325,0.6964,NA,2023
"22","Rutgers","B10",0.886339,22,106.382,143,88.9821,3,66.4942,231,0.175786650687,12,0.4143,0.4143,26,0.6427,0.6306,NA,2023
"23","Texas A&M","SEC",0.885531,23,116.689,16,97.6717,47,66.6587,221,0.6402874926286,14,0.4807,0.4807,25,0.6401,0.5899,NA,2023
"24","West Virginia","B12",0.874688,24,116.491,18,98.3816,58,68.4803,126,0.97748106529112,21,0.566,0.566,36,0.7439,0.7207,NA,2023
"25","Xavier","BE",0.873502,25,120.227,5,101.632,108,71.502,23,3.8143035475541,22,0.5834,0.5834,28,0.6865,0.6783,NA,2023
"26","Boise St.","MWC",0.872687,26,108.347,113,91.648,10,67.112,197,1.744972143576,15,0.4964,0.4964,23,0.6278,0.5919,NA,2023
"27","Arkansas","SEC",0.871264,27,110.439,72,93.5207,13,69.6512,70,0.98024227691173,21,0.5917,0.5917,29,0.6853,0.6546,NA,2023
"28","Indiana","B10",0.870836,28,115.101,23,97.5012,45,68.3398,129,2.8263742565855,20,0.4725,0.4725,31,0.6849,0.6479,NA,2023
"29","Michigan St.","B10",0.86506,29,110.086,78,93.6622,15,64.8182,309,2.1289487396502,23,0.6172,0.6172,32,0.7432,0.7331,NA,2023
"30","Memphis","Amer",0.861306,30,115.255,21,98.3316,57,71.7221,22,2.3251292853755,24,0.615,0.615,26,0.6553,0.6211,NA,2023
"31","Providence","BE",0.845969,31,114.379,30,98.633,65,67.3165,176,1.945060001009,13,0.374,0.374,25,0.614,0.5868,NA,2023
"32","Liberty","ASun",0.844764,32,110.945,62,95.7484,29,63.8125,333,-1.2566018319485,16,0.4271,0.4271,12,0.4042,0.3977,NA,2023
"33","Miami FL","ACC",0.843754,33,119.342,10,103.064,139,68.5138,125,3.644299968874,18,0.5079,0.5079,22,0.6142,0.6042,NA,2023
"34","North Carolina St.","ACC",0.842016,34,113.557,39,98.1798,52,69.8431,61,1.4613887421546,13,0.4486,0.4486,22,0.6034,0.5794,NA,2023
"35","Cincinnati","Amer",0.839785,35,110.764,66,95.9036,31,68.7353,114,-1.4299695711868,12,0.4324,0.4324,21,0.5724,0.556,NA,2023
"36","Utah","P12",0.839106,36,110.089,77,95.3611,25,66.5161,228,-0.98648590556421,14,0.4564,0.4564,25,0.6235,0.5807,NA,2023
"37","Maryland","B10",0.836151,37,111.362,57,96.6466,37,65.5919,278,1.243950184774,18,0.4496,0.4496,28,0.6493,0.6306,NA,2023
"38","Illinois","B10",0.8353,38,110.706,68,96.1289,34,70.1067,48,1.0627645686274,20,0.4458,0.4458,28,0.6462,0.6202,NA,2023
"39","Utah St.","MWC",0.833155,39,117.043,15,101.768,111,68.5745,121,1.3485255544498,14,0.5601,0.5601,22,0.6467,0.637,NA,2023
"40","Duke","ACC",0.83089,40,109.781,82,95.5887,28,65.8068,262,1.3665072225861,21,0.5525,0.5525,25,0.6431,0.6388,NA,2023
"41","North Carolina","ACC",0.825177,41,112.385,44,98.1979,54,69.4466,81,-0.18488560199796,27,0.6566,0.6566,27,0.685,0.6745,NA,2023
"42","Florida Atlantic","CUSA",0.824622,42,112.758,41,98.557,62,68.0899,145,3.4292557252601,9,0.3532,0.3532,13,0.4759,0.4743,NA,2023
"43","Northwestern","B10",0.822021,43,109.181,96,95.5795,27,65.7394,268,2.0258688821183,13,0.4741,0.4741,28,0.6811,0.6438,NA,2023
"44","New Mexico","MWC",0.821801,44,114.743,24,100.462,90,71.4003,24,1.2625131372535,14,0.4599,0.4599,21,0.6003,0.5778,NA,2023
"45","Iowa","B10",0.821381,45,119.766,8,104.885,176,70.1151,47,0.67991914935802,18,0.4816,0.4816,28,0.6782,0.6542,NA,2023
"46","Nevada","MWC",0.820048,46,112.423,43,98.5322,61,66.058,254,3.3036702766865,18,0.5561,0.5561,24,0.6546,0.6503,NA,2023
"47","Oregon","P12",0.816518,47,113.626,37,99.7922,78,66.7649,215,-0.23585397510956,24,0.6485,0.6485,28,0.6929,0.7132,NA,2023
"48","Mississippi St.","SEC",0.81565,48,104.067,188,91.4432,8,63.9934,329,1.0892849907255,15,0.4598,0.4598,27,0.6237,0.6072,NA,2023
"49","Texas Tech","B12",0.810127,49,110.373,73,97.291,42,67.7271,161,-1.7499353679702,11,0.4041,0.4041,32,0.6803,0.6431,NA,2023
"50","Michigan","B10",0.807279,50,112.311,47,99.1582,69,68.1086,139,-2.0858214697522,16,0.519,0.519,28,0.6821,0.6458,NA,2023
"51","Penn St.","B10",0.806231,51,116.653,17,103.052,138,65.2158,291,-1.3627837295122,12,0.4415,0.4415,27,0.6681,0.6511,NA,2023
"52","North Texas","CUSA",0.806015,52,108.961,98,96.2682,35,58.0995,363,1.101848324659,15,0.4428,0.4428,15,0.5089,0.5005,NA,2023
"53","Missouri","SEC",0.805898,53,120.107,6,106.123,205,70.3267,41,2.5291668089946,15,0.4519,0.4519,26,0.6222,0.6084,NA,2023
"54","UCF","Amer",0.80542,54,110.846,64,97.9658,50,64.289,322,-1.2157174547259,15,0.5286,0.5286,22,0.6078,0.6068,NA,2023
"55","Seton Hall","BE",0.799789,55,105.223,166,93.2842,11,67.0744,199,-0.77431682141563,22,0.5048,0.5048,29,0.6634,0.6378,NA,2023
"56","Virginia Tech","ACC",0.796295,56,114.653,25,101.836,114,67.0227,201,-1.7611966113884,15,0.467,0.467,22,0.6129,0.6137,NA,2023
"57","Ohio St.","B10",0.795244,57,114.102,32,101.403,104,66.802,213,-3.8042593758109,20,0.4853,0.4853,32,0.6927,0.657,NA,2023
"58","USC","P12",0.793967,58,111.369,55,99.0419,67,68.2615,133,1.2133330436211,18,0.5712,0.5712,26,0.6632,0.6551,NA,2023
"59","Florida","SEC",0.792253,59,105.084,168,93.5377,14,69.7058,66,-1.8401595583406,23,0.5969,0.5969,29,0.6764,0.6742,NA,2023
"60","Kentucky","SEC",0.791157,60,114.549,27,102.021,118,65.8018,263,0.1325230027567,21,0.5323,0.5323,29,0.6641,0.6222,NA,2023
"61","Dayton","A10",0.790781,61,109.226,95,97.3003,43,63.7013,335,-3.0345220985193,15,0.4788,0.4788,14,0.5084,0.5127,NA,2023
