"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.978169,1,112.898,17,81.1134,2,63.8855,346,2.6393721741498,22,0.5458,0.5828,22,0.6023,0.5828,NA,2023
"2","UCLA","P12",0.96261,2,117.628,3,88.6833,10,69.0361,160,1.9736009658736,22,0.5733,0.5907,30,0.6969,0.6286,NA,2023
"3","Connecticut","BE",0.962302,3,115.229,8,86.9386,4,69.1038,155,3.6996107971656,22,0.5206,0.5206,27,0.6594,0.5486,NA,2023
"4","Tennessee","SEC",0.960617,4,106.725,76,80.8422,1,68.1674,210,1.7288873487594,26,0.593,0.5944,30,0.6865,0.5944,NA,2023
"5","Kansas","B12",0.943345,5,113.883,15,89.176,12,70.2106,109,3.0744817242941,30,0.6519,0.6469,38,0.7767,0.6469,NA,2023
"6","Purdue","B10",0.939027,6,116.49,6,91.838,33,66.2438,293,3.6934829683164,23,0.5396,0.6444,31,0.7039,0.6265,NA,2023
"7","Arizona","P12",0.936182,7,122.359,1,96.8741,86,74.6254,7,2.7969312118267,23,0.6131,0.6587,29,0.6829,0.6346,NA,2023
"8","Saint Mary's","WCC",0.933138,8,110.227,39,87.6485,6,64.3928,335,-0.37282012866687,19,0.5972,0.6452,21,0.6284,0.6452,NA,2023
"9","Duke","ACC",0.925561,9,112.054,22,90.0004,21,66.1744,296,1.6657423470924,26,0.5912,0.5912,28,0.6631,0.5694,NA,2023
"10","Texas","B12",0.924583,10,111.08,30,89.3272,13,67.8564,222,1.2043693579365,20,0.4967,0.4762,34,0.7129,0.4762,NA,2023
"11","West Virginia","B12",0.922722,11,114.783,11,92.5177,37,69.2273,146,1.306824140212,22,0.5683,0.5859,35,0.743,0.5859,NA,2023
"12","Alabama","SEC",0.922523,12,112.256,19,90.5029,22,74.8171,5,2.7224501257839,34,0.6795,0.7098,34,0.7357,0.7098,NA,2023
"13","Gonzaga","WCC",0.921771,13,117.675,2,94.9579,59,71.2342,67,2.1329952910085,28,0.6103,0.7133,25,0.637,0.7133,NA,2023
"14","Memphis","Amer",0.907574,14,111.091,29,91.0773,26,70.5666,89,1.1173042725512,24,0.6172,0.6606,25,0.6397,0.6606,NA,2023
"15","Baylor","B12",0.905978,15,114.416,13,93.9576,47,71.3862,62,1.6295754528299,26,0.5768,0.5879,38,0.7477,0.5879,NA,2023
"16","Virginia Tech","ACC",0.904973,16,114.008,14,93.7178,45,66.8699,266,1.7743467869785,16,0.48,0.48,23,0.622,0.5092,NA,2023
"17","Marquette","BE",0.904579,17,113.68,16,93.4854,43,71.5681,58,0.47543538648036,21,0.5429,0.5429,28,0.6711,0.5662,NA,2023
"18","Kentucky","SEC",0.90179,18,108.706,52,89.6432,17,69.3055,141,0.033603174382149,23,0.5278,0.571,31,0.6735,0.571,NA,2023
