"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.960877,1,121.26,3,91.7965,7,63.3703,346,6.3193315749761,22,0.541,0.541,23,0.608,0.588,NA,2023
"2","Alabama","SEC",0.960099,2,118.826,11,90.1147,3,73.6036,2,7.7092857429965,32,0.689,0.689,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.946939,3,113.81,31,88.583,2,66.71,235,5.5532374936218,19,0.5389,0.5389,26,0.6682,0.6456,NA,2023
"4","Tennessee","SEC",0.94293,4,110.894,64,86.894,1,66.4515,254,3.0445254902181,23,0.562,0.562,28,0.6637,0.6521,NA,2023
"5","Purdue","B10",0.935214,5,118.961,10,94.3155,18,64.3006,334,6.5262549889129,19,0.5244,0.5244,27,0.6779,0.6615,NA,2023
"6","Saint Mary's","WCC",0.934822,6,113.718,32,90.2095,4,62.4797,356,3.6316524345857,19,0.5915,0.5915,21,0.6186,0.6141,NA,2023
"7","Connecticut","BE",0.925954,7,117.632,12,94.4332,19,67.6541,179,3.5138257118419,22,0.5079,0.5079,28,0.6558,0.6489,NA,2023
"8","Arizona","P12",0.924005,8,119.964,6,96.5411,39,72.9173,9,6.1202988277739,24,0.6015,0.6015,27,0.6677,0.6495,NA,2023
"9","San Diego St.","MWC",0.918442,9,114.3,27,92.5982,10,67.3909,197,4.3908850213238,23,0.6196,0.6196,25,0.6768,0.6723,NA,2023
"10","Kansas","B12",0.916817,10,116.499,17,94.5565,22,69.6889,86,8.1483002856989,25,0.6416,0.6416,37,0.7739,0.761,NA,2023
"11","Baylor","B12",0.915442,11,123.053,2,100.032,84,67.4946,190,5.527655821409,24,0.5638,0.5638,36,0.7414,0.7194,NA,2023
"12","Creighton","BE",0.914098,12,114.772,24,93.4397,15,68.096,158,2.2084642958931,25,0.6198,0.6198,29,0.6963,0.7003,NA,2023
"13","Iowa St.","B12",0.906793,13,110.44,76,90.6165,5,64.9493,314,2.7653571684143,20,0.4879,0.4879,35,0.7175,0.6952,NA,2023
"14","Gonzaga","WCC",0.905792,14,123.373,1,101.332,107,70.8757,38,5.2506155481243,27,0.6106,0.6401,25,0.6302,0.6445,NA,2023
"15","Texas","B12",0.903226,15,117.078,14,96.4105,37,69.5199,95,5.6550318882164,19,0.5184,0.5184,34,0.7231,0.6962,NA,2023
"16","Marquette","BE",0.897775,16,120.031,5,99.3662,73,69.7013,84,4.2664285307797,19,0.5104,0.5104,27,0.6586,0.6563,NA,2023
"17","Texas A&M","SEC",0.892709,17,115.839,20,96.3475,36,66.5762,243,1.7583335794445,14,0.4721,0.4721,25,0.6363,0.6044,NA,2023
"18","Auburn","SEC",0.889589,18,111.709,55,93.1732,14,68.2452,152,1.27913009159,21,0.5933,0.5933,29,0.6915,0.6717,NA,2023
"19","TCU","B12",0.888574,19,113.319,36,94.6003,23,70.6205,43,2.1093318512582,13,0.4084,0.4084,32,0.6779,0.6499,NA,2023
"20","Arkansas","SEC",0.88461,20,110.753,66,92.7761,12,69.8037,78,1.2463537031078,22,0.6025,0.6025,30,0.6908,0.6736,NA,2023
"21","Kansas St.","B12",0.880779,21,111.376,59,93.5988,16,70.1201,64,3.9484016018436,11,0.4696,0.4696,31,0.7042,0.6809,NA,2023
"22","Xavier","BE",0.879821,22,119.32,8,100.354,91,71.691,24,3.7424289927707,22,0.584,0.584,28,0.6858,0.6788,NA,2023
"23","Virginia","ACC",0.876541,23,112.293,46,94.6957,24,61.9899,360,4.348423923625,24,0.5471,0.5471,23,0.6075,0.6108,NA,2023
"24","West Virginia","B12",0.871862,24,116.265,18,98.4085,59,68.8408,128,0.38888053530494,21,0.5685,0.5685,36,0.7462,0.7256,NA,2023
"25","Boise St.","MWC",0.870683,25,109.484,87,92.7539,11,67.2798,205,2.3292970480338,16,0.5025,0.5025,23,0.6322,0.6025,NA,2023
"26","Oklahoma St.","B12",0.868122,26,108.672,104,92.2472,9,68.3264,148,0.8161153174606,17,0.539,0.539,34,0.7341,0.7134,NA,2023
"27","Memphis","Amer",0.866029,27,114.439,26,97.296,45,72.2379,18,2.737649641045,25,0.6231,0.6231,26,0.6583,0.6296,NA,2023
"28","Rutgers","B10",0.865915,28,106.757,135,90.7721,6,66.7838,232,-0.13027681029701,11,0.41,0.41,26,0.6429,0.6331,NA,2023
"29","Indiana","B10",0.86159,29,114.073,28,97.3038,46,68.5066,142,2.8915964451361,21,0.4737,0.4737,31,0.6863,0.6626,NA,2023
"30","Michigan St.","B10",0.858358,30,110.483,72,94.4612,20,65.1361,310,1.7794302363186,24,0.6113,0.6113,31,0.7279,0.7358,NA,2023
"31","Maryland","B10",0.853103,31,111.759,53,95.9067,32,65.7572,284,1.8818544188181,18,0.4523,0.4523,27,0.6518,0.6436,NA,2023
"32","Providence","BE",0.848011,32,115.065,22,99.0886,69,67.8565,171,2.2201596434303,13,0.3776,0.3776,26,0.6147,0.591,NA,2023
"33","Miami FL","ACC",0.845881,33,119.599,7,103.14,135,68.9742,117,3.8586193026931,17,0.5004,0.5004,22,0.609,0.606,NA,2023
"34","Liberty","ASun",0.844165,34,111.431,57,96.2058,34,64.6789,322,-1.7610727448691,17,0.4244,0.4244,12,0.4028,0.4041,NA,2023
"35","Duke","ACC",0.844089,35,110.192,83,95.1408,27,65.9636,274,1.7313886747159,22,0.5511,0.5511,25,0.6406,0.6385,NA,2023
"36","North Carolina St.","ACC",0.841493,36,113.465,35,98.1341,55,70.2057,58,1.463728737613,14,0.4513,0.4513,22,0.6045,0.5802,NA,2023
"37","Illinois","B10",0.838632,37,110.371,79,95.6349,29,70.4105,49,0.7365274688888,19,0.4375,0.4375,27,0.6449,0.6294,NA,2023
"38","Utah St.","MWC",0.835761,38,116.962,15,101.532,111,69.0667,112,1.8365679714626,14,0.5585,0.5585,21,0.6478,0.6368,NA,2023
"39","Iowa","B10",0.832851,39,120.567,4,104.852,175,70.3227,50,0.99503184095078,19,0.4842,0.4842,28,0.6801,0.6584,NA,2023
"40","Cincinnati","Amer",0.831663,40,110.82,65,96.447,38,68.9932,116,-2.1317150592998,13,0.4376,0.4376,21,0.5751,0.5573,NA,2023
"41","Northwestern","B10",0.830142,41,109.155,94,95.0874,25,65.9085,278,2.3711585950411,13,0.4661,0.4661,27,0.6784,0.6474,NA,2023
"42","Kentucky","SEC",0.829279,42,116.222,19,101.298,106,65.9234,277,1.4853149910763,22,0.5378,0.5378,30,0.6651,0.6425,NA,2023
"43","North Carolina","ACC",0.824679,43,112.129,47,98.004,53,69.7961,80,-0.25847534819127,27,0.6489,0.6489,26,0.6809,0.6722,NA,2023
"44","Nevada","MWC",0.822919,44,112.106,48,98.0873,54,66.4667,251,2.8999325288968,18,0.5566,0.5566,24,0.6553,0.6587,NA,2023
"45","Utah","P12",0.820146,45,109.157,93,95.6647,30,66.67,238,-1.5277077333919,14,0.4591,0.4591,25,0.6252,0.6022,NA,2023
"46","New Mexico","MWC",0.81928,46,114.999,23,100.836,98,71.4228,26,0.95046033929787,14,0.4706,0.4706,22,0.6074,0.5869,NA,2023
"47","Texas Tech","B12",0.816295,47,110.455,73,97.02,43,68.0654,159,-1.0222178646708,11,0.4028,0.4028,32,0.6803,0.6526,NA,2023
"48","Florida Atlantic","CUSA",0.814522,48,111.898,51,98.3884,58,68.5606,138,2.8749685895605,9,0.3623,0.3623,13,0.4824,0.4874,NA,2023
