"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.95871,1,117.572,11,89.4402,5,63.217,343,8.1151681472277,22,0.5324,0.5324,25,0.6273,0.6209,1,2023
"2","Alabama","SEC",0.958482,2,116.704,15,88.8249,3,72.4483,5,10.264144715259,35,0.7041,0.7041,34,0.7421,0.737,1,2023
"3","UCLA","P12",0.954108,3,114.814,21,88.1855,2,65.9625,243,8.4059017276352,19,0.5287,0.5287,30,0.6983,0.6919,2,2023
"4","Connecticut","BE",0.950003,4,120.537,3,93.3085,17,66.7299,199,4.7875463923219,21,0.5012,0.5012,30,0.6859,0.6798,4,2023
"5","Tennessee","SEC",0.943807,5,111.277,54,87.0697,1,65.3751,277,2.8634619010066,24,0.5693,0.5693,30,0.6918,0.6868,4,2023
"6","Texas","B12",0.935225,6,115.501,17,91.571,10,68.4232,118,7.5083876375773,20,0.5264,0.5264,35,0.741,0.7368,2,2023
"7","Purdue","B10",0.934597,7,117.802,10,93.4793,20,63.9021,330,9.2727334942032,22,0.545,0.545,30,0.7019,0.7019,1,2023
"8","Gonzaga","WCC",0.930933,8,124.346,1,99.1747,82,69.9548,40,6.6791629963107,29,0.6136,0.6136,28,0.6567,0.6482,3,2023
"9","Arizona","P12",0.930277,9,119.259,6,95.2017,35,72.1332,10,7.5941570510361,25,0.5913,0.5913,30,0.6896,0.6896,2,2023
"10","San Diego St.","MWC",0.926398,10,111.346,52,89.3366,4,65.7612,256,5.7132395753724,25,0.636,0.636,27,0.6945,0.687,5,2023
"11","Saint Mary's","WCC",0.923499,11,111.981,43,90.1734,6,61.8865,358,3.4823649808493,20,0.6,0.6,24,0.6505,0.6505,5,2023
"12","Kansas","B12",0.917644,12,113.763,29,92.2485,12,69.0024,84,9.9838305068322,27,0.6457,0.6457,38,0.7771,0.7771,1,2023
"13","Creighton","BE",0.915827,13,114.569,22,93.0943,15,67.7514,150,1.8379484651442,28,0.6326,0.6326,32,0.7222,0.7228,6,2023
"14","Marquette","BE",0.915252,14,118.264,7,96.1593,43,68.3497,122,7.4441939544037,19,0.5202,0.5202,30,0.6889,0.6889,2,2023
"15","Memphis","Amer",0.904862,15,115.461,19,94.9228,31,70.9749,24,4.8334830599076,27,0.6432,0.6432,28,0.6828,0.6828,8,2023
"16","Duke","ACC",0.904112,16,112.964,35,92.9408,14,64.8374,300,4.282119832568,22,0.5562,0.5562,27,0.6719,0.6719,5,2023
"17","Baylor","B12",0.902095,17,121.881,2,100.478,102,66.8541,187,5.2036816526099,25,0.5581,0.5581,37,0.7431,0.7431,3,2023
"18","Arkansas","SEC",0.900111,18,112.046,42,92.5489,13,69.4807,58,0.46907012033509,21,0.5947,0.5947,33,0.7212,0.7147,8,2023
"19","West Virginia","B12",0.893341,19,117.176,14,97.4037,56,68.3962,120,1.3972801484721,22,0.5742,0.5742,36,0.7556,0.7556,9,2023
"20","Xavier","BE",0.891149,20,118.044,8,98.3203,73,70.4557,33,5.0050871400936,24,0.5784,0.5784,31,0.7048,0.6984,3,2023
"21","Auburn","SEC",0.888054,21,113.229,31,94.5683,28,67.5658,158,1.161374108904,23,0.5991,0.5991,33,0.7145,0.7145,9,2023
"22","Texas A&M","SEC",0.887914,22,114.069,27,95.2814,37,65.9623,244,3.8115783021559,15,0.4724,0.4724,28,0.6675,0.6675,7,2023
"23","Kansas St.","B12",0.880479,23,111.037,58,93.3369,18,69.8111,43,4.1789555078959,10,0.4596,0.4596,31,0.7127,0.7078,3,2023
"24","Michigan St.","B10",0.880012,24,112.974,34,95.0017,33,64.6696,304,2.3512162610202,27,0.6354,0.6354,36,0.7741,0.7708,7,2023
"25","Kentucky","SEC",0.875015,25,115.778,16,97.7538,61,65.737,259,1.7258585750789,23,0.5434,0.5434,31,0.6821,0.6821,6,2023
"26","TCU","B12",0.872921,26,111.781,47,94.5357,27,69.6569,50,2.1682443341068,12,0.3986,0.3986,34,0.6977,0.6977,6,2023
"27","Iowa St.","B12",0.869685,27,107.147,119,90.8441,7,63.9747,326,2.2682612632685,21,0.496,0.496,37,0.734,0.734,6,2023
"28","Florida Atlantic","CUSA",0.869554,28,112.544,39,95.4295,38,67.7443,151,4.6153302979104,10,0.3696,0.3696,17,0.5239,0.5123,9,2023
"29","Utah St.","MWC",0.868881,29,115.438,20,97.9335,66,68.5994,106,3.0418236299915,14,0.562,0.562,23,0.6659,0.6659,10,2023
"30","Maryland","B10",0.867917,30,112.616,38,95.6095,40,64.3045,320,0.8874169297992,18,0.4542,0.4542,31,0.6834,0.6834,8,2023
"31","Northwestern","B10",0.864671,31,109.809,72,93.4542,19,64.4954,308,1.5186532617782,12,0.4538,0.4538,30,0.7026,0.7026,7,2023
"32","North Texas","CUSA",0.859923,32,109.986,66,93.9303,23,58.6063,363,1.0127165735957,14,0.4388,0.4388,18,0.5424,0.5352,NA,2023
"33","Virginia","ACC",0.859488,33,109.954,69,93.9331,24,61.2991,360,3.9566433811165,24,0.5484,0.5484,24,0.6387,0.6387,4,2023
"34","Indiana","B10",0.857757,34,113.145,32,96.7787,47,67.825,148,3.3641306419342,22,0.4846,0.4846,33,0.7172,0.7172,4,2023
"35","Miami FL","ACC",0.857233,35,117.91,9,100.893,112,68.6048,105,3.4986454026852,16,0.4853,0.4853,26,0.6439,0.6347,5,2023
"36","Penn St.","B10",0.853601,36,117.373,13,100.689,107,64.2651,322,1.2398325299503,12,0.4435,0.4435,31,0.7151,0.7151,10,2023
"37","Oregon","P12",0.852749,37,113.033,33,97.0235,50,66.3883,217,-0.29184763844394,25,0.6605,0.6605,30,0.7162,0.7162,NA,2023
"38","UAB","CUSA",0.845244,38,112.088,40,96.7039,46,70.6777,29,-0.65198596972472,12,0.4034,0.4034,18,0.5382,0.5308,NA,2023
"39","Rutgers","B10",0.843717,39,105.35,153,90.982,8,65.7938,254,-1.1372285570406,12,0.4089,0.4089,29,0.6737,0.6737,NA,2023
"40","Boise St.","MWC",0.842115,40,110.123,65,95.2045,36,66.2557,223,2.2023200339807,17,0.5114,0.5114,25,0.6506,0.6506,10,2023
"41","North Carolina","ACC",0.841164,41,111.215,55,96.2085,45,68.8028,96,-0.82350598357499,26,0.6491,0.6491,27,0.6864,0.6864,NA,2023
"42","Iowa","B10",0.840333,42,119.981,4,103.848,172,69.5305,56,0.22177526286433,19,0.4932,0.4932,31,0.7081,0.7081,8,2023
"43","Oklahoma St.","B12",0.839074,43,106.193,134,91.9887,11,67.3979,166,0.022418130472794,17,0.5398,0.5398,33,0.7348,0.7348,NA,2023
"44","Cincinnati","Amer",0.835426,44,111.901,44,97.1588,53,68.4488,117,-1.5743810941629,14,0.4439,0.4439,24,0.6075,0.6075,NA,2023
"45","Michigan","B10",0.833047,45,111.596,49,97.0389,51,67.4512,164,-1.8749089973745,17,0.5253,0.5253,30,0.7095,0.7095,NA,2023
"46","USC","P12",0.832306,46,111.793,46,97.2549,54,67.9619,138,2.0800184781239,19,0.5784,0.5784,29,0.6837,0.6837,10,2023
"47","Ohio St.","B10",0.828049,47,115.47,18,100.718,109,65.9629,242,-3.1054684591941,22,0.4894,0.4894,34,0.7238,0.7238,NA,2023
"48","Liberty","ASun",0.825308,48,111.097,56,97.0649,52,64.4204,315,-2.0265382535237,17,0.4206,0.4206,13,0.4387,0.4387,NA,2023
"49","North Carolina St.","ACC",0.824912,49,113.433,30,99.13,81,69.2,72,0.91339279994755,14,0.4495,0.4495,25,0.6344,0.6344,11,2023
"50","Illinois","B10",0.824887,50,108.899,90,95.169,34,69.7593,46,0.78781395669723,20,0.4286,0.4286,31,0.6739,0.6739,9,2023
"51","Arizona St.","P12",0.82128,51,108.329,101,94.8751,30,68.0673,132,1.219412108117,18,0.5501,0.5501,29,0.6927,0.6927,11,2023
"52","Drake","MVC",0.816841,52,108.942,89,95.6607,41,66.2775,222,-0.75112684039285,12,0.4448,0.4448,13,0.4708,0.4708,12,2023
"53","Oklahoma","B12",0.816558,53,109.546,81,96.207,44,65.0064,290,-1.7545918449818,22,0.6011,0.6011,36,0.7636,0.7636,NA,2023
"54","Washington St.","P12",0.81372,54,111.077,57,97.7117,60,64.2107,323,-2.9733651081017,21,0.594,0.594,29,0.681,0.681,NA,2023
"55","Texas Tech","B12",0.812149,55,110.655,61,97.4272,57,67.2506,171,-2.5667180236128,11,0.3906,0.3906,32,0.6801,0.6801,NA,2023
"56","Utah Valley","WAC",0.810269,56,107.094,121,94.3934,26,69.7035,49,-0.259476782719,20,0.4467,0.4467,18,0.5361,0.5275,NA,2023
