"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954649,1,111.349,12,85.4319,2,66.5869,352,0.40171731234336,19,0.5356,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948264,2,115.461,1,89.66,17,75.5474,4,0.52482892177767,24,0.5447,0.7252,22,0.5999,0.7252,NA,2023
"3","Baylor","B12",0.938104,3,114.147,2,90.1167,20,72.2435,64,0.18298239095891,20,0.5255,0.2689,35,0.7303,0.2689,NA,2023
"4","Duke","ACC",0.936086,4,112.806,7,89.3232,14,70.2567,203,-0.1270923514108,16,0.4912,0.5552,27,0.6735,0.5552,NA,2023
"5","Texas","B12",0.934968,5,112.669,8,89.3592,15,68.4846,306,0.84052772928542,20,0.4999,0.5297,34,0.7131,0.5297,NA,2023
"6","UCLA","P12",0.92627,6,112.833,6,90.5445,22,69.4476,261,0.29312974465463,19,0.5286,0.4163,25,0.6639,0.4163,NA,2023
"7","Tennessee","SEC",0.925172,7,108.69,26,87.3416,4,70.2206,207,-0.53788372726498,19,0.5063,0.4209,30,0.687,0.4209,NA,2023
"8","Indiana","B10",0.916556,8,110.122,20,89.4071,16,71.1969,130,0.093788069556869,21,0.463,0.2417,32,0.6927,0.2417,NA,2023
"9","Kansas","B12",0.916269,9,109.285,22,88.7566,8,71.9744,74,0.81737356473259,26,0.6063,0.444,38,0.7695,0.444,NA,2023
"10","Kentucky","SEC",0.913985,10,112.119,10,91.2914,31,70.812,157,-0.22087744671796,23,0.541,0.5281,31,0.6917,0.5281,NA,2023
"11","Arizona","P12",0.910889,11,112.085,11,91.572,35,74.5051,12,0.19717287095573,18,0.5533,0.4222,24,0.6521,0.4222,NA,2023
"12","Arkansas","SEC",0.906778,12,103.625,98,85.0259,1,73.4344,28,0.32944312448416,17,0.5536,0.4324,31,0.7177,0.4324,NA,2023
"13","San Diego St.","MWC",0.905801,13,106.703,53,87.6394,5,69.7434,244,0.87339482700524,17,0.5103,0.6012,21,0.6122,0.6012,NA,2023
"14","Texas A&M","SEC",0.901694,14,109.239,23,90.0914,19,70.0611,224,0.21262767463136,14,0.4639,0.4074,29,0.6823,0.4074,NA,2023
"15","North Carolina","ACC",0.901431,15,112.608,9,92.8939,47,71.2625,123,0.3048691405733,21,0.5821,0.4114,28,0.7032,0.4114,NA,2023
"16","Illinois","B10",0.898569,16,110.301,17,91.2425,30,71.8672,80,0.056471864985131,17,0.3985,0.1143,28,0.6556,0.1143,NA,2023
"17","Iowa","B10",0.894112,17,113.835,3,94.56,71,73.4716,27,0.72190104844333,19,0.4849,0.4334,30,0.7009,0.4334,NA,2023
"18","Saint Mary's","WCC",0.893269,18,106.038,61,88.1512,6,66.1379,356,0.64937149098022,20,0.628,0.55,22,0.6414,0.55,NA,2023
"19","Alabama","SEC",0.892082,19,106.818,50,88.8953,11,75.1314,6,0.66546014122218,30,0.674,0.6019,34,0.7552,0.6019,NA,2023
"20","Michigan St.","B10",0.889319,20,108.685,27,90.6726,25,69.601,252,0.51153919873044,28,0.6042,0.7032,35,0.7477,0.7032,NA,2023
"21","Virginia","ACC",0.887491,21,107.974,34,90.2236,21,62.6777,362,0.061998066864965,24,0.5099,0.1739,28,0.6735,0.1739,NA,2023
"22","Auburn","SEC",0.887481,22,106.33,59,88.8508,9,72.114,69,0.37906782070475,22,0.6308,0.4709,32,0.7419,0.4709,NA,2023
"23","Texas Tech","B12",0.887161,23,103.676,96,86.6574,3,70.1718,213,0.2819328123225,11,0.3966,0.3614,33,0.692,0.3614,NA,2023
"24","Virginia Tech","ACC",0.880082,24,110.33,16,92.7729,43,66.7758,349,0.08084206628937,10,0.3743,0.1526,25,0.6407,0.1526,NA,2023
"25","West Virginia","B12",0.876081,25,108.878,25,91.8502,37,71.2773,121,0.45544031554804,18,0.5359,0.4191,36,0.7456,0.4191,NA,2023
"26","Creighton","BE",0.876053,26,107.432,45,90.6319,24,70.2814,199,0.10717643075899,22,0.5485,0.1863,27,0.6924,0.1863,NA,2023
"27","Xavier","BE",0.875813,27,110.365,15,93.1241,51,71.9189,76,0.20032382889681,19,0.5443,0.3199,27,0.6911,0.3199,NA,2023
"28","Utah St.","MWC",0.87034,28,107.513,43,91.108,29,71.7471,90,0.55795820626321,11,0.4972,0.6058,19,0.5982,0.6058,NA,2023
"29","Purdue","B10",0.869566,29,110.687,14,93.8538,57,68.294,318,0.3598836430306,13,0.4379,0.3885,28,0.6849,0.3885,NA,2023
