"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95744,1,115.43,1,88.0533,7,75.3915,4,0.68633493585764,24,0.5413,0.6144,22,0.5977,0.6144,NA,2023
"2","Houston","Amer",0.951319,2,110.892,11,85.6329,1,66.7641,352,0.34922936463754,19,0.535,0.4259,21,0.614,0.4259,NA,2023
"3","Baylor","B12",0.938072,3,114.175,2,90.143,21,72.277,64,0.18101945496831,20,0.5257,0.2687,35,0.7295,0.2687,NA,2023
"4","Duke","ACC",0.936064,4,112.834,5,89.3485,16,70.2867,204,-0.13130711095718,16,0.4893,0.5552,27,0.6738,0.5552,NA,2023
"5","UCLA","P12",0.926251,5,112.86,4,90.5684,24,69.4784,262,0.29031122834825,19,0.5288,0.4164,25,0.6642,0.4164,NA,2023
"6","Texas","B12",0.921175,6,110.548,14,89.2706,15,68.375,313,0.16860008746067,21,0.5001,0.3265,35,0.7134,0.3265,NA,2023
"7","Tennessee","SEC",0.917953,7,108.297,28,87.7848,5,70.7629,164,-0.6323080091362,19,0.5071,0.4306,30,0.6871,0.4306,NA,2023
"8","Indiana","B10",0.916497,8,110.148,19,89.4342,17,71.2293,127,0.092711762502794,21,0.4631,0.2414,31,0.6901,0.2414,NA,2023
"9","Kansas","B12",0.916297,9,109.302,20,88.7679,9,72.0247,73,0.81538009390733,26,0.6092,0.4459,38,0.7698,0.4459,NA,2023
"10","Kentucky","SEC",0.91405,10,112.146,10,91.307,31,70.8426,153,-0.22178067444203,23,0.5406,0.5286,31,0.6906,0.5286,NA,2023
"11","Arizona","P12",0.911077,11,112.163,9,91.6175,35,74.4926,12,0.19767693107658,18,0.557,0.4261,24,0.6536,0.4261,NA,2023
