"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.96016,1,121.616,4,92.2175,5,63.293,347,7.0369924654841,20,0.5326,0.5326,21,0.5987,0.5871,NA,2023
"2","Alabama","SEC",0.947577,2,118.743,13,92.3199,6,73.3546,2,9.0573696915708,32,0.6957,0.6957,32,0.7211,0.7147,NA,2023
"3","Tennessee","SEC",0.943934,3,112.797,54,88.2405,1,65.9132,270,3.4522338865817,22,0.5603,0.5603,27,0.6632,0.6553,NA,2023
"4","UCLA","P12",0.940845,4,114.843,32,90.287,2,66.4498,236,6.7913874833258,19,0.5373,0.5373,25,0.6632,0.654,NA,2023
"5","Purdue","B10",0.9332,5,119.2,12,94.7753,12,64.3123,327,6.4564648040813,20,0.535,0.535,27,0.6784,0.6708,NA,2023
"6","Saint Mary's","WCC",0.930332,6,114.389,37,91.3074,4,62.3405,356,3.6583798699279,19,0.5893,0.5893,20,0.6138,0.6138,NA,2023
"7","Connecticut","BE",0.93031,7,120.338,9,96.0591,23,67.4918,176,4.1679690303784,20,0.4999,0.4999,26,0.6431,0.6373,NA,2023
"8","San Diego St.","MWC",0.914559,8,115.61,23,94.0743,9,66.6565,225,4.9808430100833,23,0.6225,0.6225,25,0.6731,0.6798,NA,2023
"9","Arizona","P12",0.91431,9,120.879,7,98.3884,43,72.8613,6,5.3402258589998,23,0.5957,0.5957,26,0.6613,0.644,NA,2023
"10","Gonzaga","WCC",0.912203,10,125.429,1,102.329,106,70.402,43,6.0619503102962,27,0.6092,0.6092,25,0.6259,0.6259,NA,2023
"11","Baylor","B12",0.91198,11,124.043,2,101.222,87,67.1261,198,6.3581607032122,24,0.5588,0.5588,35,0.7326,0.7293,NA,2023
"12","Kansas","B12",0.907714,12,115.55,24,94.7192,11,69.4476,85,9.4721029834168,25,0.6338,0.6338,35,0.7644,0.759,NA,2023
"13","Creighton","BE",0.905953,13,115.865,22,95.1496,16,67.7421,165,1.3937575652038,25,0.6203,0.6203,28,0.6874,0.6912,NA,2023
"14","Texas","B12",0.902198,14,117.35,18,96.733,28,69.3829,91,5.5370471323515,19,0.5123,0.5123,33,0.7138,0.7082,NA,2023
"15","Marquette","BE",0.898122,15,120.957,5,100.1,68,69.3262,93,5.5808243419192,19,0.5187,0.5187,26,0.6518,0.6528,NA,2023
"16","Arkansas","SEC",0.888781,16,112.823,53,94.1692,10,69.7954,61,1.1784852629684,21,0.6052,0.6052,29,0.6906,0.6866,NA,2023
"17","Xavier","BE",0.886334,17,120.87,8,101.101,84,71.1859,27,4.2159302935545,22,0.5822,0.5822,28,0.6752,0.6811,NA,2023
"18","Texas A&M","SEC",0.884472,18,116.355,21,97.4803,35,66.3868,239,2.4385337540423,14,0.4657,0.4657,25,0.6312,0.6212,NA,2023
"19","West Virginia","B12",0.881658,19,118.13,15,99.2018,59,68.7761,120,1.1653982570953,21,0.5742,0.5742,34,0.741,0.7376,NA,2023
"20","TCU","B12",0.881172,20,113.714,43,95.5322,20,70.3556,44,2.6297294041932,12,0.4057,0.4057,30,0.6704,0.665,NA,2023
"21","Kansas St.","B12",0.880642,21,112.766,55,94.7775,13,69.8744,58,5.2766147244458,10,0.4627,0.4627,30,0.6944,0.6872,NA,2023
"22","Auburn","SEC",0.871565,22,112.587,58,95.3174,18,68.0096,153,1.1319601050652,22,0.5978,0.5978,29,0.6904,0.6826,NA,2023
"23","Iowa St.","B12",0.870837,23,109.97,99,93.1549,8,64.3456,326,1.3053930816492,20,0.489,0.489,34,0.7133,0.7057,NA,2023
"24","Memphis","Amer",0.860179,24,115.543,26,98.6583,48,71.8373,18,3.4291379010997,24,0.6222,0.6222,25,0.6537,0.6456,NA,2023
"25","Michigan St.","B10",0.854916,25,113.637,44,97.3949,33,65.1725,298,2.4086210840578,24,0.6209,0.6209,32,0.7429,0.7435,NA,2023
"26","Boise St.","MWC",0.854061,26,110.552,87,94.8076,14,66.9761,208,2.9530257280609,16,0.4994,0.4994,23,0.6277,0.6192,NA,2023
"27","Kentucky","SEC",0.850599,27,117.438,17,100.954,77,65.8923,271,1.7981663788108,22,0.5392,0.5392,29,0.6616,0.6531,NA,2023
"28","Duke","ACC",0.850357,28,112.411,60,96.6488,27,65.4823,287,2.3568712501485,21,0.5524,0.5524,24,0.6361,0.6286,NA,2023
"29","Utah St.","MWC",0.846828,29,117.734,16,101.467,89,68.8931,113,2.6578774609775,13,0.5531,0.5531,21,0.6411,0.6354,NA,2023
"30","Maryland","B10",0.846148,30,114.52,36,98.742,49,65.0962,302,1.3816497129063,17,0.4496,0.4496,27,0.6492,0.6425,NA,2023
"31","Indiana","B10",0.845387,31,115.04,29,99.2409,60,68.4465,136,2.841101452613,21,0.4856,0.4856,30,0.6871,0.6846,NA,2023
"32","Rutgers","B10",0.844159,32,105.585,174,91.159,3,66.2584,252,-0.16313992389701,11,0.4057,0.4057,25,0.6388,0.6411,NA,2023
"33","Liberty","ASun",0.842738,33,112.714,56,97.4051,34,64.5463,321,-1.0780462432266,16,0.4286,0.4286,11,0.4127,0.411,NA,2023
"34","Virginia","ACC",0.841363,34,111.285,72,96.2562,25,61.7635,360,3.5121965351666,24,0.5504,0.5504,22,0.6046,0.618,NA,2023
"35","USC","P12",0.833859,35,113.94,40,99.0271,58,68.4826,135,2.6394750893365,18,0.5699,0.5699,25,0.6553,0.6456,NA,2023
"36","Providence","BE",0.832726,36,117.197,19,101.93,100,67.5383,172,1.8022762009224,13,0.3767,0.3767,25,0.6058,0.6027,NA,2023
"37","Miami FL","ACC",0.83263,37,119.341,11,103.801,135,69.051,106,3.3780943540858,16,0.4923,0.4923,21,0.6,0.5966,NA,2023
"38","Oklahoma St.","B12",0.832186,38,109.507,109,95.2736,17,68.0038,155,-0.52953027485701,16,0.5324,0.5324,33,0.7267,0.7225,NA,2023
"39","Iowa","B10",0.829232,39,121.626,3,106.011,178,70.1414,49,1.296463505833,18,0.4849,0.4849,28,0.6772,0.6802,NA,2023
"40","Florida Atlantic","CUSA",0.828091,40,113.505,47,99.0016,56,68.499,134,3.1657145072902,9,0.3655,0.3655,13,0.476,0.4729,NA,2023
"41","Northwestern","B10",0.827301,41,110.542,88,96.464,26,64.9993,306,1.3659180861126,12,0.4561,0.4561,26,0.6709,0.6639,NA,2023
"42","New Mexico","MWC",0.820589,42,117.048,20,102.553,110,71.5436,23,0.47115474196366,14,0.4772,0.4772,21,0.6062,0.6034,NA,2023
"43","North Carolina","ACC",0.819626,43,111.971,64,98.1604,40,69.4246,87,0.10137958174046,25,0.6398,0.6398,25,0.6721,0.6676,NA,2023
"44","Cincinnati","Amer",0.818624,44,113.143,50,99.2467,61,68.561,132,-1.5736236769654,13,0.4386,0.4386,21,0.5716,0.5759,NA,2023
"45","Texas Tech","B12",0.81315,45,111.981,63,98.5386,45,67.8394,163,-1.315864263728,10,0.3894,0.3894,30,0.668,0.6641,NA,2023
"46","Illinois","B10",0.81283,46,110.155,94,96.9496,29,70.1122,51,0.70295007834785,18,0.4241,0.4241,27,0.6384,0.6234,NA,2023
"47","Michigan","B10",0.812272,47,113.328,49,99.7741,63,68.255,142,-1.0028947808264,15,0.5148,0.5148,27,0.6794,0.6665,NA,2023
"48","Penn St.","B10",0.808028,48,118.523,14,104.598,147,64.6652,315,-0.44642653316955,12,0.4435,0.4435,26,0.6675,0.663,NA,2023
"49","Mississippi St.","SEC",0.807919,49,105.258,186,92.8977,7,64.0116,334,0.94618800278,14,0.4499,0.4499,26,0.6206,0.6148,NA,2023
"50","North Carolina St.","ACC",0.807724,50,114.791,34,101.322,88,69.5817,77,1.1177172605555,13,0.4464,0.4464,22,0.6023,0.6023,NA,2023
"51","Nevada","MWC",0.806652,51,111.99,62,98.9093,53,66.3247,244,2.7781573852709,17,0.5479,0.5479,23,0.6495,0.6501,NA,2023
"52","UAB","CUSA",0.802396,52,113.487,48,100.467,70,70.9418,31,-1.3045245037029,12,0.4076,0.4076,14,0.4926,0.4858,NA,2023
"53","Oregon","P12",0.799351,53,114.85,31,101.843,96,66.3364,241,-0.99740749898581,23,0.6448,0.6448,27,0.6861,0.7033,NA,2023
"54","Utah","P12",0.799307,54,109.629,105,97.2159,30,66.2811,247,-2.4049943552584,14,0.467,0.467,25,0.624,0.618,NA,2023
"55","Dayton","A10",0.799005,55,110.854,79,98.3177,42,63.4617,342,-3.2146092087251,15,0.4888,0.4888,14,0.5143,0.5072,NA,2023
"56","Washington St.","P12",0.793874,56,111.081,76,98.7905,50,64.1997,329,-3.0152400916776,21,0.5898,0.5898,28,0.6761,0.675,NA,2023
"57","Drake","MVC",0.791825,57,110.619,85,98.4867,44,66.974,209,-0.55989428583213,12,0.4431,0.4431,12,0.4665,0.4665,NA,2023
"58","Missouri","SEC",0.789988,58,119.582,10,106.57,194,69.6705,71,3.1457929011788,14,0.4499,0.4499,25,0.6219,0.6244,NA,2023
"59","Clemson","ACC",0.788956,59,111.673,68,99.575,62,68.1687,147,-0.51166337291307,9,0.4086,0.4086,18,0.5572,0.5593,NA,2023
"60","Oklahoma","B12",0.786872,60,110.925,78,99.0154,57,65.5002,285,-1.4533462955947,20,0.5878,0.5878,35,0.7529,0.7498,NA,2023
"61","Iona","MAAC",0.784352,61,110.307,90,98.5921,47,69.2745,95,-1.6520451421849,18,0.6196,0.6196,11,0.4329,0.4398,NA,2023
"62","North Texas","CUSA",0.783273,62,110.69,83,98.9886,55,58.3432,363,1.1432666279524,14,0.4333,0.4333,15,0.503,0.5044,NA,2023
"63","College of Charleston","CAA",0.783143,63,112.536,59,100.646,73,71.3833,26,1.4949174729229,10,0.4381,0.4381,8,0.3799,0.3799,NA,2023
"64","Ohio St.","B10",0.782172,64,115.253,28,103.128,124,66.4858,228,-4.1905464233472,20,0.4877,0.4877,31,0.691,0.6844,NA,2023
"65","UCF","Amer",0.781452,65,110.139,95,98.588,46,64.5212,322,-2.816777927903,14,0.5311,0.5311,22,0.6064,0.61,NA,2023
"66","Bradley","MVC",0.772356,66,108.81,121,97.8441,37,65.5717,283,-0.71620927799935,20,0.479,0.479,15,0.4665,0.468,NA,2023
"67","VCU","A10",0.767788,67,105.568,175,95.1419,15,68.5963,130,0.080871418938809,14,0.4955,0.4955,14,0.5221,0.5218,NA,2023
"68","Wisconsin","B10",0.766345,68,106.664,152,96.1966,24,63.017,350,0.006258278296442,23,0.548,0.548,29,0.6995,0.7014,NA,2023
"69","Villanova","BE",0.765049,69,113.526,45,102.45,109,63.613,341,-1.9070684368375,21,0.5983,0.5983,28,0.6887,0.6814,NA,2023
"70","Sam Houston St.","WAC",0.76369,70,105.813,170,95.5523,21,64.659,318,0.9748259994659,18,0.4017,0.4017,15,0.4701,0.4726,NA,2023
"71","Arizona St.","P12",0.76327,71,108.146,131,97.6788,36,68.5693,131,1.2255099398381,17,0.5409,0.5409,26,0.6634,0.6462,NA,2023
"72","Florida","SEC",0.762462,72,107.707,135,97.3201,31,69.6382,73,-2.4557960630715,23,0.5958,0.5958,29,0.6755,0.6832,NA,2023
"73","Santa Clara","WCC",0.760415,73,112.645,57,101.881,97,70.2635,46,1.222875270101,14,0.5073,0.5073,20,0.5798,0.5798,NA,2023
"74","BYU","WCC",0.75794,74,108.32,129,98.0853,39,70.2925,45,-4.2616907356482,17,0.4765,0.4765,22,0.5712,0.5712,NA,2023
"75","Seton Hall","BE",0.757537,75,105.458,182,95.5121,19,67.1798,196,-2.2059437484209,21,0.4975,0.4975,29,0.6535,0.6462,NA,2023
"76","Pittsburgh","ACC",0.757203,76,114.181,39,103.428,128,67.3782,182,0.0012249500192029,17,0.4727,0.4727,20,0.5777,0.5679,NA,2023
"77","Virginia Tech","ACC",0.756812,77,114.806,33,104.014,137,66.9634,210,-3.1141131614882,14,0.4675,0.4675,21,0.608,0.6166,NA,2023
"78","Oral Roberts","Sum",0.756271,78,114.188,38,103.481,129,70.7831,33,1.8943599433927,23,0.4363,0.4363,13,0.3669,0.3669,NA,2023
"79","Colorado","P12",0.752924,79,105.289,185,95.5656,22,69.7102,67,-3.7203380248635,20,0.5893,0.5893,26,0.6604,0.6575,NA,2023
"80","Wake Forest","ACC",0.750614,80,115.435,27,104.888,155,69.737,65,-2.3248191965944,14,0.4819,0.4819,21,0.6104,0.6099,NA,2023
"81","Toledo","MAC",0.746144,81,120.896,6,110.076,268,69.9671,56,-0.62750328882093,13,0.4397,0.4397,11,0.417,0.4103,NA,2023
"82","Marshall","SB",0.741877,82,111.378,70,101.609,92,72.5541,10,-1.2742428777263,10,0.4135,0.4135,11,0.4402,0.4402,NA,2023
"83","Yale","Ivy",0.740885,83,109.617,107,100.047,67,66.1587,255,-1.7676480084955,14,0.4079,0.4079,12,0.4376,0.4313,NA,2023
"84","Kent St.","MAC",0.73975,84,107.519,137,98.1824,41,68.1557,148,0.42681039251485,20,0.4644,0.4644,14,0.4366,0.4315,NA,2023
"85","Vanderbilt","SEC",0.739484,85,115.546,25,105.525,167,66.4755,232,-0.68986837439035,19,0.5778,0.5778,29,0.6845,0.6821,NA,2023
"86","Hofstra","CAA",0.722355,86,109.992,97,101.217,86,67.568,171,-1.110186714948,25,0.6142,0.6142,15,0.4395,0.4395,NA,2023
"87","Utah Valley","WAC",0.71993,87,105.703,171,97.3716,32,69.6381,74,0.42930011752479,19,0.4418,0.4418,15,0.489,0.4868,NA,2023
"88","Furman","SC",0.719545,88,115.003,30,105.956,177,68.8348,117,-1.933287107192,11,0.3793,0.3793,10,0.3819,0.3819,NA,2023
"89","Indiana St.","MVC",0.715027,89,110.284,91,101.806,95,71.0337,30,-5.7606095448446,7,0.3383,0.3383,10,0.3951,0.4038,NA,2023
"90","Louisiana Lafayette","SB",0.707302,90,114.659,35,106.191,182,68.7692,121,-0.83018910698461,14,0.381,0.381,13,0.44,0.44,NA,2023
"91","Wichita St.","Amer",0.70692,91,108.737,122,100.722,74,66.287,246,-4.5069193804563,15,0.4927,0.4927,22,0.5875,0.5758,NA,2023
"92","Stanford","P12",0.703793,92,113.779,41,105.531,168,65.9985,264,-6.4436996217218,18,0.5137,0.5137,25,0.6368,0.6354,NA,2023
"93","UNLV","MWC",0.698138,93,108.67,125,101.029,82,70.0297,55,-2.8750850849343,10,0.4425,0.4425,21,0.6101,0.6019,NA,2023
"94","Tulane","Amer",0.695522,94,110.726,82,103.051,121,73.2442,3,-1.9516127981648,8,0.3727,0.3727,19,0.5501,0.5543,NA,2023
"95","South Alabama","SB",0.691035,95,108.471,128,101.138,85,65.9911,265,-7.52484313884,20,0.4591,0.4591,15,0.4734,0.4668,NA,2023
"96","Duquesne","A10",0.690819,96,110.097,96,102.663,113,68.2248,143,-4.0030876188838,11,0.4506,0.4506,12,0.4871,0.484,NA,2023
"97","St. John's","BE",0.690009,97,108.291,130,101.012,81,73.5956,1,-2.5733431424585,11,0.3804,0.3804,25,0.6162,0.606,NA,2023
"98","San Jose St.","MWC",0.6878,98,111.124,74,103.748,134,62.8081,353,-1.8983623627596,15,0.4535,0.4535,23,0.6064,0.6057,NA,2023
"99","Temple","Amer",0.68584,99,109.066,113,101.907,99,66.4313,238,-4.6595931623485,14,0.5439,0.5439,22,0.6159,0.6073,NA,2023
"100","UNC Greensboro","SC",0.683978,100,104.869,195,98.0589,38,66.2587,251,-4.7702004109198,17,0.4964,0.4964,12,0.431,0.4333,NA,2023
"101","Southern Miss","SB",0.682948,101,108.603,127,101.593,91,68.6021,128,0.27360884876826,12,0.3386,0.3386,13,0.438,0.4298,NA,2023
"102","Montana St.","BSky",0.681892,102,106.776,151,99.9261,65,66.7408,220,-2.7188176058895,18,0.4947,0.4947,12,0.4378,0.4378,NA,2023
"103","UC Irvine","BW",0.681007,103,108.673,124,101.737,94,69.6784,69,-3.6480444422801,17,0.463,0.463,13,0.453,0.4565,NA,2023
"104","Vermont","AE",0.674974,104,111.139,73,104.297,143,65.1087,300,-3.510240527877,22,0.5887,0.5887,13,0.4343,0.4434,NA,2023
"105","San Francisco","WCC",0.66739,105,110.848,80,104.334,144,69.2917,94,-3.5837098644004,13,0.4403,0.4403,20,0.5547,0.5547,NA,2023
"106","Saint Louis","A10",0.66449,106,111.054,77,104.647,148,69.5632,79,-2.8614625892787,20,0.5535,0.5535,17,0.5503,0.5437,NA,2023
"107","Akron","MAC",0.660545,107,109.27,112,103.124,123,65.0574,304,-3.2192726538698,14,0.4357,0.4357,12,0.441,0.4292,NA,2023
"108","Nebraska","B10",0.656667,108,106.339,157,100.509,71,66.9147,212,-2.1481676745887,23,0.5449,0.5449,31,0.6991,0.6935,NA,2023
"109","James Madison","SB",0.650723,109,106.564,153,100.951,76,70.7787,34,-3.6824654552642,12,0.3295,0.3295,13,0.4287,0.4253,NA,2023
"110","Washington","P12",0.644876,110,104.118,207,98.8544,51,69.5723,78,-2.6811980888697,18,0.5211,0.5211,26,0.6475,0.6444,NA,2023
"111","Cal St. Fullerton","BW",0.643194,111,105.168,187,99.915,64,64.8036,312,-5.3661230102134,17,0.4776,0.4776,14,0.4661,0.4661,NA,2023
"112","Colgate","Pat",0.641339,112,113.088,51,107.515,211,67.5998,167,-3.2273464817661,15,0.4591,0.4591,9,0.3537,0.36,NA,2023
"113","Princeton","Ivy",0.641007,113,110.328,89,104.904,156,67.8965,160,-3.3870288505371,8,0.3459,0.3459,10,0.415,0.41,NA,2023
"114","Charlotte","CUSA",0.629588,114,107.873,133,103.01,119,60.4223,362,-4.3569295785034,9,0.3655,0.3655,14,0.4887,0.4853,NA,2023
"115","Stephen F. Austin","WAC",0.626972,115,106.433,155,101.735,93,69.1935,102,-5.3796721487765,9,0.3679,0.3679,12,0.4542,0.4434,NA,2023
"116","Southern Utah","WAC",0.626715,116,109.953,100,105.109,158,72.2666,16,-3.6384212876911,16,0.4068,0.4068,15,0.493,0.4938,NA,2023
"117","Colorado St.","MWC",0.623962,117,111.736,67,106.923,200,66.4624,234,-6.31592125202,19,0.5023,0.5023,24,0.6269,0.622,NA,2023
