"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962385,1,121.077,3,91.3332,8,63.0228,347,6.1052160434609,22,0.5397,0.5397,23,0.6075,0.59,NA,2023
"2","Alabama","SEC",0.951939,2,117.341,14,90.5068,4,73.472,2,7.4766676419223,31,0.6803,0.6803,32,0.7157,0.7162,NA,2023
"3","Tennessee","SEC",0.951163,3,112.151,47,86.6311,1,66.2265,247,3.3439648445403,22,0.5613,0.5613,27,0.6612,0.6433,NA,2023
"4","UCLA","P12",0.947104,4,113.78,32,88.5341,2,66.3551,240,5.1628128150615,19,0.5336,0.5336,25,0.6648,0.6569,NA,2023
"5","Purdue","B10",0.941148,5,119.658,7,94.0274,19,64.1695,324,6.9158092024982,19,0.5321,0.5321,27,0.6804,0.6556,NA,2023
"6","Saint Mary's","WCC",0.938693,6,114.013,29,89.9312,3,62.4082,356,3.1347983641078,19,0.5898,0.5898,20,0.6183,0.6152,NA,2023
"7","Connecticut","BE",0.925227,7,118.04,11,94.848,23,67.36,179,3.2733197574985,22,0.5131,0.5131,28,0.6588,0.6481,NA,2023
"8","San Diego St.","MWC",0.921433,8,116.271,19,93.8632,17,67.31,185,4.0616377509339,23,0.619,0.619,25,0.6746,0.6729,NA,2023
"9","Baylor","B12",0.917298,9,122.673,1,99.5127,74,67.3514,181,5.7113894301168,24,0.5647,0.5647,36,0.7416,0.7111,NA,2023
"10","Arizona","P12",0.91671,10,119.499,9,97.0034,41,72.7583,9,5.578911401114,25,0.6032,0.6032,27,0.6697,0.6444,NA,2023
"11","Kansas","B12",0.913795,11,115.977,20,94.4524,22,69.4927,82,7.6034947938234,25,0.6347,0.6347,37,0.7712,0.7527,NA,2023
"12","Creighton","BE",0.911463,12,114.633,25,93.5962,15,67.868,158,1.7317740496392,25,0.6151,0.6151,29,0.6959,0.6967,NA,2023
"13","Texas","B12",0.906407,13,117.52,13,96.4643,37,69.0782,101,5.3413368884853,19,0.5137,0.5137,34,0.7209,0.692,NA,2023
"14","Marquette","BE",0.901229,14,120.969,4,99.8111,82,69.6181,74,3.909068748537,19,0.5169,0.5169,27,0.6617,0.6527,NA,2023
"15","Iowa St.","B12",0.900273,15,110.653,67,91.3842,9,64.8452,311,2.6289104028875,20,0.4918,0.4918,35,0.7194,0.682,NA,2023
"16","Auburn","SEC",0.89337,16,112.265,45,93.3193,12,67.9992,151,1.763932853635,21,0.5858,0.5858,29,0.6899,0.6668,NA,2023
"17","Gonzaga","WCC",0.890145,17,122.157,2,101.837,115,70.3679,42,4.5627790025702,27,0.6064,0.6356,25,0.6297,0.6448,NA,2023
"18","TCU","B12",0.888152,18,112.471,42,93.9275,18,70.2036,46,1.9887149131837,13,0.419,0.419,32,0.6824,0.6369,NA,2023
"19","Texas A&M","SEC",0.887488,19,116.74,16,97.549,47,66.7105,224,0.75639694168065,14,0.4811,0.4811,25,0.6417,0.5918,NA,2023
"20","Virginia","ACC",0.884108,20,113.49,37,95.1096,24,61.694,361,4.3553817494672,24,0.5456,0.5456,23,0.61,0.6218,NA,2023
"21","Oklahoma St.","B12",0.880972,21,108.187,114,90.9041,6,67.951,153,1.0487162624553,16,0.537,0.537,34,0.7323,0.7036,NA,2023
"22","Kansas St.","B12",0.879904,22,112.03,48,94.2159,21,69.9862,55,3.5318793134594,11,0.4795,0.4795,31,0.7083,0.6783,NA,2023
"23","West Virginia","B12",0.876573,23,116.423,18,98.1765,55,68.5421,126,1.1273423926134,22,0.5675,0.5675,36,0.7454,0.723,NA,2023
"24","Xavier","BE",0.874337,24,120.221,5,101.56,109,71.5962,23,3.921278683705,22,0.5842,0.5842,28,0.6874,0.6792,NA,2023
"25","Boise St.","MWC",0.874022,25,108.369,110,91.5705,10,67.1903,199,1.8198250029459,15,0.4957,0.4957,23,0.6287,0.5942,NA,2023
"26","Arkansas","SEC",0.873388,26,110.461,72,93.3851,13,69.6975,71,1.1303321726386,22,0.5981,0.5981,29,0.6891,0.6587,NA,2023
"27","Indiana","B10",0.87102,27,114.897,24,97.3147,45,68.3935,129,2.8564173394675,20,0.4731,0.4731,31,0.6851,0.6484,NA,2023
"28","Rutgers","B10",0.868961,28,106.706,137,90.5201,5,66.6627,226,-0.5890981648994,12,0.4129,0.4129,26,0.6433,0.6278,NA,2023
"29","Michigan St.","B10",0.864492,29,109.864,79,93.5133,14,64.8748,309,2.1634250109704,23,0.6165,0.6165,31,0.7295,0.733,NA,2023
"30","Memphis","Amer",0.861247,30,115.13,22,98.2295,56,71.7961,21,2.4057409110924,24,0.6177,0.6177,26,0.6556,0.6217,NA,2023
"31","Liberty","ASun",0.844938,31,110.855,62,95.6594,29,63.887,333,-1.2104697349506,16,0.4266,0.4266,12,0.4047,0.3982,NA,2023
"32","Providence","BE",0.843978,32,114.299,27,98.6936,65,67.4128,175,2.0273406030238,13,0.3736,0.3736,26,0.6146,0.5872,NA,2023
"33","Miami FL","ACC",0.843223,33,119.206,10,102.982,140,68.5631,125,3.6412451009671,17,0.5032,0.5032,22,0.6132,0.6034,NA,2023
"34","North Carolina St.","ACC",0.84259,34,113.51,36,98.102,53,69.9147,63,1.500711220697,13,0.4484,0.4484,22,0.6048,0.5809,NA,2023
"35","Utah","P12",0.840073,35,110.045,77,95.264,25,66.5693,230,-0.88858439034642,15,0.4592,0.4592,25,0.6252,0.5825,NA,2023
"36","Cincinnati","Amer",0.839465,36,110.65,68,95.8253,32,68.8091,113,-1.3846779025747,12,0.4337,0.4337,21,0.5721,0.556,NA,2023
"37","Maryland","B10",0.837824,37,111.327,56,96.5127,38,65.6643,278,1.3186953222338,18,0.4512,0.4512,28,0.6518,0.6325,NA,2023
"38","Utah St.","MWC",0.837281,38,117.089,15,101.544,108,68.7419,118,1.5409333791543,14,0.56,0.56,22,0.6483,0.632,NA,2023
"39","Illinois","B10",0.83656,39,110.582,69,95.9449,35,70.1698,47,1.1373169059317,19,0.4445,0.4445,28,0.6475,0.6221,NA,2023
"40","Duke","ACC",0.830334,40,109.694,83,95.546,28,65.8493,266,1.4116847278239,22,0.5527,0.5527,25,0.6426,0.6388,NA,2023
"41","Florida Atlantic","CUSA",0.825764,41,112.664,41,98.4076,61,68.1647,143,3.5116850682779,9,0.3547,0.3547,13,0.4777,0.4761,NA,2023
"42","North Carolina","ACC",0.824804,42,112.321,44,98.1648,54,69.5054,81,-0.16798734424004,26,0.6542,0.6542,27,0.6845,0.6744,NA,2023
"43","Northwestern","B10",0.822522,43,109.113,96,95.4915,27,65.7952,271,2.1004760720675,14,0.4754,0.4754,28,0.6817,0.6449,NA,2023
