"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959083,1,121.299,3,92.2,12,66.8524,197,4.9608714623965,21,0.5013,0.5013,31,0.6936,0.6936,4,2023
"2","Alabama","SEC",0.955018,2,116.18,15,89.0722,4,72.6054,4,10.205222001535,34,0.7032,0.7032,34,0.7384,0.7384,1,2023
"3","Houston","Amer",0.952608,3,117.404,13,90.4402,5,63.4134,341,8.0896415556468,21,0.5315,0.5315,24,0.624,0.624,1,2023
"4","UCLA","P12",0.952537,4,114.871,22,88.5007,2,66.1274,234,8.4543695677578,19,0.5273,0.5273,29,0.6961,0.6961,2,2023
"5","Tennessee","SEC",0.939418,5,111.233,57,87.642,1,65.2022,285,2.8373966411836,24,0.5695,0.5695,29,0.689,0.689,4,2023
"6","Texas","B12",0.93872,6,115.921,16,91.4323,9,68.5053,118,7.6036075522687,20,0.5255,0.5255,35,0.7438,0.7404,2,2023
"7","Purdue","B10",0.933285,7,117.86,10,93.6986,19,63.9857,330,9.3688424959166,22,0.5453,0.5453,30,0.7012,0.7012,1,2023
"8","Arizona","P12",0.929322,8,119.388,6,95.4262,34,72.223,10,7.6312676798165,24,0.5902,0.5902,29,0.6876,0.6876,2,2023
"9","San Diego St.","MWC",0.92824,9,110.995,59,88.8441,3,65.7652,263,5.796679972016,25,0.6339,0.6339,28,0.704,0.6993,5,2023
"10","Gonzaga","WCC",0.924787,10,123.211,1,99.0581,79,70.1788,40,6.6935363212972,28,0.6119,0.6119,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921514,11,112.121,43,90.5044,6,61.96,359,3.482732109403,20,0.5993,0.5993,24,0.6482,0.6482,5,2023
"12","Kansas","B12",0.917358,12,113.874,30,92.3685,13,69.096,83,10.13902696689,27,0.6449,0.6449,38,0.7766,0.7766,1,2023
"13","Marquette","BE",0.917115,13,118.542,8,96.1822,41,68.4379,122,7.7032521811019,19,0.5203,0.5203,30,0.6909,0.6909,2,2023
"14","Creighton","BE",0.91592,14,114.918,21,93.3687,15,67.7384,153,2.0542246118116,27,0.6313,0.6313,33,0.7292,0.7292,6,2023
"15","Duke","ACC",0.90587,15,113.231,33,92.9944,14,64.9196,300,4.5297201560387,22,0.5555,0.5555,27,0.6739,0.6739,5,2023
"16","Memphis","Amer",0.901769,16,115.394,20,95.1607,32,71.0534,24,4.7595642719604,26,0.6414,0.6414,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.900861,17,121.885,2,100.603,102,66.9357,187,5.2999833649224,25,0.5561,0.5561,37,0.7424,0.7424,3,2023
"18","West Virginia","B12",0.89318,18,117.306,14,97.5262,57,68.4816,120,1.5330268978051,21,0.574,0.574,36,0.7556,0.7556,9,2023
"19","Arkansas","SEC",0.888676,19,111.882,46,93.3924,16,69.5685,58,0.44461932769971,21,0.5944,0.5944,33,0.7184,0.7184,8,2023
"20","Xavier","BE",0.886529,20,117.974,9,98.6622,74,70.5313,33,5.2539844341603,23,0.5771,0.5771,32,0.7067,0.7067,3,2023
"21","Auburn","SEC",0.883408,21,113.167,34,94.8947,28,67.6552,157,1.0787375376226,23,0.5983,0.5983,32,0.7105,0.7105,9,2023
"22","Texas A&M","SEC",0.88248,22,113.969,29,95.6415,37,66.0468,244,3.7091685888855,15,0.4713,0.4713,28,0.6634,0.6634,7,2023
