"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959267,1,121.289,3,92.1548,12,66.8339,197,4.9762931640951,21,0.5014,0.5014,31,0.6941,0.6941,4,2023
"2","Alabama","SEC",0.955111,2,116.157,15,89.0377,4,72.5872,4,10.204952466908,35,0.7033,0.7033,34,0.7386,0.7386,1,2023
"3","Houston","Amer",0.952686,3,117.379,13,90.4068,5,63.3949,341,8.0856833047399,21,0.5315,0.5315,24,0.6241,0.6241,1,2023
"4","UCLA","P12",0.952648,4,114.848,22,88.4642,2,66.1089,234,8.4545479226739,19,0.5274,0.5274,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.939552,5,111.211,57,87.6062,1,65.1838,285,2.8379435048114,24,0.5696,0.5696,29,0.6892,0.6892,4,2023
"6","Texas","B12",0.93891,6,115.904,16,91.3924,9,68.4867,118,7.6110593461091,20,0.5256,0.5256,35,0.7441,0.7406,2,2023
"7","Purdue","B10",0.933448,7,117.84,10,93.6609,19,63.9675,330,9.3713817372006,22,0.5453,0.5453,30,0.7014,0.7014,1,2023
"8","Arizona","P12",0.929472,8,119.366,6,95.3898,34,72.2048,10,7.631194379194,24,0.5902,0.5902,29,0.6878,0.6878,2,2023
"9","San Diego St.","MWC",0.927611,9,110.916,59,88.853,3,65.7467,263,5.7833496641845,25,0.6339,0.6339,28,0.7039,0.6992,5,2023
"10","Gonzaga","WCC",0.924916,10,123.187,1,99.0225,79,70.1604,40,6.6910545818666,28,0.612,0.612,29,0.6623,0.6623,3,2023
"11","Saint Mary's","WCC",0.921602,11,112.093,44,90.4718,6,61.9415,359,3.4744023842368,20,0.5992,0.5992,24,0.6482,0.6482,5,2023
"12","Kansas","B12",0.917593,12,113.855,30,92.3286,13,69.0776,83,10.145000194748,27,0.6451,0.6451,38,0.7769,0.7769,1,2023
"13","Marquette","BE",0.917464,13,118.533,8,96.136,41,68.4195,122,7.7186538701996,19,0.5204,0.5204,30,0.6914,0.6914,2,2023
"14","Creighton","BE",0.916984,14,114.954,21,93.2847,15,67.7199,153,2.0659255447244,27,0.6315,0.6315,33,0.7297,0.7297,6,2023
"15","Duke","ACC",0.906051,15,113.208,33,92.9582,14,64.9013,300,4.5301858939088,22,0.5556,0.5556,27,0.6741,0.6741,5,2023
"16","Memphis","Amer",0.901929,16,115.37,20,95.1258,32,71.035,24,4.756968481535,26,0.6416,0.6416,28,0.6787,0.6787,8,2023
"17","Baylor","B12",0.90116,17,121.871,2,100.562,102,66.9175,187,5.3045847153258,25,0.5561,0.5561,37,0.7426,0.7426,3,2023
"18","West Virginia","B12",0.893454,18,117.287,14,97.4863,57,68.4632,120,1.5376380641812,21,0.5741,0.5741,36,0.7558,0.7558,9,2023
"19","Arkansas","SEC",0.8889,19,111.86,46,93.3558,16,69.5502,58,0.44365218023963,21,0.5944,0.5944,33,0.7186,0.7186,8,2023
"20","Xavier","BE",0.887,20,117.966,9,98.6154,74,70.5128,33,5.2710877030072,23,0.5771,0.5771,32,0.7072,0.7072,3,2023
"21","Auburn","SEC",0.883619,21,113.144,34,94.8585,28,67.6368,157,1.0776349977252,23,0.5983,0.5983,32,0.7107,0.7107,9,2023
"22","Texas A&M","SEC",0.882685,22,113.945,29,95.6057,37,66.0283,244,3.7082682188812,15,0.4714,0.4714,28,0.6636,0.6636,7,2023
"23","Kansas St.","B12",0.880557,23,112.585,40,94.6315,27,69.8376,44,4.3117889497018,10,0.4581,0.4581,32,0.7167,0.7167,3,2023
"24","Florida Atlantic","CUSA",0.877539,24,113.322,32,95.4869,36,67.5904,159,4.7624546123975,9,0.3695,0.3695,19,0.5449,0.5348,9,2023
"25","Michigan St.","B10",0.876398,25,114.292,26,96.3929,45,64.6351,307,2.4168992798552,26,0.6344,0.6344,35,0.7732,0.7732,7,2023
"26","Kentucky","SEC",0.872117,26,115.678,17,97.8922,63,65.8116,257,1.6385341981904,23,0.5427,0.5427,30,0.6788,0.6788,6,2023
"27","TCU","B12",0.872046,27,111.793,48,94.6098,26,69.7215,50,2.3157962092828,12,0.3975,0.3975,34,0.6974,0.6974,6,2023
"28","Miami FL","ACC",0.871871,28,119.15,7,100.85,108,68.8015,97,3.674712693126,16,0.486,0.486,27,0.6535,0.6454,5,2023
"29","Iowa St.","B12",0.869603,29,107.177,121,90.8748,7,64.0407,326,2.4501547486169,22,0.4973,0.4973,37,0.7347,0.7347,6,2023
"30","Utah St.","MWC",0.868694,30,115.585,18,98.0721,66,68.6709,106,3.1410774895305,14,0.5596,0.5596,23,0.6644,0.6644,10,2023
"31","Maryland","B10",0.866448,31,112.667,39,95.7592,40,64.3708,320,0.98987003254585,18,0.4562,0.4562,31,0.6833,0.6833,8,2023
"32","Northwestern","B10",0.86346,32,109.823,77,93.5497,18,64.5602,308,1.5994799901066,12,0.4545,0.4545,30,0.702,0.702,7,2023
"33","North Texas","CUSA",0.861264,33,110.145,66,93.975,22,58.6777,363,1.184477311288,14,0.4383,0.4383,18,0.5441,0.537,NA,2023
"34","Virginia","ACC",0.859605,34,110.084,69,94.0358,23,61.3598,360,4.1286755527034,23,0.5477,0.5477,25,0.6405,0.6405,4,2023
"35","Indiana","B10",0.856191,35,113.115,35,96.8608,48,67.8914,148,3.4297141399402,22,0.4845,0.4845,33,0.7167,0.7167,4,2023
"36","Penn St.","B10",0.853461,36,117.497,11,100.806,106,64.3316,322,1.3347591644114,12,0.4453,0.4453,31,0.7147,0.7147,10,2023
"37","Oregon","P12",0.851083,37,113.063,37,97.1609,50,66.445,217,-0.23425069878136,25,0.6597,0.6597,30,0.7144,0.7144,NA,2023
"38","UAB","CUSA",0.847193,38,112.271,42,96.7356,46,70.7558,29,-0.46564518042284,12,0.4019,0.4019,18,0.5397,0.5324,NA,2023
"39","Rutgers","B10",0.842616,39,105.393,153,91.0853,8,65.8606,254,-1.0328199454251,12,0.411,0.411,29,0.6736,0.6736,NA,2023
"40","North Carolina","ACC",0.842457,40,111.444,53,96.3248,44,68.8638,96,-0.62474687014742,26,0.649,0.649,27,0.6883,0.6883,NA,2023
"41","Boise St.","MWC",0.840129,41,110.261,65,95.4468,35,66.3234,223,2.3023434419709,17,0.5105,0.5105,25,0.6498,0.6498,10,2023
"42","Oklahoma St.","B12",0.839194,42,106.34,133,92.1085,11,67.4637,166,0.19878862035297,18,0.5392,0.5392,34,0.7348,0.7348,NA,2023
"43","Iowa","B10",0.838529,43,119.948,4,103.94,171,69.6003,56,0.32687818881038,20,0.4945,0.4945,31,0.7077,0.7077,8,2023
"44","Michigan","B10",0.831418,44,111.627,50,97.1644,51,67.5212,163,-1.7929513699566,17,0.5256,0.5256,30,0.7087,0.7087,NA,2023
"45","Cincinnati","Amer",0.830163,45,111.87,45,97.4519,54,68.5059,117,-1.6342727574827,14,0.444,0.444,24,0.6044,0.6044,NA,2023
"46","USC","P12",0.829927,46,111.783,49,97.3902,53,68.0338,137,2.1090092935091,19,0.5772,0.5772,28,0.6817,0.6817,10,2023
"47","Ohio St.","B10",0.828193,47,115.553,19,100.782,105,66.038,242,-3.0298360533246,22,0.49,0.49,34,0.723,0.723,NA,2023
"48","North Carolina St.","ACC",0.82645,48,113.611,31,99.193,81,69.2613,72,1.1470751033603,14,0.45,0.45,25,0.6369,0.6369,11,2023
"49","Liberty","ASun",0.824297,49,111.284,55,97.2875,52,64.4827,315,-1.9577179822923,16,0.4207,0.4207,13,0.4386,0.4386,NA,2023
"50","Illinois","B10",0.822079,50,108.94,92,95.3646,33,69.8223,46,0.87549538288412,20,0.4287,0.4287,31,0.673,0.673,9,2023
"51","Arizona St.","P12",0.8196,51,108.401,101,95.0321,30,68.1312,132,1.2711747377492,18,0.5487,0.5487,29,0.6907,0.6907,11,2023
"52","Oklahoma","B12",0.816964,52,109.636,81,96.2629,43,65.07,290,-1.6397622053327,22,0.5998,0.5998,36,0.7634,0.7634,NA,2023
"53","Drake","MVC",0.816547,53,109.009,90,95.736,39,66.3381,222,-0.65815557098062,12,0.4443,0.4443,13,0.4713,0.4713,12,2023
"54","Texas Tech","B12",0.813442,54,110.773,61,97.4597,55,67.3215,171,-2.4294358293708,11,0.3909,0.3909,32,0.6804,0.6804,NA,2023
"55","Washington St.","P12",0.811721,55,111.214,56,97.9437,64,64.2717,323,-2.9153169440471,21,0.5938,0.5938,29,0.6794,0.6794,NA,2023
"56","Utah Valley","WAC",0.809254,56,107.193,120,94.5348,25,69.77,49,-0.18885738986443,20,0.4461,0.4461,18,0.5348,0.5261,NA,2023
"57","Providence","BE",0.809183,57,114.759,23,101.211,115,66.8653,193,1.2485510151583,13,0.3725,0.3725,30,0.6409,0.6409,11,2023
"58","Clemson","ACC",0.80848,58,110.768,62,97.7299,58,68.0338,138,-0.25008353362852,10,0.4204,0.4204,20,0.5827,0.5827,NA,2023
"59","Seton Hall","BE",0.805211,59,106.026,138,93.7171,21,66.397,220,-2.1134075617323,22,0.5028,0.5028,31,0.6714,0.6714,NA,2023
"60","VCU","A10",0.801955,60,105.499,151,93.4184,17,67.9599,144,0.99231866889013,16,0.504,0.504,17,0.5504,0.5504,12,2023
"61","Wisconsin","B10",0.801184,61,106.57,130,94.4068,24,63.2145,344,-0.48296474557417,24,0.5478,0.5478,32,0.7286,0.7247,NA,2023
"62","Villanova","BE",0.800492,62,112.108,43,99.3495,83,63.7288,335,-2.2438589445254,22,0.6106,0.6106,32,0.7108,0.7108,NA,2023
"63","Mississippi St.","SEC",0.799632,63,103.466,185,91.7342,10,63.6275,336,0.38661069422522,15,0.4508,0.4508,28,0.6432,0.6432,11,2023
"64","UCF","Amer",0.797641,64,107.762,109,95.646,38,64.5207,310,-3.747148208711,15,0.5302,0.5302,24,0.6268,0.6268,NA,2023
"65","Missouri","SEC",0.79296,65,117.425,12,104.483,184,68.967,90,3.5558080588667,15,0.4458,0.4458,29,0.6523,0.6523,7,2023
"66","Utah","P12",0.791712,66,106.797,128,95.0898,31,66.0826,236,-3.28861450635,14,0.4694,0.4694,27,0.6438,0.6438,NA,2023
"67","Dayton","A10",0.787253,67,109.804,78,97.9956,65,62.4655,352,-4.2965890887302,15,0.4868,0.4868,15,0.5231,0.5231,NA,2023
"68","Iona","MAAC",0.787193,68,110.138,67,98.2961,70,68.5661,112,-1.630602047602,19,0.6278,0.6278,12,0.4328,0.4328,13,2023
"69","Colorado","P12",0.786832,69,106.429,132,95.0041,29,69.0093,88,-3.3060194994796,20,0.5902,0.5902,28,0.6863,0.6863,NA,2023
"70","College of Charleston","CAA",0.78649,70,109.489,83,97.7525,59,71.0109,26,1.6732667482056,11,0.4397,0.4397,10,0.3965,0.3965,12,2023
"71","New Mexico","MWC",0.78416,71,114.514,24,102.362,139,71.6285,18,-0.82589082890203,14,0.481,0.481,22,0.6196,0.6196,NA,2023
"72","Pittsburgh","ACC",0.774945,72,113.075,36,101.549,121,67.282,172,-0.23436989323324,19,0.4829,0.4829,25,0.6242,0.6242,11,2023
"73","Stanford","P12",0.772758,73,114.463,25,102.907,150,65.7241,265,-6.1081025814105,21,0.5308,0.5308,29,0.6674,0.6674,NA,2023
"74","Vanderbilt","SEC",0.771867,74,114.094,27,102.62,142,66.4414,218,-0.29320672970381,20,0.5806,0.5806,29,0.7008,0.7008,NA,2023
"75","Virginia Tech","ACC",0.769696,75,114.021,28,102.664,144,66.5851,210,-3.1868432663244,15,0.4609,0.4609,24,0.6325,0.6325,NA,2023
"76","Sam Houston St.","WAC",0.768479,76,103.977,172,93.6763,20,64.4914,314,0.16860361929256,18,0.4003,0.4003,17,0.4994,0.4994,NA,2023
"77","Nevada","MWC",0.759225,77,109.839,76,99.3999,85,65.9408,251,0.81214667098571,17,0.5483,0.5483,24,0.658,0.658,11,2023
"78","BYU","WCC",0.758521,78,108.605,98,98.3165,71,69.5836,57,-4.4723221054596,18,0.4815,0.4815,22,0.5847,0.5847,NA,2023
"79","Kent St.","MAC",0.755235,79,106.972,124,96.9886,49,67.8244,149,0.84671274298577,21,0.4678,0.4678,15,0.4504,0.4504,13,2023
"80","Santa Clara","WCC",0.753344,80,109.712,80,99.5609,88,69.8284,45,0.15135751462294,14,0.5103,0.5103,20,0.59,0.59,NA,2023
"81","Yale","Ivy",0.753288,81,107.803,107,97.8311,61,66.0777,237,-1.9976570544655,15,0.4147,0.4147,15,0.4684,0.4684,NA,2023
"82","St. John's","BE",0.751701,82,107.694,113,97.8046,60,73.3907,1,-2.7330635911916,11,0.386,0.386,28,0.6395,0.6395,NA,2023
"83","Oral Roberts","Sum",0.74935,83,111.812,47,101.655,126,70.2249,39,1.6240135722057,22,0.4308,0.4308,13,0.3671,0.3671,12,2023
"84","Florida","SEC",0.746386,84,105.634,149,96.1704,42,69.4426,68,-2.9405526147678,25,0.6105,0.6105,30,0.692,0.692,NA,2023
"85","Wake Forest","ACC",0.74513,85,111.513,51,101.58,122,69.4834,64,-2.9941614831878,15,0.4873,0.4873,24,0.6322,0.6322,NA,2023
