"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961932,1,120.822,3,91.2393,8,62.9584,349,6.0423323031932,22,0.5395,0.5395,23,0.6066,0.5884,NA,2023
"2","Alabama","SEC",0.952648,2,117.156,14,90.2418,4,73.4286,2,7.4530106658771,31,0.6793,0.6793,32,0.7159,0.7161,NA,2023
"3","Tennessee","SEC",0.951005,3,111.824,48,86.4039,1,66.1679,248,3.3277211547009,22,0.5616,0.5616,27,0.6621,0.6439,NA,2023
"4","UCLA","P12",0.947224,4,113.604,33,88.3788,2,66.3023,241,5.1422607941551,19,0.5327,0.5327,26,0.6645,0.6565,NA,2023
"5","Purdue","B10",0.941552,5,119.56,6,93.8908,18,64.1269,324,6.8747127194662,19,0.5274,0.5274,27,0.6794,0.6545,NA,2023
"6","Saint Mary's","WCC",0.939182,6,113.912,29,89.7844,3,62.3593,355,3.0971674346586,19,0.5892,0.5892,20,0.6184,0.6151,NA,2023
"7","Connecticut","BE",0.926166,7,118.073,11,94.7623,23,67.3225,179,3.2944932096761,22,0.5139,0.5139,28,0.6599,0.6492,NA,2023
"8","San Diego St.","MWC",0.918078,8,114.262,27,92.6064,10,67.08,199,4.3765343619371,23,0.62,0.62,25,0.676,0.672,NA,2023
"9","Baylor","B12",0.917877,9,122.673,1,99.4469,78,67.3165,180,5.68590688387,24,0.565,0.565,36,0.7423,0.7114,NA,2023
"10","Arizona","P12",0.916602,10,119.382,9,96.9201,42,72.7134,8,5.5050455696629,25,0.601,0.601,27,0.6688,0.6434,NA,2023
"11","Kansas","B12",0.914852,11,115.83,19,94.2225,22,69.4469,81,7.6263821076137,25,0.6352,0.6352,37,0.772,0.7537,NA,2023
"12","Creighton","BE",0.912868,12,114.627,24,93.4485,16,67.831,156,1.7410176743072,25,0.6175,0.6175,29,0.6976,0.6985,NA,2023
"13","Iowa St.","B12",0.909785,13,110.99,61,90.7838,7,64.7514,312,3.0921525504607,20,0.4921,0.4921,35,0.7196,0.6889,NA,2023
"14","Texas","B12",0.90763,14,117.413,13,96.2552,35,69.0253,98,5.3414329289802,19,0.5147,0.5147,34,0.7219,0.6929,NA,2023
"15","Marquette","BE",0.899316,15,119.988,4,99.1849,72,69.3408,84,4.3580482554883,19,0.516,0.516,27,0.6625,0.6602,NA,2023
"16","Auburn","SEC",0.894979,16,112.241,43,93.1609,14,67.9704,150,1.798032638687,21,0.5925,0.5925,29,0.6932,0.6703,NA,2023
"17","Gonzaga","WCC",0.891019,17,122.045,2,101.665,116,70.321,42,4.567142786987,27,0.6078,0.637,25,0.6305,0.6457,NA,2023
"18","Texas A&M","SEC",0.888007,18,116.004,18,96.8899,41,66.476,231,1.2113984365005,14,0.4803,0.4803,25,0.6421,0.6018,NA,2023
"19","Virginia","ACC",0.883726,19,113.313,37,94.9918,24,61.6386,361,4.301770611602,24,0.5456,0.5456,23,0.6092,0.6192,NA,2023
"20","Oklahoma St.","B12",0.882201,20,108.135,111,90.7672,6,67.8699,155,1.0602069561648,16,0.5361,0.5361,34,0.7326,0.7039,NA,2023
"21","Kansas St.","B12",0.881195,21,111.932,47,94.0336,21,69.9473,57,3.5176777914083,11,0.4819,0.4819,31,0.7099,0.6796,NA,2023
"22","TCU","B12",0.879258,22,111.736,49,94.0188,20,70.118,47,1.7988324737579,13,0.4179,0.4179,32,0.6832,0.6487,NA,2023
"23","Xavier","BE",0.877528,23,119.553,7,100.738,95,71.3112,23,3.6639000308065,22,0.5828,0.5828,28,0.6876,0.6886,NA,2023
"24","West Virginia","B12",0.87744,24,116.335,17,98.0335,55,68.4897,125,1.1172153275102,22,0.5677,0.5677,36,0.7461,0.7233,NA,2023
"25","Arkansas","SEC",0.875015,25,109.827,78,92.7296,12,69.4582,79,0.88240125591292,22,0.5981,0.5981,29,0.69,0.6691,NA,2023
"26","Rutgers","B10",0.869771,26,106.61,136,90.3829,5,66.6169,224,-0.59273638999644,12,0.4147,0.4147,26,0.6451,0.6291,NA,2023
"27","Boise St.","MWC",0.868761,27,109.214,92,92.6615,11,66.998,204,2.2247514215624,16,0.4961,0.4961,23,0.6299,0.5998,NA,2023
"28","Michigan St.","B10",0.865833,28,109.739,80,93.3132,15,64.8264,308,2.1811031021494,23,0.6177,0.6177,31,0.7306,0.7345,NA,2023
"29","Indiana","B10",0.863917,29,114.405,25,97.4202,46,68.1598,137,2.5449103618654,21,0.473,0.473,31,0.6866,0.6581,NA,2023
"30","Memphis","Amer",0.862121,30,114.995,22,98.0517,56,71.7415,21,2.3942391370291,24,0.6177,0.6177,26,0.656,0.6228,NA,2023
"31","Liberty","ASun",0.844831,31,110.725,63,95.554,29,63.8255,333,-1.2149447550594,17,0.4264,0.4264,12,0.4043,0.3978,NA,2023
"32","Providence","BE",0.844561,32,114.265,26,98.6264,64,67.3804,176,2.020396158498,13,0.375,0.375,26,0.616,0.5885,NA,2023
"33","Miami FL","ACC",0.84405,33,119.067,10,102.806,139,68.5011,124,3.6281592376148,17,0.5021,0.5021,22,0.6115,0.6029,NA,2023
"34","North Carolina St.","ACC",0.843331,34,113.364,36,97.9284,53,69.8606,64,1.5189681855265,13,0.4486,0.4486,22,0.6062,0.581,NA,2023
"35","Utah","P12",0.839485,35,109.873,77,95.1506,26,66.4956,229,-0.9575757037803,14,0.4576,0.4576,25,0.6245,0.5817,NA,2023
"36","Maryland","B10",0.83944,36,111.273,55,96.3663,38,65.5989,277,1.3083344559079,18,0.4516,0.4516,28,0.6529,0.6331,NA,2023
"37","Illinois","B10",0.838084,37,110.508,68,95.7873,32,70.1198,46,1.137350355484,19,0.4443,0.4443,28,0.6484,0.6228,NA,2023
"38","Utah St.","MWC",0.837248,38,117.082,15,101.539,113,68.7142,115,1.4959141392124,14,0.5577,0.5577,21,0.6481,0.632,NA,2023
"39","Northwestern","B10",0.833182,39,109.274,91,95.0119,25,65.5581,278,2.5195457022878,14,0.4753,0.4753,28,0.6821,0.6522,NA,2023
"40","Duke","ACC",0.832096,40,109.568,82,95.3319,27,65.7999,267,1.4453813348462,22,0.5543,0.5543,25,0.6435,0.6396,NA,2023
"41","Cincinnati","Amer",0.830698,41,110.616,66,96.3278,36,68.6634,118,-2.153858692632,12,0.4322,0.4322,21,0.5733,0.5549,NA,2023
"42","North Carolina","ACC",0.82704,42,112.238,44,97.959,54,69.4527,80,-0.14287105128445,26,0.6533,0.6533,27,0.6844,0.6758,NA,2023
"43","Florida Atlantic","CUSA",0.825367,43,112.517,42,98.3026,61,68.0988,143,3.4792709540493,9,0.3531,0.3531,13,0.477,0.4753,NA,2023
"44","Iowa","B10",0.823646,44,119.523,8,104.531,173,70.118,48,0.77679502098674,19,0.4875,0.4875,29,0.6827,0.6577,NA,2023
"45","Oregon","P12",0.818754,45,113.479,34,99.5335,79,66.7873,215,-0.15742628607253,24,0.6524,0.6524,28,0.6947,0.7153,NA,2023
"46","Nevada","MWC",0.817586,46,112.136,46,98.423,63,66.0739,255,3.2106261168599,18,0.555,0.555,24,0.6547,0.6479,NA,2023
"47","Texas Tech","B12",0.813381,47,110.168,75,96.9306,43,67.7264,161,-1.635838796044,11,0.407,0.407,32,0.6829,0.6459,NA,2023
"48","Missouri","SEC",0.809902,48,119.982,5,105.774,203,70.373,40,2.657031780081,15,0.4532,0.4532,26,0.624,0.6107,NA,2023
"49","Penn St.","B10",0.809697,49,116.381,16,102.612,132,65.22,291,-1.2726211602713,12,0.4427,0.4427,27,0.6707,0.6545,NA,2023
"50","Mississippi St.","SEC",0.80923,50,104.582,178,92.2326,9,63.8663,331,0.47520249828094,15,0.4591,0.4591,27,0.6252,0.6136,NA,2023
"51","North Texas","CUSA",0.807456,51,108.826,102,96.0715,34,58.1102,363,1.1519082842339,15,0.4434,0.4434,15,0.5102,0.5016,NA,2023
"52","Kentucky","SEC",0.805164,52,115.798,20,102.356,126,65.6501,273,0.86667048494133,22,0.5362,0.5362,30,0.6673,0.6341,NA,2023
"53","Michigan","B10",0.803796,53,111.652,53,98.7669,66,68.1754,136,-2.4253494263473,16,0.5194,0.5194,28,0.6847,0.6549,NA,2023
"54","UCF","Amer",0.803454,54,110.423,71,97.6979,51,64.2825,323,-1.2048843703067,15,0.5267,0.5267,22,0.607,0.6057,NA,2023
"55","Seton Hall","BE",0.80253,55,105.098,167,93.0338,13,67.1256,197,-0.68564151986853,22,0.5052,0.5052,29,0.6649,0.6391,NA,2023
"56","Florida","SEC",0.801038,56,105.759,151,93.6954,17,69.5992,71,-1.5855696749806,23,0.5955,0.5955,29,0.6777,0.6699,NA,2023
"57","Oklahoma","B12",0.799563,57,110.348,72,97.8393,52,65.259,290,-0.87358537750393,20,0.5908,0.5908,36,0.7609,0.7388,NA,2023
"58","USC","P12",0.795017,58,111.111,58,98.7576,65,68.2681,132,1.2868751769437,19,0.5709,0.5709,26,0.6636,0.6554,NA,2023
"59","Pittsburgh","ACC",0.794574,59,111.559,54,99.1787,71,67.3351,178,0.82900200895179,16,0.4627,0.4627,21,0.5813,0.5659,NA,2023
"60","Ohio St.","B10",0.793633,60,113.763,32,101.189,106,66.8383,212,-3.7775192942564,20,0.4825,0.4825,32,0.6933,0.6572,NA,2023
"61","New Mexico","MWC",0.793378,61,113.258,38,100.754,98,71.0954,27,0.45361317395308,13,0.4584,0.4584,22,0.6039,0.576,NA,2023
"62","Washington St.","P12",0.79025,62,109.519,83,97.5878,49,63.984,330,-4.1370566559314,21,0.5837,0.5837,28,0.6785,0.694,NA,2023
"63","Dayton","A10",0.789772,63,109.065,98,97.2078,44,63.73,335,-3.028285486577,15,0.481,0.481,14,0.5089,0.5124,NA,2023
"64","UAB","CUSA",0.786327,64,112.201,45,100.183,90,71.2691,25,-2.0995524317443,12,0.3981,0.3981,14,0.4955,0.4951,NA,2023
"65","Wake Forest","ACC",0.783585,65,115.538,21,103.308,148,69.7568,65,-0.76522172622537,16,0.5065,0.5065,22,0.6204,0.6118,NA,2023
"66","College of Charleston","CAA",0.78282,66,111.127,57,99.4029,76,70.9087,32,1.1698282117564,11,0.4463,0.4463,8,0.3819,0.3914,NA,2023
"67","Clemson","ACC",0.782809,67,109.185,93,97.6664,50,67.9969,149,-0.084774273651297,9,0.4093,0.4093,19,0.5642,0.551,NA,2023
"68","Drake","MVC",0.775774,68,110.327,73,99.0394,68,66.4744,232,-0.53094453573594,12,0.4423,0.4423,12,0.4642,0.4568,NA,2023
"69","Virginia Tech","ACC",0.775041,69,113.798,30,102.192,123,67.2484,187,-2.4504594745662,15,0.4636,0.4636,22,0.6135,0.6114,NA,2023
"70","Colorado","P12",0.773273,70,104.494,180,93.9199,19,70.117,49,-3.2018264538194,20,0.5856,0.5856,26,0.6636,0.6294,NA,2023
"71","Utah Valley","WAC",0.764852,71,107.12,126,96.6781,39,69.1421,94,0.35955322918448,20,0.4415,0.4415,16,0.4892,0.4812,NA,2023
"72","Kent St.","MAC",0.76393,72,105.949,146,95.6636,31,68.1512,139,0.55082671306744,20,0.4591,0.4591,14,0.4325,0.4288,NA,2023
"73","Bradley","MVC",0.763176,73,107.926,116,97.4844,47,65.6069,276,-1.6548967984302,20,0.4763,0.4763,15,0.4645,0.4538,NA,2023
"74","Wisconsin","B10",0.760242,74,105.674,156,95.584,30,62.9808,348,0.49904911006016,22,0.5422,0.5422,30,0.7012,0.6887,NA,2023
"75","Oral Roberts","Sum",0.759536,75,114.088,28,103.23,147,71.1761,26,1.2380686849552,23,0.4339,0.4339,13,0.3634,0.3668,NA,2023
"76","BYU","WCC",0.757675,76,105.839,149,95.8507,33,70.4342,39,-3.6036182056849,17,0.4835,0.4835,22,0.5785,0.5606,NA,2023
"77","Sam Houston St.","WAC",0.757128,77,107.697,121,97.5586,48,64.6064,314,0.033446709578937,20,0.4155,0.4155,16,0.4772,0.4617,NA,2023
"78","Marshall","SB",0.754492,78,111.008,60,100.683,94,71.7643,20,-1.4887096572024,10,0.3969,0.3969,10,0.4318,0.4178,NA,2023
"79","Arizona St.","P12",0.75404,79,106.713,133,96.8082,40,68.6154,121,0.61861417863664,17,0.527,0.527,26,0.6625,0.6265,NA,2023
"80","Tulane","Amer",0.75333,80,111.218,56,100.928,100,72.9011,5,-0.75059893833268,8,0.3816,0.3816,20,0.5541,0.5357,NA,2023
"81","Iona","MAAC",0.751743,81,108.137,110,98.2046,60,69.2478,88,-2.2590142230879,17,0.6089,0.6089,10,0.4286,0.458,NA,2023
"82","Villanova","BE",0.750593,82,110.872,62,100.742,96,63.4918,342,-3.2059323964669,22,0.6027,0.6027,30,0.7029,0.668,NA,2023
"83","UC Irvine","BW",0.735046,83,109.13,97,99.8644,86,68.8828,109,-2.3793042385184,17,0.4704,0.4704,13,0.4533,0.4652,NA,2023
"84","Indiana St.","MVC",0.731139,84,109.138,96,100.045,89,70.9532,31,-4.5404690076421,7,0.3407,0.3407,10,0.4007,0.3948,NA,2023
"85","UNLV","MWC",0.727785,85,108.848,101,99.9269,87,69.9628,56,-2.1759433427264,10,0.4421,0.4421,22,0.6137,0.5917,NA,2023
