"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.972263,1,116.82,13,85.7417,2,62.98,342,3.9752550076497,22,0.537,0.537,22,0.6035,0.5687,NA,2023
"2","Tennessee","SEC",0.964626,2,112.23,37,84.1913,1,66.9254,197,2.7482435319742,22,0.5732,0.5481,27,0.664,0.5875,NA,2023
"3","Alabama","SEC",0.954029,3,115.777,16,88.9394,6,73.6401,3,5.6738137355247,31,0.6594,0.6436,31,0.7082,0.6788,NA,2023
"4","UCLA","P12",0.953433,4,113.661,24,87.4164,5,66.1755,232,4.0026134947491,17,0.5261,0.5261,26,0.6685,0.6462,NA,2023
"5","Saint Mary's","WCC",0.950284,5,112.891,33,87.345,4,62.7042,351,2.0286009944911,19,0.5856,0.5856,20,0.6161,0.5927,NA,2023
"6","Purdue","B10",0.94441,6,118.565,5,92.6801,16,63.4713,332,5.9337495901331,19,0.5421,0.5421,28,0.6918,0.6221,NA,2023
"7","Connecticut","BE",0.944248,7,117.109,12,91.5662,12,67.8482,150,2.8669909025323,23,0.5216,0.5216,28,0.664,0.6313,NA,2023
"8","Marquette","BE",0.917865,8,121.793,1,98.7347,86,69.2757,77,2.8682349584288,19,0.5162,0.5162,27,0.6638,0.6486,NA,2023
"9","Arizona","P12",0.914463,9,117.797,9,95.8641,39,72.5114,10,4.3530071410232,24,0.606,0.606,28,0.6787,0.6541,NA,2023
"10","Iowa St.","B12",0.914385,10,110.514,58,89.945,8,64.3819,311,3.5148688999856,21,0.5112,0.4796,35,0.7248,0.6429,NA,2023
"11","TCU","B12",0.911111,11,111.184,47,90.8145,10,70.1815,51,2.6568358729493,13,0.4074,0.3742,31,0.6746,0.5708,NA,2023
"12","Rutgers","B10",0.908127,12,105.218,139,86.2125,3,65.6613,262,0.62979357970374,11,0.407,0.407,26,0.648,0.5998,NA,2023
"13","Baylor","B12",0.906401,13,119.761,2,98.3044,79,68.0597,140,3.4179118033894,24,0.5532,0.5293,36,0.7361,0.6646,NA,2023
