"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.961063,1,116.161,1,87.899,7,76.3659,2,0.086427598538375,23,0.5364,0.3241,21,0.5931,0.3241,NA,2023
"2","Baylor","B12",0.93956,2,112.67,3,88.7544,10,71.9821,126,0.011684451414581,21,0.5295,0.0565,35,0.7326,0.0565,NA,2023
"3","Duke","ACC",0.93461,3,113.632,2,90.1682,27,70.8366,227,0.19088892470097,16,0.495,0.5446,28,0.6903,0.5446,NA,2023
"4","Tennessee","SEC",0.933076,4,108.946,19,86.6371,2,70.7111,241,0.033349991163084,19,0.5047,0.1489,30,0.6874,0.1489,NA,2023
"5","Houston","Amer",0.928821,5,108.764,23,86.9922,5,67.5017,353,0.060098649363923,18,0.535,0.2448,21,0.6184,0.2448,NA,2023
"6","North Carolina","ACC",0.923424,6,111.734,5,89.9827,21,71.8842,134,0.092506895828655,21,0.5762,0.3407,29,0.7153,0.3407,NA,2023
"7","Texas","B12",0.921944,7,109.845,12,88.621,9,69.2088,310,0.20761638004843,22,0.5054,0.3191,35,0.7171,0.3191,NA,2023
"8","Indiana","B10",0.916571,8,109.367,17,88.7928,11,72.0802,117,0.11188639425511,22,0.4641,0.226,31,0.6893,0.226,NA,2023
"9","UCLA","P12",0.91311,9,110.608,8,90.1479,24,69.5827,294,0.07296603163495,19,0.5337,0.2852,27,0.6821,0.2852,NA,2023
"10","Kentucky","SEC",0.912835,10,112.597,4,91.7967,43,71.7598,146,0.050789312508381,23,0.5438,0.2134,31,0.6976,0.2134,NA,2023
"11","Kansas","B12",0.911821,11,108.889,20,88.8716,12,72.7073,65,0.097647621247946,26,0.6021,0.2013,38,0.7691,0.2013,NA,2023
"12","Arizona","P12",0.910706,12,110.991,7,90.6958,32,74.3427,20,0.15033503675279,18,0.5536,0.4728,26,0.6674,0.4728,NA,2023
"13","San Diego St.","MWC",0.901796,13,104.767,66,86.3949,1,69.5328,297,0.06584253993767,16,0.4867,0.2632,20,0.6004,0.2632,NA,2023
"14","Illinois","B10",0.894952,14,109.435,15,90.8344,33,71.5721,161,0.023243000055877,17,0.405,0.1076,28,0.6544,0.1076,NA,2023
"15","Auburn","SEC",0.894917,15,105.49,56,87.5626,6,73.3448,48,0.22266425246293,23,0.6277,0.5922,32,0.7408,0.5922,NA,2023
"16","Texas A&M","SEC",0.894525,16,108.048,29,89.7183,19,71.0362,207,0.057043425072714,14,0.4602,0.2347,29,0.6839,0.2347,NA,2023
"17","Villanova","BE",0.89447,17,109.586,14,91.0003,35,69.5465,296,0.14243841965009,23,0.621,0.4571,28,0.7154,0.4571,NA,2023
"18","Arkansas","SEC",0.890281,18,103.992,78,86.683,3,74.2096,22,0.069525312386452,18,0.5649,0.2747,31,0.7226,0.2747,NA,2023
"19","Xavier","BE",0.884245,19,109.409,16,91.6788,41,72.43,89,0.05119774350176,20,0.5415,0.2148,27,0.6915,0.2148,NA,2023
"20","Florida","SEC",0.88406,20,107.46,34,90.0594,23,71.1341,195,0.047051038788936,21,0.5622,0.2002,31,0.7108,0.2002,NA,2023
"21","Virginia","ACC",0.88262,21,106.84,38,89.6492,18,63.5897,363,0.060320027535135,21,0.4834,0.2455,28,0.6827,0.2455,NA,2023
"22","Memphis","Amer",0.882293,22,106.675,40,89.5347,17,72.9743,54,0.41295054868043,28,0.6487,0.781,27,0.6746,0.781,NA,2023
"23","Virginia Tech","ACC",0.880288,23,108.223,28,90.9859,34,67.7094,352,0.054031410297675,10,0.3736,0.1174,27,0.6584,0.1174,NA,2023
"24","Texas Tech","B12",0.879585,24,103.057,95,86.6928,4,71.1163,198,0.098362895132475,11,0.4003,0.2069,33,0.6948,0.2069,NA,2023
"25","Creighton","BE",0.875724,25,106.464,42,89.8393,20,70.7394,239,0.091855673640683,21,0.5412,0.1935,28,0.692,0.1935,NA,2023
"26","Michigan St.","B10",0.875463,26,108.571,25,91.6361,40,71.1217,196,0.059168035102012,29,0.6215,0.2417,35,0.7507,0.2417,NA,2023
"27","Purdue","B10",0.872664,27,109.86,11,92.9294,60,70.5458,252,0.046213614707437,13,0.4421,0.1972,28,0.6827,0.1972,NA,2023
"28","Iowa","B10",0.871246,28,110.572,9,93.6353,70,73.4851,43,0.034716120431027,18,0.4884,0.1542,29,0.6988,0.1542,NA,2023
"29","Michigan","B10",0.867373,29,108.419,26,92.0843,48,70.5696,250,0.15400664433518,19,0.5283,0.4799,30,0.7018,0.4799,NA,2023
"30","TCU","B12",0.866633,30,107.413,35,91.2812,38,70.3911,262,0.021864876647206,9,0.3527,0.1018,31,0.6669,0.1018,NA,2023
"31","West Virginia","B12",0.863459,31,107.778,31,91.8082,44,71.9119,132,0.073385315414943,19,0.5447,0.2865,36,0.7507,0.2865,NA,2023
"32","Kansas St.","B12",0.863001,32,108.041,30,92.0632,47,72.0661,118,0.0098447556966086,13,0.4769,0.048,34,0.7251,0.048,NA,2023
"33","Miami FL","ACC",0.861704,33,108.853,21,92.8428,58,70.7901,234,0.03592091446556,11,0.4376,0.1589,26,0.6578,0.1589,NA,2023
"34","Alabama","SEC",0.861103,34,105.667,50,90.165,25,75.693,6,0.20577482259469,31,0.6853,0.5677,35,0.7621,0.5677,NA,2023
"35","Dayton","A10",0.857906,35,105.822,49,90.5055,30,67.1535,355,0.0057920093171996,16,0.4576,0.0287,19,0.5719,0.0287,NA,2023
"36","Oklahoma","B12",0.856586,36,105.842,48,90.6075,31,69.8622,289,-0.78603182674997,21,0.5462,0.5798,37,0.7518,0.5798,NA,2023
"37","Oregon","P12",0.855489,37,109.241,18,93.5895,67,71.3056,182,0.0069085563142072,14,0.5472,0.0341,25,0.6721,0.0341,NA,2023
"38","Saint Louis","A10",0.85108,38,108.765,22,93.468,64,71.9986,123,0.092590633372172,19,0.545,0.3409,20,0.6031,0.3409,NA,2023
"39","Oklahoma St.","B12",0.847621,39,103.828,80,89.4354,15,72.3945,92,-0.65607959026969,16,0.5621,0.4596,35,0.7519,0.4596,NA,2023
"40","Stanford","P12",0.847616,40,107.547,33,92.6384,53,70.4535,260,0.070986273065989,22,0.5578,0.2792,27,0.6698,0.2792,NA,2023
"41","Tulane","Amer",0.841648,41,109.755,13,94.9157,95,71.7699,145,0.057488199802774,6,0.3284,0.2362,19,0.5503,0.2362,NA,2023
"42","Rutgers","B10",0.840403,42,101.685,129,88.0081,8,69.9656,285,0.083999742894408,12,0.4331,0.181,27,0.6645,0.181,NA,2023
"43","St. John's","BE",0.838465,43,105.293,59,91.2445,36,78.1878,1,0.074008966033621,12,0.3922,0.2883,25,0.6398,0.2883,NA,2023
"44","Utah St.","MWC",0.835691,44,104.219,74,90.4738,29,71.9821,127,0.24565838099687,11,0.5066,0.6228,19,0.603,0.6228,NA,2023
"45","Saint Mary's","WCC",0.835388,45,103.098,94,89.5175,16,67.8335,350,0.46463618484215,20,0.6381,0.6054,23,0.6496,0.6054,NA,2023
"46","Notre Dame","ACC",0.83467,46,111.409,6,96.7777,130,69.0814,316,0.061457635710987,9,0.4646,0.2492,24,0.6579,0.2492,NA,2023
"47","Iowa St.","B12",0.834175,47,102.92,97,89.4318,14,72.3998,91,0.011117254336619,17,0.4354,0.0539,36,0.7113,0.0539,NA,2023
"48","Maryland","B10",0.831933,48,106.133,45,92.3525,52,70.9005,219,0.10518428287068,18,0.4783,0.2194,29,0.6843,0.2194,NA,2023
"49","Wyoming","MWC",0.831341,49,107.619,32,93.6806,71,71.7762,143,0.15033503675279,13,0.4567,0.2364,21,0.6043,0.2364,NA,2023
"50","UAB","CUSA",0.83037,50,108.4,27,94.4171,82,74.6486,16,-0.59378124588157,13,0.457,0.4372,15,0.5311,0.4372,NA,2023
"51","USC","P12",0.826035,51,104.522,67,91.2808,37,70.7535,237,-0.84674920118269,12,0.4935,0.2717,24,0.6519,0.2717,NA,2023
"52","Mississippi","SEC",0.822031,52,104.821,65,91.7617,42,69.2594,308,0.033830436853975,19,0.5459,0.1507,29,0.7025,0.1507,NA,2023
"53","Missouri","SEC",0.818701,53,110.275,10,96.7263,129,72.0425,120,0.073659674978828,14,0.4328,0.2873,28,0.6548,0.2873,NA,2023
"54","Seton Hall","BE",0.816359,54,102.657,103,90.1674,26,70.0086,282,0.026756190533833,23,0.499,0.1223,29,0.683,0.1223,NA,2023
"55","Wisconsin","B10",0.813883,55,102.626,105,90.2691,28,70.2196,273,0.12615275731707,16,0.4859,0.4226,29,0.6997,0.4226,NA,2023
"56","Drake","MVC",0.811665,56,106.835,39,94.0903,78,70.5964,248,0.011117254336619,14,0.4203,0.0539,12,0.4499,0.0539,NA,2023
"57","Cincinnati","Amer",0.811028,57,105.647,54,93.0774,61,71.275,185,0.10046855036875,12,0.4044,0.1808,21,0.5766,0.1808,NA,2023
"58","Arizona St.","P12",0.810921,58,102.143,116,89.9963,22,72.4901,81,0.18418801273406,15,0.4834,0.3309,27,0.6613,0.3309,NA,2023
"59","North Texas","CUSA",0.807729,59,104.456,69,92.1996,51,63.6999,362,0,14,0.4605,0,16,0.539,NA,NA,2023
"60","Ohio St.","B10",0.804584,60,107.309,37,94.8835,94,69.3376,304,0.083002952400278,21,0.4231,0.1794,33,0.6925,0.1794,NA,2023
"61","Connecticut","BE",0.795965,61,105.294,58,93.5401,65,69.4774,300,0.0057302705167365,15,0.4086,0.0284,27,0.6564,0.0284,NA,2023
"62","Washington St.","P12",0.792798,62,105.158,60,93.5768,66,69.8175,290,0.16089896176336,18,0.5296,0.4929,28,0.6873,0.4929,NA,2023
"63","Clemson","ACC",0.786236,63,105.125,61,93.8686,73,70.2937,267,0.031301624999974,16,0.5358,0.1408,26,0.6898,0.1408,NA,2023
"64","LSU","SEC",0.774604,64,102.289,111,91.8776,46,71.6932,154,0.031293100811074,7,0.3472,0.1407,28,0.6485,0.1407,NA,2023
"65","Fresno St.","MWC",0.772422,65,103.22,91,92.8144,57,65.8345,361,-0.62032793789333,14,0.4434,0.3781,19,0.5753,0.3781,NA,2023
"66","Penn St.","B10",0.770218,66,105.665,52,95.116,97,69.9428,286,0.12908032943772,10,0.3869,0.2589,28,0.6846,0.2589,NA,2023
"67","North Carolina St.","ACC",0.767624,67,106.398,43,95.8975,111,71.332,180,0.061960322486609,12,0.4114,0.2508,28,0.6719,0.2508,NA,2023
"68","Marquette","BE",0.766828,68,103.363,88,93.1981,62,74.5554,17,0.091214714875241,21,0.5046,0.1919,29,0.6821,0.1919,NA,2023
"69","Loyola Chicago","A10",0.764994,69,102.705,102,92.6869,55,70.9544,213,0.014076912122794,12,0.4059,0.0675,18,0.5558,0.0675,NA,2023
"70","VCU","A10",0.763147,70,98.4974,204,88.9692,13,72.3285,96,0.048447200257882,14,0.4523,0.2051,19,0.5679,0.2051,NA,2023
"71","Liberty","ASun",0.76122,71,104.009,76,94.0349,76,68.9835,328,0,10,0.3057,0,9,0.3605,NA,NA,2023
"72","Colorado","P12",0.759777,72,100.917,145,91.3014,39,71.6725,155,0.11790109939569,12,0.4436,0.4039,25,0.6401,0.4039,NA,2023
"73","Toledo","MAC",0.757047,73,105.654,53,95.7116,107,74.1512,25,0.60401723328997,14,0.5,0.6111,10,0.4104,0.6111,NA,2023
"74","UC Santa Barbara","BW",0.756274,74,105.313,57,95.4375,102,69.3874,302,0.40100929125255,10,0.3631,0.3862,9,0.3926,0.3862,NA,2023
"75","Boise St.","MWC",0.755939,75,102.286,112,92.7093,56,68.8968,330,-0.77382430092349,17,0.5078,0.597,22,0.6133,0.597,NA,2023
"76","Furman","SC",0.75474,76,106.552,41,96.6304,127,68.9702,329,0,10,0.3442,0,9,0.376,NA,NA,2023
"77","Mississippi St.","SEC",0.754243,77,101.263,139,91.8546,45,70.3018,265,0.11238149864933,12,0.4531,0.3909,28,0.674,0.3909,NA,2023
"78","Providence","BE",0.751781,78,103.587,84,94.0713,77,69.0711,317,0.13782567408791,14,0.4126,0.4476,26,0.6524,0.4476,NA,2023
"79","Syracuse","ACC",0.743431,79,107.387,36,97.8984,145,71.5335,166,0.046959775711316,12,0.4423,0.1999,26,0.6689,0.1999,NA,2023
"80","Temple","Amer",0.732714,80,102.416,109,93.8181,72,69.6502,291,-0.92348068462262,19,0.5873,0.2958,24,0.6477,0.2958,NA,2023
"81","Washington","P12",0.731667,81,101.772,127,93.2714,63,72.5789,74,0.069856829674972,18,0.5051,0.2757,27,0.6645,0.2757,NA,2023
"82","Towson","CAA",0.730244,82,105.117,62,96.3976,121,68.2393,342,0.24857456732437,13,0.4578,0.3754,10,0.4039,0.3754,NA,2023
"83","Wake Forest","ACC",0.729563,83,104.238,73,95.6202,105,72.6081,70,0.10916260720386,17,0.5288,0.3832,29,0.7074,0.3832,NA,2023
"84","Southern Illinois","MVC",0.727359,84,102.249,114,93.8859,74,67.1437,356,0.64465271221597,15,0.3913,0.5428,13,0.4364,0.5428,NA,2023
"85","Vanderbilt","SEC",0.725599,85,103.029,96,94.6756,89,70.6513,244,-0.476990432655,16,0.4869,0.8475,31,0.6933,0.8475,NA,2023
"86","New Mexico","MWC",0.72447,86,106.317,44,97.7446,143,73.7831,36,0.12517361208628,11,0.4208,0.4204,19,0.5629,0.4204,NA,2023
"87","Florida Atlantic","CUSA",0.71835,87,103.877,79,95.7552,109,70.8839,220,0,14,0.4007,0,16,0.5159,NA,NA,2023
"88","Northwestern","B10",0.716536,88,99.9025,164,92.1628,50,71.5639,162,0.027222702155282,8,0.3939,0.1242,29,0.6812,0.1242,NA,2023
"89","BYU","WCC",0.715942,89,101.826,125,93.9608,75,72.4858,82,0.051594593686898,15,0.436,0.2162,20,0.5537,0.2162,NA,2023
"90","DePaul","BE",0.709541,90,103.652,83,95.9066,112,72.0285,121,0.068969152019398,19,0.5826,0.273,28,0.7119,0.273,NA,2023
"91","San Francisco","WCC",0.709322,91,100.371,159,92.8793,59,73.9155,33,0.1502228163994,14,0.4341,0.2888,20,0.5595,0.2888,NA,2023
"92","Boston College","ACC",0.704263,92,101.987,120,94.5749,87,70.925,217,0.16064122139913,13,0.412,0.3045,29,0.677,0.3045,NA,2023
"93","Louisiana Tech","CUSA",0.702113,93,100.857,148,93.611,68,71.9455,130,0,17,0.4197,0,18,0.5237,NA,NA,2023
"94","Nebraska","B10",0.70124,94,103.571,85,96.1647,118,73.9487,31,0.06266279419042,23,0.5358,0.1407,33,0.722,0.1407,NA,2023
"95","Portland","WCC",0.700783,95,105.666,51,98.1292,151,72.4395,87,0.0069085563142072,14,0.3699,0.017,20,0.5201,0.017,NA,2023
"96","Bradley","MVC",0.698715,96,101.609,133,94.4416,84,71.0518,205,0,17,0.4328,0,14,0.4572,NA,NA,2023
"97","Georgia Tech","ACC",0.698526,97,99.7082,176,92.6824,54,71.7492,148,0,11,0.3612,0,25,0.6368,NA,NA,2023
"98","Florida St.","ACC",0.698389,98,103.442,86,96.1585,116,71.1769,192,-0.92290872899478,16,0.5259,0.2975,28,0.701,0.2975,NA,2023
"99","Butler","BE",0.696146,99,101.312,137,94.2654,81,70.8224,230,0.029488336044604,18,0.481,0.1335,28,0.6857,0.1335,NA,2023
"100","Middle Tennessee","CUSA",0.69324,100,102.429,108,95.4188,101,70.8334,228,0,9,0.4116,0,15,0.5214,NA,NA,2023
"101","UNLV","MWC",0.692406,101,101.372,136,94.4658,86,71.7213,150,0.11043192305202,12,0.4687,0.3862,21,0.6052,0.3862,NA,2023
"102","Utah Valley","WAC",0.690043,102,102.632,104,95.7322,108,70.001,283,-0.42499193444307,20,0.4576,0.4364,15,0.483,0.4364,NA,2023
"103","Iona","MAAC",0.684493,103,102.041,119,95.3948,100,72.2796,99,0.15180660417671,17,0.6031,0.4757,10,0.4281,0.4757,NA,2023
