"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961057,1,120.992,3,91.5556,7,63.3454,346,6.7772788039509,22,0.5412,0.5412,23,0.6083,0.5977,NA,2023
"2","Alabama","SEC",0.960116,2,118.839,11,90.1207,3,73.6026,2,7.7107241637002,32,0.6888,0.6888,32,0.7188,0.7126,NA,2023
"3","UCLA","P12",0.946885,3,113.82,30,88.5992,2,66.7024,235,5.5452349526623,19,0.538,0.538,26,0.668,0.6453,NA,2023
"4","Tennessee","SEC",0.942849,4,110.897,65,86.9076,1,66.4481,253,3.02956216673,23,0.5609,0.5609,28,0.6633,0.6516,NA,2023
"5","Purdue","B10",0.939241,5,119.218,9,93.9583,18,64.3289,332,6.8008228676327,19,0.5247,0.5247,27,0.6776,0.6635,NA,2023
"6","Saint Mary's","WCC",0.934958,6,113.736,31,90.2065,4,62.4704,358,3.6445884330906,19,0.5918,0.5918,21,0.619,0.6146,NA,2023
"7","Connecticut","BE",0.926087,7,117.65,12,94.4322,19,67.654,179,3.5202172657546,22,0.5079,0.5079,28,0.6561,0.6491,NA,2023
"8","Arizona","P12",0.924071,8,119.946,6,96.5185,38,72.914,9,6.1278048958711,24,0.6018,0.6018,27,0.6679,0.6496,NA,2023
"9","San Diego St.","MWC",0.918454,9,114.304,26,92.6005,10,67.3816,197,4.3865784044312,23,0.6188,0.6188,25,0.6768,0.6722,NA,2023
"10","Kansas","B12",0.916919,10,116.501,17,94.5473,22,69.6854,85,8.1566447987231,25,0.6417,0.6417,37,0.7741,0.7612,NA,2023
"11","Baylor","B12",0.915582,11,123.061,2,100.022,84,67.487,188,5.5379024808181,24,0.564,0.564,36,0.7416,0.7196,NA,2023
"12","Creighton","BE",0.914175,12,114.791,24,93.4475,15,68.0942,158,2.2195994137409,25,0.6211,0.6211,29,0.697,0.7007,NA,2023
"13","Iowa St.","B12",0.906894,13,110.441,74,90.6077,5,64.9505,314,2.7684747291069,19,0.488,0.488,35,0.7177,0.6953,NA,2023
"14","Gonzaga","WCC",0.906119,14,123.404,1,101.324,107,70.8641,38,5.2734518497602,28,0.6111,0.6405,25,0.6307,0.645,NA,2023
"15","Texas","B12",0.903368,15,117.085,14,96.4027,37,69.5118,94,5.6646474945006,19,0.5187,0.5187,34,0.7234,0.6964,NA,2023
"16","Marquette","BE",0.898267,16,120.069,5,99.3513,74,69.7057,83,4.2886348187491,19,0.5107,0.5107,27,0.6589,0.657,NA,2023
"17","Texas A&M","SEC",0.89291,17,115.845,20,96.3354,36,66.5624,243,1.7674333377024,14,0.4731,0.4731,25,0.6368,0.605,NA,2023
"18","Auburn","SEC",0.889672,18,111.739,53,93.1912,14,68.2477,151,1.2830821199408,21,0.5933,0.5933,29,0.6916,0.6718,NA,2023
"19","TCU","B12",0.888979,19,113.337,36,94.5817,23,70.6033,44,2.1246788506186,13,0.4098,0.4098,32,0.6786,0.6506,NA,2023
"20","Arkansas","SEC",0.88466,20,110.779,66,92.7941,12,69.805,77,1.2488746002915,22,0.6022,0.6022,30,0.6908,0.6736,NA,2023
"21","Kansas St.","B12",0.880986,21,111.402,58,93.6043,16,70.1167,63,3.9556734878507,11,0.4701,0.4701,31,0.7045,0.6812,NA,2023
"22","Xavier","BE",0.880079,22,119.289,8,100.307,89,71.698,24,3.7548397913576,22,0.5831,0.5831,28,0.6858,0.679,NA,2023
"23","Virginia","ACC",0.876434,23,112.296,46,94.7065,24,61.9892,360,4.3455455304563,24,0.5472,0.5472,23,0.6073,0.6107,NA,2023
"24","West Virginia","B12",0.872202,24,116.275,18,98.3912,59,68.8313,127,0.40866894347119,21,0.5687,0.5687,36,0.7464,0.7258,NA,2023
"25","Boise St.","MWC",0.870938,25,109.496,87,92.7457,11,67.2719,205,2.3408197855854,16,0.5027,0.5027,23,0.6326,0.6028,NA,2023
"26","Oklahoma St.","B12",0.868144,26,108.683,105,92.2544,9,68.3427,148,0.81793141180456,16,0.5384,0.5384,34,0.734,0.7133,NA,2023
"27","Memphis","Amer",0.866053,27,114.239,27,97.1241,45,72.1876,19,2.6622151014525,25,0.6241,0.6241,26,0.6592,0.6428,NA,2023
"28","Rutgers","B10",0.865988,28,106.791,134,90.7961,6,66.782,231,-0.14914947554722,11,0.4111,0.4111,26,0.6428,0.633,NA,2023
"29","Indiana","B10",0.861494,29,114.095,28,97.3289,46,68.5013,142,2.8887629712566,21,0.4734,0.4734,31,0.6863,0.6624,NA,2023
"30","Michigan St.","B10",0.858872,30,110.53,70,94.4669,20,65.1253,310,1.7848556797579,24,0.6114,0.6114,31,0.7279,0.7359,NA,2023
"31","Providence","BE",0.848404,31,115.066,22,99.0625,70,67.8549,170,2.2237970104597,13,0.3793,0.3793,26,0.6155,0.5916,NA,2023
"32","Maryland","B10",0.846008,32,111.225,61,95.9104,32,65.732,284,1.3243402625125,18,0.4502,0.4502,27,0.6514,0.6458,NA,2023
"33","Miami FL","ACC",0.845337,33,119.558,7,103.142,135,68.9829,114,3.8359814700887,17,0.4992,0.4992,22,0.6084,0.6054,NA,2023
"34","Duke","ACC",0.843804,34,110.191,82,95.1576,27,65.9568,273,1.7217501442861,22,0.5497,0.5497,25,0.6398,0.6377,NA,2023
"35","Liberty","ASun",0.843755,35,111.462,57,96.2583,35,64.6753,321,-1.7681009812863,17,0.4244,0.4244,12,0.4023,0.4036,NA,2023
"36","North Carolina St.","ACC",0.842862,36,113.63,33,98.188,55,70.0628,67,1.8057553434083,14,0.4505,0.4505,22,0.6038,0.5866,NA,2023
"37","Illinois","B10",0.838688,37,110.405,77,95.6605,29,70.4044,49,0.73395830191979,19,0.4375,0.4375,27,0.6448,0.6296,NA,2023
"38","Utah St.","MWC",0.836323,38,116.993,15,101.522,111,69.0605,111,1.8539670138448,14,0.5596,0.5596,22,0.6485,0.6376,NA,2023
"39","Cincinnati","Amer",0.833647,39,111.585,55,96.9929,42,68.86,126,-1.5413588607186,13,0.4361,0.4361,21,0.5744,0.5661,NA,2023
"40","Iowa","B10",0.832254,40,120.579,4,104.902,174,70.3096,50,0.97579111989594,19,0.4843,0.4843,28,0.6799,0.6578,NA,2023
"41","Northwestern","B10",0.830307,41,109.164,92,95.0859,26,65.9129,275,2.3791006410168,13,0.468,0.468,27,0.6786,0.6478,NA,2023
"42","Kentucky","SEC",0.829223,42,116.229,19,101.307,106,65.9168,274,1.4880690120871,22,0.5372,0.5372,30,0.6649,0.6423,NA,2023
"43","Nevada","MWC",0.823254,43,112.123,48,98.0823,54,66.4578,251,2.9124147291943,18,0.5569,0.5569,24,0.6557,0.659,NA,2023
"44","North Carolina","ACC",0.821875,44,112.153,47,98.1895,56,69.641,87,-0.59657892394403,26,0.6477,0.6477,26,0.6803,0.6792,NA,2023
"45","Utah","P12",0.820223,45,109.162,93,95.6647,30,66.6625,238,-1.5219560963241,14,0.4592,0.4592,25,0.6252,0.6023,NA,2023
"46","New Mexico","MWC",0.820073,46,115.01,23,100.798,98,71.421,26,0.98431493511587,14,0.4727,0.4727,22,0.6086,0.5882,NA,2023
"47","Texas Tech","B12",0.816311,47,110.467,72,97.0298,43,68.0595,159,-1.027325760366,11,0.4027,0.4027,32,0.6804,0.6526,NA,2023
"48","Oregon","P12",0.814296,48,113.576,34,99.8769,80,66.793,230,-0.74775705966545,24,0.6515,0.6515,28,0.6932,0.7144,NA,2023
"49","Florida Atlantic","CUSA",0.814014,49,111.883,51,98.4041,60,68.5553,139,2.8673862510521,9,0.3617,0.3617,13,0.4818,0.4868,NA,2023
"50","USC","P12",0.812786,50,112.416,44,98.9422,68,68.9626,116,1.4972421811051,18,0.568,0.568,26,0.6611,0.6373,NA,2023
"51","Mississippi St.","SEC",0.811812,51,104.343,183,91.8874,8,64.2071,334,0.84099602390169,15,0.4599,0.4599,27,0.6251,0.615,NA,2023
"52","Michigan","B10",0.807815,52,112.777,40,99.539,76,68.5173,141,-2.0625254891164,16,0.5163,0.5163,28,0.6828,0.6592,NA,2023
"53","Oklahoma","B12",0.806469,53,110.463,73,97.5707,47,65.7291,285,-1.1212468335471,21,0.5951,0.5951,36,0.7618,0.7464,NA,2023
"54","Penn St.","B10",0.804704,54,116.839,16,103.303,142,65.6119,290,-1.1216016452271,12,0.4409,0.4409,27,0.6705,0.647,NA,2023
"55","Washington St.","P12",0.803115,55,110.5,71,97.7848,51,64.4501,329,-3.9754921371025,22,0.5928,0.5928,28,0.6813,0.6849,NA,2023
"56","North Texas","CUSA",0.802546,56,110.433,76,97.7557,49,58.4794,363,1.6630318159333,14,0.4401,0.4401,15,0.5104,0.5078,NA,2023
"57","Dayton","A10",0.801282,57,108.629,106,96.2251,34,64.184,335,-2.8326932485551,15,0.4889,0.4889,14,0.5123,0.5132,NA,2023
"58","Missouri","SEC",0.800909,58,119.159,10,105.575,190,70.4336,48,2.2459446963356,15,0.4553,0.4553,26,0.6245,0.6228,NA,2023
"59","Seton Hall","BE",0.797515,59,104.655,177,92.8943,13,67.4486,191,-0.89480451509844,22,0.5014,0.5014,29,0.6622,0.6471,NA,2023
"60","UCF","Amer",0.795256,60,110.007,83,97.7637,50,64.6103,324,-2.0826779306532,15,0.5304,0.5304,22,0.608,0.6265,NA,2023
"61","Florida","SEC",0.789465,61,106.043,149,94.5297,21,69.9098,74,-1.8953306778514,22,0.5937,0.5937,29,0.6755,0.677,NA,2023
"62","Drake","MVC",0.788888,62,109.818,84,97.9245,52,67.0489,214,-0.41627497163326,12,0.4399,0.4399,12,0.4618,0.4582,NA,2023
"63","College of Charleston","CAA",0.788,63,111.487,56,99.4588,75,71.2553,30,1.2836212589267,11,0.4461,0.4461,8,0.3838,0.3893,NA,2023
"64","Pittsburgh","ACC",0.781934,64,111.734,54,99.9909,82,67.5078,186,0.32351631849376,16,0.4637,0.4637,21,0.5784,0.5731,NA,2023
"65","Virginia Tech","ACC",0.779128,65,114.622,25,102.722,132,67.4311,194,-2.3055674443404,15,0.4641,0.4641,22,0.6105,0.6124,NA,2023
"66","UAB","CUSA",0.777746,66,112.583,43,100.965,99,71.4689,25,-1.7671881039467,12,0.403,0.403,14,0.4988,0.4933,NA,2023
"67","Colorado","P12",0.77728,67,104.633,179,93.8569,17,70.1771,60,-2.8031098848114,20,0.5935,0.5935,26,0.6652,0.6485,NA,2023
"68","Wake Forest","ACC",0.776018,68,115.607,21,103.766,151,70.2271,57,-1.2744063215079,15,0.4919,0.4919,22,0.6137,0.6141,NA,2023
"69","Kent St.","MAC",0.771202,69,105.84,152,95.2274,28,68.4885,143,0.6213409282265,20,0.4644,0.4644,14,0.4332,0.4203,NA,2023
"70","Ohio St.","B10",0.769217,70,113.45,35,102.174,121,67.0976,211,-4.2534754138479,20,0.4863,0.4863,32,0.695,0.6779,NA,2023
"71","Iona","MAAC",0.767797,71,108.715,103,97.9772,53,69.1422,109,-2.0212839836378,18,0.6214,0.6214,11,0.4326,0.4452,NA,2023
"72","Tulane","Amer",0.764418,72,111.305,59,100.477,95,73.2245,5,-0.41708617903581,8,0.366,0.366,19,0.5482,0.5353,NA,2023
"73","Utah Valley","WAC",0.76307,73,106.47,141,96.1744,33,69.6868,84,0.63863675216582,20,0.4397,0.4397,16,0.4889,0.4856,NA,2023
"74","Wisconsin","B10",0.761217,74,105.973,150,95.8102,31,63.0823,353,-0.056411634941049,23,0.5461,0.5461,30,0.7027,0.6953,NA,2023
"75","Bradley","MVC",0.761195,75,107.397,124,97.0991,44,65.7329,283,-1.3681430077186,20,0.477,0.477,15,0.4638,0.4584,NA,2023
