"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9747,1,112.905,18,82.1907,2,62.9589,355,1.8588957478548,21,0.5463,0.581,22,0.6011,0.581,NA,2023
"2","Tennessee","SEC",0.959351,2,107.665,69,81.7883,1,67.8948,200,1.9721861610715,26,0.5888,0.5538,30,0.6908,0.5538,NA,2023
"3","Connecticut","BE",0.948464,3,115.609,8,89.7424,11,69.3058,123,3.0080457021514,20,0.5068,0.5068,27,0.6634,0.5068,NA,2023
"4","Purdue","B10",0.940085,4,118.196,2,93.0329,35,65.5963,298,3.630011732924,22,0.5411,0.6595,31,0.707,0.6412,NA,2023
"5","UCLA","P12",0.938854,5,116.048,7,91.5136,24,68.9076,149,0.69209997322454,23,0.5739,0.5107,29,0.6921,0.5698,NA,2023
"6","Kansas","B12",0.929433,6,113.719,16,90.8814,20,69.2027,132,2.7186501014014,30,0.6587,0.6273,38,0.7769,0.6273,NA,2023
"7","Saint Mary's","WCC",0.927208,7,108.603,53,87.0458,4,64.5353,333,0.27383071497889,18,0.593,0.6442,20,0.6232,0.6442,NA,2023
"8","Arizona","P12",0.925459,8,120.764,1,97.0089,77,74.6157,4,2.1178770657322,23,0.6132,0.6594,28,0.6762,0.6305,NA,2023
"9","West Virginia","B12",0.922596,9,114.562,13,92.3532,31,68.9196,147,1.1715385539481,21,0.5621,0.5993,34,0.7369,0.5993,NA,2023
"10","Duke","ACC",0.921663,10,112.327,21,90.6538,18,65.86,295,1.6527166506089,25,0.5801,0.5801,28,0.6656,0.5623,NA,2023
"11","Texas","B12",0.921112,11,110.871,37,89.5381,9,67.9837,194,0.87534500127203,19,0.4957,0.4386,34,0.7091,0.4386,NA,2023
"12","Gonzaga","WCC",0.917717,12,116.884,4,94.7711,48,70.3805,84,1.5345449526375,27,0.6058,0.6939,25,0.6308,0.6939,NA,2023
"13","Alabama","SEC",0.915859,13,110.539,40,89.8169,12,72.9702,18,2.5326091683296,33,0.6757,0.6621,34,0.7393,0.6621,NA,2023
"14","Memphis","Amer",0.907277,14,110.258,43,90.4226,17,69.4165,117,1.2895255798648,24,0.6267,0.6352,25,0.6429,0.6352,NA,2023
"15","Kentucky","SEC",0.904905,15,110.882,35,91.155,21,69.2791,127,0.24325177416711,21,0.5206,0.5198,30,0.6703,0.5198,NA,2023
"16","Baylor","B12",0.902612,16,115.418,9,95.1016,53,71.6061,43,1.115180434036,25,0.571,0.5572,36,0.7419,0.5572,NA,2023
"17","Indiana","B10",0.898057,17,111.39,30,92.1889,28,69.1255,138,0.92843080190884,21,0.4464,0.4371,33,0.6874,0.5041,NA,2023
"18","Virginia Tech","ACC",0.897092,18,114.742,12,95.0494,52,66.6324,262,1.6930128357704,15,0.4706,0.4816,23,0.6225,0.5135,NA,2023
"19","Maryland","B10",0.89573,19,112.341,20,93.1794,36,67.0007,246,1.1046444945143,18,0.4647,0.4513,31,0.679,0.5362,NA,2023
"20","Virginia","ACC",0.895289,20,110.978,33,92.0864,27,60.6122,361,2.2609046048144,26,0.5455,0.5467,26,0.6291,0.5318,NA,2023
"21","Iowa","B10",0.894995,21,116.861,5,96.9942,76,70.6833,69,0.1566405319409,18,0.5034,0.5826,31,0.7027,0.6068,NA,2023
"22","Auburn","SEC",0.890543,22,105.911,97,88.2619,6,70.1994,89,0.99812056896514,22,0.5955,0.5481,30,0.7108,0.5481,NA,2023
"23","Marquette","BE",0.889258,23,114.323,14,95.3808,58,71.3418,51,0.25115554827785,22,0.5416,0.5416,29,0.6797,0.5416,NA,2023
"24","Illinois","B10",0.888558,24,110.197,45,91.9959,26,72.2917,25,0.45565596490721,19,0.4351,0.4709,30,0.6636,0.549,NA,2023
"25","San Diego St.","MWC",0.885988,25,108.502,54,90.7831,19,70.3278,85,0.8644411207936,24,0.5928,0.6248,25,0.666,0.6248,NA,2023
"26","Arkansas","SEC",0.882439,26,107.394,71,90.1275,13,72.3396,24,1.3068649648428,19,0.548,0.5235,29,0.6891,0.5235,NA,2023
"27","Xavier","BE",0.878395,27,116.062,6,97.7273,90,72.2829,26,0.60513439011485,25,0.6076,0.6291,30,0.7038,0.6291,NA,2023
"28","Ohio St.","B10",0.872468,28,117.391,3,99.3146,114,66.9436,248,0.83890521176781,21,0.489,0.5129,34,0.7061,0.5472,NA,2023
"29","North Carolina","ACC",0.870815,29,115.296,10,97.6678,88,68.084,187,-0.082641531360116,27,0.6778,0.7029,29,0.7083,0.7133,NA,2023
