"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.963177,1,118.695,10,89.3644,3,63.3654,343,8.6892584531115,22,0.5377,0.5377,23,0.6155,0.6071,NA,2023
"2","Alabama","SEC",0.956292,2,117.019,16,89.481,4,72.7171,4,10.509209053655,34,0.7012,0.7012,34,0.7392,0.7392,NA,2023
"3","UCLA","P12",0.945956,3,113.645,33,88.6041,2,66.3646,226,8.4257498952578,19,0.5311,0.5311,28,0.6868,0.6868,NA,2023
"4","Tennessee","SEC",0.941424,4,112.417,48,88.2992,1,65.602,275,3.0999990753015,24,0.5679,0.5679,28,0.6765,0.6765,NA,2023
"5","Connecticut","BE",0.940959,5,119.848,7,94.205,20,66.9995,189,4.9499100578508,21,0.5028,0.5028,28,0.6643,0.6643,NA,2023
"6","Purdue","B10",0.938249,6,119.862,6,94.6079,24,64.0155,330,8.655308953487,22,0.5441,0.5441,30,0.7052,0.7014,NA,2023
"7","Gonzaga","WCC",0.932085,7,125.24,1,99.7309,80,70.0388,44,7.0701582131167,28,0.6125,0.6125,26,0.6437,0.6437,NA,2023
"8","Texas","B12",0.930765,8,115.895,19,92.4557,10,68.8157,102,8.0073812802335,20,0.5207,0.5207,35,0.7361,0.7361,NA,2023
"9","Saint Mary's","WCC",0.928127,9,113.244,36,90.6571,5,62.092,356,3.9329096275953,20,0.6033,0.6033,23,0.6408,0.6408,NA,2023
"10","Arizona","P12",0.926913,10,120.487,4,96.6076,40,72.4473,7,7.4965705177244,24,0.5917,0.5917,29,0.6809,0.6809,NA,2023
"11","San Diego St.","MWC",0.926409,11,113.04,39,90.695,6,66.1223,243,6.503781858805,25,0.6362,0.6362,26,0.694,0.694,NA,2023
"12","Kansas","B12",0.915698,12,113.786,32,92.4715,11,69.1354,88,10.436823084088,26,0.6425,0.6425,38,0.7856,0.7856,NA,2023
"13","Marquette","BE",0.911436,13,119.08,9,97.2293,44,68.6495,115,7.4462623816613,19,0.5132,0.5132,29,0.6748,0.6748,NA,2023
"14","Baylor","B12",0.908511,14,123.135,2,100.853,99,67.0294,188,5.6584697178778,25,0.5589,0.5589,37,0.7443,0.7443,NA,2023
"15","Creighton","BE",0.906694,15,114.699,25,94.1205,18,67.9145,152,1.8595141253792,27,0.6285,0.6285,30,0.7071,0.7071,NA,2023
"16","Texas A&M","SEC",0.899235,16,115.086,23,95.1402,28,66.2068,234,4.0751228102252,15,0.4744,0.4744,28,0.6614,0.6614,NA,2023
"17","Arkansas","SEC",0.894214,17,112.399,49,93.3585,13,69.6607,57,0.86106796437798,22,0.6014,0.6014,31,0.7077,0.7077,NA,2023
"18","West Virginia","B12",0.893087,18,117.435,13,97.6414,50,68.7675,110,1.806453031716,21,0.5693,0.5693,36,0.7521,0.7521,NA,2023
