"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.975268,1,118.534,7,86.1134,2,63.5731,342,4.1329744591579,21,0.523,0.523,22,0.594,0.543,NA,2023
"2","Tennessee","SEC",0.969664,2,110.945,54,82.0854,1,67.4089,194,2.1801710928196,23,0.5877,0.5643,27,0.6758,0.5886,NA,2023
"3","UCLA","P12",0.958591,3,116.612,14,88.7339,6,66.9254,232,3.1602832598052,17,0.5299,0.5299,25,0.6631,0.606,NA,2023
"4","Connecticut","BE",0.950795,4,117.234,12,90.6191,8,68.1498,165,3.813507756532,22,0.5196,0.5196,27,0.6604,0.6157,NA,2023
"5","Saint Mary's","WCC",0.942043,5,112.041,43,87.9175,4,63.4468,347,1.1327442557013,19,0.5932,0.5932,20,0.6189,0.5858,NA,2023
"6","Purdue","B10",0.937493,6,120.265,4,95.0333,33,63.9717,332,4.7120528078425,18,0.5366,0.5366,27,0.6906,0.6036,NA,2023
"7","Kansas","B12",0.937056,7,117.205,13,92.6752,19,68.9227,120,5.9212909773675,26,0.6437,0.6285,36,0.7711,0.6948,NA,2023
"8","Alabama","SEC",0.935148,8,114.325,20,90.6487,10,74.0754,3,4.42440012018,31,0.6568,0.638,31,0.716,0.6688,NA,2023
"9","Arizona","P12",0.916112,9,121.355,1,98.577,82,73.1518,13,3.7829680099501,24,0.6169,0.6169,27,0.6787,0.6277,NA,2023
"10","San Diego St.","MWC",0.909352,10,112.647,33,92.1811,16,69.1352,105,2.4088540875325,24,0.6101,0.6101,26,0.6753,0.6275,NA,2023
"11","Rutgers","B10",0.905867,11,105.717,128,86.8234,3,66.5045,250,0.098180135028432,11,0.4,0.4,26,0.6464,0.5535,NA,2023
"12","Iowa St.","B12",0.905207,12,107.365,103,88.2364,5,64.9428,306,2.8295442921639,21,0.5002,0.4679,35,0.7201,0.5916,NA,2023
"13","Marquette","BE",0.903595,13,121.327,2,99.8727,103,70.3074,61,2.1206181063419,18,0.5226,0.5226,27,0.6647,0.6158,NA,2023
"14","Texas","B12",0.899329,14,114.813,17,94.906,31,68.722,132,2.5272346584509,17,0.4855,0.4445,33,0.7072,0.5485,NA,2023
"15","Ohio St.","B10",0.893016,15,121.02,3,100.629,117,67.101,219,-0.44331814339484,20,0.4867,0.4867,31,0.6934,0.5778,NA,2023
"16","Virginia","ACC",0.888322,16,112.497,37,93.9351,23,61.6913,361,2.4289283754591,24,0.5377,0.5377,23,0.612,0.5943,NA,2023
"17","Xavier","BE",0.883923,17,119.152,5,99.8696,102,72.7953,17,3.1061948824739,21,0.5952,0.5952,28,0.6917,0.6562,NA,2023
"18","Creighton","BE",0.881619,18,112.523,36,94.4964,29,69.1684,103,-0.71184364795434,25,0.6062,0.6062,30,0.6958,0.6722,NA,2023
"19","Oklahoma St.","B12",0.876608,19,105.251,139,88.7527,7,67.5364,189,-1.2979899067924,18,0.5407,0.535,34,0.7319,0.6228,NA,2023
"20","North Carolina St.","ACC",0.875707,20,113.234,30,95.5532,39,70.255,63,1.4720111035815,15,0.468,0.468,23,0.6201,0.5668,NA,2023
"21","Auburn","SEC",0.87498,21,110.009,71,92.886,21,68.1291,167,2.098658104493,21,0.5992,0.5744,29,0.7044,0.6273,NA,2023
"22","Gonzaga","WCC",0.868227,22,118.246,8,100.366,111,71.0843,44,3.7817913124408,25,0.5898,0.62,24,0.6249,0.6369,NA,2023
"23","TCU","B12",0.86693,23,110.305,63,93.7172,22,70.6435,51,1.699633088391,12,0.4023,0.3678,31,0.6745,0.5116,NA,2023
"24","Kansas St.","B12",0.865826,24,112.733,32,95.8601,44,69.7491,77,3.5532693977325,13,0.5092,0.4862,32,0.7194,0.6011,NA,2023
"25","West Virginia","B12",0.864867,25,114.407,19,97.3531,62,68.5017,147,-0.3421938385356,21,0.5536,0.5299,35,0.7381,0.6344,NA,2023
"26","Baylor","B12",0.864315,26,116.08,15,98.8174,86,69.7792,75,1.1411688735946,24,0.5517,0.529,36,0.7373,0.6142,NA,2023
"27","Boise St.","MWC",0.864035,27,106.449,117,90.6375,9,67.4447,193,0.87554934608472,15,0.4883,0.4883,23,0.6254,0.5526,NA,2023
"28","Arkansas","SEC",0.863687,28,110.878,55,94.4325,28,70.5221,56,0.74251742632552,20,0.5671,0.5397,28,0.6839,0.6223,NA,2023
"29","Memphis","Amer",0.863059,29,112.201,40,95.6039,42,72.0324,23,0.61937382957021,22,0.5929,0.5929,25,0.6388,0.6045,NA,2023
"30","North Carolina","ACC",0.846401,30,114.797,18,98.9643,87,69.3547,94,0.86443468733875,27,0.6687,0.6687,28,0.6958,0.6654,NA,2023
"31","Oklahoma","B12",0.84632,31,114.181,22,98.4387,80,63.9763,331,0.29921361850256,20,0.6,0.5738,35,0.7587,0.6625,NA,2023
