"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961406,1,121.343,3,91.7468,6,63.3095,347,6.8382890485553,21,0.5347,0.5347,22,0.603,0.5959,NA,2023
"2","Alabama","SEC",0.951722,2,118.369,13,91.3374,5,73.5073,2,8.4924243041437,32,0.6942,0.6942,32,0.7216,0.7112,NA,2023
"3","UCLA","P12",0.946194,3,115.02,27,89.6398,2,66.6853,226,6.1940092612668,19,0.5396,0.5396,26,0.6659,0.6515,NA,2023
"4","Tennessee","SEC",0.942042,4,111.892,61,87.8007,1,66.0444,265,2.8994618794926,22,0.5599,0.5599,27,0.664,0.6489,NA,2023
"5","Purdue","B10",0.939264,5,119.208,10,93.9474,12,64.1628,329,6.8744755203351,20,0.532,0.532,27,0.6785,0.6649,NA,2023
"6","Saint Mary's","WCC",0.937209,6,113.985,36,90.1084,3,62.4703,355,3.7170400572025,19,0.5898,0.5898,20,0.6156,0.6052,NA,2023
"7","Connecticut","BE",0.923062,7,119.606,8,96.3652,28,67.5144,176,4.0645099488817,20,0.5011,0.5011,27,0.6499,0.6512,NA,2023
"8","San Diego St.","MWC",0.921104,8,115.147,25,92.9926,9,67.0636,207,4.5384892347047,23,0.6223,0.6223,25,0.6751,0.6682,NA,2023
"9","Arizona","P12",0.915532,9,120.531,4,97.972,45,72.8679,5,5.2724317236825,24,0.5911,0.5911,27,0.6624,0.6448,NA,2023
"10","Kansas","B12",0.912245,10,115.791,21,94.4611,16,69.5799,81,9.1392893492538,25,0.6383,0.6383,36,0.7688,0.7633,NA,2023
"11","Baylor","B12",0.909766,11,122.894,2,100.522,81,67.3955,182,5.6784302492135,24,0.5599,0.5599,35,0.7361,0.7274,NA,2023
"12","Texas","B12",0.907767,12,117.488,16,96.3027,27,69.3921,94,5.7120159343382,18,0.5115,0.5115,33,0.7159,0.7034,NA,2023
"13","Gonzaga","WCC",0.906026,13,123.752,1,101.619,105,70.6087,40,5.3486506154827,27,0.6146,0.6441,25,0.6303,0.6351,NA,2023
"14","Arkansas","SEC",0.897395,14,112.669,50,93.3056,10,69.8962,61,1.2410803001367,21,0.6049,0.6049,29,0.6921,0.6787,NA,2023
"15","Creighton","BE",0.897193,15,114.778,28,95.0702,19,67.7605,166,1.2354387931044,25,0.6203,0.6203,29,0.6939,0.707,NA,2023
"16","Marquette","BE",0.896884,16,120.305,6,99.6774,72,69.5449,84,4.9844202802299,19,0.5131,0.5131,26,0.6559,0.664,NA,2023
"17","Texas A&M","SEC",0.8887,17,116.32,19,97.0951,36,66.4493,239,1.9835029491075,14,0.467,0.467,25,0.633,0.6208,NA,2023
"18","Xavier","BE",0.883216,18,119.529,9,100.246,78,71.2722,27,3.4624597550501,22,0.5822,0.5822,28,0.6814,0.6805,NA,2023
"19","West Virginia","B12",0.880827,19,117.246,17,98.5277,57,68.8666,121,0.42502070039623,21,0.5715,0.5715,35,0.7428,0.7336,NA,2023
"20","Kansas St.","B12",0.880613,20,112.051,58,94.1782,14,69.8097,64,4.9636821302443,10,0.4634,0.4634,30,0.6975,0.6884,NA,2023
"21","TCU","B12",0.879779,21,113.396,40,95.3745,23,70.3502,46,2.0571501209027,12,0.4036,0.4036,31,0.6725,0.6594,NA,2023
"22","Iowa St.","B12",0.879285,22,109.483,95,92.1211,8,64.4425,324,1.7747177407768,19,0.4887,0.4887,34,0.7155,0.7032,NA,2023
"23","Auburn","SEC",0.867884,23,111.627,66,94.772,17,68.155,152,1.2161863733307,22,0.5988,0.5988,29,0.6925,0.6752,NA,2023
"24","Michigan St.","B10",0.86044,24,112.945,46,96.4214,29,65.1728,301,1.8812290828323,24,0.6185,0.6185,31,0.7282,0.7447,NA,2023
"25","Memphis","Amer",0.859866,25,115.05,26,98.2599,48,71.9531,18,3.0201859285896,24,0.623,0.623,26,0.6567,0.6441,NA,2023
"26","Kentucky","SEC",0.857129,26,118.001,15,100.978,92,65.8106,274,2.5061080679103,22,0.5421,0.5421,29,0.6638,0.6547,NA,2023
"27","Indiana","B10",0.856931,27,114.766,29,98.2232,47,68.3828,140,2.5984316376098,21,0.483,0.483,31,0.6882,0.6733,NA,2023
"28","Boise St.","MWC",0.855474,28,109.699,92,93.9828,13,67.3077,188,2.312820554703,16,0.5001,0.5001,23,0.63,0.6124,NA,2023
"29","Rutgers","B10",0.851204,29,105.787,162,90.901,4,66.4032,242,-0.88264503274775,11,0.4091,0.4091,25,0.6409,0.6349,NA,2023
"30","Maryland","B10",0.84886,30,112.932,47,97.1956,37,65.593,286,1.3753688096834,17,0.4506,0.4506,27,0.6511,0.633,NA,2023
"31","Duke","ACC",0.848631,31,111.81,62,96.2451,25,65.621,284,1.8928365965421,21,0.5485,0.5485,24,0.6362,0.6241,NA,2023
"32","Oklahoma St.","B12",0.845101,32,108.88,106,93.945,11,68.2757,146,-0.16715214479071,16,0.5336,0.5336,33,0.7292,0.7196,NA,2023
"33","Northwestern","B10",0.843653,33,109.737,90,94.7754,18,65.6558,283,2.2836039881179,13,0.4665,0.4665,27,0.6753,0.6575,NA,2023
"34","Virginia","ACC",0.839783,34,110.875,74,96.0005,24,61.872,360,3.1527053763169,24,0.5507,0.5507,22,0.6076,0.6162,NA,2023
"35","Liberty","ASun",0.839705,35,111.752,63,96.7641,32,64.5069,323,-1.3013655106732,17,0.4284,0.4284,12,0.4119,0.4119,NA,2023
"36","Utah St.","MWC",0.837156,36,116.703,18,101.216,95,68.9379,117,2.1347042155539,13,0.5555,0.5555,21,0.6445,0.6341,NA,2023
"37","USC","P12",0.83652,37,113.562,39,98.533,58,68.5072,135,2.5571831440004,18,0.5679,0.5679,26,0.6566,0.6468,NA,2023
"38","Providence","BE",0.835553,38,115.858,20,100.586,83,67.6025,173,1.9531386465765,13,0.3765,0.3765,25,0.6115,0.6012,NA,2023
"39","Miami FL","ACC",0.83415,39,118.979,12,103.387,135,69.0328,109,3.2920528515307,16,0.492,0.492,21,0.6028,0.5987,NA,2023
"40","Florida Atlantic","CUSA",0.829126,40,112.993,44,98.4924,56,68.5196,134,3.0464440829265,9,0.3639,0.3639,13,0.4766,0.4733,NA,2023
"41","Illinois","B10",0.828657,41,110.821,75,96.6277,30,70.1065,51,1.1130735395756,18,0.429,0.429,27,0.6416,0.6199,NA,2023
"42","Cincinnati","Amer",0.825119,42,112.673,49,98.4538,54,68.6305,130,-1.4076260365135,12,0.4339,0.4339,21,0.5715,0.5647,NA,2023
"43","North Carolina","ACC",0.820656,43,111.71,64,97.8725,44,69.5577,83,-0.16702096502734,25,0.6392,0.6392,25,0.6738,0.6749,NA,2023
"44","Mississippi St.","SEC",0.819498,44,104.686,188,91.7808,7,63.924,338,0.83491846533211,14,0.4522,0.4522,26,0.622,0.6273,NA,2023
"45","New Mexico","MWC",0.819398,45,115.552,23,101.313,98,71.5402,21,0.67788252675053,14,0.4765,0.4765,22,0.6081,0.5983,NA,2023
"46","Nevada","MWC",0.819386,46,112.079,57,98.2691,49,66.0967,261,3.3839557849273,17,0.5512,0.5512,24,0.6523,0.6534,NA,2023
"47","Michigan","B10",0.817059,47,112.621,53,98.8787,61,68.1141,154,-1.3120790943252,16,0.5169,0.5169,28,0.6828,0.6677,NA,2023
"48","Texas Tech","B12",0.815788,48,111.944,60,98.3565,50,67.9587,159,-1.1645165240338,10,0.3938,0.3938,31,0.6726,0.6591,NA,2023
"49","North Carolina St.","ACC",0.813737,49,114.356,32,100.595,85,69.7163,71,1.3398226019497,13,0.4458,0.4458,22,0.6031,0.5938,NA,2023
"50","Oregon","P12",0.809064,50,113.822,37,100.391,80,66.5881,231,-1.2846696428172,23,0.6454,0.6454,28,0.6874,0.7134,NA,2023
"51","Iowa","B10",0.808999,51,120.467,5,106.256,194,70.2149,48,0.59540120933384,18,0.4834,0.4834,28,0.6794,0.6753,NA,2023
"52","Penn St.","B10",0.807111,52,118.364,14,104.512,155,65.1152,303,-0.53405950232829,12,0.4448,0.4448,27,0.6707,0.6535,NA,2023
"53","Missouri","SEC",0.80352,53,119.173,11,105.436,176,69.8233,63,2.8326549472739,14,0.4509,0.4509,26,0.6236,0.6275,NA,2023
"54","Utah","P12",0.800933,54,109.217,103,96.7646,33,66.3302,247,-2.5034230633516,14,0.4622,0.4622,25,0.6239,0.618,NA,2023
"55","Oklahoma","B12",0.800823,55,110.64,79,98.0314,46,65.4116,293,-1.2154631467586,21,0.5883,0.5883,35,0.7551,0.7467,NA,2023
"56","Drake","MVC",0.800259,56,110.26,84,97.7246,42,67.0212,209,-0.25039943260122,12,0.4435,0.4435,12,0.4651,0.4535,NA,2023
"57","Clemson","ACC",0.800136,57,111.699,65,99.0069,63,68.2472,148,-0.29781715319678,9,0.4075,0.4075,18,0.558,0.5502,NA,2023
"58","UAB","CUSA",0.798658,58,113.112,43,100.339,79,71.2443,28,-1.7121797003339,12,0.4049,0.4049,14,0.4931,0.483,NA,2023
"59","Washington St.","P12",0.796627,59,110.769,76,98.3686,52,64.2148,328,-3.0676762782953,21,0.5915,0.5915,28,0.6792,0.6776,NA,2023
"60","Dayton","A10",0.793524,60,109.979,87,97.8286,43,63.7128,339,-3.4240706198787,15,0.4868,0.4868,14,0.5145,0.5131,NA,2023
"61","North Texas","CUSA",0.785141,61,110.222,85,98.4761,55,58.3739,363,1.0322031051556,14,0.4331,0.4331,15,0.504,0.5053,NA,2023
"62","College of Charleston","CAA",0.783818,62,112.023,59,100.153,75,71.3948,26,1.4123141070587,10,0.4421,0.4421,8,0.3808,0.3808,NA,2023
"63","Pittsburgh","ACC",0.779602,63,114.06,35,102.194,113,67.1612,200,0.5996505672914,17,0.4718,0.4718,21,0.5792,0.5679,NA,2023
"64","UCF","Amer",0.773933,64,109.983,86,98.8215,60,64.6668,316,-2.9898656848265,15,0.534,0.534,22,0.6087,0.6234,NA,2023
"65","Wisconsin","B10",0.770435,65,105.896,158,95.3136,22,62.8585,353,0.29154145852687,23,0.5497,0.5497,30,0.7023,0.6982,NA,2023
"66","Seton Hall","BE",0.768349,66,104.598,190,94.2413,15,67.2053,198,-1.580045051693,21,0.4999,0.4999,29,0.6596,0.6506,NA,2023
"67","Arizona St.","P12",0.767654,67,108.032,126,97.3689,38,68.625,131,1.1707147337872,17,0.5446,0.5446,26,0.6666,0.6493,NA,2023
"68","VCU","A10",0.767595,68,105.547,166,95.1318,20,68.4044,139,-0.19192711831662,15,0.4955,0.4955,15,0.5231,0.5204,NA,2023
"69","Villanova","BE",0.765799,69,112.574,54,101.554,103,63.6184,342,-2.4877770810451,21,0.6028,0.6028,29,0.6963,0.6851,NA,2023
"70","Wake Forest","ACC",0.765469,70,115.413,24,104.131,146,69.8667,62,-1.5409651083378,14,0.4863,0.4863,21,0.6119,0.6163,NA,2023
"71","Florida","SEC",0.762799,71,107.105,137,96.7602,31,69.6503,74,-2.8642477943359,23,0.5973,0.5973,29,0.6775,0.6874,NA,2023
"72","Sam Houston St.","WAC",0.762141,72,106.506,148,96.2492,26,64.6406,317,0.51518761309954,18,0.405,0.405,15,0.4721,0.4675,NA,2023
"73","Bradley","MVC",0.761985,73,107.991,127,97.5988,41,65.6051,285,-1.1767280283061,20,0.4765,0.4765,15,0.4661,0.4567,NA,2023
"74","Iona","MAAC",0.759831,74,109.302,102,98.8857,62,69.0255,111,-1.8423051915956,18,0.6227,0.6227,11,0.4347,0.4423,NA,2023
"75","Ohio St.","B10",0.758607,75,114.363,31,103.525,137,66.6372,228,-4.9487355645675,20,0.4864,0.4864,31,0.6936,0.6793,NA,2023
"76","Oral Roberts","Sum",0.756797,76,113.793,38,103.097,131,70.8181,35,1.7938164111255,23,0.4356,0.4356,13,0.366,0.366,NA,2023
"77","Virginia Tech","ACC",0.753237,77,114.349,33,103.774,141,67.2428,194,-3.3285818037058,14,0.468,0.468,21,0.6109,0.6281,NA,2023
"78","Colorado","P12",0.750707,78,104.9,182,95.3115,21,69.926,60,-3.4334916691278,20,0.5925,0.5925,26,0.6639,0.6518,NA,2023
"79","Tulane","Amer",0.748806,79,111.17,72,101.098,94,73.2065,4,-0.51116920059899,8,0.3711,0.3711,19,0.5489,0.5535,NA,2023
"80","Santa Clara","WCC",0.747583,80,112.252,55,102.139,111,70.4113,45,0.86099225067763,14,0.5078,0.5078,20,0.5832,0.5853,NA,2023
"81","Kent St.","MAC",0.746053,81,106.527,145,96.9974,34,68.3609,141,0.16541877160036,20,0.465,0.465,14,0.4354,0.4296,NA,2023
"82","Marshall","SB",0.741266,82,111.076,73,101.361,100,72.571,10,-1.4314877228584,10,0.4095,0.4095,11,0.4379,0.4379,NA,2023
"83","Yale","Ivy",0.741039,83,109.121,104,99.5873,71,66.1982,257,-1.7929167462286,14,0.4131,0.4131,13,0.4411,0.4349,NA,2023
"84","BYU","WCC",0.739702,84,106.696,141,97.4327,39,70.5594,42,-4.5653038763897,17,0.4756,0.4756,22,0.5734,0.5716,NA,2023
"85","Toledo","MAC",0.736052,85,119.719,7,109.505,266,70.0633,57,-0.8497220148697,12,0.4356,0.4356,11,0.4137,0.4143,NA,2023
"86","Indiana St.","MVC",0.73424,86,110.282,82,100.955,91,71.1808,29,-5.0021200943511,7,0.338,0.338,10,0.4019,0.4003,NA,2023
"87","Vanderbilt","SEC",0.733141,87,115.681,22,105.949,188,66.4075,241,-1.434758997731,19,0.5776,0.5776,29,0.6854,0.6754,NA,2023
"88","UNLV","MWC",0.72242,88,108.593,112,99.926,74,70.0899,54,-2.3393560857507,10,0.4477,0.4477,22,0.613,0.5978,NA,2023
"89","Utah Valley","WAC",0.721424,89,105.383,170,97.0142,35,69.616,77,0.25408470657713,19,0.4401,0.4401,16,0.4895,0.4937,NA,2023
"90","Hofstra","CAA",0.720161,90,109.376,100,100.745,88,67.6247,170,-1.2523964444825,25,0.6116,0.6116,15,0.4378,0.4378,NA,2023
"91","Furman","SC",0.717173,91,114.435,30,105.541,178,68.8729,120,-2.0777084830609,11,0.3757,0.3757,10,0.3792,0.3792,NA,2023
"92","Duquesne","A10",0.712616,92,109.381,99,101.076,93,68.4832,136,-3.3152508069391,11,0.4534,0.4534,12,0.488,0.4892,NA,2023
"93","Louisiana Lafayette","SB",0.703603,93,114.231,34,105.958,189,68.8031,122,-0.96977556091982,14,0.3812,0.3812,13,0.4376,0.4376,NA,2023
"94","St. John's","BE",0.700866,94,108.321,122,100.591,84,73.6555,1,-2.6127627101757,11,0.3871,0.3871,25,0.6239,0.614,NA,2023
"95","San Francisco","WCC",0.695717,95,110.573,80,102.901,128,69.5989,79,-3.3068301393687,13,0.4384,0.4384,20,0.5541,0.5462,NA,2023
"96","Stanford","P12",0.694675,96,113.305,42,105.488,177,65.7737,277,-6.6305050075688,18,0.5171,0.5171,26,0.6408,0.6413,NA,2023
"97","Wichita St.","Amer",0.691677,97,107.539,131,100.243,77,66.2875,252,-4.9976387967378,16,0.4983,0.4983,22,0.5931,0.5738,NA,2023
"98","Temple","Amer",0.689669,98,108.53,114,101.249,96,66.4579,238,-4.7226377085245,14,0.5489,0.5489,22,0.6207,0.6111,NA,2023
"99","UC Irvine","BW",0.685821,99,108.676,110,101.543,102,69.4436,89,-3.0998938591374,17,0.4655,0.4655,13,0.4548,0.4513,NA,2023
"100","South Alabama","SB",0.683297,100,107.834,130,100.86,89,66.0445,264,-7.8683686274244,21,0.4589,0.4589,15,0.4648,0.4622,NA,2023
"101","UNC Greensboro","SC",0.682909,101,104.311,197,97.5796,40,66.2901,251,-4.9521792840004,17,0.4917,0.4917,12,0.4277,0.43,NA,2023
"102","Southern Miss","SB",0.677373,102,108.066,125,101.316,99,68.6449,129,0.11558431552178,12,0.338,0.338,12,0.4268,0.4268,NA,2023
"103","San Jose St.","MWC",0.676567,103,111.261,69,104.345,149,62.9749,351,-2.137218027383,15,0.4515,0.4515,23,0.6087,0.6093,NA,2023
"104","Vermont","AE",0.671952,104,110.742,77,104.048,145,64.9882,307,-3.684699418707,22,0.5863,0.5863,14,0.4415,0.4533,NA,2023
"105","Saint Louis","A10",0.669712,105,111.206,71,104.576,158,69.319,96,-2.5763869809736,20,0.5525,0.5525,17,0.5503,0.5345,NA,2023
"106","Akron","MAC",0.668882,106,108.312,123,101.888,108,64.9063,311,-3.4833139007343,14,0.435,0.435,12,0.4393,0.4261,NA,2023
"107","Montana St.","BSky",0.668524,107,105.342,172,99.1082,64,66.9968,210,-3.1861338886818,18,0.4952,0.4952,13,0.4394,0.4308,NA,2023
"108","Washington","P12",0.663203,108,104.328,195,98.3582,51,69.3429,95,-2.2428651705686,18,0.522,0.522,27,0.6487,0.6418,NA,2023
"109","Nebraska","B10",0.657745,109,105.315,174,99.4996,69,66.8814,213,-1.5990470308234,23,0.5433,0.5433,31,0.7002,0.6909,NA,2023
"110","James Madison","SB",0.646913,110,106.068,153,100.628,86,70.8191,34,-3.8464233656435,11,0.3235,0.3235,12,0.4231,0.4231,NA,2023
"111","Cal St. Fullerton","BW",0.645498,111,104.784,183,99.463,68,64.8654,312,-5.4459310848461,17,0.4782,0.4782,14,0.4622,0.4669,NA,2023
"112","Colorado St.","MWC",0.642892,112,112.644,51,107.03,213,66.5963,230,-5.8688664833182,20,0.4977,0.4977,24,0.6259,0.617,NA,2023
"113","Princeton","Ivy",0.641281,113,109.785,89,104.377,151,67.9501,160,-3.5128838633291,8,0.3426,0.3426,10,0.4144,0.4093,NA,2023
"114","Colgate","Pat",0.639022,114,112.638,52,107.181,218,67.6332,169,-3.3099412488653,15,0.4623,0.4623,9,0.3595,0.3595,NA,2023
