"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957309,1,115.388,1,88.0455,6,75.6771,5,0.69866046398543,23,0.5386,0.6118,22,0.5967,0.6118,NA,2023
"2","Duke","ACC",0.939356,2,113.844,3,89.7075,15,70.4609,212,0.2424895766862,16,0.4929,0.3731,27,0.6841,0.3731,NA,2023
"3","Baylor","B12",0.938322,3,114.533,2,90.3915,24,71.5221,126,0.19389168042284,21,0.5314,0.2918,35,0.7327,0.2918,NA,2023
"4","Houston","Amer",0.937181,4,110.29,13,87.1914,2,67.2115,351,0.21505374186177,18,0.5319,0.362,21,0.6171,0.362,NA,2023
"5","Texas","B12",0.921279,5,110.539,12,89.2524,11,68.6835,313,0.22061802045221,21,0.5053,0.327,35,0.7163,0.327,NA,2023
"6","Tennessee","SEC",0.918346,6,108.286,30,87.7357,4,71.0683,168,-0.61543406484863,19,0.5043,0.4388,30,0.686,0.4388,NA,2023
"7","Kentucky","SEC",0.918007,7,112.547,5,91.2243,30,71.534,125,0.19791887820408,22,0.5392,0.337,31,0.6907,0.337,NA,2023
"8","UCLA","P12",0.917424,8,111.359,10,90.3218,21,70.0959,244,0.24083071770251,19,0.5361,0.3974,26,0.6749,0.3974,NA,2023
"9","Indiana","B10",0.916329,9,110.108,17,89.419,13,71.5834,119,0.12266156432215,22,0.4658,0.2384,31,0.691,0.2384,NA,2023
"10","North Carolina","ACC",0.912941,10,113.396,4,92.4372,41,71.5791,122,0.29882657741793,21,0.5781,0.4506,29,0.7105,0.4506,NA,2023
"11","Arizona","P12",0.911098,11,112.157,8,91.6103,35,74.8119,13,0.26148878871724,18,0.5545,0.4257,25,0.6613,0.4257,NA,2023
"12","Kansas","B12",0.910037,12,109.43,20,89.4836,14,72.162,76,0.096517546990751,26,0.6059,0.1983,38,0.7698,0.1983,NA,2023
"13","Texas A&M","SEC",0.901722,13,109.258,24,90.1046,18,70.4143,217,0.27510757310533,14,0.4569,0.4075,29,0.6791,0.4075,NA,2023
"14","Arkansas","SEC",0.899932,14,104.541,82,86.3646,1,73.5526,29,0.20612712106935,17,0.5515,0.3527,30,0.7166,0.3527,NA,2023
"15","Illinois","B10",0.895247,15,109.893,19,91.1895,29,71.3744,141,0.051430016505689,16,0.4019,0.1155,28,0.6556,0.1155,NA,2023
"16","San Diego St.","MWC",0.8918,16,105.531,66,87.8464,5,69.945,257,0.36272786010834,16,0.4949,0.4748,20,0.603,0.4748,NA,2023
"17","Virginia","ACC",0.888162,17,108.079,31,90.2587,20,63.0988,363,0.088010190648437,20,0.4868,0.1822,28,0.6757,0.1822,NA,2023
"18","Xavier","BE",0.88638,18,111.155,11,92.9714,50,71.6027,116,0.14431389012178,20,0.5475,0.2759,27,0.6957,0.2759,NA,2023
"19","Auburn","SEC",0.885494,19,105.243,69,88.0936,7,73.0783,42,0.44364148264832,23,0.6316,0.5855,32,0.7417,0.5855,NA,2023
"20","Michigan St.","B10",0.883812,20,108.625,28,91.0553,28,70.3999,221,-0.11947278859885,29,0.6111,0.6022,35,0.7474,0.6022,NA,2023
"21","Alabama","SEC",0.881999,21,107.738,37,90.4493,25,75.3527,7,0.46473132810176,30,0.6772,0.5946,34,0.7562,0.5946,NA,2023
"22","Villanova","BE",0.880403,22,109.985,18,92.4586,42,68.8788,304,-0.39503549827297,23,0.6189,0.6374,29,0.7183,0.6374,NA,2023
"23","Texas Tech","B12",0.879485,23,103.736,101,87.2711,3,70.723,195,0.10954110097065,11,0.4017,0.2221,33,0.6945,0.2221,NA,2023
"24","West Virginia","B12",0.879138,24,109.316,23,91.9911,38,71.3273,149,0.37595261859165,19,0.54,0.4813,36,0.747,0.4813,NA,2023
"25","Iowa","B10",0.878849,25,112.358,7,94.5741,73,73.8557,25,0.10577414106574,19,0.4857,0.214,30,0.6995,0.214,NA,2023
"26","Memphis","Amer",0.878829,26,107.353,41,90.3622,22,72.471,61,0.35539226271078,28,0.646,0.7326,27,0.6752,0.7326,NA,2023
"27","Virginia Tech","ACC",0.878812,27,110.254,14,92.8055,44,67.0413,353,0.10330682474728,10,0.3771,0.1454,26,0.6542,0.1454,NA,2023
"28","Creighton","BE",0.877425,28,107.259,43,90.3865,23,70.2775,236,0.12463037056832,21,0.5507,0.2388,28,0.6973,0.2388,NA,2023
"29","Purdue","B10",0.87559,29,110.235,15,93.0312,52,69.0737,294,0.1074583132312,13,0.4382,0.2196,28,0.6831,0.2196,NA,2023
"30","Florida","SEC",0.874109,30,108.313,29,91.5165,33,71.2813,152,0.13552276794828,20,0.5602,0.2616,31,0.7059,0.2616,NA,2023
"31","Kansas St.","B12",0.867792,31,107.971,34,91.6746,36,71.7537,106,0.2442253439901,12,0.4639,0.3259,33,0.719,0.3259,NA,2023
"32","Miami FL","ACC",0.861,32,110.173,16,94.0167,65,70.2291,238,0.27342234578335,11,0.4426,0.3887,25,0.6514,0.3887,NA,2023
"33","Iowa St.","B12",0.856717,33,104.087,91,89.0971,10,71.5844,118,0.081585696192301,17,0.4266,0.1637,35,0.7056,0.1637,NA,2023
"34","Oklahoma St.","B12",0.856337,34,105.226,70,90.096,17,72.1499,78,-0.5676333581316,16,0.5557,0.4278,34,0.7479,0.4278,NA,2023
"35","Utah St.","MWC",0.856138,35,106.037,60,90.8034,27,71.6793,110,0.46836414348057,11,0.5028,0.603,18,0.6001,0.603,NA,2023
"36","Dayton","A10",0.855663,36,106.863,47,91.5412,34,66.7664,355,0.1684905747735,16,0.4619,0.2602,18,0.5653,0.2602,NA,2023
"37","Michigan","B10",0.842688,37,108.641,27,93.8882,63,71.0767,167,0.237631419031,18,0.5333,0.3938,30,0.7069,0.3938,NA,2023
"38","Seton Hall","BE",0.840823,38,104.112,90,90.0834,16,69.6276,278,0.1044263487983,23,0.4972,0.2072,29,0.6833,0.2072,NA,2023
"39","Saint Louis","A10",0.837486,39,109.344,22,94.8142,77,71.6278,113,0.13412313646146,18,0.5425,0.2562,19,0.5949,0.2562,NA,2023
"40","Rutgers","B10",0.836906,40,102.161,127,88.6188,8,69.8068,269,0.18398057976535,13,0.4447,0.2374,28,0.6706,0.2374,NA,2023
"41","Mississippi","SEC",0.835494,41,107.014,44,92.9117,49,68.6596,316,0.30119842532709,19,0.554,0.4105,29,0.7035,0.4105,NA,2023
"42","Wisconsin","B10",0.834618,42,102.871,113,89.3638,12,69.6826,276,0.61952563579637,16,0.4892,0.626,29,0.7012,0.626,NA,2023
"43","Tulane","Amer",0.834526,43,109.378,21,95.022,83,71.5208,127,0.094775555067194,6,0.3289,0.1967,19,0.5508,0.1967,NA,2023
