"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962306,1,121.095,4,91.3639,7,62.9019,346,6.0931363227617,22,0.5381,0.5381,23,0.607,0.5894,NA,2023
"2","Alabama","SEC",0.952305,2,117.633,13,90.6691,6,73.503,2,7.4176080605613,30,0.6761,0.6761,31,0.7109,0.7015,NA,2023
"3","Tennessee","SEC",0.948724,3,112.151,49,87.0183,1,66.2577,239,2.5286187724577,22,0.5618,0.5618,27,0.6594,0.6301,NA,2023
"4","UCLA","P12",0.946476,4,113.895,34,88.7201,2,66.2381,241,5.0747620667444,19,0.5313,0.5313,25,0.6626,0.6545,NA,2023
"5","Purdue","B10",0.942415,5,120.463,6,94.4701,20,63.8979,329,7.1632542401828,19,0.5301,0.5301,27,0.6788,0.644,NA,2023
"6","Saint Mary's","WCC",0.937509,6,114.006,33,90.0848,5,62.2552,356,3.0650821646184,19,0.5886,0.5886,20,0.617,0.6139,NA,2023
"7","Connecticut","BE",0.925518,7,118.096,12,94.8581,24,67.2538,178,3.2436805223565,22,0.5167,0.5167,28,0.6593,0.6494,NA,2023
"8","San Diego St.","MWC",0.921217,8,116.241,17,93.8635,15,67.1726,185,4.0491815935309,23,0.6199,0.6199,25,0.6738,0.6732,NA,2023
"9","Arizona","P12",0.915873,9,119.545,9,97.1328,41,72.6351,9,5.5113290621438,25,0.607,0.607,27,0.6697,0.6448,NA,2023
"10","Creighton","BE",0.9134,10,114.751,25,93.4951,11,67.7078,159,1.9656728139039,25,0.6111,0.6111,29,0.6936,0.6873,NA,2023
"11","Texas","B12",0.912977,11,118.137,11,96.2985,35,69.0808,98,5.7033620064503,19,0.515,0.515,34,0.7199,0.6862,NA,2023
"12","Baylor","B12",0.911406,12,121.81,3,99.4614,74,67.5802,163,5.1653318502927,24,0.5625,0.5625,36,0.7399,0.703,NA,2023
"13","Kansas","B12",0.909274,13,114.722,27,93.8875,17,69.4041,79,6.8506067244341,25,0.6349,0.6349,37,0.7704,0.7459,NA,2023
"14","Iowa St.","B12",0.900579,14,110.906,62,91.5663,9,64.6565,313,2.6224415986271,20,0.4964,0.4964,35,0.7201,0.6833,NA,2023
"15","Marquette","BE",0.89946,15,120.897,5,99.9227,82,69.5167,75,3.779862937127,19,0.5081,0.5081,27,0.658,0.6482,NA,2023
"16","Virginia","ACC",0.896166,16,114.236,31,94.7129,21,61.7105,360,4.2475825723595,24,0.5438,0.5438,23,0.6087,0.6346,NA,2023
"17","Kansas St.","B12",0.889031,17,112.488,45,93.8688,16,69.8581,56,3.8429124792538,11,0.4773,0.4773,31,0.7057,0.6699,NA,2023
"18","Gonzaga","WCC",0.888814,18,122.179,1,101.976,116,70.2028,41,4.4536958038531,27,0.6036,0.6327,25,0.6276,0.6424,NA,2023
"19","Oklahoma St.","B12",0.887698,19,107.7,123,89.9788,4,67.8307,151,1.471004124502,17,0.5404,0.5404,34,0.7322,0.6965,NA,2023
"20","TCU","B12",0.887368,20,112.797,43,94.2642,18,69.988,48,1.9237495444791,13,0.4152,0.4152,32,0.6798,0.6343,NA,2023
"21","Rutgers","B10",0.88688,21,106.212,148,88.7986,3,66.384,232,0.20493711342023,11,0.414,0.414,26,0.6427,0.631,NA,2023
"22","Texas A&M","SEC",0.88207,22,116.511,16,97.8089,48,66.6099,217,0.57965294931965,14,0.4761,0.4761,25,0.6381,0.5864,NA,2023
"23","West Virginia","B12",0.880519,23,116.192,18,97.6668,47,68.7913,111,1.1742464079026,21,0.567,0.567,35,0.7438,0.7126,NA,2023
"24","Xavier","BE",0.875008,24,120.244,8,101.525,106,71.4819,23,3.8874903590609,22,0.5887,0.5887,28,0.6882,0.6807,NA,2023
"25","Arkansas","SEC",0.871778,25,110.466,70,93.5068,12,69.6026,70,1.0378311488247,21,0.5921,0.5921,29,0.6859,0.6559,NA,2023
"26","Auburn","SEC",0.871634,26,111.967,51,94.7875,23,67.7579,156,1.3110577872891,21,0.5818,0.5818,29,0.6879,0.6598,NA,2023
"27","Boise St.","MWC",0.871578,27,108.326,114,91.7098,10,67.0449,197,1.7387720229376,15,0.4944,0.4944,23,0.6264,0.5904,NA,2023
"28","Indiana","B10",0.871089,28,115.088,24,97.4712,45,68.236,130,2.8840585271936,20,0.4735,0.4735,31,0.6857,0.649,NA,2023
"29","Memphis","Amer",0.859254,29,115.173,22,98.4081,58,71.6818,20,2.2797633670423,24,0.6127,0.6127,26,0.6539,0.6196,NA,2023
"30","Illinois","B10",0.849833,30,110.152,77,94.7407,22,69.9042,53,1.5116863574833,20,0.4477,0.4477,28,0.6472,0.6117,NA,2023
"31","Michigan St.","B10",0.848416,31,110.251,74,94.917,26,65.0695,295,1.5529618206041,23,0.6178,0.6178,32,0.7309,0.7291,NA,2023
"32","North Carolina St.","ACC",0.847949,32,113.833,36,98.0312,53,69.7514,63,2.0412027285316,13,0.4482,0.4482,22,0.6034,0.5735,NA,2023
"33","Liberty","ASun",0.84434,33,111.014,61,95.8347,30,63.7544,333,-1.2608799048434,16,0.4262,0.4262,11,0.4034,0.3968,NA,2023
"34","Cincinnati","Amer",0.839548,34,110.815,65,95.9624,31,68.6458,116,-1.397348643339,13,0.4321,0.4321,21,0.5715,0.5554,NA,2023
"35","Utah","P12",0.839257,35,110.105,78,95.3663,27,66.4572,229,-0.97947024415205,14,0.4566,0.4566,25,0.623,0.5803,NA,2023
"36","Providence","BE",0.837922,36,114.068,32,98.8827,66,67.2377,181,1.4191218012004,13,0.3721,0.3721,26,0.6137,0.5743,NA,2023
"37","Maryland","B10",0.836639,37,111.286,58,96.5507,38,65.5035,278,1.2885240013473,18,0.453,0.453,28,0.6519,0.6332,NA,2023
"38","Duke","ACC",0.836318,38,110.201,75,95.6284,29,65.6658,267,1.3224287403805,22,0.5562,0.5562,25,0.6443,0.6477,NA,2023
"39","Miami FL","ACC",0.83581,39,119.372,10,103.621,150,68.3958,126,3.043178904008,18,0.5083,0.5083,22,0.6147,0.5941,NA,2023
"40","Missouri","SEC",0.835344,40,122.069,2,105.992,201,70.1562,43,2.8073180151159,15,0.4542,0.4542,26,0.6216,0.5966,NA,2023
"41","North Carolina","ACC",0.834379,41,112.999,40,98.1774,54,69.3033,85,0.4814089447463,27,0.6573,0.6573,27,0.685,0.6697,NA,2023
"42","Utah St.","MWC",0.832427,42,117.066,15,101.835,111,68.5073,122,1.3567299551408,14,0.5592,0.5592,21,0.6459,0.6362,NA,2023
"43","Florida Atlantic","CUSA",0.826007,43,112.82,42,98.5294,60,68.0116,144,3.4707662493243,9,0.3517,0.3517,13,0.4768,0.4749,NA,2023
"44","Iowa","B10",0.820792,44,120.459,7,105.529,189,70.1697,42,0.56142358118345,18,0.4856,0.4856,29,0.6805,0.6655,NA,2023
"45","New Mexico","MWC",0.820696,45,114.725,26,100.511,90,71.3238,24,1.2452359760865,13,0.4571,0.4571,21,0.5985,0.5758,NA,2023
"46","Ohio St.","B10",0.818857,46,115.73,19,101.502,104,67.0473,196,-3.1873876909357,20,0.4848,0.4848,32,0.692,0.6503,NA,2023
"47","Nevada","MWC",0.81798,47,112.373,46,98.6084,61,66.0104,252,3.2935880804666,18,0.5528,0.5528,24,0.6528,0.6483,NA,2023
"48","Northwestern","B10",0.816896,48,109.398,91,96.0584,33,65.5568,276,1.4233439559517,13,0.4722,0.4722,28,0.6824,0.6339,NA,2023
"49","Oregon","P12",0.815545,49,113.615,38,99.8391,79,66.6807,214,-0.25507373925096,23,0.6462,0.6462,28,0.6916,0.7119,NA,2023
"50","Mississippi St.","SEC",0.812719,50,103.997,191,91.5357,8,63.9201,328,1.0925634450275,15,0.4571,0.4571,27,0.6238,0.6066,NA,2023
"51","North Texas","CUSA",0.807735,51,108.977,101,96.19,34,58.0387,363,1.1597965778983,15,0.4447,0.4447,15,0.5109,0.5026,NA,2023
"52","Michigan","B10",0.806029,52,112.183,47,99.1141,69,68.023,143,-2.089423663721,16,0.516,0.516,28,0.6808,0.6443,NA,2023
"53","UCF","Amer",0.80599,53,110.902,63,97.9845,50,64.2303,322,-1.1617099315187,15,0.5291,0.5291,23,0.6077,0.6069,NA,2023
"54","Seton Hall","BE",0.802164,54,105.725,157,93.608,14,66.6079,219,-0.82927159357508,22,0.5081,0.5081,29,0.6643,0.6476,NA,2023
"55","Texas Tech","B12",0.797255,55,109.775,83,97.4532,44,67.8249,152,-2.2176538447689,11,0.4017,0.4017,32,0.68,0.6327,NA,2023
"56","Virginia Tech","ACC",0.796131,56,114.611,28,101.807,110,66.9786,201,-1.768176638408,15,0.4662,0.4662,22,0.6121,0.6128,NA,2023
"57","Penn St.","B10",0.792614,57,115.306,21,102.617,130,65.0808,294,-1.7006849752008,12,0.4424,0.4424,27,0.6698,0.646,NA,2023
"58","USC","P12",0.792287,58,111.321,57,99.0871,68,68.2096,132,1.1770770588694,18,0.569,0.569,26,0.6619,0.6536,NA,2023
"59","Dayton","A10",0.791453,59,109.249,96,97.2857,42,63.6368,336,-3.004827687318,15,0.4797,0.4797,14,0.5083,0.5125,NA,2023
"60","Pittsburgh","ACC",0.791119,60,112.156,48,99.892,80,67.0417,198,0.72117138303881,16,0.4626,0.4626,21,0.5799,0.5721,NA,2023
"61","Florida","SEC",0.790779,61,104.981,170,93.5188,13,69.6448,67,-1.8353377774338,23,0.5955,0.5955,28,0.6748,0.6733,NA,2023
"62","Kentucky","SEC",0.78949,62,114.465,29,102.036,117,65.7458,262,0.12220195055835,21,0.528,0.528,29,0.661,0.62,NA,2023
"63","Washington St.","P12",0.787755,63,109.815,82,97.9793,49,63.884,330,-4.1838652542259,21,0.5831,0.5831,28,0.6772,0.6927,NA,2023
"64","UAB","CUSA",0.786903,64,112.5,44,100.419,89,71.1903,26,-2.1130463432118,12,0.3988,0.3988,14,0.496,0.4954,NA,2023
"65","Wake Forest","ACC",0.781986,65,115.686,20,103.525,148,69.7439,64,-0.75695513021848,16,0.5045,0.5045,22,0.6188,0.6103,NA,2023
"66","Oklahoma","B12",0.779443,66,110.063,79,98.6202,62,65.1546,292,-1.4422559262931,20,0.5882,0.5882,36,0.7593,0.7324,NA,2023
"67","College of Charleston","CAA",0.773641,67,110.724,66,99.5016,75,70.8422,32,1.1558860937939,11,0.4438,0.4438,8,0.383,0.3991,NA,2023
"68","Drake","MVC",0.770476,68,109.754,84,98.7843,65,66.3434,234,-0.81343212329744,12,0.4385,0.4385,12,0.4619,0.4537,NA,2023
"69","Colorado","P12",0.770412,69,104.803,174,94.3305,19,70.0116,47,-3.2530600620144,20,0.5841,0.5841,26,0.662,0.6277,NA,2023
"70","Utah Valley","WAC",0.765965,70,107.544,125,97.0083,39,69.0969,97,0.34079676132703,20,0.4441,0.4441,16,0.4904,0.4815,NA,2023
"71","Oral Roberts","Sum",0.76289,71,114.394,30,103.34,143,71.101,27,1.283741794683,23,0.4362,0.4362,13,0.3652,0.3688,NA,2023
"72","Sam Houston St.","WAC",0.761404,72,108.677,106,98.2462,55,64.3409,320,-0.0351119589095,19,0.4144,0.4144,16,0.4765,0.4688,NA,2023
"73","BYU","WCC",0.75675,73,105.987,151,96.0265,32,70.3562,39,-3.6131996723304,17,0.486,0.486,22,0.5787,0.5611,NA,2023
"74","Tulane","Amer",0.755327,74,111.605,53,101.185,99,72.7969,6,-0.70367697908354,8,0.3835,0.3835,20,0.5552,0.5387,NA,2023
"75","Marshall","SB",0.753972,75,111.259,59,100.935,96,71.6788,21,-1.5215028449688,10,0.3943,0.3943,10,0.4302,0.4159,NA,2023
"76","Bradley","MVC",0.751953,76,107.909,118,97.9882,51,65.6056,273,-1.8736020808409,20,0.4736,0.4736,15,0.4633,0.4524,NA,2023
"77","Clemson","ACC",0.751233,77,108.328,113,98.402,57,68.1059,138,-0.14947042320426,9,0.4051,0.4051,19,0.5634,0.5564,NA,2023
"78","Arizona St.","P12",0.750945,78,106.899,133,97.1168,40,68.5197,120,0.57380657011511,17,0.5258,0.5258,26,0.6608,0.6247,NA,2023
"79","Wisconsin","B10",0.749362,79,106.053,150,96.4192,36,62.8481,348,0.063301810854247,22,0.5435,0.5435,30,0.7003,0.6838,NA,2023
"80","Kent St.","MAC",0.74615,80,105.955,154,96.4729,37,68.0049,145,0.43053402453023,20,0.4568,0.4568,14,0.4324,0.4372,NA,2023
"81","Iona","MAAC",0.744505,81,108.562,108,98.9211,67,69.1275,95,-2.338923821112,18,0.6137,0.6137,11,0.4337,0.4651,NA,2023
"82","Villanova","BE",0.743877,82,111.143,60,101.302,102,63.5446,339,-3.4643927570968,21,0.6004,0.6004,29,0.7008,0.6709,NA,2023
"83","UNLV","MWC",0.740567,83,109.334,94,99.8024,78,69.6841,65,-1.4721633532158,10,0.4441,0.4441,22,0.6093,0.5853,NA,2023
"84","Furman","SC",0.736004,84,113.834,35,104.124,159,68.9255,103,-1.6684503728097,11,0.3661,0.3661,10,0.3717,0.3756,NA,2023
"85","VCU","A10",0.722044,85,103.883,193,95.6079,28,68.5563,118,-1.0110856138875,14,0.4892,0.4892,14,0.5207,0.5238,NA,2023
"86","Yale","Ivy",0.721276,86,109.012,99,100.361,88,66.0761,248,-1.7904843931142,13,0.4077,0.4077,13,0.4428,0.4093,NA,2023
"87","UC Irvine","BW",0.719677,87,108.858,103,100.289,86,69.1488,94,-2.7702627578501,17,0.4696,0.4696,13,0.4531,0.4563,NA,2023
"88","Indiana St.","MVC",0.719331,88,109.297,95,100.708,93,71.0363,28,-4.7000032310201,7,0.3402,0.3402,10,0.4008,0.3966,NA,2023
"89","Santa Clara","WCC",0.716612,89,110.713,67,102.133,120,69.7952,60,-0.03213614608379,14,0.513,0.513,20,0.5871,0.5894,NA,2023
"90","Southern Miss","SB",0.707309,90,109.359,93,101.283,101,68.0467,140,0.99408370597989,12,0.34,0.34,12,0.4217,0.4072,NA,2023
"91","St. John's","BE",0.705841,91,108.177,115,100.249,85,73.4402,3,-2.118353288001,12,0.3997,0.3997,26,0.632,0.6045,NA,2023
"92","UNC Greensboro","SC",0.704329,92,102.311,223,94.8733,25,65.8193,257,-3.8577825004482,17,0.4999,0.4999,12,0.4299,0.4318,NA,2023
"93","Vanderbilt","SEC",0.698359,93,113.647,37,105.647,192,66.0267,251,-1.6601126784239,19,0.5693,0.5693,29,0.6797,0.676,NA,2023
"94","Toledo","MAC",0.695622,94,117.341,14,109.203,274,70.2475,40,-1.3624673033617,12,0.4368,0.4368,11,0.4165,0.4177,NA,2023
"95","Temple","Amer",0.693149,95,107.24,127,99.9039,81,66.5274,225,-3.6017744915621,15,0.5473,0.5473,23,0.6233,0.6166,NA,2023
"96","San Francisco","WCC",0.691927,96,109.556,88,102.112,119,69.5651,72,-3.8542023834162,13,0.427,0.427,20,0.5486,0.5425,NA,2023
"97","Duquesne","A10",0.690356,97,107.819,119,100.558,91,67.9497,148,-3.1153410509656,10,0.4526,0.4526,12,0.491,0.4864,NA,2023
"98","Stanford","P12",0.689848,98,111.809,52,104.3,160,65.6757,265,-5.3620145137288,18,0.5208,0.5208,26,0.6462,0.6236,NA,2023
"99","Hofstra","CAA",0.689683,99,109.876,81,102.504,127,67.3091,177,-1.5701938700894,25,0.6056,0.6056,14,0.4353,0.4671,NA,2023
"100","Montana St.","BSky",0.687363,100,105.303,167,98.3309,56,66.2924,236,-3.342970666124,19,0.5035,0.5035,13,0.4439,0.4463,NA,2023
"101","Loyola Marymount","WCC",0.685294,101,109.371,92,102.214,123,67.3764,174,-1.8447456134943,15,0.4996,0.4996,20,0.578,0.5756,NA,2023
"102","San Jose St.","MWC",0.684976,102,110.334,73,103.128,139,62.8997,347,-2.1435856442102,15,0.4539,0.4539,23,0.6086,0.5769,NA,2023
"103","Vermont","AE",0.683037,103,110.165,76,103.05,137,64.8056,306,-4.2136727028642,21,0.5833,0.5833,13,0.4435,0.4802,NA,2023
"104","Wichita St.","Amer",0.682206,104,105.455,163,98.6772,64,66.0393,250,-4.7549315685147,17,0.5015,0.5015,23,0.5969,0.5676,NA,2023
"105","Louisiana Lafayette","SB",0.681455,105,113.576,39,106.309,213,68.6014,117,-0.80289549492902,13,0.3738,0.3738,12,0.4327,0.4353,NA,2023
"106","Akron","MAC",0.660669,106,107.166,130,101.133,98,64.8248,305,-3.2723853766189,14,0.4321,0.4321,12,0.4382,0.4275,NA,2023
"107","UC Santa Barbara","BW",0.653373,107,108.428,112,102.613,129,64.8255,304,-0.053460459097425,9,0.362,0.362,10,0.4186,0.3838,NA,2023
"108","Syracuse","ACC",0.647974,108,109.491,89,103.833,155,67.188,184,-3.0929277314089,11,0.4328,0.4328,20,0.5893,0.5568,NA,2023
"109","Saint Louis","A10",0.645658,109,109.615,87,104.043,158,68.8012,109,-2.3911172062035,20,0.5484,0.5484,17,0.5465,0.5376,NA,2023
"110","James Madison","SB",0.641502,110,104.47,182,99.3152,70,70.6783,35,-3.4741342491523,13,0.327,0.327,13,0.422,0.413,NA,2023
"111","Stephen F. Austin","WAC",0.640169,111,106.735,136,101.52,105,69.2813,86,-4.2681992746367,9,0.3774,0.3774,12,0.4614,0.4397,NA,2023
"112","Washington","P12",0.633126,112,104.83,173,99.9725,83,69.0582,99,-2.9301274028787,18,0.5144,0.5144,26,0.6484,0.6571,NA,2023
"113","Colgate","Pat",0.633019,113,111.329,56,106.174,205,67.2458,179,-3.6816985527546,15,0.472,0.472,9,0.3659,0.3694,NA,2023
"114","Georgia","SEC",0.629488,114,106.673,137,101.868,114,67.6922,160,-2.4132836979818,10,0.3885,0.3885,23,0.5876,0.5588,NA,2023
"115","Colorado St.","MWC",0.628606,115,111.426,55,106.442,216,66.603,222,-5.5833794893875,19,0.5008,0.5008,25,0.6273,0.6034,NA,2023
"116","Mississippi","SEC",0.622624,116,105.386,164,100.896,95,66.1852,243,-6.0069453199186,19,0.5634,0.5634,27,0.6674,0.6409,NA,2023
"117","Princeton","Ivy",0.619685,117,109.014,98,104.482,164,67.6866,161,-3.1066031730305,8,0.3419,0.3419,10,0.4185,0.3945,NA,2023
"118","Belmont","MVC",0.619174,118,110.518,69,105.944,197,67.95,147,-4.096975669855,11,0.4597,0.4597,12,0.4528,0.4433,NA,2023
"119","Cal St. Fullerton","BW",0.618882,119,101.566,241,97.3732,43,64.6306,314,-6.1879123215721,17,0.474,0.474,13,0.461,0.4774,NA,2023
"120","Southern Utah","WAC",0.616941,120,109.67,86,105.218,181,71.7316,18,-2.7278632201427,16,0.4049,0.4049,15,0.4939,0.4855,NA,2023
"121","Nebraska","B10",0.615487,121,103.564,201,99.4128,73,66.1377,246,-2.7076584651248,23,0.5458,0.5458,32,0.7027,0.6963,NA,2023
"122","Butler","BE",0.613393,122,102.661,215,98.6222,63,66.2503,240,-2.2127628945211,22,0.5375,0.5375,30,0.6868,0.681,NA,2023
"123","Cornell","Ivy",0.609473,123,115.113,23,110.743,298,71.6769,22,-3.4535083929505,11,0.3459,0.3459,12,0.4212,0.4279,NA,2023
"124","Grand Canyon","WAC",0.607972,124,109.415,90,105.319,183,64.8867,301,-3.3397830848292,13,0.4552,0.4552,14,0.5018,0.5065,NA,2023
"125","Eastern Washington","BSky",0.606475,125,110.368,72,106.294,209,68.9839,100,-1.753478670868,16,0.4808,0.4808,12,0.4395,0.4427,NA,2023
"126","Long Beach St.","BW",0.59425,126,106.513,140,103.037,136,73.6701,1,-4.7413555716396,22,0.5199,0.5199,15,0.4797,0.486,NA,2023
"127","Charlotte","CUSA",0.591129,127,107.205,128,103.823,153,60.1487,362,-5.1897117377182,9,0.3665,0.3665,14,0.497,0.4859,NA,2023
"128","Penn","Ivy",0.590555,128,110.031,80,106.582,222,66.7593,213,-5.1291571149143,17,0.4778,0.4778,15,0.4855,0.4789,NA,2023
"129","South Florida","Amer",0.589438,129,107.712,121,104.378,162,68.6691,115,-7.8761643988359,11,0.3981,0.3981,19,0.5481,0.5473,NA,2023
"130","Kennesaw St.","ASun",0.587377,130,105.55,159,102.358,125,68.7234,114,-1.5980242951109,19,0.4295,0.4295,13,0.4059,0.4015,NA,2023
"131","Brown","Ivy",0.587179,131,101.592,240,98.5268,59,68.7688,112,-5.2268432453909,14,0.4307,0.4307,14,0.4636,0.4488,NA,2023
