"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962822,1,121.158,4,91.2977,7,62.9278,347,6.0565034106554,22,0.5388,0.5388,23,0.6077,0.5902,NA,2023
"2","Alabama","SEC",0.953118,2,117.695,13,90.5746,6,73.5717,2,7.4151107480699,31,0.6789,0.6789,31,0.713,0.7038,NA,2023
"3","Tennessee","SEC",0.948766,3,112.116,48,86.9842,1,66.3001,239,2.495635355748,22,0.5613,0.5613,27,0.6601,0.6306,NA,2023
"4","UCLA","P12",0.946976,4,113.877,34,88.6292,2,66.2761,241,5.0599493022882,19,0.5343,0.5343,25,0.6643,0.6564,NA,2023
"5","Purdue","B10",0.940229,5,119.835,7,94.3016,21,64.0965,325,6.779873220192,19,0.5318,0.5318,27,0.6789,0.6533,NA,2023
"6","Saint Mary's","WCC",0.938017,6,114.012,33,90.0217,5,62.2974,356,3.0290613334231,19,0.5894,0.5894,20,0.6179,0.6147,NA,2023
"7","Connecticut","BE",0.925409,7,118.047,11,94.8319,25,67.2734,180,3.1934568484751,22,0.5159,0.5159,28,0.659,0.649,NA,2023
"8","San Diego St.","MWC",0.921346,8,116.241,18,93.8485,18,67.2373,182,3.9744018116868,23,0.6185,0.6185,25,0.6738,0.673,NA,2023
"9","Arizona","P12",0.916182,9,119.527,9,97.0844,41,72.6652,9,5.4678832766295,25,0.6055,0.6055,27,0.6698,0.6448,NA,2023
"10","Baylor","B12",0.916052,10,122.72,1,99.6927,76,67.2331,183,5.5901540705911,24,0.5648,0.5648,36,0.7409,0.7096,NA,2023
"11","Creighton","BE",0.913732,11,114.724,24,93.4387,12,67.7543,159,1.9120741803889,25,0.6112,0.6112,29,0.6936,0.6873,NA,2023
"12","Texas","B12",0.913255,12,118.024,12,96.177,35,69.1631,97,5.6569170441799,19,0.5152,0.5152,34,0.7203,0.6863,NA,2023
"13","Kansas","B12",0.909467,13,114.624,26,93.788,17,69.4637,78,6.8047535947108,25,0.635,0.635,37,0.7708,0.7462,NA,2023
"14","Iowa St.","B12",0.900596,14,110.883,64,91.5455,9,64.7327,313,2.568745269096,20,0.494,0.494,35,0.7195,0.6825,NA,2023
"15","Marquette","BE",0.900063,15,120.863,5,99.8367,80,69.5883,74,3.7510007664464,19,0.5125,0.5125,27,0.6595,0.65,NA,2023
"16","Virginia","ACC",0.897335,16,114.25,30,94.6201,22,61.7889,360,4.2296123080389,24,0.5495,0.5495,23,0.6105,0.6369,NA,2023
"17","Gonzaga","WCC",0.88965,17,122.193,2,101.911,115,70.2741,42,4.4552494663386,27,0.6051,0.6344,25,0.6288,0.6438,NA,2023
"18","Kansas St.","B12",0.889621,18,112.403,44,93.7492,16,69.9233,55,3.7971651438597,11,0.477,0.477,31,0.7058,0.67,NA,2023
"19","TCU","B12",0.888264,19,112.682,42,94.0942,19,70.0972,48,1.9004253142742,13,0.4179,0.4179,32,0.6811,0.6359,NA,2023
"20","Oklahoma St.","B12",0.888001,20,107.597,124,89.8687,4,67.9032,153,1.4179333026126,17,0.5405,0.5405,34,0.7325,0.6967,NA,2023
"21","Rutgers","B10",0.887086,21,106.446,141,88.9779,3,66.4951,230,0.1675716106422,12,0.4145,0.4145,26,0.6426,0.6308,NA,2023
"22","Texas A&M","SEC",0.883673,22,116.47,16,97.6425,47,66.6559,218,0.56223322975807,14,0.4787,0.4787,25,0.64,0.5885,NA,2023
"23","West Virginia","B12",0.875263,23,116.447,17,98.2994,57,68.4461,125,0.94736881855584,21,0.5664,0.5664,36,0.7442,0.7214,NA,2023
"24","Xavier","BE",0.874647,24,120.174,6,101.495,107,71.5251,23,3.8141836975059,22,0.5861,0.5861,28,0.6873,0.6795,NA,2023
"25","Arkansas","SEC",0.872675,25,110.391,71,93.3774,11,69.6539,70,1.0103381351242,21,0.5918,0.5918,29,0.6867,0.6565,NA,2023
"26","Auburn","SEC",0.872407,26,111.935,51,94.7036,23,67.8127,157,1.2818527811724,21,0.5821,0.5821,29,0.6888,0.6607,NA,2023
"27","Boise St.","MWC",0.872273,27,108.296,113,91.6341,10,67.0927,197,1.7044781409247,15,0.4947,0.4947,23,0.6271,0.591,NA,2023
"28","Indiana","B10",0.871129,28,115.174,21,97.5413,46,68.3025,129,2.8183997663286,20,0.473,0.473,31,0.6859,0.6485,NA,2023
"29","Michigan St.","B10",0.86585,29,110.114,76,93.6309,15,64.8043,310,2.1117847169138,23,0.619,0.619,32,0.7441,0.7341,NA,2023
"30","Memphis","Amer",0.860326,30,115.142,22,98.3056,58,71.7299,20,2.2366944758071,24,0.6132,0.6132,26,0.6545,0.6201,NA,2023
"31","Illinois","B10",0.850365,31,110.262,74,94.8003,24,69.9795,52,1.4753050064409,20,0.4477,0.4477,28,0.6464,0.6114,NA,2023
"32","North Carolina St.","ACC",0.848655,32,113.846,35,97.9961,52,69.8065,63,2.0077906938833,13,0.448,0.448,22,0.6034,0.574,NA,2023
"33","Liberty","ASun",0.845208,33,110.977,62,95.7472,30,63.7989,333,-1.2760551493558,16,0.4283,0.4283,12,0.4045,0.3981,NA,2023
"34","Miami FL","ACC",0.844222,34,119.286,10,102.984,137,68.5043,124,3.6388062159547,18,0.507,0.507,22,0.6144,0.6043,NA,2023
"35","Cincinnati","Amer",0.839737,35,110.762,66,95.9056,31,68.7034,115,-1.4537792732757,12,0.4324,0.4324,21,0.5723,0.556,NA,2023
"36","Utah","P12",0.839624,36,110.08,78,95.3212,26,66.4986,228,-1.009197660569,14,0.4567,0.4567,25,0.6237,0.5809,NA,2023
"37","Providence","BE",0.838559,37,114.034,32,98.8133,66,67.2806,178,1.389593699117,13,0.3736,0.3736,26,0.6142,0.575,NA,2023
"38","Duke","ACC",0.836357,38,110.232,75,95.6533,29,65.7178,268,1.250147430205,21,0.5548,0.5548,25,0.6441,0.6475,NA,2023
"39","Missouri","SEC",0.835912,39,122.018,3,105.91,199,70.199,43,2.7721182411027,15,0.4535,0.4535,26,0.6222,0.5969,NA,2023
"40","Maryland","B10",0.835899,40,111.355,56,96.6555,38,65.576,278,1.2359049245965,18,0.4494,0.4494,28,0.6494,0.6309,NA,2023
"41","Utah St.","MWC",0.83321,41,117.018,15,101.743,110,68.5555,120,1.3159843862455,14,0.56,0.56,21,0.6467,0.637,NA,2023
"42","Florida Atlantic","CUSA",0.826254,42,112.779,41,98.4782,61,68.066,143,3.4341401682373,9,0.3542,0.3542,13,0.4774,0.4758,NA,2023
"43","North Carolina","ACC",0.825536,43,112.358,46,98.1538,53,69.4355,80,-0.19987308526905,27,0.6565,0.6565,27,0.6854,0.6746,NA,2023
"44","Northwestern","B10",0.822463,44,109.148,96,95.5256,27,65.7467,266,1.9894981423335,13,0.4722,0.4722,28,0.6812,0.6441,NA,2023
"45","New Mexico","MWC",0.821868,45,114.703,25,100.422,90,71.3842,24,1.2337783609705,14,0.4597,0.4597,21,0.6001,0.5776,NA,2023
"46","Iowa","B10",0.821816,46,119.778,8,104.868,177,70.123,47,0.68634527381865,18,0.4829,0.4829,29,0.6794,0.6553,NA,2023
"47","Nevada","MWC",0.819593,47,112.379,45,98.5204,62,66.0346,254,3.2601799473334,18,0.555,0.555,24,0.6542,0.6498,NA,2023
"48","Oregon","P12",0.816884,48,113.619,37,99.7654,78,66.745,214,-0.26173052513377,24,0.6486,0.6486,28,0.693,0.7133,NA,2023
"49","Mississippi St.","SEC",0.815081,49,104.011,189,91.4236,8,63.9712,329,1.0699540978682,15,0.4587,0.4587,27,0.6251,0.6079,NA,2023
"50","North Texas","CUSA",0.807488,50,108.941,99,96.1717,34,58.0825,363,1.112201762301,15,0.4447,0.4447,15,0.5107,0.5024,NA,2023
"51","UCF","Amer",0.806589,51,110.833,65,97.8906,49,64.2746,322,-1.192602820533,16,0.5309,0.5309,23,0.6085,0.6077,NA,2023
"52","Michigan","B10",0.805904,52,112.305,47,99.2285,69,68.0907,141,-2.1536874733916,16,0.517,0.517,28,0.6814,0.6442,NA,2023
"53","Seton Hall","BE",0.801604,53,105.672,158,93.5892,14,66.6559,217,-0.89169309816703,22,0.5048,0.5048,29,0.6632,0.6463,NA,2023
"54","Texas Tech","B12",0.799499,54,109.776,81,97.3355,44,67.9104,151,-2.2736487070287,11,0.4026,0.4026,32,0.6804,0.6334,NA,2023
"55","Ohio St.","B10",0.796375,55,114.146,31,101.381,104,66.7709,213,-3.8089552559542,20,0.484,0.484,32,0.693,0.6573,NA,2023
"56","Virginia Tech","ACC",0.796328,56,114.59,27,101.778,112,67.0129,199,-1.8066032628408,15,0.4657,0.4657,22,0.6125,0.6127,NA,2023
"57","USC","P12",0.79323,57,111.296,57,99.0157,67,68.247,133,1.1434843976295,18,0.5696,0.5696,26,0.6627,0.6544,NA,2023
"58","Penn St.","B10",0.79203,58,115.262,20,102.609,129,65.1114,295,-1.7401399447862,12,0.441,0.441,27,0.6693,0.6461,NA,2023
"59","Kentucky","SEC",0.791859,59,114.524,28,101.961,117,65.7968,262,0.13239349289631,21,0.5307,0.5307,29,0.6628,0.6221,NA,2023
"60","Florida","SEC",0.791651,60,104.962,170,93.459,13,69.7023,68,-1.8767489013462,23,0.5953,0.5953,29,0.6757,0.6739,NA,2023
"61","Pittsburgh","ACC",0.790901,61,112.113,49,99.8655,82,67.0944,195,0.66112733075328,16,0.4629,0.4629,21,0.5803,0.5722,NA,2023
"62","Dayton","A10",0.790856,62,109.162,95,97.2388,42,63.6836,336,-3.0504978908427,15,0.4804,0.4804,14,0.5082,0.5125,NA,2023
