"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966636,1,112.064,16,83.6253,1,63.7851,351,1.3986476600494,19,0.5273,0.496,21,0.599,0.496,NA,2023
"2","Tennessee","SEC",0.943403,2,108.083,56,84.626,2,67.0488,233,1.1345275521506,25,0.5847,0.5786,31,0.6992,0.5786,NA,2023
"3","Texas","B12",0.938413,3,111.974,18,88.3597,7,67.2743,218,0.87229172234519,21,0.4987,0.3743,34,0.7118,0.3743,NA,2023
"4","Gonzaga","WCC",0.936836,4,118.323,1,93.5892,46,72.3781,12,1.3719292433727,26,0.5949,0.7294,24,0.6245,0.7294,NA,2023
"5","Arizona","P12",0.933625,5,118.155,2,93.8887,48,74.0068,4,1.9693954129061,24,0.607,0.6208,27,0.6661,0.6208,NA,2023
"6","Purdue","B10",0.928736,6,115.948,5,92.7479,39,65.2708,318,2.9328792197177,22,0.5385,0.6709,31,0.7062,0.6709,NA,2023
"7","UCLA","P12",0.928044,7,114.531,7,91.6979,30,68.3654,153,-0.20386021109054,23,0.5661,0.534,28,0.6821,0.534,NA,2023
"8","Indiana","B10",0.919874,8,111.692,21,90.3342,17,69.3817,97,1.3734795914575,21,0.4514,0.3827,32,0.6846,0.3827,NA,2023
"9","West Virginia","B12",0.911005,9,111.586,24,91.1526,26,69.3197,100,0.93402646445126,20,0.5546,0.541,34,0.737,0.541,NA,2023
"10","Connecticut","BE",0.910867,10,112.123,15,91.6053,29,68.0925,170,1.8773191531193,19,0.482,0.4458,27,0.6593,0.4458,NA,2023
"11","Illinois","B10",0.909886,11,109.71,34,89.7275,13,71.9164,19,0.66308249970546,20,0.4462,0.4083,30,0.6634,0.4083,NA,2023
"12","Duke","ACC",0.908811,12,111.638,23,91.408,27,65.5208,301,0.79275229975852,23,0.5686,0.577,27,0.6744,0.577,NA,2023
