"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976807,1,113.071,17,81.6763,2,63.8144,347,2.5758485530106,21,0.544,0.5806,21,0.5978,0.5806,NA,2023
"2","Tennessee","SEC",0.96483,2,107.374,70,80.5067,1,68.2085,206,1.7921951864118,26,0.588,0.5621,29,0.6812,0.5621,NA,2023
"3","UCLA","P12",0.961963,3,117.684,3,88.8627,10,68.7835,179,1.9617483656535,21,0.5668,0.5668,29,0.6919,0.6018,NA,2023
"4","Connecticut","BE",0.959087,4,115.829,8,88.0418,6,69.0522,160,3.7527406870307,21,0.5171,0.5171,26,0.6596,0.5391,NA,2023
"5","Kansas","B12",0.941901,5,114.034,15,89.5013,12,70.2483,101,3.0426044207682,29,0.6528,0.6447,38,0.7761,0.6447,NA,2023
"6","Arizona","P12",0.938958,6,123.049,1,97.0198,81,74.6276,7,3.0097731255536,23,0.6122,0.6487,28,0.6808,0.6303,NA,2023
"7","Purdue","B10",0.934724,7,116.193,7,92.186,31,66.1482,292,3.5684165184666,21,0.5287,0.6306,30,0.6978,0.6156,NA,2023
"8","Saint Mary's","WCC",0.933576,8,110.811,37,88.0583,7,64.2882,338,-0.27965789754668,19,0.6002,0.649,20,0.6248,0.649,NA,2023
"9","Texas","B12",0.922974,9,111.108,32,89.5282,14,67.7237,225,1.1640777359095,19,0.4929,0.4746,34,0.7103,0.4746,NA,2023
"10","West Virginia","B12",0.92078,10,114.879,12,92.8118,37,69.2051,149,1.3216959155865,22,0.565,0.5822,35,0.7407,0.5822,NA,2023
"11","Alabama","SEC",0.912179,11,111.277,28,90.7853,20,75.0402,4,2.6420552742558,32,0.6718,0.6547,33,0.7298,0.6547,NA,2023
"12","Memphis","Amer",0.903955,12,111.456,24,91.714,28,70.5648,85,1.0622644046705,23,0.6134,0.6555,24,0.6343,0.6555,NA,2023
"13","Duke","ACC",0.903369,13,111.109,31,91.4819,27,66.4639,275,1.074529586197,24,0.5821,0.5821,28,0.6621,0.5809,NA,2023
"14","Gonzaga","WCC",0.902649,14,117.871,2,97.1191,85,71.5054,61,2.1040938124246,26,0.6046,0.6835,24,0.63,0.6835,NA,2023
"15","Marquette","BE",0.900958,15,115.308,9,95.1649,56,71.4513,63,-0.065862269230075,21,0.5427,0.5427,28,0.6725,0.583,NA,2023
"16","Arkansas","SEC",0.896458,16,108.152,62,89.6437,15,73.2205,24,1.5293932092028,19,0.5459,0.5316,28,0.6784,0.5316,NA,2023
"17","San Diego St.","MWC",0.896209,17,107.22,71,88.8919,11,70.8181,77,0.93869182564057,25,0.5998,0.5998,26,0.6741,0.5998,NA,2023
"18","Kentucky","SEC",0.894281,18,109.48,45,90.928,22,68.4465,194,0.020991414408241,22,0.5275,0.5243,30,0.6707,0.5243,NA,2023
"19","Baylor","B12",0.893074,19,112.418,18,93.4715,43,70.3701,96,1.5978431387358,25,0.5729,0.5548,37,0.7458,0.5548,NA,2023
"20","Illinois","B10",0.889995,20,108.984,55,90.8671,21,72.0138,41,0.42543562026453,20,0.4344,0.4356,30,0.6632,0.5118,NA,2023
"21","Virginia Tech","ACC",0.888604,21,113.797,16,94.9973,54,66.4494,276,1.0369706100797,16,0.4813,0.4813,23,0.6215,0.5077,NA,2023
"22","Virginia","ACC",0.884117,22,111.325,27,93.2942,41,61.5276,361,1.5876340193473,25,0.5477,0.6012,25,0.6199,0.6055,NA,2023
"23","Ohio St.","B10",0.881593,23,117.083,4,98.3282,99,67.6405,229,0.37069427731688,21,0.4932,0.5633,33,0.7071,0.5913,NA,2023
"24","Oklahoma St.","B12",0.879874,24,106.446,86,89.5226,13,69.2355,148,-0.86970507528667,19,0.5552,0.5467,35,0.7392,0.5467,NA,2023
"25","Xavier","BE",0.879635,25,116.927,5,98.3563,100,72.6501,32,1.1308639051626,24,0.6082,0.6082,29,0.6972,0.6203,NA,2023
"26","Rutgers","B10",0.8794,26,101.749,184,85.605,3,67.454,240,-1.2061347196492,11,0.4304,0.4632,28,0.6655,0.5379,NA,2023
"27","Indiana","B10",0.874905,27,109.47,46,92.4358,34,70.4364,93,0.76687070961405,22,0.4469,0.4529,33,0.6884,0.5046,NA,2023
"28","Arizona St.","P12",0.870186,28,106.09,94,89.9134,19,68.4826,193,1.7992418850251,14,0.5183,0.5006,27,0.6671,0.546,NA,2023
"29","Auburn","SEC",0.869397,29,105.793,99,89.7155,17,70.1841,108,0.64066669611101,22,0.5984,0.5556,30,0.7031,0.5556,NA,2023
"30","North Carolina St.","ACC",0.865489,30,112.292,20,95.5091,62,71.524,59,0.20305106587855,16,0.4768,0.4768,25,0.6306,0.5244,NA,2023
"31","Maryland","B10",0.86464,31,110.977,33,94.4502,48,67.3714,247,0.71627514059169,19,0.463,0.4982,31,0.6764,0.5658,NA,2023
"32","Creighton","BE",0.862493,32,109.468,47,93.3134,42,70.3481,99,-1.2684582678023,28,0.6289,0.6289,31,0.7057,0.6536,NA,2023
"33","Iowa","B10",0.861516,33,116.665,6,99.52,128,72.2601,35,-0.86609976208387,18,0.5108,0.5108,31,0.7059,0.5353,NA,2023
"34","Texas Tech","B12",0.859148,34,106.449,85,90.9611,23,69.1087,153,-0.25298090836182,12,0.4204,0.4115,32,0.6841,0.4115,NA,2023
"35","North Carolina","ACC",0.857748,35,114.889,11,98.2708,96,69.587,133,0.81638082462701,26,0.6802,0.6802,28,0.7057,0.6935,NA,2023
"36","Penn St.","B10",0.854433,36,110.73,41,94.9359,53,66.915,261,0.17843902907236,14,0.4696,0.5252,30,0.6951,0.5812,NA,2023
"37","UAB","CUSA",0.85339,37,112.366,19,96.4086,75,75.1907,3,-0.053155688893452,13,0.4244,0.4244,15,0.5103,0.4244,NA,2023
"38","Florida Atlantic","CUSA",0.849928,38,109.1,53,93.8293,44,68.6103,190,0.80307066658875,11,0.3827,0.3827,15,0.4957,0.3747,NA,2023
"39","New Mexico","MWC",0.84778,39,110.732,40,95.3719,59,73.166,25,2.0812780492751,13,0.4297,0.4297,20,0.5922,0.4297,NA,2023
"40","Wisconsin","B10",0.847673,40,104.131,136,89.6929,16,64.0777,343,2.1008858838886,22,0.5304,0.5883,31,0.7043,0.6376,NA,2023
"41","Utah St.","MWC",0.84303,41,111.334,26,96.1936,71,71.973,44,0.71450448815342,11,0.5117,0.5053,20,0.6338,0.5053,NA,2023
"42","Iowa St.","B12",0.841594,42,102.085,175,88.2853,8,66.226,287,0.71116688807249,21,0.4918,0.462,36,0.7226,0.462,NA,2023
"43","Utah","P12",0.840858,43,105.616,103,91.3831,26,69.6398,128,-0.082538916992779,14,0.4674,0.4321,27,0.6354,0.5075,NA,2023
"44","Oklahoma","B12",0.840674,44,110.37,43,95.5082,61,64.2192,340,0.25096953924053,21,0.6059,0.5826,36,0.7631,0.5826,NA,2023
