"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9591,1,121.532,1,92.3732,11,62.7601,347,5.7656203693664,21,0.5326,0.5326,22,0.6036,0.6004,NA,2023
"2","Tennessee","SEC",0.958852,2,111.282,58,84.6295,1,66.5584,211,3.4877317760501,22,0.5623,0.5623,26,0.655,0.6154,NA,2023
"3","UCLA","P12",0.947097,3,114.627,29,89.1946,3,66.092,240,4.0857162188232,18,0.5364,0.5364,25,0.6625,0.656,NA,2023
"4","Alabama","SEC",0.944383,4,116.196,19,90.8319,6,73.5091,1,5.9748196039837,30,0.6661,0.6661,30,0.7047,0.6825,NA,2023
"5","Saint Mary's","WCC",0.940521,5,113.489,36,89.2674,4,62.139,355,3.0261173374563,18,0.5814,0.5814,20,0.6096,0.6034,NA,2023
"6","Purdue","B10",0.940077,6,120.792,7,95.0774,21,63.4921,333,6.6794187715188,19,0.5318,0.5318,27,0.6804,0.6411,NA,2023
"7","Connecticut","BE",0.928481,7,119.384,9,95.5286,26,67.2979,169,3.2551952441907,22,0.5186,0.5186,28,0.6581,0.637,NA,2023
"8","Arizona","P12",0.920729,8,119.159,11,96.2754,32,72.3363,9,5.6624158507333,25,0.6095,0.6095,27,0.6687,0.6493,NA,2023
"9","San Diego St.","MWC",0.912202,9,116.059,22,94.6841,17,67.2095,177,2.9298165422879,24,0.6174,0.6174,25,0.6707,0.6596,NA,2023
"10","Baylor","B12",0.90748,10,121.189,3,99.3661,70,67.5959,152,3.8957454559729,24,0.5562,0.5562,36,0.7371,0.6885,NA,2023
"11","Iowa St.","B12",0.905158,11,111.472,57,91.6161,8,64.1616,318,3.0686677215764,20,0.492,0.492,35,0.7176,0.6608,NA,2023
"12","Creighton","BE",0.904231,12,114.457,30,94.1576,15,68.0468,130,0.5822854859952,24,0.6037,0.6037,29,0.6899,0.6665,NA,2023
"13","Kansas","B12",0.902926,13,115.469,24,95.1141,22,68.9029,91,6.0839273156896,25,0.6359,0.6359,37,0.7708,0.7433,NA,2023
"14","Texas","B12",0.898864,14,117.806,14,97.424,41,68.7775,103,5.019369644079,18,0.5106,0.5106,34,0.7186,0.6771,NA,2023
"15","Virginia","ACC",0.897242,15,115.029,27,95.2734,23,61.5257,359,3.7223586177466,23,0.5431,0.5431,23,0.6069,0.6277,NA,2023
"16","Marquette","BE",0.897056,16,120.997,5,100.234,85,69.0979,83,3.2667024510038,18,0.5004,0.5004,27,0.6537,0.6474,NA,2023
"17","Kansas St.","B12",0.892714,17,113.905,33,94.7385,18,69.323,71,4.0492473311559,11,0.4883,0.4883,31,0.7096,0.6668,NA,2023
"18","Rutgers","B10",0.892407,18,106.755,139,88.8171,2,66.176,235,0.44420833112427,12,0.4225,0.4225,26,0.6457,0.6249,NA,2023
"19","West Virginia","B12",0.892101,19,117.005,16,97.3711,39,68.3232,119,0.65404616220453,21,0.5667,0.5667,35,0.7425,0.6954,NA,2023
"20","TCU","B12",0.886839,20,112.771,43,94.2857,16,70.1204,38,2.2027720683647,13,0.4113,0.4113,32,0.6777,0.6225,NA,2023
"21","Xavier","BE",0.886739,21,121.499,2,101.591,101,71.2413,24,4.3285849586725,22,0.5914,0.5914,28,0.6867,0.6806,NA,2023
"22","Oklahoma St.","B12",0.883913,22,107.599,119,90.1874,5,67.6174,149,0.24850915250362,17,0.5443,0.5443,34,0.7337,0.6873,NA,2023
"23","Gonzaga","WCC",0.883178,23,121.169,4,101.625,104,69.9791,44,3.7450781636469,26,0.5989,0.6276,25,0.6212,0.6347,NA,2023
"24","Arkansas","SEC",0.877295,24,110.854,68,93.4256,13,69.2879,73,1.2855893769803,20,0.5787,0.5787,28,0.6787,0.6421,NA,2023
"25","Indiana","B10",0.872247,25,116.134,20,98.2688,49,68.144,125,2.1313310630539,21,0.4752,0.4752,31,0.6849,0.6421,NA,2023
"26","Texas A&M","SEC",0.870786,26,116.103,21,98.3534,51,66.6765,206,0.16968721287157,14,0.4765,0.4765,25,0.6386,0.5862,NA,2023
