"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976203,1,118.739,8,85.9665,2,63.6319,342,4.2481164997242,22,0.5281,0.5281,22,0.5968,0.5471,NA,2023
"2","Tennessee","SEC",0.967794,2,110.703,57,82.3479,1,67.431,194,2.1327286283886,23,0.5866,0.5638,27,0.6713,0.5834,NA,2023
"3","UCLA","P12",0.957101,3,115.648,16,88.2832,5,66.8912,231,3.5621467410492,17,0.5331,0.5331,25,0.6655,0.6181,NA,2023
"4","Connecticut","BE",0.950893,4,117.202,13,90.5779,9,68.1707,167,3.8396076814977,22,0.5188,0.5188,28,0.6604,0.6152,NA,2023
"5","Alabama","SEC",0.948794,5,117.045,15,90.8041,10,73.9488,4,4.6662318283984,31,0.6621,0.6439,32,0.7139,0.6669,NA,2023
"6","Saint Mary's","WCC",0.940748,6,111.906,44,87.9908,4,63.4249,348,1.1173113060715,19,0.5917,0.5917,20,0.6171,0.5832,NA,2023
"7","Purdue","B10",0.93771,7,120.407,3,95.1145,31,63.9808,327,4.7501846494804,19,0.5365,0.5365,28,0.69,0.6031,NA,2023
"8","Kansas","B12",0.936532,8,117.129,14,92.6861,17,68.9458,117,5.8885439327361,26,0.6442,0.6292,36,0.7715,0.6941,NA,2023
"9","Rutgers","B10",0.906271,9,105.75,127,86.8153,3,66.523,249,0.10880912761018,11,0.4016,0.4016,26,0.6467,0.5542,NA,2023
"10","Iowa St.","B12",0.906085,10,107.55,101,88.3097,6,64.9731,307,2.8927853608987,21,0.4988,0.466,35,0.7197,0.5929,NA,2023
"11","Marquette","BE",0.904769,11,121.347,1,99.7712,98,70.3244,60,2.1719968449225,18,0.5247,0.5247,27,0.6656,0.6169,NA,2023
"12","Arizona","P12",0.899901,12,120.287,4,99.3766,91,73.1856,9,3.2688644726998,23,0.6122,0.6122,27,0.6794,0.6351,NA,2023
"13","San Diego St.","MWC",0.895375,13,111.62,49,92.612,16,69.0861,110,1.7731635001631,23,0.6091,0.6091,26,0.6762,0.6378,NA,2023
"14","Ohio St.","B10",0.89202,14,120.963,2,100.673,112,67.1183,217,-0.45766798627262,19,0.4868,0.4868,31,0.6932,0.5778,NA,2023
"15","Texas","B12",0.891726,15,114.349,21,95.1928,34,68.8353,125,2.8840665829485,18,0.487,0.4463,33,0.7086,0.5619,NA,2023
"16","Virginia","ACC",0.890261,16,112.469,38,93.7508,23,61.7131,361,2.4901161489566,24,0.5407,0.5407,24,0.6117,0.5963,NA,2023
"17","Baylor","B12",0.888078,17,117.526,12,98.1548,72,69.5552,84,1.599940005873,24,0.5558,0.5336,36,0.7377,0.6293,NA,2023
"18","Gonzaga","WCC",0.887971,18,119.76,5,100.03,104,71.1978,41,3.9826408829233,26,0.5942,0.6246,25,0.6244,0.6278,NA,2023
"19","Xavier","BE",0.886328,19,119.297,6,99.7863,99,72.8,16,3.1722886265014,21,0.6016,0.6016,29,0.6941,0.6602,NA,2023
"20","Creighton","BE",0.881022,20,112.542,36,94.559,27,69.189,105,-0.7523582106848,24,0.6048,0.6048,30,0.6956,0.6717,NA,2023
