"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957027,1,112.78,12,86.1066,1,64.7198,357,1.0408433472472,19,0.5284,0.4745,21,0.6052,0.4745,NA,2023
"2","Gonzaga","WCC",0.951956,2,117.1,3,90.3184,15,74.4951,5,1.0758154265162,24,0.5442,0.764,23,0.6046,0.764,NA,2023
"3","Texas","B12",0.940886,3,113.114,11,88.9218,7,67.745,274,0.95185326830538,22,0.5096,0.4749,35,0.7177,0.4749,NA,2023
"4","Duke","ACC",0.933418,4,114.144,5,90.7274,18,68.5343,229,-0.018643812077345,16,0.4913,0.4571,27,0.6671,0.4571,NA,2023
"5","Baylor","B12",0.930586,5,117.56,2,93.8061,48,71.5434,50,0.53587430325733,24,0.5631,0.5201,36,0.7409,0.5201,NA,2023
"6","Arizona","P12",0.929298,6,117.747,1,94.1174,51,74.9548,2,1.2908954748356,23,0.6104,0.5709,26,0.6618,0.5709,NA,2023
"7","Tennessee","SEC",0.926655,7,109.623,35,87.9256,5,69.0326,198,-0.48288371303138,22,0.5227,0.45,30,0.6891,0.45,NA,2023
"8","UCLA","P12",0.917517,8,113.707,6,92.2164,28,68.6736,216,-0.32726513200508,24,0.572,0.6087,28,0.6775,0.6087,NA,2023
"9","Indiana","B10",0.912803,9,111.869,19,91.2061,23,70.0361,127,0.83585262036645,21,0.4534,0.3674,32,0.6888,0.3674,NA,2023
"10","North Carolina","ACC",0.907875,10,113.372,10,92.9182,39,70.2179,115,0.58764582145856,20,0.5819,0.4866,28,0.696,0.4866,NA,2023
"11","Creighton","BE",0.907628,11,113.612,8,93.1391,41,68.8275,211,1.5310651603391,29,0.6238,0.466,30,0.7135,0.466,NA,2023
"12","Saint Mary's","WCC",0.906899,12,106.591,67,87.4489,4,65.3941,348,0.74407027251236,18,0.5828,0.5167,21,0.6241,0.5167,NA,2023
"13","Arkansas","SEC",0.906067,13,106.019,73,87.0544,3,72.7432,20,0.13043434000383,21,0.5915,0.5179,31,0.7183,0.5179,NA,2023
"14","Virginia","ACC",0.905768,14,112.119,16,92.0911,27,61.846,362,1.4498247209299,25,0.5442,0.545,28,0.6711,0.545,NA,2023
"15","Kentucky","SEC",0.904892,15,112.587,13,92.5578,34,70.4648,97,-0.28502378190982,22,0.534,0.5421,31,0.6876,0.5421,NA,2023
"16","San Diego St.","MWC",0.902295,16,109.443,37,90.2061,14,69.4216,173,1.1944648153558,24,0.5909,0.722,24,0.6421,0.722,NA,2023
"17","Kansas","B12",0.901321,17,109.143,40,90.0456,13,71.5209,51,0.92657163745766,26,0.6068,0.44,38,0.7718,0.44,NA,2023
"18","Illinois","B10",0.900313,18,110.944,26,91.621,26,72.1976,34,0.43803695162678,20,0.4542,0.45,30,0.6701,0.45,NA,2023
"19","Texas Tech","B12",0.899936,19,105.17,85,86.8841,2,68.2757,251,0.12699414629045,14,0.444,0.4987,33,0.6929,0.4987,NA,2023
"20","Alabama","SEC",0.896324,20,109.124,41,90.4605,16,73.8372,7,0.69785597833748,30,0.6639,0.5087,34,0.7537,0.5087,NA,2023
"21","Maryland","B10",0.89558,21,111.879,18,92.8091,37,68.6933,215,1.100171109809,18,0.4891,0.4579,29,0.6829,0.4579,NA,2023
"22","West Virginia","B12",0.895563,22,111.412,23,92.4231,32,69.5801,156,0.5591515513026,18,0.5413,0.4207,36,0.7473,0.4207,NA,2023
"23","Iowa","B10",0.893767,23,114.879,4,95.4575,69,72.6354,23,0.78487157986149,19,0.484,0.3541,31,0.7027,0.3541,NA,2023
"24","Michigan St.","B10",0.891065,24,110.784,27,92.28,30,67.9404,264,0.86739841018207,27,0.6031,0.7198,35,0.747,0.7198,NA,2023
"25","Auburn","SEC",0.890257,25,107.474,56,89.5874,11,71.1311,68,0.59937981010272,21,0.6121,0.4152,30,0.7249,0.4152,NA,2023
"26","Memphis","Amer",0.883004,26,108.334,47,90.8727,21,71.0434,70,0.36148759079742,27,0.6354,0.7693,26,0.6586,0.7693,NA,2023
"27","Virginia Tech","ACC",0.879506,27,111.899,17,94.1366,52,65.9034,336,0.2859752898605,14,0.4598,0.4379,26,0.6511,0.4379,NA,2023
"28","Kansas St.","B12",0.87476,28,110.596,31,93.3979,45,69.7084,146,0.72520139182473,14,0.4969,0.388,33,0.7168,0.388,NA,2023
"29","Xavier","BE",0.872872,29,112.441,14,95.0975,64,70.9492,75,-0.26129911845049,18,0.5444,0.4532,27,0.6975,0.4532,NA,2023
"30","Purdue","B10",0.868777,30,111.627,21,94.7082,60,67.161,305,0.37660006709233,13,0.4382,0.3932,29,0.691,0.3932,NA,2023
"31","Iowa St.","B12",0.856014,31,104.4,102,89.4095,8,70.2514,111,0.095229594548353,16,0.4062,0.1696,35,0.6988,0.1696,NA,2023
"32","Utah St.","MWC",0.854385,32,110.267,33,94.5417,58,71.31,58,1.0144709855502,11,0.4984,0.5858,19,0.6032,0.5858,NA,2023
"33","Seton Hall","BE",0.854179,33,105.877,75,90.7913,19,67.9927,260,-0.36816968637953,23,0.5044,0.3949,29,0.6863,0.3949,NA,2023
"34","Florida","SEC",0.854025,34,108.153,50,92.7529,35,70.8866,79,-0.27770453452068,20,0.565,0.4677,30,0.7053,0.4677,NA,2023
"35","Oklahoma St.","B12",0.847485,35,105.822,77,91.1609,22,70.8691,80,-0.93891425331462,18,0.5752,0.5263,35,0.7514,0.5263,NA,2023
"36","Connecticut","BE",0.84503,36,108.284,49,93.4353,46,68.98,205,0.20769655777456,14,0.4014,0.2055,26,0.655,0.2055,NA,2023
"37","Mississippi St.","SEC",0.843817,37,103.741,121,89.5872,10,67.0028,310,0.84811527646027,12,0.4589,0.4445,26,0.6571,0.4445,NA,2023
"38","Arizona St.","P12",0.840809,38,104.98,89,90.836,20,69.4671,162,0.16887529252535,17,0.5334,0.4737,26,0.6564,0.4737,NA,2023
"39","Dayton","A10",0.837763,39,105.344,84,91.3297,25,65.1825,353,-0.3470854022865,15,0.4522,0.3728,16,0.5419,0.3728,NA,2023
"40","Ohio St.","B10",0.83657,40,111.04,25,96.3409,81,67.7265,277,0.088061357552316,24,0.4987,0.4236,34,0.7102,0.4236,NA,2023
"41","Stanford","P12",0.835932,41,107.693,55,93.4752,47,68.1655,256,-0.87518472883757,21,0.5416,0.5745,26,0.6472,0.5745,NA,2023
"42","UAB","CUSA",0.835511,42,111.612,22,96.9026,89,73.4341,12,-0.19692909755923,13,0.4493,0.4261,15,0.521,0.4261,NA,2023
"43","Miami FL","ACC",0.8345,43,111.631,20,96.9806,92,69.2761,180,0.21413808692527,14,0.4727,0.4899,25,0.6368,0.4899,NA,2023
"44","Rutgers","B10",0.829826,44,102.017,161,88.8868,6,69.13,191,-0.42204205401138,12,0.436,0.3495,29,0.6747,0.3495,NA,2023
"45","Villanova","BE",0.828641,45,110.422,32,96.28,78,65.8113,339,-0.61670446806528,23,0.6004,0.547,29,0.7179,0.547,NA,2023
"46","Texas A&M","SEC",0.827812,46,110.62,30,96.5014,84,68.7884,214,-1.0360357032578,15,0.4949,0.5093,29,0.6817,0.5093,NA,2023
"47","Oklahoma","B12",0.826579,47,105.713,78,92.29,31,66.9842,311,-0.55515064847567,20,0.5599,0.3934,37,0.7592,0.3934,NA,2023
"48","Oregon","P12",0.824332,48,108.86,43,95.1663,66,69.1146,192,-0.9085134765439,17,0.5709,0.5405,26,0.6664,0.5405,NA,2023
"49","Penn St.","B10",0.822216,49,108.058,52,94.5849,59,67.8099,271,0.60612489457031,14,0.4648,0.578,29,0.6942,0.578,NA,2023
"50","Wisconsin","B10",0.821477,50,102.635,146,89.8778,12,67.6173,287,0.59817316762161,16,0.471,0.4181,30,0.7024,0.4181,NA,2023
"51","TCU","B12",0.812464,51,106.812,64,94.0275,50,69.5001,160,-0.88788926400476,10,0.3522,0.1544,33,0.6704,0.1544,NA,2023
