"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959602,1,120.54,7,91.5169,7,62.8584,347,5.165173381765,21,0.5296,0.5296,22,0.6018,0.5918,NA,2023
"2","Tennessee","SEC",0.958597,2,111.358,57,84.7341,1,66.6049,212,3.3914936343103,22,0.5615,0.5615,26,0.6545,0.615,NA,2023
"3","UCLA","P12",0.947249,3,114.777,28,89.2877,3,66.1187,242,4.0086740496433,19,0.5374,0.5374,25,0.663,0.6563,NA,2023
"4","Alabama","SEC",0.943696,4,116.315,18,91.0282,6,73.5335,2,5.881406903601,29,0.6653,0.6653,30,0.7042,0.683,NA,2023
"5","Purdue","B10",0.941201,5,120.997,5,95.0719,21,63.4774,333,6.6885349030156,20,0.5394,0.5394,28,0.6837,0.6445,NA,2023
"6","Saint Mary's","WCC",0.939622,6,113.442,39,89.3545,4,62.1603,356,2.9226503250072,18,0.5822,0.5822,20,0.6099,0.6037,NA,2023
"7","Arizona","P12",0.920661,7,119.252,9,96.3585,34,72.3507,9,5.5446464028245,25,0.6108,0.6108,27,0.6691,0.6498,NA,2023
"8","Connecticut","BE",0.920616,8,118.395,12,95.6716,25,67.4118,163,2.6688230580088,22,0.5192,0.5192,28,0.6584,0.6275,NA,2023
"9","San Diego St.","MWC",0.911931,9,116.141,20,94.779,18,67.1798,180,2.8367365519724,24,0.6187,0.6187,25,0.67,0.661,NA,2023
"10","Marquette","BE",0.908497,10,121.245,2,99.307,69,69.2237,77,3.3282278935927,18,0.5039,0.5039,27,0.6538,0.636,NA,2023
"11","Baylor","B12",0.906062,11,121.104,4,99.4413,72,67.6348,150,3.7592920728345,24,0.552,0.552,36,0.7353,0.6861,NA,2023
"12","Iowa St.","B12",0.904521,12,111.48,55,91.6814,8,64.2094,318,2.9976370278137,20,0.4967,0.4967,35,0.7194,0.663,NA,2023
"13","Texas","B12",0.903561,13,117.696,14,96.8872,36,68.5933,109,5.1287679633035,19,0.5131,0.5131,34,0.7192,0.6671,NA,2023
"14","Creighton","BE",0.902551,14,114.459,30,94.317,16,68.0805,129,0.47708622108341,24,0.6017,0.6017,29,0.6889,0.6655,NA,2023
"15","Rutgers","B10",0.899879,15,106.881,136,88.3027,2,66.4306,221,0.6265263403,12,0.4173,0.4173,26,0.6444,0.6122,NA,2023
"16","Kansas","B12",0.899787,16,114.923,26,94.9552,20,68.7028,103,5.5452243153323,26,0.64,0.64,37,0.7726,0.7396,NA,2023
"17","TCU","B12",0.896908,17,113.585,37,94.1074,14,70.0579,42,2.3379870193743,13,0.4127,0.4127,31,0.6775,0.6098,NA,2023
"18","West Virginia","B12",0.892334,18,117.209,15,97.5205,41,68.3611,120,0.56637851470741,21,0.5661,0.5661,35,0.7422,0.6956,NA,2023
"19","Xavier","BE",0.886466,19,121.495,1,101.613,107,71.2464,24,4.225659133264,23,0.595,0.595,28,0.6876,0.6814,NA,2023
"20","Virginia","ACC",0.883945,20,114.88,27,96.2877,33,61.8943,358,3.1941646627126,23,0.5415,0.5415,23,0.6081,0.618,NA,2023
"21","Gonzaga","WCC",0.882596,21,121.142,3,101.652,108,70.0445,44,3.6295476727887,26,0.6002,0.628,25,0.6215,0.6337,NA,2023
"22","Oklahoma St.","B12",0.882467,22,107.637,120,90.3294,5,67.7164,147,0.1120168943493,17,0.5382,0.5382,33,0.7311,0.6843,NA,2023
"23","Kansas St.","B12",0.881591,23,113.759,36,95.5363,24,69.3194,71,3.4666785014946,11,0.4841,0.4841,31,0.7085,0.6568,NA,2023
"24","Texas A&M","SEC",0.869438,24,115.579,23,98.0118,46,66.5796,214,-0.36440544341846,14,0.475,0.475,25,0.6381,0.575,NA,2023
"25","Arkansas","SEC",0.869343,25,110.05,83,93.3298,12,69.2527,76,0.58532922135989,20,0.5765,0.5765,28,0.6788,0.6322,NA,2023
"26","Auburn","SEC",0.869161,26,111.317,60,94.4171,17,67.6937,148,1.6343280012824,21,0.5864,0.5864,29,0.6879,0.6388,NA,2023
"27","Boise St.","MWC",0.865349,27,108.325,111,92.1448,10,66.8379,197,1.2996924798177,15,0.4958,0.4958,22,0.6236,0.5932,NA,2023
"28","Indiana","B10",0.864777,28,115.597,22,98.3721,52,68.3842,118,1.6335692422523,21,0.4759,0.4759,31,0.6851,0.6339,NA,2023
"29","Duke","ACC",0.855691,29,112.12,46,96.0429,27,65.5552,266,1.6712974831444,22,0.5584,0.5584,25,0.644,0.6254,NA,2023
"30","Memphis","Amer",0.850461,30,114.041,32,98.0435,47,71.4201,23,1.3392099495246,23,0.6074,0.6074,25,0.6497,0.6141,NA,2023
"31","Providence","BE",0.848614,31,115.549,24,99.4644,73,67.071,183,1.6183444440966,13,0.3776,0.3776,26,0.6129,0.5726,NA,2023
"32","North Carolina St.","ACC",0.844076,32,114.32,31,98.706,56,69.7938,53,1.6908240959324,12,0.4389,0.4389,22,0.5995,0.5552,NA,2023
"33","Florida Atlantic","CUSA",0.843545,33,113.338,40,97.8924,44,67.5025,158,3.024862414449,10,0.3535,0.3535,13,0.4787,0.4793,NA,2023
"34","New Mexico","MWC",0.843388,34,114.506,29,98.9114,63,71.2097,25,2.2355388826171,13,0.4441,0.4441,21,0.5859,0.5531,NA,2023
"35","Ohio St.","B10",0.841811,35,117.049,16,101.213,95,67.0076,189,-2.3779204560972,20,0.4913,0.4913,31,0.6935,0.6396,NA,2023
"36","Illinois","B10",0.841583,36,110.291,78,95.3832,22,69.6219,60,0.76223756602857,20,0.445,0.445,28,0.6476,0.6015,NA,2023
"37","Utah St.","MWC",0.838944,37,118.941,10,103.04,131,68.4512,113,1.9212475636144,14,0.5583,0.5583,21,0.6403,0.6158,NA,2023
"38","Maryland","B10",0.837826,38,111.859,49,96.9745,39,65.2534,280,1.0618369086768,18,0.4541,0.4541,28,0.653,0.6169,NA,2023
"39","Cincinnati","Amer",0.836892,39,110.766,68,96.0841,29,68.3955,117,-1.3241912054004,13,0.431,0.431,21,0.569,0.5447,NA,2023
"40","Liberty","ASun",0.836833,40,110.98,66,96.2733,32,63.375,337,-1.6703786491598,16,0.4174,0.4174,11,0.4015,0.3958,NA,2023
"41","Michigan St.","B10",0.834536,41,110.699,70,96.1693,31,64.8035,297,0.82218391863101,22,0.6067,0.6067,31,0.7271,0.7206,NA,2023
"42","North Carolina","ACC",0.833316,42,112.954,44,98.2034,49,68.6801,106,0.33021021298847,26,0.657,0.657,27,0.6834,0.6591,NA,2023
