"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.966339,1,112.118,15,83.732,1,63.679,350,1.3955142389152,19,0.5256,0.495,21,0.5988,0.495,NA,2023
"2","Tennessee","SEC",0.940027,2,108.253,53,85.2139,2,67.1054,231,1.0057033176487,24,0.5761,0.6387,31,0.7018,0.6387,NA,2023
"3","Texas","B12",0.93905,3,112.233,14,88.4791,7,67.2102,221,0.89994426847515,21,0.5031,0.3833,34,0.715,0.3833,NA,2023
"4","Gonzaga","WCC",0.937881,4,118.419,1,93.5203,47,72.2965,13,1.4479067944304,27,0.5963,0.7353,24,0.6256,0.7353,NA,2023
"5","Arizona","P12",0.933076,5,118.242,2,94.0293,50,73.9126,4,1.9565539157013,23,0.6089,0.6198,26,0.6681,0.6198,NA,2023
"6","Purdue","B10",0.931931,6,116.137,4,92.5015,35,65.0292,319,2.6708515527219,22,0.537,0.6914,31,0.7055,0.6914,NA,2023
"7","UCLA","P12",0.927616,7,114.553,7,91.766,30,68.2361,157,-0.21044260511452,23,0.5662,0.5334,28,0.682,0.5334,NA,2023
"8","Indiana","B10",0.911759,8,111.185,26,90.7518,20,69.3297,91,0.89220235100735,21,0.4511,0.3026,32,0.6855,0.3026,NA,2023
"9","Kentucky","SEC",0.911467,9,110.772,29,90.4426,17,69.0517,104,-0.21139281428213,21,0.5235,0.4768,30,0.6828,0.4768,NA,2023
"10","West Virginia","B12",0.911415,10,111.771,19,91.2634,26,69.2379,96,0.94173429927223,20,0.5546,0.543,35,0.7384,0.543,NA,2023
"11","Connecticut","BE",0.910783,11,112.082,17,91.5801,29,67.9111,172,1.8900904004569,19,0.4824,0.4471,26,0.6578,0.4471,NA,2023
"12","Illinois","B10",0.909987,12,109.876,33,89.8532,12,71.8465,18,0.66354157706296,20,0.4483,0.4114,30,0.6627,0.4114,NA,2023
"13","Duke","ACC",0.906798,13,111.18,27,91.2237,25,65.3854,306,0.36884240333799,23,0.5688,0.5475,28,0.6765,0.5475,NA,2023
"14","Creighton","BE",0.906363,14,113.523,11,93.1871,44,67.7599,180,1.2394638546069,28,0.6236,0.5378,30,0.7082,0.5378,NA,2023
"15","Saint Mary's","WCC",0.905487,15,106.194,75,87.2493,4,64.7505,326,0.4522509846752,18,0.5897,0.5701,21,0.6249,0.5701,NA,2023
"16","Virginia","ACC",0.904488,16,112.717,13,92.7019,37,60.6208,362,2.001154786708,25,0.5465,0.531,26,0.6496,0.531,NA,2023
"17","Alabama","SEC",0.903763,17,109.556,39,90.1679,16,72.3016,12,1.6444610787204,33,0.6972,0.6765,35,0.7613,0.6765,NA,2023
"18","Maryland","B10",0.903309,18,112.897,12,92.9595,41,67.4007,205,1.3314508056621,18,0.482,0.4239,30,0.6793,0.4239,NA,2023
"19","Baylor","B12",0.899229,19,116.753,3,96.519,80,70.035,67,0.28902976139724,25,0.5655,0.5076,37,0.7438,0.5076,NA,2023
"20","San Diego St.","MWC",0.896181,20,109.415,42,90.7138,19,69.1285,101,1.1202633922934,24,0.5957,0.7382,24,0.6529,0.7382,NA,2023
"21","Memphis","Amer",0.893966,21,108.484,49,90.1271,15,68.4464,143,0.62665687334445,26,0.6467,0.7652,26,0.6562,0.7652,NA,2023
"22","North Carolina","ACC",0.892882,22,114.589,6,95.293,64,67.5892,194,0.19355016208112,26,0.6575,0.6446,28,0.7102,0.6446,NA,2023
"23","Arkansas","SEC",0.892772,23,105.541,83,87.7779,5,70.994,40,0.8235562996639,21,0.5696,0.5367,31,0.7112,0.5367,NA,2023
"24","Kansas","B12",0.889002,24,108.999,46,90.9598,21,69.0029,109,1.654670758913,29,0.6484,0.5665,39,0.7793,0.5665,NA,2023
"25","Iowa","B10",0.887154,25,115.978,5,96.9401,85,70.6036,51,0.84708673062158,19,0.5133,0.5169,30,0.7019,0.5169,NA,2023
"26","Auburn","SEC",0.886345,26,103.934,115,86.934,3,69.0451,105,1.2630979634902,22,0.6051,0.5005,31,0.7246,0.5005,NA,2023
"27","Texas Tech","B12",0.885622,27,106.228,74,88.9081,9,66.4692,265,-0.33471934820004,14,0.4339,0.5463,32,0.6895,0.5463,NA,2023
