"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959747,1,121.293,3,92.0591,11,66.844,197,4.9248293015725,21,0.5014,0.5014,31,0.6988,0.694,4,2023
"2","Alabama","SEC",0.954945,2,116.108,15,89.0303,4,72.5966,4,10.170300164199,35,0.7035,0.7035,34,0.7389,0.7389,1,2023
"3","Houston","Amer",0.95318,3,117.314,13,90.2704,5,63.4034,341,8.0479412323744,21,0.5312,0.5312,24,0.6242,0.6242,1,2023
"4","UCLA","P12",0.952867,4,114.903,22,88.4689,2,66.1198,234,8.4106007014665,19,0.5272,0.5272,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.939847,5,111.208,57,87.5643,1,65.1929,285,2.7991502638775,24,0.5699,0.5699,29,0.6896,0.6896,4,2023
"6","Texas","B12",0.936878,6,116.029,16,91.769,10,68.5291,115,7.513758402427,20,0.5248,0.5248,35,0.7434,0.7434,2,2023
"7","Purdue","B10",0.933342,7,117.867,10,93.6966,20,63.9755,330,9.3821783565849,22,0.5457,0.5457,30,0.7026,0.7026,1,2023
"8","Arizona","P12",0.929502,8,119.38,7,95.3966,34,72.2148,10,7.5929732585872,24,0.5901,0.5901,29,0.6878,0.6878,2,2023
"9","San Diego St.","MWC",0.927584,9,110.826,60,88.7841,3,65.7568,263,5.7403716218055,25,0.634,0.634,28,0.7038,0.6991,5,2023
"10","Gonzaga","WCC",0.924891,10,123.149,1,98.9951,78,70.169,40,6.6444583268753,28,0.6116,0.6116,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921277,11,112.062,44,90.4827,6,61.946,359,3.4292194348742,20,0.5991,0.5991,24,0.6481,0.6481,5,2023
"12","Marquette","BE",0.917707,12,118.536,8,96.1116,41,68.4239,122,7.6843870125252,19,0.5213,0.5213,30,0.6915,0.6915,2,2023
"13","Kansas","B12",0.917371,13,113.785,30,92.2949,13,69.0803,83,10.052923875044,27,0.6458,0.6458,38,0.7763,0.7763,1,2023
"14","Creighton","BE",0.916523,14,114.922,21,93.3075,15,67.7282,153,2.0263323434895,27,0.6316,0.6316,33,0.7297,0.7297,6,2023
"15","Duke","ACC",0.907664,15,113.291,33,92.8721,14,64.9091,299,4.5474260105634,22,0.5561,0.5561,28,0.6753,0.6753,5,2023
"16","Memphis","Amer",0.902755,16,115.37,20,95.0486,32,71.0448,24,4.7144431495337,26,0.6418,0.6418,28,0.6786,0.6786,8,2023
"17","Baylor","B12",0.899171,17,121.697,2,100.612,102,66.9257,187,5.2166396099485,25,0.5557,0.5557,36,0.7418,0.7418,3,2023
"18","West Virginia","B12",0.893048,18,117.237,14,97.4808,56,68.47,120,1.4430041700494,21,0.5744,0.5744,36,0.7552,0.7552,9,2023
"19","Arkansas","SEC",0.889193,19,111.879,46,93.3474,16,69.5601,58,0.39522100649991,21,0.5937,0.5937,33,0.7186,0.7186,8,2023
"20","Xavier","BE",0.886987,20,117.896,9,98.5576,74,70.5217,33,5.2287080594581,24,0.577,0.577,32,0.707,0.707,3,2023
"21","Auburn","SEC",0.882963,21,113.121,34,94.8915,28,67.6468,157,1.0466353851411,23,0.5986,0.5986,32,0.711,0.711,9,2023
"22","Texas A&M","SEC",0.881207,22,113.856,29,95.6486,39,66.0376,244,3.6754897219808,15,0.4709,0.4709,28,0.6638,0.6638,7,2023
"23","Kansas St.","B12",0.87995,23,112.598,40,94.6898,27,69.8461,45,4.2208904894996,10,0.4582,0.4582,32,0.7161,0.7161,3,2023
"24","Florida Atlantic","CUSA",0.878128,24,113.327,32,95.4456,35,67.5907,159,4.7006628025351,10,0.3699,0.3699,19,0.544,0.5339,9,2023
"25","Michigan St.","B10",0.87697,25,114.398,26,96.438,45,64.6427,307,2.4206827285156,26,0.6345,0.6345,36,0.774,0.774,7,2023
"26","Miami FL","ACC",0.876468,26,119.732,6,100.975,109,68.8442,97,3.6755277709285,16,0.486,0.486,28,0.6625,0.6543,5,2023
"27","Kentucky","SEC",0.873455,27,115.655,18,97.7707,60,65.8213,257,1.6063424557474,23,0.5427,0.5427,30,0.6789,0.6789,6,2023
"28","TCU","B12",0.870416,28,111.681,49,94.6349,26,69.729,50,2.2186263066029,12,0.3969,0.3969,33,0.6966,0.6966,6,2023
"29","Utah St.","MWC",0.869366,29,115.537,19,97.9812,65,68.6784,106,3.082560564011,14,0.5595,0.5595,23,0.6641,0.6641,10,2023
"30","Iowa St.","B12",0.867493,30,106.999,122,90.8698,7,64.0497,326,2.3660992568021,22,0.4975,0.4975,37,0.7341,0.7341,6,2023
"31","Maryland","B10",0.866253,31,112.626,39,95.7385,40,64.3724,320,1.0142854842945,18,0.457,0.457,31,0.6847,0.6847,8,2023
"32","Northwestern","B10",0.864238,32,109.759,76,93.4415,18,64.5631,308,1.599457622959,12,0.4538,0.4538,30,0.7027,0.7027,7,2023
"33","Virginia","ACC",0.859828,33,110.066,68,94.0058,23,61.3689,360,4.134651163267,23,0.5478,0.5478,25,0.6415,0.6415,4,2023
"34","North Texas","CUSA",0.857489,34,109.637,80,93.7958,22,58.8307,363,1.1344321109568,14,0.438,0.438,18,0.5512,0.5432,NA,2023
