"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.959111,1,121.513,1,92.3566,11,62.7712,347,5.7640201768874,21,0.5326,0.5326,22,0.6036,0.6004,NA,2023
"2","Tennessee","SEC",0.958838,2,111.284,59,84.6335,1,66.5671,211,3.4899321082366,22,0.5624,0.5624,26,0.655,0.6154,NA,2023
"3","UCLA","P12",0.947122,3,114.667,28,89.2217,3,66.1016,240,4.0864559181724,18,0.5361,0.5361,25,0.6624,0.6559,NA,2023
"4","Alabama","SEC",0.944125,4,116.207,19,90.8795,6,73.518,1,5.9769052632125,30,0.666,0.666,30,0.7047,0.6825,NA,2023
"5","Saint Mary's","WCC",0.940255,5,113.491,36,89.3059,4,62.1412,355,3.0356416955573,18,0.5818,0.5818,20,0.6096,0.6036,NA,2023
"6","Purdue","B10",0.940001,6,120.809,7,95.1017,21,63.5009,333,6.6802068579708,19,0.5318,0.5318,27,0.6804,0.6411,NA,2023
"7","Connecticut","BE",0.928651,7,119.405,9,95.5242,26,67.3075,169,3.254171188639,22,0.5186,0.5186,28,0.658,0.6369,NA,2023
"8","Arizona","P12",0.920732,8,119.208,10,96.315,32,72.347,9,5.6634639603347,25,0.6094,0.6094,27,0.6687,0.6492,NA,2023
"9","San Diego St.","MWC",0.912079,9,116.123,20,94.7496,17,67.2001,177,2.9335902227016,24,0.6171,0.6171,25,0.6705,0.66,NA,2023
"10","Baylor","B12",0.907231,10,121.155,4,99.3631,70,67.6054,152,3.8957591442199,24,0.5562,0.5562,36,0.737,0.6885,NA,2023
"11","Iowa St.","B12",0.904691,11,111.445,57,91.6371,7,64.1709,318,3.0684436879965,20,0.492,0.492,35,0.7175,0.6607,NA,2023
"12","Creighton","BE",0.903806,12,114.453,30,94.1941,15,68.0556,130,0.58445159521714,24,0.6038,0.6038,29,0.6899,0.6665,NA,2023
"13","Kansas","B12",0.902983,13,115.495,24,95.1296,22,68.9136,91,6.0801944303668,25,0.6359,0.6359,37,0.7707,0.7432,NA,2023
"14","Texas","B12",0.898754,14,117.806,14,97.434,41,68.7871,103,5.0148016696752,18,0.5105,0.5105,34,0.7184,0.677,NA,2023
"15","Marquette","BE",0.89706,15,121.024,5,100.256,85,69.1069,82,3.2668797959126,18,0.5006,0.5006,27,0.6537,0.6473,NA,2023
"16","Virginia","ACC",0.896972,16,115.02,27,95.2909,23,61.5349,359,3.7218668371199,23,0.5431,0.5431,23,0.6068,0.6276,NA,2023
"17","Rutgers","B10",0.892439,17,106.764,139,88.8219,2,66.1851,235,0.44037943552338,12,0.4225,0.4225,26,0.6456,0.6248,NA,2023
"18","Kansas St.","B12",0.892178,18,113.925,32,94.8018,18,69.3241,72,4.0429047190578,11,0.488,0.488,31,0.7094,0.6666,NA,2023
"19","West Virginia","B12",0.891974,19,117.026,16,97.3996,39,68.3325,119,0.65542893344071,21,0.5668,0.5668,35,0.7425,0.6954,NA,2023
"20","TCU","B12",0.886785,20,112.78,43,94.2972,16,70.1302,38,2.1993754018818,13,0.4112,0.4112,32,0.6776,0.6224,NA,2023
"21","Xavier","BE",0.886609,21,121.509,2,101.611,101,71.2504,24,4.3276368627787,22,0.5914,0.5914,28,0.6866,0.6805,NA,2023
"22","Oklahoma St.","B12",0.883766,22,107.626,119,90.2207,5,67.6276,149,0.24754746115623,17,0.5442,0.5442,34,0.7335,0.6872,NA,2023
"23","Gonzaga","WCC",0.88309,23,121.179,3,101.641,104,69.9884,44,3.7418877328593,26,0.5989,0.6275,25,0.621,0.6346,NA,2023
