"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.969659,1,112.311,20,83.0977,1,63.175,353,2.1259160371585,20,0.5303,0.5533,21,0.5982,0.5533,NA,2023
"2","Tennessee","SEC",0.943587,2,108.253,57,84.7337,2,67.2561,212,1.1823532824442,25,0.5868,0.5825,31,0.6977,0.5825,NA,2023
"3","UCLA","P12",0.939508,3,116.677,3,91.9185,26,68.4978,142,0.35537591165637,23,0.5704,0.5371,28,0.683,0.5714,NA,2023
"4","Texas","B12",0.939476,4,112.179,22,88.3795,7,67.7609,184,1.3700149541553,20,0.4939,0.4529,34,0.7087,0.4529,NA,2023
"5","Gonzaga","WCC",0.930557,5,116.71,2,93.132,33,71.8795,21,1.04413681898,26,0.5928,0.7541,24,0.6217,0.7541,NA,2023
"6","Purdue","B10",0.929034,6,116.15,5,92.8734,31,65.4893,299,2.9281393494859,22,0.5397,0.6755,31,0.7073,0.6755,NA,2023
"7","Connecticut","BE",0.925615,7,113.973,12,91.5358,21,68.1503,167,2.3241374341944,19,0.4926,0.4972,26,0.659,0.4972,NA,2023
"8","Arizona","P12",0.919923,8,117.522,1,95.0437,53,74.6793,2,1.5625901654784,23,0.6087,0.6264,27,0.6697,0.6555,NA,2023
"9","Duke","ACC",0.91243,9,112.698,15,91.9196,27,64.9754,313,1.0162774152795,23,0.5762,0.588,28,0.6748,0.578,NA,2023
"10","West Virginia","B12",0.911395,10,112.521,17,91.878,25,69.0314,111,0.75828382338979,21,0.5634,0.5966,35,0.7397,0.5966,NA,2023
"11","Maryland","B10",0.908906,11,114.423,10,93.6785,39,66.4921,257,1.8512527330758,19,0.4751,0.401,30,0.6792,0.4605,NA,2023
"12","Saint Mary's","WCC",0.907879,12,107.127,67,87.7994,5,64.1604,337,-0.3587252163888,18,0.5897,0.6371,21,0.6201,0.6371,NA,2023
"13","Indiana","B10",0.906496,13,110.409,33,90.6192,14,68.9015,119,1.0787663763595,21,0.4515,0.3789,32,0.6864,0.4433,NA,2023
"14","Kansas","B12",0.906237,14,111.702,27,91.7043,24,68.8155,124,2.0241154003493,29,0.6517,0.5908,38,0.7771,0.5908,NA,2023
"15","Illinois","B10",0.905923,15,110.404,34,90.6676,15,71.6766,28,0.46651863357703,21,0.4477,0.4089,30,0.6649,0.4742,NA,2023
"16","Creighton","BE",0.905121,16,113.928,13,93.638,38,68.2055,163,1.0654447029182,28,0.6186,0.5861,30,0.705,0.5861,NA,2023
"17","Memphis","Amer",0.904684,17,109.016,49,89.6405,11,68.064,169,0.89383483401392,26,0.6387,0.6842,25,0.6508,0.6842,NA,2023
"18","Alabama","SEC",0.903452,18,110.15,39,90.685,16,72.0351,19,1.6993284470606,33,0.692,0.6447,35,0.7534,0.6447,NA,2023
"19","Kentucky","SEC",0.902413,19,110.292,36,90.8953,17,69.3724,99,0.096022467271315,21,0.5179,0.4987,30,0.6762,0.4987,NA,2023
"20","Baylor","B12",0.902336,20,115.464,8,95.165,54,70.6912,53,1.0524861206098,25,0.5681,0.5653,36,0.7423,0.5653,NA,2023
"21","Auburn","SEC",0.900714,21,105.86,94,87.3887,3,68.8934,122,1.4701627312081,22,0.6011,0.5123,30,0.7159,0.5123,NA,2023
"22","Arkansas","SEC",0.895409,22,106.493,77,88.3552,6,71.5084,34,0.86534088375514,20,0.5575,0.5045,30,0.6986,0.5045,NA,2023
"23","Virginia","ACC",0.894732,23,112.299,21,93.2309,36,60.6199,362,2.091707637682,25,0.5455,0.527,26,0.6426,0.5078,NA,2023
"24","San Diego St.","MWC",0.892468,24,109.331,46,90.9552,18,68.9723,114,1.0271098222234,24,0.59,0.6375,24,0.6534,0.6375,NA,2023
"25","Iowa","B10",0.88766,25,116.246,4,97.1218,83,70.512,64,0.83745311948324,19,0.5161,0.5219,30,0.7051,0.5219,NA,2023
"26","Texas Tech","B12",0.886018,26,106.725,74,89.2939,9,66.4804,258,-0.20708742496007,14,0.4341,0.5302,32,0.6871,0.5302,NA,2023
"27","North Carolina","ACC",0.881383,27,114.68,9,96.3271,73,67.5963,194,0.03856291480176,26,0.6659,0.6895,28,0.713,0.6895,NA,2023
"28","Xavier","BE",0.872618,28,115.648,7,97.8291,93,71.0234,44,0.2320800960351,25,0.6104,0.6127,29,0.7043,0.6127,NA,2023
"29","Ohio St.","B10",0.870367,29,116.051,6,98.3414,97,66.8768,234,0.57835064543831,22,0.4973,0.5214,34,0.7076,0.5214,NA,2023
"30","Marquette","BE",0.867561,30,111.649,28,94.8143,51,71.1663,43,-0.26942100708065,22,0.5426,0.5429,28,0.6805,0.5429,NA,2023
"31","Rutgers","B10",0.861938,31,102.913,156,87.762,4,67.7115,187,-0.15993048640782,12,0.4387,0.4025,28,0.669,0.462,NA,2023
"32","Virginia Tech","ACC",0.856585,32,111.939,26,95.8268,65,64.9835,312,0.51087757471889,14,0.4676,0.4103,24,0.6378,0.4103,NA,2023
"33","Mississippi St.","SEC",0.853432,33,103.014,153,88.3823,8,64.3287,332,1.4532937163716,13,0.4627,0.4071,27,0.6505,0.4071,NA,2023
"34","Iowa St.","B12",0.853123,34,104.117,125,89.347,10,67.2016,214,0.87737236270537,21,0.4861,0.4817,35,0.7111,0.4817,NA,2023
"35","Oklahoma","B12",0.84617,35,108.849,51,93.8516,44,63.4844,348,0.239910630258,21,0.594,0.5926,35,0.7568,0.5926,NA,2023
"36","Oklahoma St.","B12",0.844638,36,106.01,89,91.4968,20,69.0916,107,-1.0546600085456,18,0.5682,0.5041,34,0.7461,0.5041,NA,2023
"37","Arizona St.","P12",0.843473,37,103.947,133,89.785,12,67.9845,175,0.78145162981979,16,0.5244,0.4464,26,0.659,0.4947,NA,2023
"38","Miami FL","ACC",0.841327,38,112.324,19,97.1573,84,67.7364,185,1.2550261462617,14,0.4577,0.5005,23,0.6152,0.4885,NA,2023
"39","UAB","CUSA",0.840222,39,112.081,23,97.0168,81,72.8457,8,0.11148737289581,13,0.4375,0.3933,15,0.5175,0.3933,NA,2023
"40","Utah St.","MWC",0.836821,40,110.761,30,96.0842,70,70.5944,59,1.0815492064469,11,0.4936,0.5476,19,0.6132,0.5476,NA,2023
"41","Wisconsin","B10",0.834481,41,104.149,123,90.4823,13,64.1471,338,1.0125453155704,20,0.5328,0.6517,31,0.7052,0.6517,NA,2023
