"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955432,1,109.713,37,84.0434,1,63.8683,350,1.2854726738406,19,0.5312,0.5131,21,0.6056,0.5131,NA,2023
"2","Tennessee","SEC",0.939511,2,108.298,50,85.3169,2,67.162,233,0.97070574117353,24,0.5735,0.6359,31,0.7019,0.6359,NA,2023
"3","Texas","B12",0.939097,3,112.4,14,88.6047,9,67.2975,225,0.90085314294092,21,0.5029,0.3828,35,0.7164,0.3828,NA,2023
"4","Gonzaga","WCC",0.93895,4,117.394,2,92.5616,36,72.6463,8,0.84340909437923,27,0.5959,0.7042,24,0.6244,0.7042,NA,2023
"5","Arizona","P12",0.933252,5,118.324,1,94.072,50,74.1375,3,1.9702830593052,24,0.6088,0.6198,27,0.6685,0.6198,NA,2023
"6","UCLA","P12",0.93159,6,115.02,5,91.655,26,67.7548,197,-0.18621175694603,24,0.5683,0.588,28,0.6818,0.588,NA,2023
"7","Baylor","B12",0.929915,7,117.37,3,93.7392,47,70.5579,52,0.62111450217645,25,0.5703,0.4568,36,0.7452,0.4568,NA,2023
"8","Purdue","B10",0.928208,8,116.07,4,92.9096,39,65.2453,319,2.4988158976659,21,0.5294,0.6697,31,0.7021,0.6697,NA,2023
"9","Kentucky","SEC",0.913741,9,112.538,13,91.657,27,69.7197,81,-0.31042642776761,21,0.5215,0.4947,31,0.6848,0.4947,NA,2023
"10","Indiana","B10",0.912323,10,111.601,19,91.0354,21,69.3922,91,0.89664275658585,21,0.4506,0.302,32,0.6875,0.302,NA,2023
"11","Virginia","ACC",0.910101,11,112.126,15,91.6824,29,60.7218,362,1.4900385284805,25,0.5445,0.4701,26,0.6544,0.4701,NA,2023
"12","Creighton","BE",0.907512,12,113.68,10,93.206,42,67.8317,188,1.2718095347307,29,0.6228,0.5395,30,0.7063,0.5395,NA,2023
"13","Duke","ACC",0.905466,13,111.148,25,91.3217,23,65.3698,317,0.36038770000162,22,0.5694,0.5492,28,0.6764,0.5492,NA,2023
"14","Saint Mary's","WCC",0.905087,14,106.203,75,87.2919,5,64.8671,329,0.44901949336772,18,0.5894,0.5687,21,0.6236,0.5687,NA,2023
"15","Arkansas","SEC",0.905007,15,105.806,79,86.9726,4,71.7018,23,0.75330110886197,22,0.5797,0.5641,31,0.7167,0.5641,NA,2023
"16","Alabama","SEC",0.902404,16,109.522,40,90.2617,17,72.4482,11,1.5834125756333,33,0.6987,0.6749,36,0.7639,0.6749,NA,2023
"17","Illinois","B10",0.90158,17,110.766,28,91.3608,24,71.8844,21,0.50300838827902,21,0.4547,0.3847,30,0.6681,0.3847,NA,2023
"18","San Diego St.","MWC",0.901231,18,109.039,43,89.9677,14,68.7104,129,0.83471255636615,25,0.5925,0.739,24,0.6504,0.739,NA,2023
"19","Memphis","Amer",0.894207,19,108.424,47,90.0572,15,68.5272,149,0.63813876773388,26,0.6462,0.7645,26,0.6606,0.7645,NA,2023
"20","North Carolina","ACC",0.891272,20,114.526,7,95.3796,63,67.5304,209,0.17900220465452,26,0.6526,0.6375,28,0.7057,0.6375,NA,2023
"21","Auburn","SEC",0.89105,21,104.256,108,86.844,3,69.1441,106,1.3558663939343,22,0.6125,0.5173,31,0.7287,0.5173,NA,2023
"22","Connecticut","BE",0.890979,22,110.715,29,92.2302,33,68.3973,157,1.320947574787,20,0.4876,0.389,27,0.6594,0.389,NA,2023
"23","Maryland","B10",0.889827,23,112.579,12,93.879,48,67.3885,217,1.1427063000144,18,0.4899,0.4233,30,0.6831,0.4233,NA,2023
"24","Texas Tech","B12",0.887819,24,106.366,72,88.8547,11,66.5632,270,-0.30628554455959,14,0.4413,0.5569,33,0.6939,0.5569,NA,2023
"25","West Virginia","B12",0.884125,25,111.288,23,93.2622,43,69.0292,113,0.35916002966274,20,0.5477,0.4763,35,0.7388,0.4763,NA,2023
"26","Kansas","B12",0.882733,26,108.242,51,90.8165,19,69.7895,77,1.6034609968759,30,0.6515,0.6119,39,0.7824,0.6119,NA,2023
"27","Iowa","B10",0.881313,27,114.531,6,96.2072,81,71.3926,29,0.69195143048452,19,0.5179,0.5069,31,0.7062,0.5069,NA,2023
"28","Xavier","BE",0.868172,28,113.382,11,96.2415,83,70.1877,64,-0.048471398615666,25,0.6151,0.5985,29,0.7062,0.5985,NA,2023
"29","Kansas St.","B12",0.867406,29,109.579,38,93.0673,41,68.5841,141,1.1340070814699,13,0.4864,0.4412,33,0.7142,0.4412,NA,2023
"30","Iowa St.","B12",0.866075,30,105.382,86,89.5921,12,68.6528,132,1.1290489047747,20,0.4789,0.4401,36,0.7111,0.4401,NA,2023
