"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957233,1,115.434,1,88.0946,7,75.4879,4,0.70385109828758,23,0.5418,0.6117,22,0.5982,0.6117,NA,2023
"2","Houston","Amer",0.951211,2,110.942,12,85.689,1,66.8638,352,0.41779633196943,18,0.5345,0.4243,22,0.6178,0.4243,NA,2023
"3","Duke","ACC",0.939272,3,113.89,3,89.7553,16,70.2719,216,0.24581879847576,16,0.4888,0.373,27,0.6769,0.373,NA,2023
"4","Baylor","B12",0.938533,4,114.332,2,90.2048,20,72.2848,62,0.26130216749567,21,0.5332,0.2782,34,0.7313,0.2782,NA,2023
"5","Texas","B12",0.92117,5,110.584,13,89.3002,12,68.4939,310,0.22360758276778,21,0.5051,0.327,34,0.7143,0.327,NA,2023
"6","Kentucky","SEC",0.918528,6,112.581,5,91.1972,29,71.3,132,0.21856404538088,23,0.5432,0.3535,31,0.6906,0.3535,NA,2023
"7","Tennessee","SEC",0.917899,7,108.334,28,87.8206,4,70.8945,167,-0.61542670100797,18,0.502,0.4307,29,0.684,0.4307,NA,2023
"8","UCLA","P12",0.916367,8,111.386,10,90.4529,24,69.9503,242,0.22313250296628,19,0.5323,0.3763,26,0.6737,0.3763,NA,2023
"9","Indiana","B10",0.91623,9,110.154,18,89.4666,14,71.3946,120,0.12459000722458,22,0.4643,0.2384,31,0.6898,0.2384,NA,2023
"10","North Carolina","ACC",0.913515,10,113.4,4,92.382,41,71.3664,122,0.31912077817303,20,0.577,0.4622,28,0.7063,0.4622,NA,2023
"11","Arizona","P12",0.910989,11,112.204,8,91.6592,34,74.6206,12,0.26521093958727,18,0.5593,0.4256,25,0.6628,0.4256,NA,2023
"12","Kansas","B12",0.90993,12,109.475,19,89.5314,15,71.9734,77,0.098107857584678,26,0.6063,0.1984,38,0.7679,0.1984,NA,2023
"13","Texas A&M","SEC",0.901607,13,109.304,23,90.1528,19,70.2244,220,0.27879949292211,14,0.4637,0.4074,29,0.68,0.4074,NA,2023
"14","Arkansas","SEC",0.89981,14,104.587,84,86.4127,2,73.3633,31,0.20914499094656,17,0.5553,0.3526,30,0.7168,0.3526,NA,2023
"15","Illinois","B10",0.896763,15,110.269,16,91.372,30,72.0994,72,0.078316136370753,16,0.4013,0.1155,28,0.6539,0.1155,NA,2023
"16","San Diego St.","MWC",0.892438,16,105.596,68,87.8498,5,69.7417,257,0.37563852491115,17,0.5059,0.4867,21,0.6078,0.4867,NA,2023
"17","Texas Tech","B12",0.887554,17,103.779,100,86.7133,3,70.3056,212,0.37289704390442,11,0.4002,0.3657,32,0.6913,0.3657,NA,2023
"18","Virginia","ACC",0.887476,18,108.045,32,90.2843,21,62.8439,362,0.084439130918116,23,0.5038,0.1741,28,0.6799,0.1741,NA,2023
"19","Xavier","BE",0.886381,19,111.219,11,93.025,48,71.4169,117,0.14768189887026,20,0.5463,0.2773,27,0.6945,0.2773,NA,2023
"20","Saint Mary's","WCC",0.884513,20,105.111,79,88.0567,6,66.7811,353,0.71311190214749,19,0.6177,0.5999,22,0.6377,0.5999,NA,2023
"21","Auburn","SEC",0.883882,21,105.124,77,88.1151,8,72.977,42,0.41543307395485,22,0.6273,0.5584,32,0.7386,0.5584,NA,2023
"22","Michigan St.","B10",0.883682,22,108.671,26,91.1034,27,70.2098,222,-0.11620747908983,28,0.6056,0.6022,35,0.745,0.6022,NA,2023
"23","Alabama","SEC",0.882422,23,107.777,37,90.4497,23,75.1802,8,0.48573084816968,31,0.6796,0.6028,34,0.7559,0.6028,NA,2023
"24","Virginia Tech","ACC",0.879423,24,110.351,14,92.841,43,66.9508,350,0.10747453685038,10,0.3735,0.1493,26,0.6471,0.1493,NA,2023
"25","West Virginia","B12",0.879098,25,109.369,21,92.0389,38,71.1395,145,0.38151801989697,19,0.5378,0.4827,35,0.7441,0.4827,NA,2023
"26","Iowa","B10",0.878716,26,112.404,7,94.6227,72,73.6665,25,0.10745015474407,19,0.4859,0.214,30,0.699,0.214,NA,2023
"27","Memphis","Amer",0.878697,27,107.398,43,90.41,22,72.2826,63,0.35907600169188,28,0.6448,0.7325,27,0.6737,0.7325,NA,2023
"28","Creighton","BE",0.875541,28,107.554,41,90.7723,26,70.4432,201,0.1503353183332,22,0.5526,0.1939,28,0.6972,0.1939,NA,2023
"29","Purdue","B10",0.87547,29,110.281,15,93.0787,50,68.8848,296,0.10917805210364,13,0.4363,0.2196,28,0.681,0.2196,NA,2023
"30","Utah St.","MWC",0.868964,30,107.489,42,91.1843,28,71.9061,83,0.69329976796832,11,0.4962,0.5945,18,0.5976,0.5945,NA,2023
"31","Kansas St.","B12",0.867663,31,108.016,33,91.7223,35,71.5644,109,0.24734324919489,12,0.4623,0.3258,33,0.7162,0.3258,NA,2023
"32","Miami FL","ACC",0.861146,32,110.245,17,94.0688,65,70.0937,237,0.27851247637931,11,0.4426,0.3913,25,0.6463,0.3913,NA,2023
"33","Florida","SEC",0.861079,33,107.781,36,91.9704,36,71.7481,96,-0.58337520375267,20,0.5628,0.3918,30,0.7059,0.3918,NA,2023
"34","Iowa St.","B12",0.856385,34,104.133,93,89.1572,11,71.4147,118,0.082276008459127,16,0.4222,0.1623,35,0.7018,0.1623,NA,2023
"35","Oklahoma St.","B12",0.855996,35,105.267,74,90.1527,18,71.9706,78,-0.56566931734626,17,0.5576,0.4261,34,0.7467,0.4261,NA,2023
"36","Dayton","A10",0.855487,36,106.907,47,91.5906,33,66.5758,354,0.17148575592672,16,0.4621,0.2609,18,0.5651,0.2609,NA,2023
"37","Seton Hall","BE",0.846732,37,104.339,87,89.9289,17,69.342,280,0.10216330429142,23,0.4957,0.2013,29,0.6815,0.2013,NA,2023
"38","Michigan","B10",0.842553,38,108.688,25,93.9372,61,70.8868,168,0.24107552187406,19,0.533,0.3937,30,0.7052,0.3937,NA,2023
"39","Villanova","BE",0.840492,39,108.64,27,94.0219,63,67.5936,341,-0.38913227995565,23,0.6117,0.4371,29,0.718,0.4371,NA,2023
"40","Saint Louis","A10",0.837395,40,109.392,20,94.8617,76,71.4404,113,0.13632922516017,18,0.5394,0.2564,19,0.5934,0.2564,NA,2023
"41","Rutgers","B10",0.836789,41,102.208,130,88.666,9,69.6163,268,0.18689962992558,13,0.4476,0.2375,28,0.6701,0.2375,NA,2023
"42","Mississippi","SEC",0.8366,42,107.101,45,92.9218,47,68.4187,317,0.3258651414451,19,0.5583,0.4227,29,0.7036,0.4227,NA,2023
"43","Wisconsin","B10",0.834477,43,102.919,114,89.4133,13,69.4932,276,0.62525379761979,16,0.4887,0.6258,29,0.6995,0.6258,NA,2023
"44","Tulane","Amer",0.832685,44,109.324,22,95.0852,81,71.3398,125,0.084406697137454,6,0.3244,0.1768,19,0.5493,0.1768,NA,2023
"45","Maryland","B10",0.828996,45,106.754,50,93.0622,49,70.2863,213,0.10129842270478,17,0.4671,0.2068,29,0.6806,0.2068,NA,2023
"46","Oklahoma","B12",0.828612,46,104.914,80,91.4792,32,69.1768,287,-0.75667134901504,20,0.546,0.3455,36,0.7507,0.3455,NA,2023
"47","UAB","CUSA",0.827954,47,109.041,24,95.1163,83,73.9547,20,-0.58793210492416,13,0.454,0.4295,15,0.5256,0.4295,NA,2023
"48","Stanford","P12",0.826644,48,106.401,57,92.8869,45,69.695,262,-0.41030554873971,22,0.5587,0.569,26,0.6635,0.569,NA,2023
"49","USC","P12",0.823269,49,105.174,76,92.0025,37,70.0501,238,-0.84589618092526,11,0.4849,0.2635,23,0.6436,0.2635,NA,2023
"50","St. John's","BE",0.821969,50,106.545,54,93.2742,53,76.9235,1,0.12018454453891,12,0.3888,0.2353,25,0.6414,0.2353,NA,2023
"51","Notre Dame","ACC",0.820498,51,112.566,6,98.6318,142,68.5731,307,0.20896259870759,9,0.4659,0.3514,23,0.6461,0.3514,NA,2023
"52","Connecticut","BE",0.81845,52,106.673,53,93.5801,56,69.1531,289,0.091513009152848,14,0.3976,0.1731,26,0.653,0.1731,NA,2023
"53","Cincinnati","Amer",0.812288,53,106.508,55,93.7686,58,70.9184,163,0.17953346997696,12,0.4052,0.2165,22,0.5794,0.2165,NA,2023
"54","Oregon","P12",0.810564,54,107.86,35,95.0525,79,70.9123,165,-0.75166257840255,16,0.5597,0.3205,25,0.6717,0.3205,NA,2023
"55","Ohio St.","B10",0.803498,55,108.011,34,95.5613,88,68.6508,302,0.08655800337459,21,0.4254,0.1804,33,0.6947,0.1804,NA,2023
"56","Missouri","SEC",0.800018,56,111.99,9,99.2707,150,71.6071,106,0.25284284917253,14,0.4393,0.2786,28,0.6582,0.2786,NA,2023
"57","TCU","B12",0.796632,57,105.765,63,93.9245,60,70.1715,227,-0.91016766983373,9,0.3646,0.1274,32,0.6734,0.1274,NA,2023
"58","Drake","MVC",0.794463,58,108.265,29,96.2565,101,69.7728,253,0.094727725315718,14,0.4182,0.1803,12,0.4484,0.1803,NA,2023
"59","Mississippi St.","SEC",0.792006,59,102.719,118,91.4444,31,69.5351,272,0.37724497433032,11,0.4439,0.3716,27,0.6672,0.3716,NA,2023
"60","Arizona St.","P12",0.788061,60,101.523,145,90.567,25,71.7256,98,-0.69182991059972,15,0.4944,0.3528,26,0.6581,0.3528,NA,2023
"61","Penn St.","B10",0.784721,61,106.724,51,95.3711,87,69.2792,284,0.40036321050014,10,0.395,0.3962,28,0.687,0.3962,NA,2023
"62","Washington St.","P12",0.780569,62,105.27,73,94.2719,69,69.6423,266,-0.34638971979369,18,0.527,0.6649,28,0.6799,0.6649,NA,2023
"63","Wyoming","MWC",0.779226,63,106.925,46,95.8187,91,71.1501,143,-0.81495218487648,14,0.4589,0.2034,21,0.6076,0.2034,NA,2023
