"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Alabama","SEC",0.960635,1,118.78,10,89.9697,3,73.6352,3,7.776081959651,32,0.6894,0.6894,32,0.7197,0.7134,NA,2023
"2","Houston","Amer",0.960593,2,120.757,3,91.4763,7,63.4035,346,6.7631103599164,22,0.535,0.535,23,0.6058,0.5946,NA,2023
"3","UCLA","P12",0.946928,3,113.667,30,88.4737,2,66.7563,232,5.5836544840481,19,0.5358,0.5358,26,0.6679,0.645,NA,2023
"4","Tennessee","SEC",0.942965,4,110.781,65,86.8002,1,66.4865,252,3.1038011145965,23,0.5615,0.5615,28,0.6642,0.6525,NA,2023
"5","Purdue","B10",0.940223,5,119.084,8,93.7116,19,64.3668,332,6.8910881861677,19,0.5261,0.5261,27,0.6789,0.6649,NA,2023
"6","Saint Mary's","WCC",0.93552,6,113.622,32,90.0432,4,62.5044,358,3.7002995373799,19,0.5932,0.5932,21,0.6202,0.6157,NA,2023
"7","Connecticut","BE",0.926657,7,117.603,13,94.3255,22,67.7201,177,3.554109153251,22,0.5098,0.5098,28,0.6576,0.6505,NA,2023
"8","Arizona","P12",0.92466,8,119.816,5,96.3438,37,72.9532,9,6.1829660902928,24,0.6014,0.6014,27,0.6683,0.65,NA,2023
"9","San Diego St.","MWC",0.918926,9,114.188,25,92.456,9,67.4325,197,4.4395383007353,23,0.6201,0.6201,25,0.6776,0.6732,NA,2023
"10","Kansas","B12",0.918721,10,115.697,20,93.6995,18,69.6242,89,8.9384259892776,25,0.642,0.642,37,0.7744,0.7664,NA,2023
"11","Creighton","BE",0.915295,11,114.755,24,93.3017,15,68.1289,160,2.276497702414,25,0.6231,0.6231,29,0.6986,0.702,NA,2023
"12","Baylor","B12",0.912062,12,122.858,2,100.246,93,67.3682,199,5.3671498895263,24,0.5612,0.5612,36,0.741,0.726,NA,2023
"13","Iowa St.","B12",0.907081,13,110.424,74,90.5769,5,65.0244,313,2.784805191453,19,0.4875,0.4875,35,0.7178,0.6949,NA,2023
"14","Gonzaga","WCC",0.906675,14,123.271,1,101.157,108,70.9112,38,5.2928569808699,27,0.61,0.6392,25,0.6306,0.6448,NA,2023
"15","Texas","B12",0.904361,15,116.968,15,96.2106,36,69.569,93,5.722367239743,19,0.519,0.519,34,0.7238,0.697,NA,2023
"16","Marquette","BE",0.899008,16,120.025,4,99.245,74,69.761,83,4.3352703013502,19,0.5106,0.5106,27,0.6597,0.6577,NA,2023
"17","Texas A&M","SEC",0.893884,17,115.746,19,96.1673,34,66.5925,243,1.8029872845838,14,0.4709,0.4709,25,0.6364,0.6045,NA,2023
"18","Auburn","SEC",0.891515,18,111.639,53,92.9548,13,68.2893,151,1.3845111417318,22,0.5953,0.5953,30,0.6928,0.6731,NA,2023
"19","Kansas St.","B12",0.886763,19,111.633,54,93.34,16,69.9879,70,4.5555018744131,11,0.4706,0.4706,31,0.7046,0.6888,NA,2023
"20","TCU","B12",0.886441,20,112.297,43,93.9215,20,70.5258,46,1.7306288444713,13,0.409,0.409,32,0.6788,0.6593,NA,2023
"21","Arkansas","SEC",0.885359,21,110.651,68,92.6311,10,69.8547,77,1.3032305195326,22,0.603,0.603,30,0.6916,0.6744,NA,2023
