"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.95763,1,115.133,1,87.7907,6,75.7766,4,0.69607889901774,23,0.5382,0.612,21,0.5915,0.612,NA,2023
"2","Duke","ACC",0.939719,2,113.593,3,89.4595,14,70.5595,209,0.24042774102004,16,0.4958,0.3732,28,0.687,0.3732,NA,2023
"3","Baylor","B12",0.938697,3,114.28,2,90.141,23,71.6207,122,0.19227021794138,21,0.5327,0.2918,34,0.7312,0.2918,NA,2023
"4","Houston","Amer",0.937555,4,110.036,13,86.9424,2,67.3109,352,0.21290827777584,18,0.5331,0.3619,21,0.6213,0.3619,NA,2023
"5","Tennessee","SEC",0.932479,5,109.334,19,87.0177,3,70.3108,239,0.033819083583133,18,0.4983,0.1496,29,0.6833,0.1496,NA,2023
"6","Texas","B12",0.921343,6,110.236,12,89.0012,9,68.8102,310,0.20900934213235,21,0.5046,0.3192,35,0.7142,0.3192,NA,2023
"7","Kentucky","SEC",0.91844,7,112.294,5,90.9737,30,71.633,121,0.19596245981251,23,0.5433,0.3369,31,0.6936,0.3369,NA,2023
"8","UCLA","P12",0.917107,8,111.091,10,90.1376,22,70.1162,254,0.22784281775322,19,0.5324,0.382,26,0.6737,0.382,NA,2023
"9","Indiana","B10",0.916002,9,109.768,16,89.1757,11,71.6919,116,0.11330196910491,22,0.4643,0.2268,31,0.6911,0.2268,NA,2023
"10","North Carolina","ACC",0.913413,10,113.141,4,92.1814,42,71.6783,118,0.29634284130539,20,0.5724,0.4508,29,0.711,0.4508,NA,2023
"11","Arizona","P12",0.911688,11,111.91,8,91.3505,34,74.902,14,0.2617905802299,18,0.5554,0.4284,25,0.6627,0.4284,NA,2023
"12","Kansas","B12",0.911209,12,109.286,20,89.2542,12,72.3093,70,0.099222111383734,26,0.6042,0.2026,38,0.7672,0.2026,NA,2023
"13","Texas A&M","SEC",0.902184,13,109,24,89.8514,18,70.5038,218,0.27252171144274,14,0.4582,0.4074,29,0.6808,0.4074,NA,2023
"14","Arkansas","SEC",0.900915,14,104.37,78,86.1418,1,73.7411,26,0.2113808715078,17,0.5561,0.364,31,0.7191,0.364,NA,2023
"15","Illinois","B10",0.896078,15,109.639,18,90.9085,29,71.5578,132,0.054874303010166,16,0.4036,0.124,28,0.6566,0.124,NA,2023
"16","San Diego St.","MWC",0.892246,16,105.271,65,87.5952,5,70.0443,259,0.35922027160447,16,0.4977,0.4735,21,0.6035,0.4735,NA,2023
"17","Virginia","ACC",0.888647,17,107.824,32,90.0075,20,63.1989,363,0.086941622866001,20,0.4809,0.182,28,0.6768,0.182,NA,2023
"18","Xavier","BE",0.88672,18,110.849,11,92.6886,47,71.7008,114,0.14078632390628,20,0.5424,0.2724,28,0.6945,0.2724,NA,2023
"19","Auburn","SEC",0.886495,19,105.03,68,87.8395,7,73.1376,41,0.45131076846102,23,0.6283,0.593,32,0.7412,0.593,NA,2023
"20","Michigan St.","B10",0.884258,20,108.407,28,90.8375,28,70.4903,221,-0.12183634344266,30,0.6195,0.6004,35,0.7507,0.6004,NA,2023
"21","Alabama","SEC",0.88257,21,107.485,38,90.1934,25,75.4545,6,0.46235989491467,30,0.6771,0.5958,34,0.7565,0.5958,NA,2023
"22","Iowa","B10",0.881395,22,112.256,6,94.2896,76,73.9221,23,0.11726510944214,19,0.4884,0.2325,30,0.7009,0.2325,NA,2023
"23","Villanova","BE",0.880393,23,109.73,17,92.2445,43,69.0066,300,-0.40544098794145,23,0.6176,0.63,29,0.7183,0.63,NA,2023
"24","West Virginia","B12",0.879651,24,109.062,23,91.7394,39,71.4256,144,0.37296711625666,19,0.544,0.4812,35,0.7465,0.4812,NA,2023
"25","Virginia Tech","ACC",0.879603,25,108.618,27,91.3694,35,67.3103,353,0.054757462110816,10,0.3764,0.1179,26,0.6557,0.1179,NA,2023
"26","Memphis","Amer",0.879375,26,107.104,41,90.1124,21,72.5731,57,0.35338939954641,28,0.6502,0.7331,27,0.6805,0.7331,NA,2023
"27","Texas Tech","B12",0.878867,27,103.451,99,87.0748,4,70.7171,197,0.099556355070306,11,0.3996,0.2075,32,0.6918,0.2075,NA,2023
"28","Creighton","BE",0.876182,28,106.91,43,90.1828,24,70.364,234,0.10373342328509,22,0.5462,0.2109,28,0.6964,0.2109,NA,2023
"29","Purdue","B10",0.876067,29,109.984,14,92.7844,51,69.1725,294,0.10617149993615,13,0.4412,0.2194,28,0.6847,0.2194,NA,2023
"30","Florida","SEC",0.874602,30,108.059,30,91.2661,32,71.3794,151,0.13398072570433,20,0.5588,0.2613,31,0.7064,0.2613,NA,2023
"31","Kansas St.","B12",0.868336,31,107.719,35,91.4227,36,71.8477,101,0.24281903011696,13,0.4724,0.3262,33,0.7201,0.3262,NA,2023
"32","Miami FL","ACC",0.860295,32,109.946,15,93.8709,66,70.2555,243,0.2664718117449,11,0.4397,0.3799,25,0.6531,0.3799,NA,2023
"33","Utah St.","MWC",0.857175,33,105.838,58,90.5666,27,71.769,107,0.47375458488347,11,0.5028,0.609,19,0.5998,0.609,NA,2023
"34","Dayton","A10",0.856188,34,106.607,46,91.2879,33,66.8764,355,0.16690019487833,17,0.4611,0.26,19,0.5698,0.26,NA,2023
"35","Saint Louis","A10",0.85034,35,109.159,21,93.8536,65,71.5986,127,0.093454995263571,18,0.5445,0.3413,19,0.5995,0.3413,NA,2023
"36","Seton Hall","BE",0.847113,36,104.037,85,89.6456,15,69.7311,276,0.10003889771618,23,0.498,0.2023,29,0.6835,0.2023,NA,2023
"37","Oklahoma St.","B12",0.846804,37,104.222,80,89.8237,17,71.9994,91,-0.65416982891835,17,0.5666,0.4596,34,0.751,0.4596,NA,2023
"38","Michigan","B10",0.843322,38,108.382,29,93.6256,62,71.2568,161,0.23679385504985,18,0.5291,0.3952,30,0.706,0.3952,NA,2023
"39","Rutgers","B10",0.839774,39,102.078,128,88.3839,8,69.5656,282,0.085101528129069,13,0.4418,0.1817,28,0.6701,0.1817,NA,2023
"40","St. John's","BE",0.837726,40,105.686,60,91.6281,37,77.7919,1,0.074777701223476,12,0.3905,0.2888,25,0.6421,0.2888,NA,2023
"41","TCU","B12",0.835547,41,107.185,40,93.0573,53,70.5029,219,0.038680653764587,9,0.3592,0.0892,31,0.6688,0.0892,NA,2023
"42","Wisconsin","B10",0.835119,42,102.608,117,89.1075,10,69.7727,274,0.61427064967669,16,0.4915,0.6257,29,0.7027,0.6257,NA,2023
"43","Tulane","Amer",0.835045,43,109.125,22,94.7717,83,71.6196,123,0.093569642516827,6,0.3315,0.1963,19,0.5555,0.1963,NA,2023
"44","Saint Mary's","WCC",0.834547,44,103.496,98,89.9106,19,67.435,350,0.46686170259902,20,0.6325,0.6048,22,0.6449,0.6048,NA,2023
"45","Notre Dame","ACC",0.833949,45,111.802,9,97.1636,123,68.6815,319,0.062149276721095,9,0.4625,0.2498,24,0.6534,0.2498,NA,2023
"46","Mississippi","SEC",0.833626,46,106.695,44,92.7438,50,68.6871,318,0.28869720263179,19,0.5477,0.3918,29,0.7015,0.3918,NA,2023
"47","Iowa St.","B12",0.833444,47,103.31,101,89.8113,16,72.0021,90,0.011322743040338,17,0.4329,0.0544,35,0.7076,0.0544,NA,2023
"48","Maryland","B10",0.831191,48,106.528,48,92.7388,49,70.5067,217,0.10611376158915,18,0.475,0.2195,29,0.6851,0.2195,NA,2023
"49","Wyoming","MWC",0.830584,49,108.013,31,94.0676,72,71.3853,150,0.15158571375276,13,0.4568,0.2365,21,0.6029,0.2365,NA,2023
"50","Oklahoma","B12",0.830062,50,104.617,76,91.1392,31,69.4632,286,-0.75998158083019,21,0.5495,0.3492,37,0.7521,0.3492,NA,2023
"51","UAB","CUSA",0.829609,51,108.796,26,94.8064,84,74.2479,20,-0.59226556340032,14,0.4615,0.4372,15,0.5303,0.4372,NA,2023
"52","Stanford","P12",0.82608,52,106.146,52,92.6961,48,70.0739,257,-0.4269918404275,22,0.5549,0.5564,26,0.6623,0.5564,NA,2023
"53","USC","P12",0.825298,53,104.919,69,91.6677,38,70.3534,237,-0.84536051252767,12,0.4903,0.272,24,0.6452,0.272,NA,2023
"54","Connecticut","BE",0.818413,54,106.379,50,93.3242,58,69.471,285,0.087738638962574,14,0.3996,0.1691,27,0.6549,0.1691,NA,2023
"55","Oregon","P12",0.811338,55,107.568,37,94.7534,82,71.191,167,-0.75641529006705,15,0.5542,0.3209,25,0.6699,0.3209,NA,2023
"56","Drake","MVC",0.81099,56,107.224,39,94.4691,79,70.1987,247,0.011322743040338,15,0.4241,0.0544,12,0.4496,0.0544,NA,2023
"57","Cincinnati","Amer",0.810272,57,106.039,56,93.4628,60,70.8753,185,0.10137719054006,12,0.406,0.1809,22,0.5825,0.1809,NA,2023
"58","Arizona St.","P12",0.810224,58,102.54,119,90.3813,26,72.0937,83,0.18609798067838,15,0.4885,0.3316,26,0.6547,0.3316,NA,2023
"59","North Texas","CUSA",0.806954,59,104.843,72,92.5812,45,63.2982,362,0,14,0.4606,0,16,0.5365,NA,NA,2023
"60","Missouri","SEC",0.805294,60,112.005,7,98.9971,155,71.7064,113,0.23378815044893,14,0.4369,0.3876,28,0.6581,0.3876,NA,2023
"61","Ohio St.","B10",0.804024,61,107.708,36,95.2661,92,68.9392,302,0.084071645154464,21,0.4218,0.18,33,0.695,0.18,NA,2023
"62","Washington St.","P12",0.792044,62,105.55,61,93.9629,69,69.4182,289,0.16195845176517,18,0.5277,0.4927,28,0.6808,0.4927,NA,2023
"63","Mississippi St.","SEC",0.778735,63,102.365,124,91.7551,40,69.9176,268,0.34202047013572,12,0.4523,0.4986,28,0.6733,0.4986,NA,2023
"64","Clemson","ACC",0.774007,64,104.32,79,93.7291,63,69.9982,260,-0.62201790898948,16,0.5343,0.434,26,0.6858,0.434,NA,2023
"65","LSU","SEC",0.773696,65,102.693,113,92.2817,44,71.2602,159,0.031225995484306,8,0.3512,0.1394,28,0.6494,0.1394,NA,2023
"66","Fresno St.","MWC",0.771633,66,103.61,95,93.2015,56,65.4354,361,-0.61920612868154,14,0.4434,0.3778,19,0.5741,0.3778,NA,2023
"67","Penn St.","B10",0.769581,67,106.073,54,95.5132,96,69.5446,284,0.13018284621477,10,0.3856,0.259,28,0.6858,0.259,NA,2023
"68","Marquette","BE",0.766225,68,103.761,89,93.5842,61,74.1572,21,0.092341967739857,22,0.5086,0.1926,29,0.6862,0.1926,NA,2023
"69","VCU","A10",0.762469,69,98.8882,207,89.3513,13,71.9284,94,0.04905374685137,14,0.452,0.2059,18,0.5656,0.2059,NA,2023
"70","Toledo","MAC",0.756322,70,106.05,55,96.1035,110,73.7534,25,0.60580978933045,15,0.4996,0.6108,10,0.4126,0.6108,NA,2023
