"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.974404,1,113.02,18,82.3598,1,63.1052,355,1.8464816224238,21,0.5453,0.5792,22,0.6004,0.5792,NA,2023
"2","Tennessee","SEC",0.954175,2,108.579,57,83.3856,2,68.1969,189,1.3146902806282,26,0.5887,0.5137,30,0.6903,0.5137,NA,2023
"3","Connecticut","BE",0.948007,3,115.698,8,89.8849,10,69.4141,122,2.9970181498441,20,0.5062,0.5062,26,0.6622,0.5062,NA,2023
"4","Purdue","B10",0.940057,4,118.513,2,93.2858,34,65.5085,308,3.6246933566313,22,0.541,0.6593,31,0.7086,0.643,NA,2023
"5","UCLA","P12",0.938277,5,116.107,7,91.6401,24,69.0442,148,0.68461590373373,23,0.5735,0.5099,29,0.6903,0.5686,NA,2023
"6","Texas","B12",0.936242,6,112.167,24,88.797,7,67.8345,213,0.86577970397303,20,0.4927,0.4599,33,0.7069,0.4599,NA,2023
"7","Kansas","B12",0.926631,7,113.419,16,90.9728,19,69.2771,132,2.6206660702627,29,0.6542,0.6217,38,0.7752,0.6217,NA,2023
"8","Saint Mary's","WCC",0.925863,8,108.615,56,87.2052,3,64.6255,334,0.24150842956378,18,0.5887,0.6424,20,0.6172,0.6424,NA,2023
"9","Gonzaga","WCC",0.925309,9,116.735,5,93.7901,38,71.2107,58,1.5484709034136,27,0.6074,0.7476,25,0.6283,0.7476,NA,2023
"10","Arizona","P12",0.924408,10,120.908,1,97.2525,77,74.8153,3,2.0991155632736,23,0.6109,0.6572,27,0.674,0.6288,NA,2023
"11","West Virginia","B12",0.921841,11,114.628,13,92.4913,29,69.1054,142,1.1677084895429,21,0.5608,0.5973,34,0.7364,0.5973,NA,2023
"12","Duke","ACC",0.921466,12,112.472,21,90.7926,18,65.9548,296,1.6566624480808,25,0.5805,0.5805,28,0.6668,0.5627,NA,2023
"13","Alabama","SEC",0.915974,13,110.8,39,90.0171,12,73.0242,18,2.5400405595652,33,0.6775,0.6641,34,0.7391,0.6641,NA,2023
"14","Memphis","Amer",0.906821,14,110.256,43,90.4631,16,69.4284,119,1.2809653145165,24,0.6275,0.636,25,0.6428,0.636,NA,2023
"15","Kentucky","SEC",0.905837,15,111.251,30,91.3718,20,69.268,133,0.27465542409171,21,0.5228,0.5233,30,0.6707,0.5233,NA,2023
"16","Baylor","B12",0.90116,16,115.627,9,95.4101,58,71.5514,48,1.1039816664331,24,0.5701,0.5567,36,0.7416,0.5567,NA,2023
"17","Iowa","B10",0.898551,17,116.737,4,96.5685,72,70.5661,81,0.72318364358969,18,0.5019,0.5807,30,0.7022,0.5807,NA,2023
"18","Indiana","B10",0.897907,18,111.399,29,92.2093,26,69.1495,137,0.93025133938911,21,0.4483,0.4371,33,0.6889,0.5041,NA,2023
"19","Virginia Tech","ACC",0.897223,19,114.912,11,95.1787,51,66.6797,268,1.7036590160747,15,0.4724,0.4836,23,0.6255,0.5153,NA,2023
"20","Maryland","B10",0.896941,20,113.49,15,94.0258,40,67.4192,237,1.2599785859724,18,0.4645,0.3791,31,0.6796,0.4882,NA,2023
"21","Virginia","ACC",0.894618,21,111.122,33,92.2633,27,60.7291,361,2.2636415938812,26,0.5449,0.546,26,0.6317,0.531,NA,2023
"22","Illinois","B10",0.89096,22,110.583,40,92.1215,25,72.3196,29,0.53003617048374,20,0.4401,0.4765,31,0.666,0.554,NA,2023
"23","Auburn","SEC",0.890103,23,106.086,95,88.4424,5,70.3974,87,1.0025075496888,21,0.5953,0.5483,30,0.71,0.5483,NA,2023
"24","Arkansas","SEC",0.881359,24,107.591,70,90.3737,14,72.5323,24,1.2899175518722,19,0.5473,0.5226,29,0.6883,0.5226,NA,2023
"25","Xavier","BE",0.879067,25,116.44,6,97.9923,90,72.338,27,0.63078841041871,25,0.6093,0.631,30,0.7033,0.631,NA,2023
"26","Creighton","BE",0.873648,26,111.022,36,93.84,39,70.3568,90,-0.60022196555602,27,0.6204,0.5975,30,0.7076,0.5975,NA,2023
"27","San Diego St.","MWC",0.873529,27,108.317,63,91.5623,21,69.5925,111,0.7599135657916,24,0.5958,0.6486,25,0.6664,0.6486,NA,2023
"28","Marquette","BE",0.872268,28,112.688,19,95.3514,55,72.062,36,-0.26368386489707,22,0.5412,0.5176,28,0.6796,0.5176,NA,2023
"29","Ohio St.","B10",0.871507,29,117.395,3,99.3924,114,67.076,249,0.81656684650046,21,0.489,0.5122,34,0.707,0.5467,NA,2023
"30","North Carolina","ACC",0.869867,30,115.366,10,97.7984,86,68.1871,190,-0.091266193027575,27,0.6773,0.7023,29,0.71,0.7124,NA,2023
"31","Rutgers","B10",0.862792,31,102.961,165,87.7477,4,68.095,197,-0.59187032440287,12,0.4605,0.4035,28,0.6725,0.5103,NA,2023
"32","Texas Tech","B12",0.8625,32,106.166,92,90.4983,17,67.138,246,-0.30524528855248,13,0.4223,0.4984,32,0.6822,0.4984,NA,2023
"33","Utah St.","MWC",0.858655,33,112.279,23,95.9767,68,71.2377,57,1.611566307308,10,0.4912,0.5799,19,0.6201,0.5799,NA,2023
"34","Oklahoma St.","B12",0.85348,34,106.742,82,91.5774,22,68.6865,162,-1.2161652374255,20,0.5699,0.5561,35,0.7447,0.5561,NA,2023
"35","Mississippi St.","SEC",0.851302,35,102.935,167,88.4445,6,64.9125,323,1.4930756781435,13,0.4547,0.4101,27,0.6418,0.4101,NA,2023
"36","Arizona St.","P12",0.849745,36,104.707,125,90.0626,13,68.3758,181,1.1903112316278,15,0.5143,0.4528,26,0.6603,0.5165,NA,2023
