"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957378,1,115.496,1,88.1149,7,75.3869,4,0.68732009140892,24,0.5443,0.6145,22,0.599,0.6145,NA,2023
"2","Houston","Amer",0.954525,2,111.436,11,85.5198,2,66.6177,354,0.39809776159537,19,0.535,0.3824,21,0.6101,0.3824,NA,2023
"3","Baylor","B12",0.938016,3,114.242,2,90.2034,20,72.2718,65,0.18186359169096,20,0.5264,0.2691,35,0.7296,0.2691,NA,2023
"4","Duke","ACC",0.935991,4,112.898,7,89.4088,16,70.284,203,-0.13011311703058,16,0.4914,0.5552,27,0.6732,0.5552,NA,2023
"5","UCLA","P12",0.926181,5,112.927,5,90.6303,23,69.4747,261,0.29136917461341,19,0.5289,0.4165,25,0.6642,0.4165,NA,2023
"6","Tennessee","SEC",0.925077,6,108.785,27,87.4277,4,70.2488,206,-0.54031522436731,19,0.5047,0.4211,30,0.6864,0.4211,NA,2023
"7","Texas","B12",0.921103,7,110.613,14,89.3306,15,68.3702,314,0.16916963261965,21,0.5006,0.3265,35,0.7134,0.3265,NA,2023
"8","Indiana","B10",0.916465,8,110.217,20,89.4936,17,71.2243,131,0.093236898871719,21,0.4633,0.2419,32,0.6926,0.2419,NA,2023
"9","Kansas","B12",0.916185,9,109.389,22,88.8495,9,72.0119,75,0.81581113265261,26,0.6066,0.4451,38,0.7686,0.4451,NA,2023
"10","Kentucky","SEC",0.91397,10,112.213,10,91.3691,31,70.8383,157,-0.22043543324403,23,0.5419,0.5287,31,0.6921,0.5287,NA,2023
"11","Arizona","P12",0.911,11,112.23,9,91.6792,35,74.4882,13,0.19839097281526,18,0.5542,0.4261,24,0.6526,0.4261,NA,2023
"12","Arkansas","SEC",0.906664,12,103.718,99,85.1126,1,73.4628,27,0.32747705050444,17,0.5537,0.4325,31,0.7177,0.4325,NA,2023
"13","San Diego St.","MWC",0.906305,13,106.819,51,87.6891,5,69.7433,245,0.88536533014517,16,0.5116,0.6078,21,0.6133,0.6078,NA,2023
"14","Texas A&M","SEC",0.90159,14,109.333,23,90.1779,19,70.0888,224,0.21135112900027,14,0.4641,0.4075,29,0.6824,0.4075,NA,2023
"15","North Carolina","ACC",0.901334,15,112.703,8,92.9809,46,71.2907,124,0.30302385966299,21,0.5822,0.4116,28,0.7026,0.4116,NA,2023
"16","Illinois","B10",0.898478,16,110.395,17,91.3286,30,71.8955,81,0.056184983752851,17,0.3973,0.1146,28,0.6546,0.1146,NA,2023
"17","Iowa","B10",0.894022,17,113.93,3,94.6465,72,73.4999,26,0.71959647985393,19,0.4833,0.4336,30,0.7002,0.4336,NA,2023
"18","Alabama","SEC",0.891981,18,106.913,49,88.9821,12,75.1597,6,0.66175860427841,31,0.675,0.6019,35,0.7555,0.6019,NA,2023
"19","Michigan St.","B10",0.890638,19,108.922,26,90.7639,25,69.6478,250,0.54085436240044,28,0.6046,0.7065,35,0.7475,0.7065,NA,2023
"20","Virginia","ACC",0.887397,20,108.069,34,90.3108,21,62.7049,362,0.061649810781232,24,0.51,0.1742,28,0.6731,0.1742,NA,2023
"21","Auburn","SEC",0.887256,21,106.415,59,88.9389,10,72.1448,69,0.37542687649013,22,0.6305,0.4699,32,0.7418,0.4699,NA,2023
"22","Texas Tech","B12",0.887014,22,103.77,97,86.7465,3,70.1961,213,0.27994591001851,11,0.3966,0.3611,32,0.691,0.3611,NA,2023
"23","Saint Mary's","WCC",0.88522,23,105.238,77,88.11,6,66.6669,351,0.56014005655235,20,0.6267,0.6057,22,0.6413,0.6057,NA,2023
"24","Virginia Tech","ACC",0.880004,24,110.427,16,92.8607,43,66.8038,350,0.080417429623096,10,0.3744,0.1529,25,0.6406,0.1529,NA,2023
"25","West Virginia","B12",0.875987,25,108.972,25,91.9365,37,71.3052,122,0.45315005138548,18,0.5364,0.4193,35,0.7448,0.4193,NA,2023
"26","Creighton","BE",0.87597,26,107.528,44,90.7194,24,70.3095,200,0.10659669080243,22,0.5499,0.1865,27,0.6928,0.1865,NA,2023
"27","Xavier","BE",0.875725,27,110.461,15,93.2115,50,71.9506,77,0.19912249417974,19,0.5452,0.3201,27,0.6913,0.3201,NA,2023
"28","Utah St.","MWC",0.870231,28,107.606,42,91.1951,29,71.7752,92,0.5546727019247,11,0.4952,0.6059,19,0.599,0.6059,NA,2023
"29","Purdue","B10",0.869477,29,110.78,13,93.9394,57,68.3222,318,0.35779783630542,13,0.438,0.3886,28,0.6844,0.3886,NA,2023
"30","Memphis","Amer",0.869068,30,107.871,38,91.5013,34,72.6741,46,0.10026643149645,28,0.6461,0.8111,27,0.6668,0.8111,NA,2023
"31","Kansas St.","B12",0.866119,31,107.962,36,91.7832,36,71.4718,112,0.25784527129234,12,0.4575,0.3022,33,0.7156,0.3022,NA,2023
"32","Florida","SEC",0.861066,32,107.789,40,91.9781,38,71.6533,101,-0.68110203157182,20,0.5581,0.3922,31,0.7055,0.3922,NA,2023
"33","Michigan","B10",0.858631,33,110.31,18,94.2949,64,70.7669,163,0.4074771724516,18,0.5194,0.4487,30,0.7026,0.4487,NA,2023
"34","Iowa St.","B12",0.856843,34,104.178,88,89.1671,14,71.2787,125,0.061238703481761,16,0.4194,0.165,35,0.7017,0.165,NA,2023
"35","Oklahoma St.","B12",0.855177,35,105.131,79,90.0886,18,71.789,89,-0.61487760717227,17,0.5623,0.4212,34,0.7496,0.4212,NA,2023
"36","Miami FL","ACC",0.854048,36,110.263,19,94.561,69,70.227,209,0.21636623697258,11,0.4427,0.2711,24,0.6398,0.2711,NA,2023
"37","Saint Louis","A10",0.849326,37,110.891,12,95.4085,85,71.9137,79,0.52052842546297,18,0.5394,0.4488,19,0.5938,0.4488,NA,2023
"38","Dayton","A10",0.844523,38,105.414,73,90.9889,27,66.6244,353,-0.40867758805214,16,0.462,0.4181,18,0.567,0.4181,NA,2023
"39","Oklahoma","B12",0.843307,39,105.52,69,91.154,28,68.3481,315,-0.75145889735774,20,0.5444,0.3353,37,0.7501,0.3353,NA,2023
"40","Maryland","B10",0.841251,40,106.793,53,92.3777,41,69.9611,234,0.10999852268877,17,0.4654,0.2057,29,0.6814,0.2057,NA,2023
"41","Villanova","BE",0.841053,41,108.604,28,93.9561,58,67.492,339,-0.37672248655927,23,0.6167,0.4382,28,0.716,0.4382,NA,2023
"42","Mississippi","SEC",0.837797,42,107.344,46,93.0619,47,67.9835,329,0.40141069595667,18,0.5503,0.4711,29,0.702,0.4711,NA,2023
"43","UAB","CUSA",0.836439,43,109.264,24,94.8086,74,74.6311,10,-0.55761802438094,13,0.4521,0.3536,15,0.5224,0.3536,NA,2023
"44","Rutgers","B10",0.836332,44,102.215,134,88.698,8,69.3398,268,0.13765488530384,12,0.4436,0.2369,28,0.672,0.2369,NA,2023
"45","Oregon","P12",0.835789,45,108.135,31,93.8676,56,70.8593,154,-0.63026936409848,16,0.5614,0.4101,25,0.662,0.4101,NA,2023
"46","Seton Hall","BE",0.83166,46,104.339,85,90.8069,26,69.2161,272,-0.44351181838879,23,0.4973,0.4249,28,0.6795,0.4249,NA,2023
"47","Wisconsin","B10",0.825308,47,101.841,143,88.978,11,68.7201,295,0.55460241526266,15,0.4867,0.4359,30,0.7031,0.4359,NA,2023
"48","Connecticut","BE",0.822661,48,106.609,56,93.2919,51,69.3955,263,0.11308266755136,14,0.3978,0.1979,26,0.6493,0.1979,NA,2023
"49","Tulane","Amer",0.816995,49,109.915,21,96.5063,99,71.5011,111,0.089752979734758,6,0.3271,0.1732,18,0.5424,0.1732,NA,2023
"50","Notre Dame","ACC",0.81064,50,112.914,6,99.5023,158,68.3869,312,0.22971438424387,10,0.4687,0.3523,23,0.6407,0.3523,NA,2023
"51","Missouri","SEC",0.809602,51,113.307,4,99.9068,166,72.2587,66,0.25114457556288,14,0.4418,0.2851,29,0.6604,0.2851,NA,2023
"52","USC","P12",0.809383,52,103.694,100,91.4417,32,70.2065,212,-0.71582917163224,12,0.4884,0.3666,23,0.6358,0.3666,NA,2023
"53","Ohio St.","B10",0.80595,53,107.083,47,94.6125,71,69.0765,281,0.07999721999084,21,0.4259,0.1549,33,0.698,0.1549,NA,2023
"54","St. John's","BE",0.802806,54,107.406,45,95.0628,76,76.2591,2,0.11285381474819,12,0.3884,0.2066,25,0.6391,0.2066,NA,2023
"55","Stanford","P12",0.801191,55,106.092,61,93.9826,60,69.6622,249,-0.92804502046079,22,0.5698,0.6864,26,0.6597,0.6864,NA,2023
"56","TCU","B12",0.796813,56,105.821,64,93.9654,59,69.8729,240,-0.93425563644098,9,0.3564,0.1283,32,0.6712,0.1283,NA,2023
"57","Drake","MVC",0.794902,57,108.304,29,96.268,95,69.6377,251,0.070030613312293,14,0.4193,0.1819,12,0.447,0.1819,NA,2023
"58","Mississippi St.","SEC",0.791768,58,102.746,118,91.4795,33,69.2962,269,0.32530550016921,11,0.4441,0.3689,27,0.6693,0.3689,NA,2023
"59","Arizona St.","P12",0.787379,59,101.505,148,90.5832,22,71.611,105,-0.71942420607166,15,0.4927,0.3475,25,0.6499,0.3475,NA,2023
"60","Penn St.","B10",0.784653,60,106.651,54,95.309,83,69.2037,273,0.30362905097973,10,0.3939,0.3965,29,0.6891,0.3965,NA,2023
"61","Wyoming","MWC",0.779417,61,106.955,48,95.8367,87,71.0133,145,-0.86164772631481,14,0.4568,0.204,22,0.6113,0.204,NA,2023
"62","North Carolina St.","ACC",0.779065,62,108.091,32,96.8722,108,72.3548,58,0.16000704245506,12,0.406,0.2765,27,0.6545,0.2765,NA,2023
"63","Marquette","BE",0.778833,63,105.249,76,94.3359,67,73.4034,30,-0.22058986203807,21,0.5108,0.436,28,0.6815,0.436,NA,2023
"64","Cincinnati","Amer",0.777012,64,105.132,78,94.317,65,70.4846,184,-0.55530754264005,12,0.4145,0.3196,21,0.5765,0.3196,NA,2023
"65","Fresno St.","MWC",0.77088,65,103.931,93,93.5244,53,65.0081,361,-0.6210480871466,14,0.4544,0.3774,20,0.5832,0.3774,NA,2023
"66","Toledo","MAC",0.76477,66,108.161,30,97.6213,126,73.8398,21,0.62350520736742,15,0.4916,0.4798,10,0.4045,0.4798,NA,2023
"67","LSU","SEC",0.763565,67,102.237,133,92.3287,40,70.2941,201,0.071151864839024,8,0.3543,0.1973,28,0.6508,0.1973,NA,2023
"68","Clemson","ACC",0.763373,68,105.469,71,95.2558,82,69.1807,276,-0.5271054745598,16,0.5363,0.3568,25,0.6732,0.3568,NA,2023
"69","Boise St.","MWC",0.760338,69,102.923,113,93.0923,48,68.5821,300,-0.62360270206932,17,0.4972,0.61,22,0.6129,0.61,NA,2023
"70","VCU","A10",0.754872,70,98.3099,231,89.1499,13,71.4619,114,0.075118670762299,13,0.4444,0.2095,18,0.5586,0.2095,NA,2023
"71","UC Santa Barbara","BW",0.75483,71,106.023,62,96.146,93,68.5663,303,0.40005088995105,10,0.3814,0.3854,10,0.4044,0.3854,NA,2023
"72","Providence","BE",0.752644,72,106.495,57,96.6732,104,68.6091,298,0.19501519832129,12,0.3987,0.2894,25,0.6459,0.2894,NA,2023
"73","New Mexico","MWC",0.751292,73,107.975,35,98.0785,132,73.5937,25,0.48789061757847,11,0.4176,0.4898,19,0.5614,0.4898,NA,2023
"74","Furman","SC",0.75088,74,108.074,33,98.1872,134,68.4771,307,0.083802329950822,10,0.3521,0.1918,10,0.3817,0.1918,NA,2023
"75","Towson","CAA",0.746425,75,106.858,50,97.2823,114,67.6092,337,0.6039339237815,13,0.4624,0.4605,10,0.4063,0.4605,NA,2023
"76","Wake Forest","ACC",0.745644,76,104.569,82,95.233,80,71.6787,98,0.42416369946369,17,0.5319,0.5163,28,0.6914,0.5163,NA,2023
"77","Loyola Chicago","A10",0.742968,77,102.764,117,93.7038,55,70.2663,204,0.10098451826296,11,0.4089,0.1718,17,0.5512,0.1718,NA,2023
"78","Northwestern","B10",0.739925,78,100.748,170,91.9918,39,69.9086,238,0.32007436435884,8,0.3968,0.3086,29,0.6843,0.3086,NA,2023
"79","Liberty","ASun",0.737394,79,105.362,74,96.3149,96,68.1113,325,-0.20825549216703,11,0.3134,0.3843,9,0.36,0.3843,NA,2023
"80","BYU","WCC",0.735317,80,103.383,106,94.5939,70,72.6343,50,-0.18271737461368,15,0.4357,0.5753,21,0.559,0.5753,NA,2023
"81","Temple","Amer",0.733156,81,105.487,70,96.6119,102,68.4789,306,-1.3929071958177,18,0.5712,0.5637,23,0.6361,0.5637,NA,2023
"82","North Texas","CUSA",0.730134,82,102.513,126,94.0136,61,62.5263,363,-0.26459287325194,15,0.4636,0.4561,17,0.5383,0.4561,NA,2023
"83","Colorado","P12",0.72946,83,101.499,149,93.1118,49,72.612,51,-0.098059047101685,12,0.4605,0.5417,24,0.6321,0.5417,NA,2023
"84","DePaul","BE",0.725538,84,105.641,67,97.0785,110,70.5653,179,0.33377753447679,19,0.5826,0.3203,28,0.709,0.3203,NA,2023
"85","Florida Atlantic","CUSA",0.719523,85,105.752,65,97.4336,120,70.4466,189,0.34126579592208,14,0.4109,0.5892,16,0.513,0.5892,NA,2023
"86","UNLV","MWC",0.719138,86,101.428,153,93.466,52,71.8476,85,0.47351770815115,11,0.4626,0.4312,21,0.6046,0.4312,NA,2023
"87","UC Irvine","BW",0.713821,87,100.362,180,92.6942,42,68.5341,304,0.7591092373992,20,0.5303,0.4448,13,0.4606,0.4448,NA,2023
