"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.973545,1,112.966,17,82.563,1,62.6497,356,2.2737829857886,20,0.5328,0.5288,21,0.5953,0.5288,NA,2023
"2","Tennessee","SEC",0.951063,2,108.431,53,83.7729,2,67.802,191,1.2542752102643,25,0.5797,0.5011,30,0.6913,0.5011,NA,2023
"3","Connecticut","BE",0.944217,3,115.11,10,90.0081,10,68.446,150,3.0576798557584,19,0.5005,0.5434,26,0.6601,0.5434,NA,2023
"4","Purdue","B10",0.938403,4,118.95,1,93.8661,39,65.8473,287,3.221033685561,22,0.5374,0.6535,31,0.7074,0.6278,NA,2023
"5","UCLA","P12",0.937844,5,116.274,5,91.8316,24,68.0819,169,0.72963163683365,23,0.5723,0.5393,28,0.6829,0.5938,NA,2023
"6","Texas","B12",0.93676,6,112.431,23,88.9385,8,68.0222,177,1.0060419040478,20,0.4955,0.5154,34,0.7094,0.5154,NA,2023
"7","Gonzaga","WCC",0.924211,7,116.672,3,93.868,40,71.1599,47,1.3994083699723,27,0.6005,0.7529,24,0.6205,0.7529,NA,2023
"8","Duke","ACC",0.92166,8,112.668,22,90.9297,18,65.1555,310,1.6936505680957,24,0.5815,0.6241,28,0.6722,0.6057,NA,2023
"9","Saint Mary's","WCC",0.917559,9,107.66,66,87.3084,3,64.2439,337,-0.19587194699828,18,0.5885,0.6194,20,0.6136,0.6194,NA,2023
"10","West Virginia","B12",0.91447,10,113.86,15,92.6596,30,68.7477,136,0.87243929493123,21,0.5616,0.5684,35,0.7386,0.5684,NA,2023
"11","Arizona","P12",0.912895,11,118.639,2,96.7162,72,74.9261,2,1.5647615680775,23,0.6076,0.623,27,0.6699,0.6005,NA,2023
"12","Indiana","B10",0.912678,12,111.197,33,90.6705,15,69.3489,109,1.2998606799763,20,0.4524,0.3771,32,0.6887,0.4652,NA,2023
"13","Illinois","B10",0.912266,13,111.366,32,90.8494,16,72.2295,18,1.2479271456253,20,0.4502,0.4805,30,0.6692,0.53,NA,2023
"14","Kansas","B12",0.909172,14,112.244,26,91.8692,25,68.941,122,2.1378594368255,30,0.6565,0.5987,38,0.7787,0.5987,NA,2023
"15","Maryland","B10",0.902494,15,113.905,14,93.8653,38,66.731,250,1.4836467276767,18,0.4709,0.3935,30,0.6812,0.5021,NA,2023
"16","Baylor","B12",0.902127,16,115.667,7,95.3521,55,71.0501,53,1.2077071363706,24,0.57,0.5596,36,0.7429,0.5596,NA,2023
"17","Alabama","SEC",0.901459,17,110.177,40,90.8862,17,72.1517,21,1.6935486027767,32,0.6835,0.6335,34,0.7465,0.6335,NA,2023
"18","Auburn","SEC",0.900924,18,106.143,88,87.6042,4,69.3489,108,1.4870057488653,21,0.6011,0.5136,30,0.7135,0.5136,NA,2023
"19","Kentucky","SEC",0.899452,19,110.302,36,91.1662,20,69.6443,94,0.055870013441911,20,0.5119,0.4915,30,0.6705,0.4915,NA,2023
"20","Memphis","Amer",0.898093,20,108.935,49,90.1536,12,68.5384,147,0.84717755210002,25,0.631,0.6134,25,0.6448,0.6134,NA,2023
"21","Virginia","ACC",0.896214,21,111.396,31,92.3535,29,60.4138,362,2.3810789136084,26,0.5506,0.552,26,0.6401,0.5327,NA,2023
