"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.9735,1,112.99,17,82.5931,1,62.6634,356,2.2739843190919,20,0.5326,0.5286,21,0.5951,0.5286,NA,2023
"2","Tennessee","SEC",0.951003,2,108.456,53,83.8013,2,67.8156,191,1.2548352337798,25,0.5796,0.501,30,0.6912,0.501,NA,2023
"3","Connecticut","BE",0.94354,3,115.106,10,90.1047,10,68.5124,149,3.020040500053,19,0.4988,0.5414,26,0.6593,0.5414,NA,2023
"4","Purdue","B10",0.938329,4,118.977,1,93.898,39,65.8525,287,3.2243155167428,22,0.5373,0.6533,31,0.708,0.6276,NA,2023
"5","UCLA","P12",0.93777,5,116.299,6,91.8615,24,68.0965,169,0.73014770729643,23,0.5723,0.5393,28,0.6828,0.5937,NA,2023
"6","Texas","B12",0.936693,6,112.455,23,88.967,8,68.0359,177,1.0063542652774,20,0.4954,0.5153,33,0.7083,0.5153,NA,2023
"7","Gonzaga","WCC",0.924115,7,116.695,3,93.898,40,71.1737,47,1.3999724465187,27,0.6005,0.7528,24,0.6204,0.7528,NA,2023
"8","Duke","ACC",0.922615,8,112.768,18,90.9055,17,65.1885,308,1.7406983159479,24,0.5834,0.6261,28,0.6728,0.6076,NA,2023
"9","Saint Mary's","WCC",0.917478,9,107.686,66,87.3372,3,64.2563,337,-0.19447796949727,18,0.5885,0.6194,20,0.6135,0.6194,NA,2023
"10","West Virginia","B12",0.914374,10,113.885,15,92.689,30,68.7625,136,0.87328787265925,21,0.5614,0.5683,34,0.7374,0.5683,NA,2023
"11","Arizona","P12",0.912829,11,118.665,2,96.7445,72,74.9411,2,1.566100110601,23,0.6076,0.6229,27,0.6698,0.6005,NA,2023
"12","Indiana","B10",0.912609,12,111.22,33,90.6967,15,69.3541,110,1.2987368288387,20,0.4523,0.377,32,0.6898,0.4651,NA,2023
"13","Illinois","B10",0.912181,13,111.391,32,90.8783,16,72.2425,18,1.2483473895045,20,0.4502,0.4804,31,0.6697,0.5299,NA,2023
