"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957613,1,115.145,1,87.8035,6,75.6436,5,0.6966521524588,23,0.5382,0.612,21,0.5926,0.612,NA,2023
"2","Duke","ACC",0.939696,2,113.602,3,89.4701,14,70.4276,209,0.24052480969468,16,0.4932,0.3731,28,0.685,0.3731,NA,2023
"3","Baylor","B12",0.93867,3,114.289,2,90.1517,23,71.4886,126,0.19235075361527,21,0.5321,0.2918,34,0.731,0.2918,NA,2023
"4","Houston","Amer",0.937531,4,110.046,13,86.9532,2,67.1784,351,0.21300724898658,18,0.5331,0.3619,21,0.6177,0.3619,NA,2023
"5","Tennessee","SEC",0.932451,5,109.341,19,87.0263,3,70.1776,236,0.033839605910615,18,0.5011,0.1496,29,0.6841,0.1496,NA,2023
"6","Texas","B12",0.921666,6,110.298,12,89.0165,10,68.6505,311,0.21890153187238,21,0.5063,0.327,35,0.7149,0.327,NA,2023
"7","Kentucky","SEC",0.918408,7,112.303,5,90.9845,30,71.5007,125,0.19606131603778,23,0.5393,0.3368,31,0.6916,0.3368,NA,2023
"8","UCLA","P12",0.917834,8,111.116,10,90.0822,21,70.0623,243,0.23864829178046,19,0.5317,0.3973,26,0.6727,0.3973,NA,2023
"9","Indiana","B10",0.91672,9,109.864,16,89.1808,12,71.5499,119,0.12134560719529,22,0.4669,0.2381,31,0.692,0.2381,NA,2023
"10","North Carolina","ACC",0.913373,10,113.151,4,92.1938,42,71.5458,121,0.29646959094477,21,0.5781,0.4507,29,0.7116,0.4507,NA,2023
"11","Arizona","P12",0.91168,11,111.923,8,91.3617,34,74.7771,14,0.26228324663923,18,0.5571,0.4287,25,0.6624,0.4287,NA,2023
"12","Kansas","B12",0.911174,12,109.294,20,89.2644,13,72.1775,71,0.099275564911942,26,0.6036,0.2026,37,0.7669,0.2026,NA,2023
"13","Texas A&M","SEC",0.902165,13,109.015,24,89.8655,18,70.3808,215,0.27294528845549,14,0.4568,0.4075,29,0.6797,0.4075,NA,2023
"14","Arkansas","SEC",0.900876,14,104.38,79,86.1528,1,73.6092,27,0.21147287946229,17,0.5537,0.3639,31,0.7176,0.3639,NA,2023
"15","Illinois","B10",0.896022,15,109.646,18,90.9192,29,71.4092,137,0.054754943927891,17,0.4036,0.1236,28,0.6568,0.1236,NA,2023
"16","San Diego St.","MWC",0.8922,16,105.281,66,87.6067,5,69.912,256,0.3593451468428,16,0.4946,0.4734,21,0.6062,0.4734,NA,2023
"17","Virginia","ACC",0.888594,17,107.833,32,90.0187,20,63.0662,363,0.086946253306249,21,0.4866,0.1818,28,0.6765,0.1818,NA,2023
"18","Xavier","BE",0.88683,18,110.909,11,92.7299,50,71.5695,117,0.14280446011048,20,0.5435,0.2756,27,0.6944,0.2756,NA,2023
"19","Auburn","SEC",0.88645,19,105.039,69,87.851,7,73.0062,41,0.45146430306499,23,0.6311,0.5929,32,0.7422,0.5929,NA,2023
"20","Michigan St.","B10",0.884399,20,108.389,29,90.8122,28,70.368,218,-0.11989984773448,30,0.6158,0.6033,35,0.7495,0.6033,NA,2023
