"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957165,1,112.751,13,86.0596,1,64.3497,356,1.049012569884,20,0.5291,0.4754,21,0.6049,0.4754,NA,2023
"2","Gonzaga","WCC",0.951869,2,117.069,3,90.3092,16,74.1116,5,1.1098029290065,24,0.545,0.7602,23,0.6011,0.7602,NA,2023
"3","Texas","B12",0.940529,3,112.975,12,88.8622,9,67.4418,264,0.94285591011419,21,0.5063,0.4685,35,0.7151,0.4685,NA,2023
"4","Arizona","P12",0.934783,4,118.669,1,94.1423,49,74.967,3,1.9857541196284,23,0.6204,0.63,26,0.6699,0.63,NA,2023
"5","UCLA","P12",0.930626,5,114.992,4,91.7528,29,68.5129,205,-0.20455526952106,24,0.5716,0.5846,28,0.6795,0.5846,NA,2023
"6","Tennessee","SEC",0.930569,6,108.762,45,86.7879,2,68.2048,221,0.35754628581105,22,0.5459,0.5846,31,0.6952,0.5846,NA,2023
"7","Baylor","B12",0.92883,7,117.514,2,93.9892,47,71.2982,50,0.59907191930051,24,0.5671,0.4527,36,0.7414,0.4527,NA,2023
"8","Duke","ACC",0.919944,8,112.615,14,91.0735,22,66.8654,301,0.094214347772536,17,0.5026,0.4411,26,0.6653,0.4411,NA,2023
"9","Kentucky","SEC",0.916289,9,113.136,11,91.8822,30,70.2436,95,-0.21302769124737,22,0.5276,0.5027,31,0.6864,0.5027,NA,2023
"10","Saint Mary's","WCC",0.913291,10,107.224,63,87.3722,4,65.6783,333,1.1237806258311,18,0.5876,0.5546,21,0.6223,0.5546,NA,2023
"11","Indiana","B10",0.908268,11,111.656,20,91.4746,26,69.9191,112,0.87137054989411,21,0.4534,0.3287,32,0.6886,0.3287,NA,2023
"12","Creighton","BE",0.905959,12,113.732,9,93.3975,42,68.4557,207,1.2671830252723,29,0.6256,0.5369,30,0.7133,0.5369,NA,2023
"13","Virginia","ACC",0.905729,13,112.063,17,92.0484,31,61.4593,362,1.4524338012611,25,0.5418,0.5451,27,0.66,0.5451,NA,2023
"14","Arkansas","SEC",0.905664,14,105.892,76,86.9857,3,72.4375,21,0.77496315279053,21,0.5845,0.5754,31,0.7184,0.5754,NA,2023
"15","San Diego St.","MWC",0.903174,15,109.358,36,90.0581,15,69.2152,154,0.8946217421199,25,0.5898,0.752,24,0.6435,0.752,NA,2023
"16","Illinois","B10",0.901106,16,110.896,27,91.5106,27,71.9307,35,0.4788182142804,21,0.458,0.4504,30,0.6714,0.4504,NA,2023
"17","Kansas","B12",0.898153,17,109.861,33,90.9145,21,70.8132,65,1.8194423168581,27,0.6268,0.559,38,0.7731,0.559,NA,2023
