"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977255,1,113.236,18,81.6537,2,63.7928,347,2.6418646690212,21,0.5461,0.5461,22,0.6033,0.5461,NA,2023
"2","Tennessee","SEC",0.96457,2,107.26,73,80.4746,1,68.3171,204,1.7903781429474,26,0.5871,0.5606,30,0.6803,0.5606,NA,2023
"3","UCLA","P12",0.960931,3,117.512,5,88.9479,10,68.8327,175,1.902162581215,21,0.5618,0.5618,28,0.6821,0.5981,NA,2023
"4","Connecticut","BE",0.95875,4,115.711,9,88.0173,7,69.0962,160,3.7514578593565,21,0.5169,0.5169,26,0.6571,0.5377,NA,2023
"5","Kansas","B12",0.940147,5,113.702,17,89.4863,15,69.9895,114,3.2124225924667,30,0.655,0.633,38,0.7773,0.633,NA,2023
"6","Arizona","P12",0.936903,6,123.598,1,97.7523,90,74.3158,8,3.0860250914377,23,0.6135,0.6135,27,0.6735,0.6019,NA,2023
"7","Saint Mary's","WCC",0.93312,7,110.055,44,87.5137,5,64.4152,335,-0.096607674755324,19,0.5942,0.6367,21,0.6284,0.6367,NA,2023
"8","Purdue","B10",0.932927,8,116.255,8,92.4689,35,65.0975,322,3.5828088816886,21,0.5302,0.5793,30,0.6961,0.573,NA,2023
"9","Texas","B12",0.928446,9,111.983,22,89.6107,17,68.731,182,1.2631626977275,19,0.4912,0.4767,34,0.7094,0.4767,NA,2023
"10","Alabama","SEC",0.911746,10,111.164,31,90.7354,20,75.0464,4,2.6597784402715,32,0.6729,0.6556,34,0.7291,0.6556,NA,2023
"11","West Virginia","B12",0.910285,11,114.769,12,93.8253,45,69.1746,156,1.3474654296865,22,0.5682,0.5443,35,0.7429,0.5443,NA,2023
