"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957515,1,114.931,1,87.6586,6,75.7443,4,0.68986514739482,23,0.5381,0.6038,21,0.5916,0.6038,NA,2023
"2","Duke","ACC",0.939953,2,113.429,3,89.2982,14,70.5208,210,0.23999893715073,16,0.4958,0.3731,28,0.6872,0.3731,NA,2023
"3","Baylor","B12",0.938868,3,114.114,2,89.987,21,71.5005,134,0.1914407593974,21,0.5325,0.2907,35,0.7313,0.2907,NA,2023
"4","Houston","Amer",0.937796,4,109.871,13,86.7807,3,67.2721,352,0.2123606153572,18,0.5346,0.3618,22,0.622,0.3618,NA,2023
"5","Tennessee","SEC",0.93274,5,109.17,20,86.856,4,70.2724,240,0.033661638212537,18,0.4983,0.1493,30,0.6836,0.1493,NA,2023
"6","Texas","B12",0.921608,6,110.073,12,88.8408,9,68.7714,309,0.20864417901619,21,0.5047,0.3192,35,0.7144,0.3192,NA,2023
"7","Kentucky","SEC",0.918715,7,112.129,5,90.8108,30,71.5942,121,0.19548501124574,23,0.5426,0.3368,31,0.6936,0.3368,NA,2023
"8","Indiana","B10",0.916269,8,109.602,16,89.0139,11,71.6532,116,0.11290955292559,22,0.4643,0.2266,31,0.6913,0.2266,NA,2023
"9","North Carolina","ACC",0.913707,9,112.975,4,92.017,42,71.6395,118,0.29586011689044,20,0.5732,0.4508,29,0.7114,0.4508,NA,2023
"10","UCLA","P12",0.912744,10,110.834,10,90.3683,25,69.1465,293,0.073491670233391,19,0.5348,0.2855,27,0.6787,0.2855,NA,2023
"11","Arizona","P12",0.911982,11,111.746,8,91.1874,34,74.8628,14,0.26129747656214,18,0.5555,0.4284,26,0.6667,0.4284,NA,2023
"12","Kansas","B12",0.9115,12,109.12,21,89.091,12,72.2707,69,0.098861629765407,26,0.6008,0.2024,37,0.766,0.2024,NA,2023
"13","Texas A&M","SEC",0.902489,13,108.836,25,89.6892,17,70.4649,219,0.2720605197745,14,0.4575,0.4074,29,0.6808,0.4074,NA,2023
"14","San Diego St.","MWC",0.901392,14,104.994,65,86.6164,2,69.0954,296,0.066337511530393,15,0.487,0.2636,20,0.5998,0.2636,NA,2023
"15","Arkansas","SEC",0.90124,15,104.207,78,85.9794,1,73.7024,27,0.21087645707954,17,0.5562,0.3639,31,0.7194,0.3639,NA,2023
"16","Illinois","B10",0.896377,16,109.475,19,90.7473,29,71.519,130,0.054594720125338,16,0.403,0.1237,28,0.6566,0.1237,NA,2023
"17","Virginia","ACC",0.88888,17,107.654,33,89.8468,19,63.1589,363,0.086342015795178,20,0.4807,0.1812,28,0.6769,0.1812,NA,2023
"18","Xavier","BE",0.887027,18,110.683,11,92.5248,47,71.6619,114,0.14033736412947,20,0.5424,0.2722,27,0.6908,0.2722,NA,2023
"19","Auburn","SEC",0.886847,19,104.866,68,87.676,7,73.0991,41,0.45085385633589,23,0.6297,0.5933,32,0.742,0.5933,NA,2023
"20","Michigan St.","B10",0.884558,20,108.241,29,90.6755,28,70.4509,222,-0.12283685748098,30,0.6195,0.6002,35,0.7509,0.6002,NA,2023
"21","Alabama","SEC",0.882919,21,107.321,38,90.0293,23,75.4159,6,0.46195186635036,30,0.6773,0.5961,34,0.7568,0.5961,NA,2023
"22","Iowa","B10",0.881682,22,112.09,6,94.1277,76,73.8832,22,0.11687235067896,18,0.4859,0.2323,30,0.7002,0.2323,NA,2023
"23","Villanova","BE",0.880738,23,109.566,17,92.0803,43,68.968,300,-0.40585935831343,23,0.6178,0.6302,28,0.7147,0.6302,NA,2023
"24","West Virginia","B12",0.879976,24,108.898,24,91.5769,39,71.3867,144,0.3723310259232,19,0.544,0.4811,35,0.7467,0.4811,NA,2023
