"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.961334,1,120.828,3,91.3728,8,63.0869,348,6.3903776124548,22,0.5392,0.5392,23,0.6074,0.5877,NA,2023
"2","Alabama","SEC",0.953443,2,116.978,14,89.9658,4,73.4667,2,7.6048925178867,31,0.6825,0.6825,32,0.7181,0.7185,NA,2023
"3","Tennessee","SEC",0.951741,3,111.669,48,86.1648,1,66.2419,249,3.4832673331103,23,0.5624,0.5624,27,0.6634,0.6451,NA,2023
"4","UCLA","P12",0.948326,4,113.42,33,88.0653,2,66.4213,238,5.2919781322612,19,0.5326,0.5326,26,0.6663,0.6582,NA,2023
"5","Saint Mary's","WCC",0.938916,5,113.064,38,89.1527,3,62.3666,356,3.4982038385136,19,0.5931,0.5931,20,0.6215,0.615,NA,2023
"6","Purdue","B10",0.936285,6,118.916,10,94.134,22,64.0239,331,6.7020664557221,19,0.5253,0.5253,27,0.6796,0.6632,NA,2023
"7","Connecticut","BE",0.926925,7,117.874,11,94.5107,23,67.4143,178,3.3990746561658,23,0.5136,0.5136,28,0.6605,0.6496,NA,2023
"8","San Diego St.","MWC",0.919075,8,114.052,26,92.3298,10,67.1294,200,4.5011377805853,23,0.6206,0.6206,25,0.6776,0.6735,NA,2023
"9","Baylor","B12",0.91895,9,122.528,1,99.2054,75,67.3624,181,5.8160203950327,24,0.5641,0.5641,36,0.7428,0.7117,NA,2023
"10","Arizona","P12",0.917863,10,119.215,8,96.645,40,72.7986,7,5.6333565149209,25,0.6013,0.6013,27,0.6707,0.6451,NA,2023
"11","Kansas","B12",0.916368,11,115.675,19,93.9359,21,69.4988,82,7.7755678169987,25,0.6374,0.6374,37,0.7738,0.7556,NA,2023
"12","Creighton","BE",0.913839,12,114.435,23,93.1926,16,67.901,156,1.8558027085859,25,0.6181,0.6181,29,0.6984,0.6993,NA,2023
"13","Iowa St.","B12",0.911086,13,110.84,61,90.5354,7,64.8232,311,3.2266425907853,20,0.4907,0.4907,35,0.72,0.689,NA,2023
"14","Texas","B12",0.908523,14,117.248,12,96.0301,34,69.0954,97,5.4667775555379,19,0.513,0.513,34,0.7221,0.6928,NA,2023
"15","Marquette","BE",0.899784,15,119.766,6,98.9566,70,69.4225,84,4.4516351148106,19,0.5135,0.5135,27,0.6622,0.6598,NA,2023
"16","Auburn","SEC",0.896164,16,112.071,43,92.9177,14,68.0344,151,1.932452254218,21,0.5927,0.5927,29,0.6942,0.6712,NA,2023
"17","Gonzaga","WCC",0.892154,17,121.809,2,101.364,112,70.3965,42,4.6640549745753,27,0.6091,0.6385,25,0.6321,0.6473,NA,2023
"18","Texas A&M","SEC",0.889123,18,115.85,18,96.6666,42,66.5366,233,1.3324685605405,14,0.48,0.48,26,0.643,0.6026,NA,2023
"19","Virginia","ACC",0.884196,19,113.068,37,94.7486,25,61.7046,360,4.3860650758597,24,0.5449,0.5449,23,0.6093,0.6192,NA,2023
"20","Oklahoma St.","B12",0.8841,20,107.978,110,90.4908,6,67.9172,155,1.1994221567117,17,0.5382,0.5382,34,0.7343,0.7058,NA,2023
"21","Kansas St.","B12",0.882393,21,111.755,47,93.7911,20,70.0025,56,3.643020245624,11,0.4813,0.4813,32,0.7105,0.68,NA,2023
"22","TCU","B12",0.880632,22,111.518,51,93.729,19,70.185,46,1.9336182128765,13,0.418,0.418,33,0.6841,0.6494,NA,2023
"23","West Virginia","B12",0.878977,23,116.134,17,97.7418,56,68.5697,122,1.2416814442187,22,0.5688,0.5688,36,0.7474,0.7245,NA,2023
"24","Xavier","BE",0.878577,24,119.361,7,100.491,97,71.3704,23,3.7795853049281,22,0.583,0.583,29,0.6883,0.6892,NA,2023
"25","Arkansas","SEC",0.877292,25,109.683,77,92.4392,12,69.5195,81,1.0088259382995,22,0.6005,0.6005,30,0.6919,0.6711,NA,2023
"26","Rutgers","B10",0.870627,26,106.293,137,90.0546,5,66.7067,220,-0.50308146333204,12,0.4132,0.4132,26,0.6452,0.6291,NA,2023
"27","Boise St.","MWC",0.870279,27,109.016,92,92.3862,11,67.0613,203,2.3514382123812,16,0.4967,0.4967,23,0.6314,0.6012,NA,2023
"28","Michigan St.","B10",0.866085,28,109.476,79,93.072,15,64.9276,304,2.2770428716546,23,0.6168,0.6168,31,0.7308,0.7348,NA,2023
"29","Memphis","Amer",0.865944,29,113.975,27,96.9077,45,71.9612,19,2.8107563433354,25,0.6199,0.6199,26,0.6576,0.6288,NA,2023
"30","Indiana","B10",0.865059,30,114.119,24,97.0936,47,68.2286,141,2.6535490328965,21,0.4745,0.4745,31,0.6878,0.6591,NA,2023
"31","Maryland","B10",0.852861,31,111.539,50,95.7335,33,65.4925,282,2.0390700056726,18,0.4513,0.4513,28,0.6524,0.644,NA,2023
"32","Providence","BE",0.845731,32,114.054,25,98.3683,64,67.4492,175,2.1145498201077,13,0.3756,0.3756,26,0.6168,0.5892,NA,2023
"33","Miami FL","ACC",0.845091,33,118.923,9,102.611,139,68.548,124,3.7408131813502,18,0.503,0.503,22,0.6121,0.6035,NA,2023
