"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.954598,1,111.384,12,85.4674,2,66.5746,352,0.40188538144488,19,0.5355,0.383,21,0.6104,0.383,NA,2023
"2","Gonzaga","WCC",0.948202,2,115.495,1,89.6962,17,75.5352,4,0.52475970356221,24,0.5447,0.7252,22,0.5999,0.7252,NA,2023
"3","Baylor","B12",0.938044,3,114.181,2,90.1519,19,72.2311,63,0.1830674875223,20,0.5255,0.2689,35,0.7302,0.2689,NA,2023
"4","Duke","ACC",0.936011,4,112.84,7,89.3598,14,70.244,204,-0.12714689993556,16,0.4912,0.555,27,0.6731,0.555,NA,2023
"5","Texas","B12",0.934901,5,112.703,8,89.3944,15,68.472,307,0.84047561725352,20,0.4998,0.5297,34,0.713,0.5297,NA,2023
"6","UCLA","P12",0.926201,6,112.867,6,90.5802,21,69.4351,261,0.29325590777173,19,0.5285,0.4162,25,0.6624,0.4162,NA,2023
"7","Tennessee","SEC",0.924446,7,108.747,26,87.4661,4,70.1801,210,-0.56184152762639,19,0.5043,0.4136,29,0.6799,0.4136,NA,2023
"8","Indiana","B10",0.916486,8,110.156,20,89.4418,16,71.184,131,0.093853467734384,21,0.463,0.2417,32,0.693,0.2417,NA,2023
"9","Kansas","B12",0.91619,9,109.319,22,88.7922,8,71.9619,74,0.8173287848094,26,0.6063,0.4439,38,0.7694,0.4439,NA,2023
"10","Kentucky","SEC",0.913889,10,112.152,10,91.328,30,70.7991,158,-0.22122586798232,23,0.5406,0.5278,31,0.6874,0.5278,NA,2023
"11","Arizona","P12",0.910814,11,112.119,11,91.6072,34,74.4921,12,0.19726788909838,18,0.5531,0.4222,24,0.6512,0.4222,NA,2023
"12","Arkansas","SEC",0.906694,12,103.659,97,85.0611,1,73.4218,28,0.32956943658848,17,0.5535,0.4323,30,0.7129,0.4323,NA,2023
"13","San Diego St.","MWC",0.905714,13,106.737,53,87.6752,5,69.7309,244,0.87346544559719,17,0.5103,0.6011,22,0.6167,0.6011,NA,2023
"14","North Carolina","ACC",0.901508,14,112.651,9,92.9221,47,71.2532,124,0.30659600719807,21,0.5827,0.4132,28,0.7031,0.4132,NA,2023
"15","Illinois","B10",0.898495,15,110.335,17,91.2771,29,71.8547,79,0.05653496018217,17,0.3985,0.1144,29,0.6564,0.1144,NA,2023
"16","Iowa","B10",0.894032,16,113.869,3,94.5954,70,73.4593,27,0.72197326487002,18,0.4845,0.4334,30,0.701,0.4334,NA,2023
"17","Saint Mary's","WCC",0.893177,17,106.073,61,88.1876,6,66.1259,356,0.64951785686288,20,0.6335,0.5499,22,0.6438,0.5499,NA,2023
"18","Alabama","SEC",0.891993,18,106.853,51,88.9311,11,75.1193,6,0.66563620097596,30,0.6739,0.6018,34,0.7517,0.6018,NA,2023
"19","Michigan St.","B10",0.889219,19,108.719,27,90.7086,24,69.5884,252,0.51136333264103,28,0.6042,0.7032,35,0.748,0.7032,NA,2023
"20","Auburn","SEC",0.887452,20,106.372,59,88.8884,9,72.1016,69,0.37959080110739,22,0.6312,0.4714,31,0.7374,0.4714,NA,2023
"21","Virginia","ACC",0.887411,21,108.008,34,90.2586,20,62.6645,362,0.062049967443367,24,0.5099,0.174,28,0.673,0.174,NA,2023
"22","Texas Tech","B12",0.887074,22,103.71,95,86.6925,3,70.1593,214,0.28203568460066,11,0.3962,0.3614,33,0.6918,0.3614,NA,2023
"23","Virginia Tech","ACC",0.876587,23,111.16,13,93.7365,55,67.0636,346,0.23716152344572,10,0.3748,0.2346,25,0.6406,0.2346,NA,2023
"24","West Virginia","B12",0.875992,24,108.913,25,91.8857,36,71.265,122,0.45560403288739,18,0.5359,0.4191,36,0.7456,0.4191,NA,2023
"25","Creighton","BE",0.875971,25,107.467,45,90.6673,23,70.2689,201,0.10726792365176,22,0.5482,0.1863,27,0.6924,0.1863,NA,2023
"26","Xavier","BE",0.875723,26,110.399,16,93.1598,50,71.9066,76,0.20042676859393,19,0.5446,0.3199,27,0.6913,0.3199,NA,2023
"27","Texas A&M","SEC",0.87131,27,109.084,24,92.3705,41,70.5982,175,-0.6309515375617,14,0.4702,0.4315,29,0.682,0.4315,NA,2023
"28","Utah St.","MWC",0.870242,28,107.547,43,91.1439,28,71.7346,90,0.55808718625734,11,0.4977,0.6057,19,0.6003,0.6057,NA,2023
"29","Purdue","B10",0.869478,29,110.721,15,93.889,57,68.2815,318,0.3599793130792,13,0.4379,0.3885,28,0.6858,0.3885,NA,2023
"30","Memphis","Amer",0.86929,30,107.821,39,91.4429,33,72.6391,47,0.10863443470897,27,0.6429,0.8122,27,0.6657,0.8122,NA,2023
"31","Kansas St.","B12",0.866128,31,107.902,36,91.7315,35,71.4314,113,0.25922340313517,12,0.457,0.302,33,0.7164,0.302,NA,2023
"32","Florida","SEC",0.861061,32,107.729,41,91.9272,37,71.6126,101,-0.67908640446108,20,0.558,0.392,30,0.7002,0.392,NA,2023
"33","Michigan","B10",0.858621,33,110.25,18,94.2442,63,70.7263,165,0.41000332969115,19,0.5431,0.4485,30,0.7064,0.4485,NA,2023
"34","Iowa St.","B12",0.856839,34,104.118,89,89.1157,13,71.2386,125,0.061645095402134,16,0.4189,0.1649,35,0.7025,0.1649,NA,2023
"35","Oklahoma St.","B12",0.855133,35,105.069,80,90.0384,18,71.7486,89,-0.6131833647027,17,0.5617,0.4206,35,0.7503,0.4206,NA,2023
"36","Miami FL","ACC",0.854039,36,110.203,19,94.51,68,70.1867,209,0.21774443570888,11,0.4427,0.271,24,0.6396,0.271,NA,2023
"37","Saint Louis","A10",0.852007,37,110.917,14,95.2564,81,71.823,82,0.54431155260244,18,0.5441,0.4682,19,0.5964,0.4682,NA,2023
