"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Gonzaga","WCC",0.957708,1,115.07,1,87.7279,6,75.7539,5,0.69665510134006,23,0.5382,0.6121,21,0.5915,0.6121,NA,2023
"2","Duke","ACC",0.939804,2,113.526,3,89.3958,14,70.5378,210,0.24032433254721,16,0.4955,0.3731,28,0.6859,0.3731,NA,2023
"3","Baylor","B12",0.93878,3,114.213,2,90.0766,23,71.5991,126,0.19219993335078,21,0.5317,0.2918,34,0.7309,0.2918,NA,2023
"4","Houston","Amer",0.937642,4,109.97,13,86.8787,2,67.2889,352,0.21275634929927,18,0.5331,0.3618,21,0.6176,0.3618,NA,2023
"5","Tennessee","SEC",0.932571,5,109.265,19,86.9518,3,70.2876,238,0.033766639240358,18,0.5015,0.1494,29,0.6844,0.1494,NA,2023
"6","Texas","B12",0.921435,6,110.17,12,88.9376,10,68.7883,311,0.20892610448274,21,0.5051,0.3192,35,0.7145,0.3192,NA,2023
"7","Kentucky","SEC",0.918535,7,112.227,5,90.9094,30,71.6112,125,0.19583922724346,23,0.5411,0.3368,31,0.6924,0.3368,NA,2023
"8","UCLA","P12",0.917204,8,111.025,10,90.0738,22,70.0946,253,0.22771581851666,19,0.532,0.3819,26,0.6729,0.3819,NA,2023
"9","Indiana","B10",0.916093,9,109.7,16,89.1114,12,71.6703,119,0.11318011585798,22,0.4648,0.2267,31,0.6913,0.2267,NA,2023
"10","North Carolina","ACC",0.913509,10,113.075,4,92.118,42,71.6565,122,0.2962440436813,21,0.578,0.4507,29,0.7118,0.4507,NA,2023
"11","Arizona","P12",0.911815,11,111.847,8,91.2865,34,74.8886,14,0.26205214860652,18,0.5561,0.4288,25,0.6622,0.4288,NA,2023
"12","Kansas","B12",0.911307,12,109.218,20,89.1892,13,72.2876,71,0.099108388255408,26,0.6036,0.2024,37,0.767,0.2024,NA,2023
"13","Texas A&M","SEC",0.902305,13,108.94,24,89.7907,18,70.4915,215,0.27272986690625,14,0.4564,0.4075,29,0.6796,0.4075,NA,2023
"14","Arkansas","SEC",0.901026,14,104.304,79,86.078,1,73.7194,27,0.21123767668934,17,0.5539,0.3639,31,0.7178,0.3639,NA,2023
"15","Illinois","B10",0.896165,15,109.569,18,90.8435,29,71.5303,136,0.05468969248535,16,0.4035,0.1236,28,0.6568,0.1236,NA,2023
"16","San Diego St.","MWC",0.892356,16,105.205,65,87.5313,5,70.0225,258,0.35915976899087,16,0.4977,0.4735,21,0.6074,0.4735,NA,2023
"17","Virginia","ACC",0.88873,17,107.755,32,89.9436,20,63.1766,363,0.086784464034304,21,0.4866,0.1817,28,0.6767,0.1817,NA,2023
"18","Xavier","BE",0.88697,18,110.833,11,92.6544,50,71.6802,118,0.14259613862356,20,0.5431,0.2755,27,0.6944,0.2755,NA,2023
"19","Auburn","SEC",0.886612,19,104.964,68,87.7756,7,73.116,41,0.45124894401496,23,0.6312,0.5931,32,0.7423,0.5931,NA,2023
"20","Michigan St.","B10",0.884563,20,108.314,29,90.7367,28,70.4785,218,-0.11981314097447,30,0.6158,0.6033,35,0.7495,0.6033,NA,2023
"21","Alabama","SEC",0.882692,21,107.419,38,90.1294,25,75.4332,7,0.46231038627893,30,0.6777,0.5958,34,0.7562,0.5958,NA,2023
"22","Iowa","B10",0.881487,22,112.188,6,94.2258,75,73.9006,24,0.11714376098373,19,0.487,0.2324,30,0.7004,0.2324,NA,2023
"23","Villanova","BE",0.881066,23,109.666,17,92.1398,43,68.956,303,-0.39836362792917,23,0.6194,0.6377,29,0.7185,0.6377,NA,2023
"24","West Virginia","B12",0.879759,24,108.996,23,91.6758,38,71.404,148,0.37281765244985,19,0.5404,0.4811,35,0.7452,0.4811,NA,2023
"25","Virginia Tech","ACC",0.879701,25,108.55,27,91.3043,35,67.2884,353,0.054677326548996,10,0.3763,0.1178,26,0.6548,0.1178,NA,2023
"26","Memphis","Amer",0.879491,26,107.037,41,90.0473,21,72.5499,59,0.35333496404609,28,0.6484,0.7331,27,0.6761,0.7331,NA,2023
"27","Texas Tech","B12",0.878972,27,103.383,99,87.0105,4,70.6952,199,0.099432724539285,11,0.3993,0.2074,32,0.6918,0.2074,NA,2023
"28","Creighton","BE",0.87625,28,106.84,43,90.1184,24,70.3483,234,0.10347611232418,22,0.5462,0.2105,28,0.6961,0.2105,NA,2023
"29","Purdue","B10",0.876161,29,109.917,14,92.7207,52,69.1507,292,0.10604690040444,13,0.4413,0.2192,28,0.6849,0.2192,NA,2023
"30","Florida","SEC",0.874698,30,107.992,30,91.2027,32,71.358,154,0.13384985006055,20,0.5604,0.2612,31,0.7065,0.2612,NA,2023
"31","Kansas St.","B12",0.868441,31,107.651,35,91.3584,36,71.8262,105,0.24268082149523,12,0.4641,0.3261,33,0.7171,0.3261,NA,2023
"32","Miami FL","ACC",0.861639,32,109.852,15,93.6998,65,70.3058,237,0.27121465940557,11,0.4448,0.3887,25,0.653,0.3887,NA,2023
"33","Utah St.","MWC",0.85685,33,105.719,59,90.4851,27,71.7559,108,0.4652802874132,11,0.502,0.6036,19,0.6033,0.6036,NA,2023
"34","Dayton","A10",0.856293,34,106.54,46,91.2237,33,66.8544,354,0.16681029102661,17,0.4655,0.2599,18,0.5692,0.2599,NA,2023
"35","Oklahoma St.","B12",0.846913,35,104.156,81,89.7603,16,71.9779,94,-0.65424717411292,17,0.5618,0.4595,34,0.7492,0.4595,NA,2023
"36","Michigan","B10",0.843327,36,108.32,28,93.5716,62,71.1537,165,0.23515424168247,19,0.531,0.3936,30,0.7068,0.3936,NA,2023
"37","Seton Hall","BE",0.841394,37,103.789,88,89.7711,17,69.7093,277,0.10307212751298,23,0.4977,0.2067,29,0.6835,0.2067,NA,2023
"38","Saint Louis","A10",0.838092,38,109.022,22,94.4985,78,71.7048,114,0.13244467309659,18,0.5467,0.2558,19,0.5989,0.2558,NA,2023
"39","Rutgers","B10",0.838018,39,101.886,128,88.3172,8,69.9883,260,0.18339831869589,13,0.4446,0.239,28,0.6714,0.239,NA,2023
"40","Mississippi","SEC",0.83616,40,106.694,44,92.5943,48,68.7367,315,0.29889289093807,19,0.551,0.4106,29,0.7024,0.4106,NA,2023
"41","TCU","B12",0.835603,41,107.118,40,92.9958,55,70.4814,217,0.03861023654608,9,0.3605,0.0891,31,0.6694,0.0891,NA,2023
"42","Wisconsin","B10",0.835244,42,102.542,114,89.0432,11,69.7508,276,0.61429521542566,16,0.4915,0.6257,29,0.7028,0.6257,NA,2023
"43","Tulane","Amer",0.835135,43,109.058,21,94.708,83,71.5979,127,0.093448082879633,6,0.3299,0.1962,19,0.551,0.1962,NA,2023
"44","Saint Mary's","WCC",0.83467,44,103.43,98,89.8467,19,67.4132,351,0.46677626618885,20,0.6326,0.6048,22,0.6449,0.6048,NA,2023
"45","Notre Dame","ACC",0.834034,45,111.734,9,97.0992,124,68.6582,322,0.062085953460026,9,0.4604,0.2497,24,0.6513,0.2497,NA,2023
"46","Iowa St.","B12",0.833545,46,103.241,103,89.7455,15,71.9791,93,0.01129627659133,17,0.4312,0.0543,35,0.707,0.0543,NA,2023
"47","Wyoming","MWC",0.83069,47,107.946,31,94.0024,71,71.3622,153,0.15153274257842,13,0.4539,0.2365,21,0.6047,0.2365,NA,2023
"48","Oklahoma","B12",0.830153,48,104.551,77,91.0761,31,69.4415,284,-0.76005607212808,21,0.5492,0.3492,37,0.752,0.3492,NA,2023
"49","Maryland","B10",0.829747,49,106.39,49,92.7016,51,70.5498,208,0.098439316342495,18,0.4708,0.2065,29,0.684,0.2065,NA,2023
"50","UAB","CUSA",0.829708,50,108.729,26,94.7422,84,74.2262,20,-0.59225895749271,14,0.4609,0.4371,15,0.5267,0.4371,NA,2023
"51","Stanford","P12",0.826182,51,106.08,54,92.6329,49,70.0523,256,-0.42691181170914,22,0.5552,0.5564,26,0.6617,0.5564,NA,2023
"52","USC","P12",0.825386,52,104.851,70,91.6037,37,70.3315,236,-0.84547161470551,12,0.4903,0.2719,24,0.6445,0.2719,NA,2023
"53","St. John's","BE",0.822784,53,106.157,52,92.8899,54,77.1299,1,0.11512257469133,12,0.3894,0.2319,25,0.6424,0.2319,NA,2023
"54","Connecticut","BE",0.819346,54,106.312,50,93.2152,58,69.4197,286,0.088945333605831,14,0.3959,0.1726,27,0.6534,0.1726,NA,2023
"55","Oregon","P12",0.811419,55,107.501,37,94.6898,82,71.1684,164,-0.75644376301465,15,0.5562,0.3209,25,0.6698,0.3209,NA,2023
"56","Drake","MVC",0.811079,56,107.155,39,94.4035,77,70.1757,245,0.01129627659133,14,0.4147,0.0543,12,0.4487,0.0543,NA,2023
"57","Arizona St.","P12",0.810692,57,102.455,117,90.2823,26,72.0834,85,0.18783272267211,15,0.4922,0.3345,26,0.6552,0.3345,NA,2023
"58","Cincinnati","Amer",0.809585,58,105.83,58,93.3152,59,70.9024,181,0.094952257960349,12,0.406,0.1726,21,0.581,0.1726,NA,2023
"59","North Texas","CUSA",0.807058,59,104.773,73,92.5141,46,63.2738,362,0,14,0.4571,0,16,0.5319,NA,NA,2023
"60","Missouri","SEC",0.805374,60,111.939,7,98.9347,151,71.6848,117,0.23364776986961,13,0.4332,0.3875,28,0.6561,0.3875,NA,2023
"61","Ohio St.","B10",0.804094,61,107.64,36,95.2025,89,68.9175,304,0.083956515657863,21,0.4242,0.1799,33,0.6957,0.1799,NA,2023
