"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955218,1,109.743,34,84.1032,1,64.0742,352,1.2712300981433,19,0.5303,0.5111,21,0.6049,0.5111,NA,2023
"2","Tennessee","SEC",0.939781,2,108.346,48,85.3194,2,67.3717,237,0.98361415859407,24,0.5738,0.6367,31,0.7022,0.6367,NA,2023
"3","Texas","B12",0.939655,3,112.571,14,88.6636,9,67.0197,264,0.89149959588071,21,0.5062,0.4668,35,0.716,0.4668,NA,2023
"4","Gonzaga","WCC",0.938301,4,117.354,3,92.6209,37,72.8753,10,0.8129235477309,27,0.5955,0.7033,24,0.6225,0.7033,NA,2023
"5","Arizona","P12",0.933409,5,118.296,1,94.0287,50,74.4046,3,1.9691203189123,24,0.6133,0.6201,26,0.6692,0.6201,NA,2023
"6","UCLA","P12",0.930846,6,114.829,5,91.5955,27,68.0189,203,-0.20666043053617,24,0.5659,0.5812,28,0.6803,0.5812,NA,2023
"7","Baylor","B12",0.93001,7,117.374,2,93.7303,46,70.8301,51,0.61380187174622,25,0.5689,0.4563,36,0.7429,0.4563,NA,2023
"8","Duke","ACC",0.923925,8,112.648,12,90.6625,18,65.8723,312,0.65232340731286,22,0.5733,0.502,28,0.6798,0.502,NA,2023
"9","Kentucky","SEC",0.914553,9,112.629,13,91.6492,30,69.9145,82,-0.28383283309221,21,0.5229,0.4978,31,0.6857,0.4978,NA,2023
"10","Indiana","B10",0.913184,10,111.654,19,90.9932,22,69.5503,102,0.90418759954833,21,0.4512,0.3054,32,0.6884,0.3054,NA,2023
"11","Virginia","ACC",0.910193,11,112.084,16,91.6389,29,60.9871,362,1.4869892513837,25,0.5464,0.4698,26,0.6589,0.4698,NA,2023
"12","Saint Mary's","WCC",0.908264,12,106.285,71,87.0744,4,65.1549,331,0.47055186928862,18,0.5956,0.5804,21,0.6251,0.5804,NA,2023
"13","Purdue","B10",0.907535,13,114.612,6,93.9676,49,65.6827,318,1.8081656004658,21,0.525,0.6106,31,0.7022,0.6106,NA,2023
"14","Creighton","BE",0.907293,14,113.685,9,93.2314,40,68.0415,202,1.267192230933,29,0.6227,0.5396,30,0.7086,0.5396,NA,2023
"15","Arkansas","SEC",0.905075,15,105.755,77,86.9248,3,72.0302,23,0.74718191656184,22,0.5841,0.5642,31,0.7194,0.5642,NA,2023
"16","San Diego St.","MWC",0.902887,16,109.036,41,89.8187,14,68.8345,145,0.86046896575831,25,0.5899,0.7465,24,0.6471,0.7465,NA,2023
"17","Illinois","B10",0.901904,17,110.701,29,91.278,24,72.1012,22,0.4992990449456,21,0.4584,0.386,30,0.6699,0.386,NA,2023
"18","Alabama","SEC",0.899333,18,109.734,35,90.7077,19,73.1679,7,0.95984620185963,33,0.6977,0.638,36,0.7648,0.638,NA,2023
"19","Iowa","B10",0.897159,19,115.092,4,95.3332,66,71.6114,29,1.1854857126235,20,0.5123,0.4426,31,0.7048,0.4426,NA,2023
"20","North Carolina","ACC",0.894906,20,114.584,7,95.1127,62,68.5339,170,0.50554394446489,26,0.6518,0.5922,29,0.7077,0.5922,NA,2023
"21","Connecticut","BE",0.893738,21,110.741,28,92.0211,32,68.4753,173,1.3153945643911,19,0.4905,0.3949,27,0.6626,0.3949,NA,2023
"22","Auburn","SEC",0.891419,22,105.48,84,87.8341,5,69.4522,106,1.022116512548,22,0.6141,0.4764,31,0.7294,0.4764,NA,2023
"23","Maryland","B10",0.889942,23,112.467,15,93.7761,47,67.716,215,1.143285208595,18,0.4892,0.4235,29,0.6824,0.4235,NA,2023
"24","Memphis","Amer",0.888527,24,108.83,44,90.8567,20,69.8337,88,0.21339167833188,27,0.6515,0.7657,26,0.6625,0.7657,NA,2023
"25","Texas Tech","B12",0.887124,25,106.259,72,88.8191,11,66.7057,281,-0.31467667515346,14,0.4411,0.5542,33,0.6922,0.5542,NA,2023
"26","Kansas","B12",0.885907,26,108.323,49,90.6393,17,70.0965,78,1.6600068383917,30,0.6569,0.6193,39,0.7828,0.6193,NA,2023
"27","West Virginia","B12",0.881816,27,111.255,22,93.4161,43,69.224,121,0.29171315751657,19,0.5435,0.4712,35,0.7355,0.4712,NA,2023
"28","Michigan St.","B10",0.875157,28,111.016,26,93.7224,45,66.4886,292,0.87432602459818,25,0.6048,0.7502,34,0.7392,0.7502,NA,2023
"29","Xavier","BE",0.871333,29,113.381,11,96.0076,77,70.4111,65,0.0033331180185527,26,0.6184,0.605,29,0.7095,0.605,NA,2023
"30","Kansas St.","B12",0.868999,30,109.514,37,92.8998,39,68.8433,142,1.1709865324709,13,0.487,0.4482,33,0.7126,0.4482,NA,2023
"31","Iowa St.","B12",0.865528,31,105.454,85,89.6902,13,68.8422,143,1.1549126726427,21,0.4767,0.4344,36,0.7085,0.4344,NA,2023
"32","Ohio St.","B10",0.863993,32,114.269,8,97.299,97,66.5162,291,0.74333870435134,23,0.5036,0.5093,34,0.7121,0.5093,NA,2023
"33","Oklahoma St.","B12",0.859639,33,105.61,79,90.2122,15,70.3085,68,-0.92301522318798,18,0.5758,0.4804,35,0.7505,0.4804,NA,2023
"34","Virginia Tech","ACC",0.85775,34,111.777,18,95.609,69,64.6118,343,0.33800346288848,14,0.4643,0.4112,25,0.6464,0.4112,NA,2023
"35","Oklahoma","B12",0.855731,35,107.828,56,92.3635,34,65.2537,329,0.33518963141819,22,0.6022,0.5298,36,0.7618,0.5298,NA,2023
"36","Utah St.","MWC",0.853949,36,109.895,33,94.2511,52,70.4933,61,0.98697186283642,11,0.4903,0.5781,19,0.6044,0.5781,NA,2023
"37","Seton Hall","BE",0.852004,37,106.69,68,91.6263,28,67.6825,217,-0.18092840386074,23,0.5255,0.5532,29,0.6778,0.5532,NA,2023
"38","Mississippi St.","SEC",0.8472,38,102.392,147,88.2233,7,65.4944,323,1.2539896788074,12,0.4591,0.4942,27,0.6606,0.4942,NA,2023
"39","Florida","SEC",0.843839,39,109.68,36,94.7141,60,70.545,60,-0.69298371633133,21,0.5624,0.4843,31,0.6997,0.4843,NA,2023
"40","Arizona St.","P12",0.843663,40,104.717,98,90.4394,16,68.5586,168,0.15122716614756,17,0.5287,0.4766,26,0.6612,0.4766,NA,2023
"41","Texas A&M","SEC",0.839113,41,111.116,25,96.2508,81,68.4601,176,-0.65607275929571,15,0.4906,0.5262,29,0.6827,0.5262,NA,2023
"42","Rutgers","B10",0.838777,42,102.14,152,88.4947,8,68.3483,182,-0.39030296940544,12,0.4375,0.3179,29,0.6736,0.3179,NA,2023
"43","UAB","CUSA",0.831121,43,111.199,24,96.8096,88,72.7131,13,-0.3016200452939,12,0.4426,0.3367,15,0.5238,0.3367,NA,2023
"44","North Carolina St.","ACC",0.829255,44,111.394,21,97.0915,96,71.0656,48,0.66026559654157,14,0.4853,0.4955,26,0.6508,0.4955,NA,2023
"45","Wisconsin","B10",0.82709,45,101.054,179,88.195,6,65.3646,326,1.0560983746076,19,0.5311,0.6079,31,0.7067,0.6079,NA,2023
"46","Miami FL","ACC",0.826363,46,110.985,27,96.9057,91,68.5038,172,0.17724969086083,14,0.4709,0.415,24,0.6269,0.415,NA,2023
"47","Marquette","BE",0.826062,47,107.077,61,93.51,44,71.8328,24,-0.30453273759207,21,0.525,0.4884,28,0.6793,0.4884,NA,2023
"48","Missouri","SEC",0.822321,48,113.59,10,99.4212,139,72.1139,21,0.32585515981315,14,0.4466,0.2223,29,0.6618,0.2223,NA,2023
"49","Penn St.","B10",0.820443,49,107.952,53,94.5919,55,66.8055,276,0.59630294354143,14,0.4645,0.5215,29,0.6933,0.5215,NA,2023
"50","Mississippi","SEC",0.815347,50,107.985,52,94.9026,61,66.1839,299,1.0603964617892,20,0.5591,0.4727,29,0.694,0.4727,NA,2023
"51","Saint Louis","A10",0.810827,51,111.95,17,98.6423,122,70.0674,79,0.58909248500921,20,0.5743,0.516,18,0.5851,0.516,NA,2023
"52","LSU","SEC",0.810254,52,103.738,113,91.436,25,69.0151,132,0.016677799559551,11,0.4027,0.3895,28,0.6477,0.3895,NA,2023
"53","Stanford","P12",0.808513,53,106.416,69,93.888,48,67.7228,214,-1.2134136712245,22,0.5612,0.5964,27,0.6551,0.5964,NA,2023
"54","TCU","B12",0.805698,54,105.619,78,93.332,42,68.561,166,-0.77914521739442,13,0.3893,0.1954,33,0.6758,0.1954,NA,2023
"55","Dayton","A10",0.802933,55,103.109,124,91.2534,23,63.7746,355,-1.9988092696744,17,0.4932,0.5512,17,0.5521,0.5512,NA,2023
"56","Washington St.","P12",0.801046,56,108.224,50,95.8786,75,66.5947,287,-0.980356561276,18,0.5406,0.4673,28,0.6761,0.4673,NA,2023
"57","Oregon","P12",0.792095,57,108.904,42,96.9462,92,67.6767,218,-1.6624160927377,22,0.6307,0.6581,28,0.6884,0.6581,NA,2023
"58","USC","P12",0.791526,58,105.61,80,94.0416,51,69.3038,115,-1.0850704938515,18,0.5581,0.5488,26,0.6582,0.5488,NA,2023
"59","Boise St.","MWC",0.789023,59,103.002,128,91.8402,31,67.029,260,-0.51835473529305,16,0.5107,0.6259,21,0.6152,0.6259,NA,2023
"60","Drake","MVC",0.787883,60,108.735,46,97.0094,94,67.0277,262,0.73919923160493,15,0.4749,0.4078,13,0.4716,0.4078,NA,2023
"61","St. John's","BE",0.787807,61,106.139,74,94.697,58,74.9543,1,1.0549748511918,12,0.3998,0.4033,25,0.6373,0.4033,NA,2023
"62","Villanova","BE",0.77696,62,110.326,31,98.9801,130,64.7826,342,-1.7785664133959,21,0.5733,0.6154,28,0.6956,0.6154,NA,2023
"63","New Mexico","MWC",0.77611,63,109.129,40,97.9476,104,71.5243,32,0.58695760685714,11,0.3922,0.456,19,0.567,0.456,NA,2023
"64","Sam Houston St.","WAC",0.774247,64,101.233,176,90.9449,21,66.7543,279,1.3267010207883,17,0.4139,0.3739,14,0.4458,0.3739,NA,2023
"65","North Texas","CUSA",0.767736,65,105.09,92,94.7134,59,60.0493,363,0.13760030523467,14,0.422,0.4008,16,0.5239,0.4008,NA,2023
"66","Northwestern","B10",0.76611,66,98.3013,248,88.665,10,66.8155,275,0.38274811186512,11,0.4232,0.4833,30,0.6845,0.4833,NA,2023
"67","Kent St.","MAC",0.765762,67,102.049,153,92.0606,33,70.4282,63,-0.10887741633024,22,0.4868,0.4517,13,0.4227,0.4517,NA,2023
"68","Michigan","B10",0.764615,68,108.884,43,98.2818,116,68.1651,194,0.037382634991439,20,0.5433,0.4464,32,0.7128,0.4464,NA,2023
"69","Colorado","P12",0.761584,69,104.349,101,94.3255,53,71.313,39,-0.83080355365245,17,0.5467,0.6517,25,0.6507,0.6517,NA,2023
"70","Tulane","Amer",0.759635,70,109.956,32,99.4868,141,69.4193,109,-1.1826057748347,7,0.3642,0.3853,18,0.5448,0.3853,NA,2023
"71","Clemson","ACC",0.756686,71,106.904,66,96.8606,90,66.5539,289,-0.80952663934883,13,0.4824,0.3823,23,0.6309,0.3823,NA,2023
"72","Wake Forest","ACC",0.756344,72,106.124,75,96.169,80,69.8038,89,-0.15626365020877,17,0.5198,0.4033,26,0.669,0.4033,NA,2023
"73","Florida Atlantic","CUSA",0.751211,73,105.323,87,95.6731,71,68.7758,148,0.56455356140789,13,0.4014,0.4586,16,0.5143,0.4586,NA,2023
"74","College of Charleston","CAA",0.745946,74,111.23,23,101.285,170,72.5301,14,1.1194717234009,13,0.4921,0.6717,10,0.4137,0.6717,NA,2023
"75","Vanderbilt","SEC",0.745401,75,104.983,95,95.62,70,68.4612,175,-0.86841121751114,18,0.5305,0.655,31,0.6987,0.655,NA,2023
"76","UNLV","MWC",0.745379,76,101.499,168,92.4479,35,70.4146,64,0.99688185831104,12,0.4938,0.4707,21,0.6129,0.4707,NA,2023
"77","UC Irvine","BW",0.739943,77,100.177,205,91.4698,26,67.1834,250,0.19861995561797,18,0.5162,0.4076,13,0.4603,0.4076,NA,2023
"78","Temple","Amer",0.737924,78,106.237,73,97.0913,95,66.6216,285,-2.1509193215622,17,0.5694,0.6667,22,0.6277,0.6667,NA,2023
"79","Butler","BE",0.735501,79,103.346,121,94.5523,54,68.2251,191,-0.69071546621493,20,0.5304,0.5461,29,0.687,0.5461,NA,2023
"80","Cincinnati","Amer",0.732785,80,107.751,57,98.7013,124,67.8512,210,-1.1452908368385,14,0.4472,0.498,22,0.5786,0.498,NA,2023
"81","VCU","A10",0.732284,81,97.3804,270,89.2218,12,69.4628,105,-0.42611504618553,15,0.4778,0.553,17,0.5535,0.553,NA,2023
"82","James Madison","SB",0.73159,82,106.845,67,97.9236,103,71.4379,35,0.31543023704376,14,0.3374,0.346,12,0.4131,0.346,NA,2023
"83","Syracuse","ACC",0.731329,83,108.576,47,99.5214,143,66.7671,278,-0.97621839473316,14,0.469,0.5199,23,0.6396,0.5199,NA,2023
"84","UCF","Amer",0.727737,84,101.075,178,92.7926,38,65.8952,311,0.089843077394019,17,0.5522,0.4377,23,0.6199,0.4377,NA,2023
"85","Notre Dame","ACC",0.726027,85,111.502,20,102.442,199,64.5099,344,-0.40072028138914,11,0.493,0.3764,23,0.6377,0.3764,NA,2023
"86","Samford","SC",0.715136,86,107.886,55,99.5871,144,69.7509,91,-0.60408900641049,10,0.3345,0.1967,10,0.3752,0.1967,NA,2023
"87","Furman","SC",0.712621,87,109.358,38,101.054,166,67.0592,258,-1.0591456161325,11,0.3781,0.375,10,0.3936,0.375,NA,2023
"88","San Francisco","WCC",0.712445,88,103.393,119,95.5494,68,71.5863,31,0.34170623833499,14,0.4268,0.4286,20,0.5528,0.4286,NA,2023
"89","Iona","MAAC",0.712115,89,104.624,99,96.7006,85,68.7337,154,-0.39745000528585,17,0.5988,0.5237,10,0.4222,0.5237,NA,2023
"90","Towson","CAA",0.707282,90,106.925,65,99.0286,131,64.4594,346,0.40399014743653,13,0.4708,0.4701,10,0.4185,0.4701,NA,2023
"91","Louisiana Tech","CUSA",0.705111,91,103.723,114,96.1506,79,70.4478,62,-0.23113351373747,16,0.4082,0.4042,17,0.5197,0.4042,NA,2023
"92","Providence","BE",0.704626,92,107.076,62,99.2791,132,66.647,283,-0.82931192362733,13,0.4,0.3775,26,0.6427,0.3775,NA,2023
"93","Utah","P12",0.701885,93,102.489,141,95.135,63,67.5919,227,-0.82036673382682,14,0.464,0.4461,25,0.632,0.4461,NA,2023
"94","Liberty","ASun",0.69748,94,105.426,86,98.0398,107,65.0065,336,-1.3891650336925,12,0.36,0.5011,10,0.3844,0.5011,NA,2023
"95","Colorado St.","MWC",0.690917,95,103.356,120,96.3734,82,67.0152,266,-0.67145108345377,18,0.4779,0.4717,22,0.601,0.4717,NA,2023
