"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Connecticut","BE",0.959848,1,121.307,3,92.0489,11,66.8157,197,4.9137868002861,21,0.5015,0.5015,31,0.6987,0.6939,4,2023
"2","Alabama","SEC",0.954817,2,116.091,15,89.0398,4,72.569,4,10.158951659546,35,0.7034,0.7034,34,0.7388,0.7388,1,2023
"3","Houston","Amer",0.953255,3,117.305,13,90.2503,5,63.3754,341,8.0383778555783,21,0.5311,0.5311,24,0.624,0.624,1,2023
"4","UCLA","P12",0.952888,4,114.925,21,88.4824,2,66.0918,234,8.4009416265788,19,0.5271,0.5271,29,0.6963,0.6963,2,2023
"5","Tennessee","SEC",0.939969,5,111.227,57,87.5631,1,65.1648,285,2.7900530680174,24,0.57,0.57,29,0.6896,0.6896,4,2023
"6","Texas","B12",0.936964,6,116.034,16,91.7615,9,68.5004,115,7.4991636926854,20,0.5246,0.5246,35,0.7432,0.7432,2,2023
"7","Purdue","B10",0.933225,7,117.876,10,93.719,20,63.9478,330,9.3763084999363,22,0.5458,0.5458,30,0.7027,0.7027,1,2023
"8","Arizona","P12",0.929412,8,119.387,7,95.4138,34,72.1871,10,7.5858931558577,24,0.5902,0.5902,29,0.6879,0.6879,2,2023
"9","San Diego St.","MWC",0.927571,9,110.822,61,88.7825,3,65.7287,263,5.7366286201745,25,0.6341,0.6341,28,0.7038,0.6991,5,2023
"10","Gonzaga","WCC",0.92488,10,123.15,1,98.9976,78,70.1409,40,6.6381241579116,28,0.6115,0.6115,29,0.6622,0.6622,3,2023
"11","Saint Mary's","WCC",0.921305,11,112.064,44,90.4813,6,61.9204,359,3.4325614998597,20,0.5995,0.5995,24,0.6483,0.6483,5,2023
"12","Marquette","BE",0.917684,12,118.542,8,96.1189,41,68.3961,122,7.6748177553768,19,0.5213,0.5213,30,0.6914,0.6914,2,2023
"13","Kansas","B12",0.917406,13,113.785,30,92.2915,13,69.0522,83,10.040379940038,27,0.6458,0.6458,38,0.7762,0.7762,1,2023
"14","Creighton","BE",0.916357,14,114.922,22,93.3257,15,67.7002,153,2.0188691739405,27,0.6317,0.6317,33,0.7296,0.7296,6,2023
"15","Duke","ACC",0.907758,15,113.312,33,92.8807,14,64.8813,299,4.5381721258348,22,0.5562,0.5562,28,0.6753,0.6753,5,2023
"16","Memphis","Amer",0.902853,16,115.375,20,95.0433,31,71.0166,24,4.7031286448998,26,0.6417,0.6417,28,0.6785,0.6785,8,2023
"17","Baylor","B12",0.898781,17,121.674,2,100.631,103,66.8979,187,5.2060386207781,25,0.5556,0.5556,36,0.7417,0.7417,3,2023
"18","West Virginia","B12",0.892954,18,117.232,14,97.4846,56,68.4444,120,1.4229005476447,21,0.574,0.574,36,0.7549,0.7549,9,2023
"19","Arkansas","SEC",0.889097,19,111.885,46,93.3607,16,69.5322,58,0.38264708908158,21,0.5935,0.5935,33,0.7185,0.7185,8,2023
"20","Xavier","BE",0.886912,20,117.892,9,98.5611,74,70.4936,33,5.2179277558731,23,0.577,0.577,32,0.7069,0.7069,3,2023
"21","Auburn","SEC",0.882756,21,113.127,34,94.9135,28,67.6187,157,1.0376828500189,23,0.5986,0.5986,32,0.711,0.711,9,2023
"22","Texas A&M","SEC",0.880682,22,113.841,29,95.6773,39,66.0096,244,3.6669976010194,15,0.4709,0.4709,28,0.6638,0.6638,7,2023
"23","Kansas St.","B12",0.879928,23,112.63,39,94.7191,27,69.8182,45,4.2101151800386,10,0.4583,0.4583,32,0.7161,0.7161,3,2023
"24","Florida Atlantic","CUSA",0.878228,24,113.319,32,95.4306,35,67.5702,159,4.6859803094392,10,0.3699,0.3699,19,0.5438,0.5336,9,2023
"25","Michigan St.","B10",0.876973,25,114.417,25,96.4536,45,64.6148,307,2.4136197409695,26,0.6345,0.6345,36,0.774,0.774,7,2023
"26","Miami FL","ACC",0.876334,26,119.728,6,100.983,109,68.8167,97,3.667398644722,16,0.4859,0.4859,28,0.6624,0.6542,5,2023
"27","Kentucky","SEC",0.873489,27,115.646,18,97.7604,60,65.7933,257,1.5970549373391,23,0.5426,0.5426,30,0.6788,0.6788,6,2023
"28","TCU","B12",0.870072,28,111.668,49,94.6487,26,69.701,50,2.2076597914101,12,0.3968,0.3968,33,0.6965,0.6965,6,2023
"29","Utah St.","MWC",0.869561,29,115.537,19,97.9671,65,68.6506,106,3.076717966337,14,0.5596,0.5596,23,0.6642,0.6642,10,2023
"30","Iowa St.","B12",0.867087,30,106.98,123,90.8822,7,64.0214,326,2.3564289186311,22,0.4976,0.4976,37,0.7341,0.7341,6,2023
"31","Maryland","B10",0.865901,31,112.615,40,95.7544,40,64.3446,320,1.0090942561345,18,0.4571,0.4571,31,0.6848,0.6848,8,2023
"32","Northwestern","B10",0.864219,32,109.745,77,93.431,18,64.5352,308,1.5899833805199,12,0.4536,0.4536,30,0.7026,0.7026,7,2023
"33","North Texas","CUSA",0.86167,33,110.028,70,93.8474,22,58.7303,363,1.106360429899,14,0.4382,0.4382,18,0.5507,0.5507,NA,2023
"34","Virginia","ACC",0.859686,34,110.069,68,94.0174,24,61.341,360,4.1265916950516,23,0.5477,0.5477,25,0.6415,0.6415,4,2023
"35","Indiana","B10",0.855902,35,113.083,36,96.8532,47,67.8705,148,3.4144346803906,22,0.4844,0.4844,33,0.7176,0.7176,4,2023
"36","Penn St.","B10",0.854755,36,117.48,11,100.7,105,64.3062,322,1.3230612424618,12,0.4457,0.4457,31,0.7155,0.7155,10,2023
"37","Oregon","P12",0.850999,37,112.975,37,97.0912,50,66.4194,218,-0.27607633840738,25,0.6594,0.6594,30,0.7146,0.7146,NA,2023
"38","UAB","CUSA",0.844484,38,112.441,42,97.0571,49,70.7209,29,-0.52477116303365,12,0.4019,0.4019,18,0.5468,0.5468,NA,2023
"39","Rutgers","B10",0.843843,39,105.384,152,91.0041,8,65.84,254,-1.0365654943921,12,0.4112,0.4112,29,0.6744,0.6744,NA,2023
"40","North Carolina","ACC",0.843818,40,111.557,51,96.3368,44,68.8457,96,-0.63407474770415,26,0.6497,0.6497,27,0.6895,0.6895,NA,2023
"41","Boise St.","MWC",0.838877,41,110.237,65,95.5033,36,66.3029,223,2.2509918255369,17,0.5102,0.5102,25,0.6497,0.6497,10,2023
"42","Iowa","B10",0.838487,42,119.899,4,103.9,171,69.574,56,0.33512138798859,20,0.4951,0.4951,31,0.7091,0.7091,8,2023
"43","Oklahoma St.","B12",0.837236,43,106.238,134,92.1355,12,67.441,166,0.097364309215934,18,0.5392,0.5392,34,0.7341,0.7341,NA,2023
"44","Ohio St.","B10",0.832563,44,115.82,17,100.743,106,66.0124,242,-3.048135288377,22,0.4904,0.4904,34,0.7238,0.7238,NA,2023
"45","Michigan","B10",0.832375,45,111.665,50,97.1401,51,67.4949,164,-1.7940111372302,17,0.5262,0.5262,30,0.7099,0.7099,NA,2023
"46","USC","P12",0.830023,46,111.763,48,97.3665,53,68.0102,138,2.0771610713403,19,0.5778,0.5778,28,0.6819,0.6819,10,2023
"47","Cincinnati","Amer",0.829438,47,111.886,45,97.5087,57,68.485,118,-1.6626729451339,14,0.4441,0.4441,24,0.6043,0.6043,NA,2023
"48","North Carolina St.","ACC",0.827849,48,113.642,31,99.1358,80,69.2419,72,1.1557625860031,14,0.45,0.45,25,0.638,0.638,11,2023
"49","Liberty","ASun",0.824477,49,111.36,54,97.3436,52,64.4587,316,-1.9870640882454,16,0.4206,0.4206,13,0.4389,0.4389,NA,2023
"50","Illinois","B10",0.821596,50,108.913,92,95.369,33,69.7949,47,0.8791165505971,20,0.4284,0.4284,31,0.6742,0.6742,9,2023
"51","Arizona St.","P12",0.82085,51,108.422,101,94.9807,29,68.1139,132,1.222871937623,18,0.5488,0.5488,29,0.6905,0.6905,11,2023
"52","Oklahoma","B12",0.81657,52,109.624,81,96.2748,43,65.0505,290,-1.7463865907262,22,0.6002,0.6002,36,0.7626,0.7626,NA,2023
"53","Drake","MVC",0.815876,53,108.843,93,95.6271,38,66.319,222,-0.68798038835973,12,0.4445,0.4445,13,0.4718,0.4718,12,2023
"54","Texas Tech","B12",0.812943,54,110.709,63,97.4314,54,67.302,171,-2.5248000911718,11,0.3904,0.3904,32,0.6794,0.6794,NA,2023
"55","Washington St.","P12",0.811888,55,111.314,56,98.0222,66,64.2539,323,-2.9649999760884,21,0.594,0.594,29,0.6794,0.6794,NA,2023
"56","Clemson","ACC",0.810341,56,110.883,59,97.7284,59,68.0157,137,-0.24901525577403,10,0.4209,0.4209,20,0.5839,0.5839,NA,2023
"57","Providence","BE",0.808553,57,114.759,23,101.246,115,66.8456,193,1.2168372218945,13,0.3726,0.3726,30,0.6409,0.6409,11,2023
"58","Wisconsin","B10",0.807427,58,106.482,131,94.0035,23,63.3587,343,-0.50112313623642,24,0.5478,0.5478,32,0.7292,0.7292,NA,2023
"59","Utah Valley","WAC",0.806957,59,107.099,121,94.5733,25,69.8313,43,-0.24784188178688,20,0.4458,0.4458,18,0.5338,0.5338,NA,2023
"60","Seton Hall","BE",0.804553,60,106.068,137,93.788,21,66.379,220,-2.1547040024337,22,0.503,0.503,31,0.6712,0.6712,NA,2023
"61","VCU","A10",0.8025,61,105.527,150,93.4148,17,67.9419,144,0.96453200292051,16,0.5039,0.5039,17,0.5507,0.5507,12,2023
"62","Villanova","BE",0.801223,62,112.159,43,99.3558,83,63.7106,335,-2.3075163113588,22,0.6101,0.6101,32,0.7103,0.7103,NA,2023
"63","UCF","Amer",0.79891,63,107.723,111,95.5458,37,64.5014,310,-3.7771030151424,15,0.5308,0.5308,24,0.6269,0.6269,NA,2023
"64","Mississippi St.","SEC",0.798307,64,103.435,185,91.7722,10,63.6092,336,0.34188694853492,15,0.4504,0.4504,28,0.6434,0.6434,11,2023
"65","Missouri","SEC",0.793769,65,117.458,12,104.468,182,68.9486,90,3.5062175711833,15,0.4458,0.4458,29,0.6527,0.6527,7,2023
"66","Utah","P12",0.79104,66,106.7,128,95.0369,30,66.0652,236,-3.3307644106751,14,0.4695,0.4695,27,0.6439,0.6439,NA,2023
"67","Iona","MAAC",0.789721,67,110.26,64,98.2757,71,68.5476,112,-1.6609263680849,19,0.6282,0.6282,12,0.4329,0.4329,13,2023
"68","Dayton","A10",0.788266,68,109.797,74,97.9376,64,62.4417,352,-4.3182136926378,15,0.4876,0.4876,15,0.5236,0.5236,NA,2023
