"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955021,1,109.883,34,84.2443,1,63.9721,352,1.2705306156544,19,0.5302,0.5109,21,0.605,0.5109,NA,2023
"2","Tennessee","SEC",0.939529,2,108.483,48,85.4607,2,67.2708,239,0.98266117448632,24,0.5736,0.6366,31,0.7022,0.6366,NA,2023
"3","Texas","B12",0.939477,3,112.585,15,88.6993,9,67.476,229,0.90108445468889,21,0.5064,0.3864,34,0.7159,0.3864,NA,2023
"4","Gonzaga","WCC",0.938015,4,117.504,2,92.7794,37,72.7204,10,0.81095551389013,27,0.5955,0.7031,24,0.6223,0.7031,NA,2023
"5","Arizona","P12",0.93313,5,118.431,1,94.1725,50,74.3045,2,1.9673243606821,24,0.6129,0.6198,26,0.6681,0.6198,NA,2023
"6","UCLA","P12",0.930541,6,114.97,5,91.7456,27,67.9321,201,-0.20880428349012,24,0.5648,0.5809,28,0.6793,0.5809,NA,2023
"7","Baylor","B12",0.929543,7,117.5,3,93.8893,46,70.7037,54,0.61137166261125,25,0.5678,0.4553,36,0.7423,0.4553,NA,2023
"8","Duke","ACC",0.923644,8,112.787,12,90.8058,18,65.7758,311,0.65114657953171,22,0.5732,0.5018,28,0.6792,0.5018,NA,2023
"9","Kentucky","SEC",0.914135,9,112.762,13,91.7994,30,69.8182,84,-0.28707921343012,21,0.5223,0.4968,31,0.6854,0.4968,NA,2023
"10","Indiana","B10",0.912989,10,111.8,19,91.1312,22,69.5187,100,0.90435378039143,21,0.4541,0.3057,32,0.6893,0.3057,NA,2023
"11","Virginia","ACC",0.909855,11,112.222,16,91.7846,29,60.8862,362,1.4851870931124,25,0.5463,0.4697,26,0.6572,0.4697,NA,2023
"12","Saint Mary's","WCC",0.907935,12,106.421,71,87.216,4,65.0562,331,0.46984387919748,18,0.597,0.5803,21,0.6255,0.5803,NA,2023
"13","Purdue","B10",0.907605,13,114.723,6,94.0523,49,65.491,318,1.810790921173,21,0.5261,0.6127,31,0.7025,0.6127,NA,2023
"14","Creighton","BE",0.907015,14,113.831,10,93.3774,40,67.9494,200,1.265988873957,29,0.6225,0.5398,30,0.7084,0.5398,NA,2023
"15","Arkansas","SEC",0.904688,15,105.889,78,87.069,3,71.9379,22,0.74486022740942,22,0.5832,0.5637,31,0.719,0.5637,NA,2023
"16","San Diego St.","MWC",0.902512,16,109.167,41,89.96,14,68.7173,146,0.85813567379019,25,0.5924,0.7463,24,0.6491,0.7463,NA,2023
"17","Illinois","B10",0.901565,17,110.835,29,91.4193,23,71.997,21,0.49781259512913,21,0.4553,0.3859,30,0.6688,0.3859,NA,2023
"18","Alabama","SEC",0.899169,18,109.856,36,90.8228,19,73.0889,7,0.96310987728331,33,0.6977,0.6389,36,0.7648,0.6389,NA,2023
"19","Iowa","B10",0.897237,19,115.253,4,95.4596,67,71.5855,26,1.1960099259946,20,0.5141,0.4445,31,0.7053,0.4445,NA,2023
"20","North Carolina","ACC",0.8946,20,114.721,7,95.2532,63,68.462,165,0.50550687527544,26,0.6517,0.5919,29,0.7072,0.5919,NA,2023
"21","Connecticut","BE",0.893323,21,110.875,28,92.1674,32,68.3888,170,1.3139943295652,19,0.4902,0.3944,27,0.6623,0.3944,NA,2023
"22","Auburn","SEC",0.89079,22,105.609,85,87.9912,5,69.3541,106,1.0135377424786,21,0.611,0.4749,31,0.7281,0.4749,NA,2023
"23","Maryland","B10",0.889653,23,112.601,14,93.9114,47,67.6088,216,1.1426664256363,18,0.4892,0.4235,29,0.6823,0.4235,NA,2023
"24","Memphis","Amer",0.887192,24,108.924,45,91.0417,20,69.7646,88,0.18532642834531,27,0.648,0.7586,26,0.6613,0.7586,NA,2023
"25","Texas Tech","B12",0.8868,25,106.394,72,88.9566,11,66.5999,280,-0.3153221443063,14,0.4409,0.5541,33,0.6919,0.5541,NA,2023
