"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.976274,1,118.724,8,85.9329,2,63.6652,343,4.2582291722248,22,0.528,0.528,22,0.5965,0.5478,NA,2023
"2","Tennessee","SEC",0.967673,2,110.765,57,82.4218,1,67.463,194,2.1353178069445,23,0.5865,0.5638,27,0.671,0.5832,NA,2023
"3","UCLA","P12",0.95693,3,115.713,16,88.364,5,66.9103,233,3.5643969848212,17,0.533,0.533,25,0.6652,0.6178,NA,2023
"4","Alabama","SEC",0.94797,4,117.051,14,90.9418,9,73.9766,5,4.6307978960998,31,0.6609,0.6427,31,0.7132,0.6658,NA,2023
"5","Saint Mary's","WCC",0.942081,5,112.572,37,88.3291,4,63.4001,348,1.5549263228966,19,0.5902,0.5902,20,0.6154,0.5896,NA,2023
"6","Connecticut","BE",0.939614,6,116.387,15,91.6748,12,68.299,162,3.0933097074749,22,0.5184,0.5184,28,0.662,0.6188,NA,2023
"7","Purdue","B10",0.937713,7,120.499,3,95.1871,31,64.0323,326,4.760724185347,19,0.5365,0.5365,28,0.6903,0.6036,NA,2023
"8","Kansas","B12",0.936224,8,117.161,13,92.753,17,68.9687,120,5.8862401435231,26,0.6439,0.629,36,0.771,0.6936,NA,2023
"9","Rutgers","B10",0.906784,9,105.752,128,86.7709,3,66.5462,249,0.11523125353383,11,0.4048,0.4048,26,0.6478,0.5558,NA,2023
"10","Iowa St.","B12",0.905604,10,107.585,101,88.3814,6,64.9865,308,2.8922976085896,20,0.5011,0.4686,35,0.7202,0.5945,NA,2023
"11","Marquette","BE",0.903605,11,121.241,1,99.8012,98,69.9871,71,1.9247345334558,18,0.5247,0.5247,27,0.6666,0.6329,NA,2023
"12","Arizona","P12",0.899575,12,120.36,4,99.4675,91,73.2125,10,3.2652845346216,23,0.6124,0.6124,27,0.6791,0.635,NA,2023
"13","San Diego St.","MWC",0.894636,13,111.599,50,92.6578,16,69.0982,112,1.7611034870019,23,0.6088,0.6088,26,0.6751,0.6364,NA,2023
"14","Ohio St.","B10",0.891535,14,120.964,2,100.718,112,67.1228,219,-0.46417778532476,19,0.487,0.487,31,0.6931,0.5776,NA,2023
"15","Texas","B12",0.891203,15,114.391,21,95.2728,35,68.8628,125,2.8764940662406,18,0.4866,0.4458,33,0.708,0.5613,NA,2023
"16","Virginia","ACC",0.890724,16,112.507,40,93.7443,23,61.7213,361,2.5107296692246,24,0.5415,0.5415,24,0.6123,0.5971,NA,2023
"17","Baylor","B12",0.887496,17,117.573,12,98.2444,71,69.6111,83,1.594951226837,24,0.5554,0.5332,36,0.7371,0.6288,NA,2023
"18","Gonzaga","WCC",0.887191,18,119.774,5,100.11,105,71.2512,40,3.9695163630604,26,0.594,0.6243,25,0.6233,0.6269,NA,2023
"19","Xavier","BE",0.885801,19,119.259,6,99.7998,97,72.4286,18,3.6917124059623,21,0.6016,0.6016,28,0.6951,0.6724,NA,2023
"20","Creighton","BE",0.879377,20,112.534,39,94.6805,28,69.2565,100,-0.77489012824364,24,0.6047,0.6047,30,0.6966,0.6712,NA,2023
"21","Auburn","SEC",0.875495,21,110.01,73,92.8483,18,68.5174,149,2.3405106290095,21,0.5966,0.5717,30,0.7034,0.6299,NA,2023
"22","North Carolina St.","ACC",0.874719,22,113.338,32,95.716,40,70.2877,62,1.4575184115877,15,0.4668,0.4668,23,0.6201,0.5659,NA,2023
"23","Boise St.","MWC",0.874282,23,107.185,108,90.5514,8,67.935,175,1.2349379951095,16,0.495,0.495,23,0.627,0.5576,NA,2023
"24","TCU","B12",0.868987,24,110.448,62,93.6926,22,70.702,51,1.7304008106243,12,0.4035,0.3694,31,0.6746,0.5139,NA,2023
"25","Memphis","Amer",0.868282,25,112.246,43,95.2693,34,72.1017,23,0.74874472190215,23,0.5992,0.5992,25,0.6422,0.6094,NA,2023
"26","West Virginia","B12",0.864509,26,114.563,20,97.5116,62,68.6198,142,-0.33944474441529,21,0.5545,0.5308,35,0.7382,0.6353,NA,2023
"27","Kansas St.","B12",0.86313,27,112.638,36,95.9708,43,69.82,75,3.4961579913981,13,0.5036,0.4802,32,0.7169,0.5959,NA,2023
"28","New Mexico","MWC",0.861645,28,112.983,33,96.3699,50,72.3509,20,2.3503463065354,13,0.4416,0.4416,21,0.589,0.5075,NA,2023
"29","Arkansas","SEC",0.861434,29,110.494,60,94.2611,25,70.5523,55,0.66677615357282,20,0.5676,0.5387,28,0.6827,0.6203,NA,2023
"30","Oklahoma St.","B12",0.852738,30,104.766,150,89.9283,7,67.2606,213,-1.5602493591646,18,0.5438,0.5383,34,0.7345,0.6414,NA,2023
"31","North Carolina","ACC",0.847737,31,114.619,18,98.7227,82,69.3651,93,0.91174615168766,27,0.6648,0.6648,28,0.6953,0.6648,NA,2023
"32","Penn St.","B10",0.846396,32,113.926,27,98.2135,69,66.0533,272,0.25374804859445,13,0.4571,0.4571,28,0.6775,0.5874,NA,2023
"33","Florida Atlantic","CUSA",0.844164,33,113.503,30,97.9949,66,67.0253,227,2.3910350542274,10,0.3537,0.3537,14,0.4776,0.4467,NA,2023
"34","Oklahoma","B12",0.843995,34,114.279,22,98.6756,81,64.0237,327,0.2865896049347,21,0.5976,0.5698,35,0.7576,0.6594,NA,2023
"35","UCF","Amer",0.843875,35,109.581,78,94.6263,27,63.7193,340,0.27976959220505,15,0.5341,0.5341,22,0.603,0.5834,NA,2023
"36","Duke","ACC",0.84266,36,110.172,69,95.2129,33,66.3785,259,1.2046195212303,24,0.568,0.568,27,0.6538,0.5992,NA,2023
"37","Illinois","B10",0.841128,37,110.247,66,95.3731,36,70.7618,49,0.57708735200598,20,0.4406,0.4406,29,0.657,0.5606,NA,2023
"38","Texas A&M","SEC",0.840913,38,114.608,19,99.1594,86,67.3643,203,-0.86027414069858,15,0.469,0.469,26,0.6467,0.5085,NA,2023
"39","Utah St.","MWC",0.83994,39,115.337,17,99.8538,99,70.6376,52,0.90747223930048,14,0.5541,0.5541,21,0.6422,0.5827,NA,2023
"40","Providence","BE",0.838752,40,113.695,29,98.5073,79,68.3609,156,1.6296698545696,12,0.3726,0.3726,26,0.6169,0.5387,NA,2023
"41","Virginia Tech","ACC",0.837776,41,111.735,48,96.87,58,66.9176,232,-1.0423969197886,16,0.4936,0.4936,23,0.6237,0.5763,NA,2023
"42","Dayton","A10",0.836529,42,106.473,116,92.3811,14,63.8717,335,-1.7710617424525,17,0.4891,0.4891,15,0.5099,0.5021,NA,2023
"43","Florida","SEC",0.830262,43,105.473,134,91.8739,13,70.7609,50,-1.1582600782738,24,0.6059,0.5818,29,0.6902,0.6379,NA,2023
"44","Kent St.","MAC",0.8227,44,103.941,174,90.9556,10,69.0553,114,1.1206306646567,20,0.4473,0.4473,14,0.425,0.4432,NA,2023
"45","Michigan St.","B10",0.821652,45,110.289,65,96.5704,54,64.9513,310,1.1836583296025,21,0.5864,0.5864,32,0.7264,0.6535,NA,2023
"46","Texas Tech","B12",0.820307,46,107.509,104,94.2108,24,68.9688,119,-1.7725309821549,12,0.4035,0.3782,32,0.6777,0.5293,NA,2023
"47","Colorado","P12",0.820203,47,106.554,115,93.3797,21,70.8887,48,-1.5650074808053,20,0.5757,0.5757,26,0.6609,0.6242,NA,2023
"48","Indiana","B10",0.819897,48,111.173,53,97.4452,59,69.5704,85,-0.098300795988979,21,0.4507,0.4507,31,0.6837,0.5686,NA,2023
"49","Miami FL","ACC",0.8187,49,117.746,10,103.279,168,68.5772,145,2.2290189537799,18,0.5076,0.5076,24,0.6219,0.5647,NA,2023
"50","Iowa","B10",0.818379,50,117.619,11,103.187,167,70.6329,54,-0.067133078435061,19,0.5116,0.5116,30,0.6958,0.611,NA,2023
"51","Missouri","SEC",0.818247,51,119.127,7,104.518,201,71.3917,32,1.101068302538,16,0.469,0.435,26,0.6353,0.5427,NA,2023
"52","Liberty","ASun",0.81803,52,109.948,74,96.4773,52,63.4469,347,-1.5073096223077,16,0.4113,0.4113,11,0.3984,0.3799,NA,2023
"53","USC","P12",0.815708,53,110.103,71,96.7439,55,68.1769,168,0.87476926160722,19,0.5556,0.5556,27,0.6642,0.6114,NA,2023
"54","Washington St.","P12",0.813573,54,112.273,42,98.7718,83,63.7674,338,-2.9377169072282,21,0.5977,0.5977,28,0.6841,0.66,NA,2023
"55","Utah","P12",0.811012,55,105.78,127,93.1955,20,67.7985,182,-1.0073713492232,14,0.451,0.451,25,0.626,0.5663,NA,2023
"56","Seton Hall","BE",0.810663,56,105.516,132,92.9814,19,67.0476,225,-0.79464049938151,24,0.5207,0.5207,30,0.6713,0.6166,NA,2023
"57","Arizona St.","P12",0.806454,57,108.156,94,95.5335,37,68.1628,171,2.2275502589309,15,0.5057,0.5057,25,0.6536,0.5817,NA,2023
"58","Northwestern","B10",0.805952,58,104.662,153,92.473,15,66.9652,231,0.44686341557381,12,0.4557,0.4557,28,0.6838,0.5951,NA,2023
"59","Michigan","B10",0.805535,59,112.548,38,99.4639,90,69.1829,107,-1.570130062099,17,0.5375,0.5375,28,0.695,0.6165,NA,2023
"60","Nevada","MWC",0.805159,60,110.242,67,97.4464,60,66.3045,262,2.0196795499187,17,0.5435,0.5435,24,0.6509,0.6093,NA,2023
"61","Clemson","ACC",0.796214,61,112.014,45,99.4959,93,68.4547,152,1.5768728630574,10,0.4073,0.4073,20,0.5733,0.5213,NA,2023
"62","North Texas","CUSA",0.795449,62,107.13,109,95.1972,32,59.0695,363,0.40293709965982,15,0.4462,0.4462,16,0.5136,0.495,NA,2023
"63","Marshall","SB",0.794933,63,110.558,58,98.2701,72,71.3472,34,-1.0299861645401,9,0.3891,0.3891,10,0.4377,0.4182,NA,2023
"64","Pittsburgh","ACC",0.792058,64,111.764,47,99.4938,92,67.8825,178,-0.097772394784739,15,0.4597,0.4597,21,0.5859,0.588,NA,2023
"65","College of Charleston","CAA",0.791766,65,110.381,64,98.2782,73,70.9138,47,2.4669367587367,12,0.4823,0.4823,9,0.4016,0.4398,NA,2023
"66","Sam Houston St.","WAC",0.791624,66,108.338,92,96.4661,51,66.207,265,-0.11282231312341,19,0.3972,0.3972,15,0.4534,0.4684,NA,2023
"67","Maryland","B10",0.790005,67,107.336,107,95.6555,39,67.3957,200,0.65719752855133,19,0.4561,0.4561,29,0.6676,0.5794,NA,2023
"68","Cincinnati","Amer",0.78598,68,107.734,99,96.2115,49,68.9882,117,-1.1903762304696,13,0.4275,0.4275,22,0.5705,0.5013,NA,2023
"69","UNLV","MWC",0.785582,69,107.572,103,96.0866,47,70.1938,65,-0.39528470349262,12,0.4753,0.4753,22,0.6168,0.5636,NA,2023
"70","Oregon","P12",0.780736,70,110.136,70,98.6211,80,66.9903,228,-0.86780638419101,24,0.6381,0.6381,29,0.6956,0.6906,NA,2023
"71","UAB","CUSA",0.778656,71,113.962,25,102.155,148,72.9631,15,-1.3407848940732,12,0.41,0.41,15,0.5018,0.4483,NA,2023
