"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955097,1,109.759,35,84.1358,1,64.0224,352,1.2679071789623,19,0.5298,0.5106,21,0.6034,0.5106,NA,2023
"2","Tennessee","SEC",0.939666,2,108.372,48,85.3551,2,67.3105,240,0.97961260454411,24,0.5736,0.6364,31,0.7023,0.6364,NA,2023
"3","Texas","B12",0.939631,3,112.479,15,88.5942,9,67.5273,228,0.90190779631149,21,0.5053,0.3864,35,0.7168,0.3864,NA,2023
"4","Gonzaga","WCC",0.938205,4,117.396,2,92.6672,37,72.7683,8,0.81243718064049,27,0.5953,0.7031,24,0.6218,0.7031,NA,2023
"5","Arizona","P12",0.93325,5,118.296,1,94.0494,50,74.403,2,1.966397852288,24,0.6084,0.6198,27,0.6691,0.6198,NA,2023
"6","UCLA","P12",0.930609,6,114.847,4,91.6384,27,67.9786,198,-0.20988671337607,24,0.5639,0.5802,28,0.6815,0.5802,NA,2023
"7","Baylor","B12",0.929708,7,117.389,3,93.7801,46,70.7513,54,0.61182858014865,25,0.5692,0.4552,36,0.7443,0.4552,NA,2023
"8","Duke","ACC",0.92375,8,112.666,12,90.6969,17,65.8212,310,0.64961626030537,22,0.5717,0.5014,28,0.6789,0.5014,NA,2023
"9","Kentucky","SEC",0.914322,9,112.652,13,91.6909,29,69.8674,86,-0.28662891592715,21,0.522,0.4967,31,0.6853,0.4967,NA,2023
"10","Indiana","B10",0.912511,10,111.613,20,91.0263,22,69.5714,98,0.89859028168009,21,0.4522,0.3022,32,0.6877,0.3022,NA,2023
"11","Virginia","ACC",0.910117,11,112.113,16,91.67,28,60.9378,362,1.4862660224234,25,0.5465,0.4701,26,0.6574,0.4701,NA,2023
"12","Purdue","B10",0.907819,12,114.62,6,93.9468,49,65.5404,317,1.8113597348235,21,0.5264,0.6128,31,0.702,0.6128,NA,2023
"13","Saint Mary's","WCC",0.907373,13,106.258,72,87.1334,4,65.1006,331,0.45599177567083,18,0.5955,0.5764,21,0.6241,0.5764,NA,2023
"14","Creighton","BE",0.906533,14,113.587,10,93.2237,41,67.9861,197,1.2581360692594,29,0.6197,0.5352,30,0.7073,0.5352,NA,2023
"15","Arkansas","SEC",0.90486,15,105.82,79,86.9975,3,71.9862,22,0.74445283227134,22,0.5826,0.5635,31,0.719,0.5635,NA,2023
"16","San Diego St.","MWC",0.902699,16,109.057,40,89.8524,14,68.7595,145,0.8588244654605,25,0.5919,0.7461,24,0.6493,0.7461,NA,2023
"17","Illinois","B10",0.90174,17,110.727,29,91.3148,23,72.0479,21,0.49826502667146,21,0.4551,0.3857,30,0.6683,0.3857,NA,2023
"18","Alabama","SEC",0.899557,18,109.761,34,90.7102,19,73.1324,7,0.96619817356146,33,0.6981,0.6396,36,0.765,0.6396,NA,2023
