"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.957779,1,121.71,3,92.7759,8,63.5602,342,7.3171478582627,20,0.5286,0.5286,21,0.5973,0.5872,NA,2023
"2","Alabama","SEC",0.944248,2,117.388,17,91.7844,4,73.5234,2,8.9412070764653,32,0.6949,0.6949,32,0.7218,0.7218,NA,2023
"3","Tennessee","SEC",0.941482,3,113.335,50,89.0123,1,65.9847,275,3.3513563335313,22,0.5634,0.5634,27,0.666,0.666,NA,2023
"4","UCLA","P12",0.941115,4,114.456,36,89.9442,2,66.7431,227,7.2164222106097,19,0.5326,0.5326,26,0.6633,0.6556,NA,2023
"5","Purdue","B10",0.932052,5,118.962,12,94.7362,13,64.4319,327,7.1809997750086,20,0.5374,0.5374,27,0.6817,0.6789,NA,2023
"6","Connecticut","BE",0.931903,6,120.204,9,95.7448,23,67.6689,174,4.3067582457426,20,0.5016,0.5016,26,0.6456,0.6398,NA,2023
"7","Saint Mary's","WCC",0.93138,7,114.166,40,91.0005,3,62.534,355,3.7378638918675,19,0.5915,0.5915,20,0.6156,0.6156,NA,2023
"8","Arizona","P12",0.91826,8,121.34,5,98.3229,42,72.8974,6,6.1211513308371,23,0.5932,0.5932,26,0.6607,0.6509,NA,2023
"9","San Diego St.","MWC",0.915922,9,115.373,26,93.7375,9,66.841,222,5.0923751098254,23,0.6254,0.6254,25,0.6754,0.6821,NA,2023
"10","Gonzaga","WCC",0.913261,10,125.249,1,102.064,102,70.5908,40,6.1387200904711,27,0.6096,0.6096,25,0.6267,0.6267,NA,2023
"11","Kansas","B12",0.909486,11,115.413,24,94.4314,10,69.5658,87,9.6502141913322,25,0.6396,0.6396,36,0.7675,0.7622,NA,2023
"12","Creighton","BE",0.907284,12,115.613,23,94.8133,15,67.9224,165,1.5050471025243,25,0.6207,0.6207,29,0.6895,0.6933,NA,2023
"13","Texas","B12",0.903371,13,117.191,19,96.4896,28,69.51,92,5.6525503845732,19,0.5129,0.5129,33,0.7148,0.7092,NA,2023
"14","Baylor","B12",0.902795,14,122.901,2,101.249,89,67.3236,194,5.9494444845758,23,0.5547,0.5547,35,0.7323,0.7323,NA,2023
"15","Marquette","BE",0.895699,15,121.187,6,100.519,72,69.5979,85,5.9132552755695,19,0.5183,0.5183,27,0.6539,0.6539,NA,2023
"16","Texas A&M","SEC",0.891933,16,115.805,21,96.3871,26,66.5727,235,3.2222683418943,14,0.466,0.466,25,0.6317,0.6317,NA,2023
"17","Xavier","BE",0.887621,17,120.584,8,100.749,79,71.3518,27,4.3468446656929,22,0.5831,0.5831,28,0.6774,0.6833,NA,2023
"18","West Virginia","B12",0.885734,18,118.297,13,98.9999,57,69.2253,108,1.7487846099859,21,0.5739,0.5739,34,0.7415,0.7415,NA,2023
"19","Iowa St.","B12",0.884405,19,110.124,94,92.2651,6,64.5426,324,2.20147353495,20,0.4937,0.4937,34,0.7151,0.7151,NA,2023
"20","Arkansas","SEC",0.88292,20,112.775,55,94.6047,12,70.1472,55,0.71269392029739,21,0.6058,0.6058,29,0.6922,0.6922,NA,2023
"21","TCU","B12",0.88122,21,113.602,45,95.4345,21,70.4929,44,2.6896659427346,12,0.4021,0.4021,31,0.6698,0.6643,NA,2023
"22","Auburn","SEC",0.878799,22,113.684,44,95.694,22,68.0619,160,1.9022056587279,22,0.599,0.599,29,0.6915,0.6915,NA,2023
"23","Kansas St.","B12",0.878643,23,112.568,58,94.7665,14,70.3186,48,5.145206131981,10,0.4608,0.4608,30,0.6945,0.6945,NA,2023
"24","Memphis","Amer",0.866949,24,115.402,25,98.0465,39,71.982,18,3.8968433275442,25,0.6279,0.6279,25,0.6557,0.6461,NA,2023
"25","Kentucky","SEC",0.860916,25,117.936,15,100.648,75,66.2457,259,2.6407792230972,22,0.5404,0.5404,29,0.6624,0.6624,NA,2023
"26","Michigan St.","B10",0.858961,26,114.382,38,97.7523,35,65.3457,297,2.8636148137033,24,0.6244,0.6244,32,0.745,0.745,NA,2023
"27","Boise St.","MWC",0.855798,27,110.317,89,94.4914,11,67.1056,210,3.1061202051111,16,0.5035,0.5035,23,0.6304,0.622,NA,2023
"28","Duke","ACC",0.851354,28,112.229,62,96.4266,27,65.6382,287,2.4144588645214,21,0.5511,0.5511,24,0.6353,0.6279,NA,2023
"29","Maryland","B10",0.849957,29,114.332,39,98.3273,43,65.2919,300,1.5032609900053,17,0.4512,0.4512,27,0.6521,0.6455,NA,2023
"30","Utah St.","MWC",0.848889,30,117.615,16,101.225,87,69.0272,115,2.7937278401951,13,0.5563,0.5563,21,0.6433,0.6376,NA,2023
"31","Indiana","B10",0.84728,31,114.772,31,98.8845,54,68.6415,135,2.9658161187449,21,0.4854,0.4854,30,0.6887,0.6861,NA,2023
"32","Florida Atlantic","CUSA",0.841786,32,114.444,37,98.9619,56,68.6228,136,3.4205090350419,9,0.3658,0.3658,13,0.4753,0.4728,NA,2023
"33","Virginia","ACC",0.841313,33,111.583,68,96.5178,29,61.7627,360,3.579657073798,23,0.5485,0.5485,22,0.6036,0.6036,NA,2023
"34","Rutgers","B10",0.837307,34,106.14,158,92.0463,5,66.4129,250,-0.78222879794799,11,0.4115,0.4115,25,0.6435,0.6388,NA,2023
"35","Oklahoma St.","B12",0.833254,35,109.48,105,95.187,18,68.1238,156,-0.41169050328656,16,0.5327,0.5327,33,0.7277,0.7234,NA,2023
"36","Miami FL","ACC",0.833085,36,119.115,11,103.575,132,69.229,107,3.3899479860016,16,0.4908,0.4908,21,0.5995,0.5961,NA,2023
"37","Iowa","B10",0.833079,37,121.355,4,105.523,170,70.3074,49,1.5044273986499,18,0.4921,0.4921,28,0.6815,0.6845,NA,2023
"38","Liberty","ASun",0.832356,38,113.129,52,98.4147,45,64.57,323,-0.91444200405831,16,0.4264,0.4264,12,0.4206,0.4124,NA,2023
"39","USC","P12",0.830792,39,113.876,43,99.1602,59,68.5354,138,2.3789400093091,18,0.5746,0.5746,26,0.6574,0.6558,NA,2023
"40","Northwestern","B10",0.829758,40,110.314,90,96.1198,25,65.1843,306,1.4888806412109,12,0.4568,0.4568,27,0.6727,0.666,NA,2023
"41","North Carolina","ACC",0.81989,41,111.758,66,97.9588,37,69.6024,84,0.19102068809661,25,0.6399,0.6399,25,0.6723,0.6677,NA,2023
"42","Cincinnati","Amer",0.81886,42,112.973,53,99.0838,58,68.7654,132,-1.5038186448972,13,0.4397,0.4397,21,0.5721,0.5766,NA,2023
"43","Illinois","B10",0.8155,43,110.145,93,96.7922,30,70.1178,56,1.1860093454043,18,0.4229,0.4229,27,0.6404,0.6301,NA,2023
"44","Michigan","B10",0.814858,44,113.325,51,99.6236,63,68.2584,150,-1.1933629549232,16,0.5156,0.5156,27,0.6824,0.6757,NA,2023
"45","Texas Tech","B12",0.814146,45,111.894,65,98.4055,44,67.9729,164,-1.227866220541,10,0.388,0.388,30,0.6682,0.6643,NA,2023
"46","Oregon","P12",0.810785,46,115.03,29,101.358,90,66.4568,246,-0.77200454775025,24,0.6513,0.6513,28,0.6893,0.6904,NA,2023
"47","Mississippi St.","SEC",0.810647,47,105.08,184,92.598,7,64.1654,334,1.0245024170056,14,0.4515,0.4515,26,0.622,0.6163,NA,2023
"48","New Mexico","MWC",0.810617,48,117.273,18,103.345,124,71.6319,23,0.015532299189303,14,0.4809,0.4809,21,0.6095,0.6095,NA,2023
"49","Penn St.","B10",0.809894,49,118.241,14,104.24,143,64.8248,316,-0.32226412577996,12,0.4441,0.4441,26,0.6697,0.6651,NA,2023
"50","North Carolina St.","ACC",0.808621,50,114.638,34,101.136,85,69.7795,71,1.1897913019479,13,0.4488,0.4488,22,0.6036,0.6036,NA,2023
"51","Providence","BE",0.806368,51,116.918,20,103.278,122,67.4153,190,1.2902896499898,13,0.3783,0.3783,25,0.6101,0.6101,NA,2023
"52","Nevada","MWC",0.805849,52,111.742,67,98.7339,53,66.4812,245,2.8221691058547,17,0.5422,0.5422,23,0.6478,0.6482,NA,2023
"53","Washington St.","P12",0.804955,53,112.57,57,99.515,62,64.3727,328,-2.4385870404035,21,0.5955,0.5955,28,0.6788,0.6788,NA,2023
"54","Utah","P12",0.801321,54,109.292,109,96.811,31,66.4486,248,-2.2346204318998,15,0.4699,0.4699,25,0.6263,0.6202,NA,2023
"55","UAB","CUSA",0.801162,55,113.549,46,100.59,73,71.1403,32,-0.80497311647843,12,0.4095,0.4095,14,0.4934,0.4934,NA,2023
"56","Drake","MVC",0.793199,56,110.66,82,98.452,46,67.0011,214,-0.33302144729705,12,0.4441,0.4441,12,0.4692,0.4658,NA,2023
"57","Seton Hall","BE",0.791792,57,106.912,146,95.1876,19,67.059,212,-1.4963208640551,21,0.4987,0.4987,28,0.6537,0.6537,NA,2023
"58","Missouri","SEC",0.791274,58,119.486,10,106.412,190,69.8257,70,3.2831837804575,14,0.452,0.452,26,0.6237,0.6261,NA,2023
"59","Dayton","A10",0.791226,59,110.663,81,98.5569,50,63.3984,346,-3.667959133838,15,0.4896,0.4896,14,0.5157,0.5157,NA,2023
"60","Oklahoma","B12",0.7885,60,110.873,79,98.8855,55,65.6284,289,-1.2933549576118,20,0.5914,0.5914,35,0.7552,0.7521,NA,2023
"61","Clemson","ACC",0.788438,61,111.504,70,99.4515,61,68.3321,148,-0.4473279178484,9,0.4065,0.4065,18,0.5568,0.559,NA,2023
"62","North Texas","CUSA",0.787451,62,110.157,92,98.3004,41,58.555,363,1.3833574763042,14,0.4375,0.4375,15,0.5042,0.5066,NA,2023
"63","Iona","MAAC",0.785547,63,110.461,87,98.6687,52,69.5916,86,-1.5954964211318,18,0.6193,0.6193,10,0.4331,0.4312,NA,2023
"64","College of Charleston","CAA",0.780188,64,112.348,61,100.63,74,71.5369,24,1.4946423422843,10,0.4331,0.4331,8,0.3761,0.3761,NA,2023
"65","Ohio St.","B10",0.779928,65,115.779,22,103.717,137,66.6428,229,-4.3565956911463,20,0.4875,0.4875,31,0.6927,0.6927,NA,2023
"66","UCF","Amer",0.776564,66,109.443,106,98.2066,40,64.5121,325,-3.2523256424498,15,0.5303,0.5303,22,0.6074,0.6154,NA,2023
"67","Sam Houston St.","WAC",0.775954,67,105.659,170,94.8408,16,64.7425,319,1.1336944756721,18,0.4078,0.4078,15,0.4696,0.4696,NA,2023
"68","Wisconsin","B10",0.775312,68,106.763,149,95.8625,24,63.1736,350,-0.24519052649175,22,0.5465,0.5465,30,0.7012,0.7099,NA,2023
"69","VCU","A10",0.768913,69,105.414,175,94.9505,17,68.812,126,0.13846926173422,15,0.4983,0.4983,14,0.5235,0.5232,NA,2023
"70","Villanova","BE",0.768624,70,113.378,49,102.139,104,63.7921,340,-1.7312406753896,21,0.603,0.603,29,0.6922,0.685,NA,2023
"71","Bradley","MVC",0.767902,71,108.507,126,97.7851,36,65.7765,282,-0.50774397205007,20,0.4771,0.4771,15,0.4747,0.4667,NA,2023
"72","Arizona St.","P12",0.766155,72,107.795,132,97.2258,34,68.898,121,1.2586121667223,17,0.5419,0.5419,26,0.6649,0.6581,NA,2023
"73","Florida","SEC",0.764421,73,107.618,135,97.1479,33,69.7584,75,-2.2757203459282,23,0.5998,0.5998,29,0.6784,0.6862,NA,2023
