"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.977427,1,113.321,17,81.6599,2,63.6513,348,2.6339539255394,21,0.5459,0.5459,21,0.5985,0.5459,NA,2023
"2","Tennessee","SEC",0.964472,2,107.424,74,80.6176,1,68.2301,204,1.792930500085,26,0.5883,0.5617,29,0.6787,0.5617,NA,2023
"3","UCLA","P12",0.961769,3,117.926,4,89.0864,10,68.7274,177,1.9735466648656,21,0.5656,0.5656,28,0.6846,0.6007,NA,2023
"4","Connecticut","BE",0.958729,4,115.944,8,88.1981,7,68.9976,161,3.7429861196321,21,0.5165,0.5165,26,0.6591,0.5383,NA,2023
"5","Kansas","B12",0.939065,5,113.904,16,89.7947,16,69.805,118,3.1452608783384,29,0.6529,0.6307,38,0.7759,0.6307,NA,2023
"6","Arizona","P12",0.937491,6,123.878,1,97.8887,90,74.2291,8,3.0991801357774,23,0.6149,0.6149,28,0.6754,0.6033,NA,2023
"7","Purdue","B10",0.932723,7,116.429,7,92.6335,34,64.9817,321,3.5604659180681,21,0.5294,0.5785,30,0.6982,0.5725,NA,2023
"8","Saint Mary's","WCC",0.932699,8,110.282,44,87.7455,5,64.3474,335,-0.13702343952776,19,0.5922,0.6345,21,0.6279,0.6345,NA,2023
"9","Texas","B12",0.929241,9,112.24,22,89.7222,15,68.5109,188,1.3131686713682,19,0.4915,0.4776,34,0.7089,0.4776,NA,2023
"10","Alabama","SEC",0.91177,10,111.4,32,90.9262,21,74.9641,4,2.6375262717578,32,0.6719,0.6547,33,0.7269,0.6547,NA,2023
"11","Arkansas","SEC",0.909151,11,108.915,58,89.1466,11,72.5327,30,1.6717992906222,20,0.5456,0.5146,28,0.6755,0.5146,NA,2023
"12","West Virginia","B12",0.909025,12,114.917,11,94.0713,45,69.1291,151,1.3163723812682,22,0.5647,0.5409,35,0.741,0.5409,NA,2023
"13","Duke","ACC",0.902594,13,111.359,34,91.7587,25,66.5054,275,1.0821937907759,24,0.5813,0.5813,27,0.6595,0.5803,NA,2023
"14","Gonzaga","WCC",0.902008,14,117.935,3,97.2336,84,71.4322,57,2.1223860405051,27,0.6043,0.683,25,0.6382,0.683,NA,2023
"15","Memphis","Amer",0.899602,15,111.182,35,91.8808,26,70.9475,69,1.0255874500296,23,0.6089,0.6089,24,0.633,0.6089,NA,2023
"16","San Diego St.","MWC",0.898876,16,107.551,72,88.9417,9,70.8603,73,1.0072149059266,26,0.6051,0.6051,26,0.6755,0.6051,NA,2023
"17","Marquette","BE",0.898805,17,115.224,9,95.2938,59,71.5321,50,-0.11009772123941,20,0.5362,0.5362,28,0.6701,0.5787,NA,2023
"18","Kentucky","SEC",0.893647,18,109.647,47,91.1197,23,68.2839,201,0.037297453706608,22,0.5271,0.5242,31,0.668,0.5242,NA,2023
"19","Baylor","B12",0.892579,19,112.563,19,93.6346,43,70.2554,101,1.5931706896224,25,0.5737,0.5541,37,0.7458,0.5541,NA,2023
"20","Illinois","B10",0.890418,20,109.006,55,90.8513,20,71.8202,42,0.46381940151181,20,0.4339,0.4347,31,0.6628,0.512,NA,2023
"21","Ohio St.","B10",0.88997,21,118.155,2,98.5158,101,67.7305,223,0.41620605911585,21,0.4948,0.5296,33,0.7075,0.5579,NA,2023
"22","Virginia Tech","ACC",0.887626,22,113.965,15,95.2192,56,66.3961,279,1.0391776599008,16,0.4791,0.4791,23,0.6195,0.5057,NA,2023
"23","Auburn","SEC",0.884842,23,106.842,83,89.4821,13,70.0356,108,1.0397459759809,22,0.595,0.5671,29,0.6996,0.5671,NA,2023
"24","Virginia","ACC",0.88339,24,111.393,33,93.409,42,61.492,361,1.588319859362,25,0.5455,0.5982,25,0.6175,0.6043,NA,2023
"25","Xavier","BE",0.879427,25,116.976,5,98.414,97,72.7436,28,1.1011356661828,24,0.6087,0.6087,29,0.6971,0.6206,NA,2023
"26","Oklahoma St.","B12",0.878794,26,106.547,90,89.6863,14,69.1043,155,-0.87122340883147,19,0.5535,0.5448,35,0.7382,0.5448,NA,2023
"27","Rutgers","B10",0.877113,27,101.699,192,85.7224,3,67.426,237,-1.1994916237032,11,0.426,0.4582,28,0.6639,0.5342,NA,2023
"28","Creighton","BE",0.874909,28,110.342,43,93.1717,39,70.0312,110,-1.0252819309412,28,0.6269,0.6269,31,0.7039,0.6599,NA,2023
"29","Indiana","B10",0.873064,29,109.332,51,92.4541,32,70.3895,96,0.7482251196007,22,0.4458,0.4511,33,0.6875,0.5029,NA,2023
"30","Maryland","B10",0.87225,30,111.403,31,94.2647,46,67.1477,250,0.72470883892512,19,0.4581,0.4655,31,0.674,0.5329,NA,2023
"31","Utah St.","MWC",0.871376,31,112.649,18,95.3839,60,71.7584,44,1.0827528065655,12,0.5313,0.5313,21,0.6397,0.5313,NA,2023
"32","Iowa","B10",0.861282,32,116.546,6,99.4352,119,72.0925,37,-0.84894903139061,18,0.5108,0.5108,31,0.706,0.5353,NA,2023
"33","Texas Tech","B12",0.860202,33,106.577,88,91.0009,22,69.0853,157,-0.20444840480104,13,0.4199,0.413,32,0.6834,0.413,NA,2023
"34","Penn St.","B10",0.857747,34,111.528,28,95.3967,61,66.8985,260,0.28014191907373,14,0.4705,0.5128,30,0.695,0.5662,NA,2023
"35","North Carolina St.","ACC",0.856214,35,112.506,20,96.3377,69,71.1563,63,0.17390346457086,15,0.4728,0.4728,24,0.6273,0.4951,NA,2023
"36","North Carolina","ACC",0.85543,36,114.916,12,98.4558,98,69.4626,135,0.79058804561077,26,0.6782,0.6782,28,0.7016,0.6891,NA,2023
"37","Florida Atlantic","CUSA",0.853029,37,109.392,50,93.8798,44,68.4847,189,0.83135224505545,11,0.3882,0.3882,15,0.4953,0.3804,NA,2023
