"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.955457,1,109.653,34,83.993,1,64.0514,351,1.2780427931099,19,0.5307,0.5127,21,0.6041,0.5127,NA,2023
"2","Tennessee","SEC",0.939717,2,108.268,48,85.2666,2,67.3026,239,0.98125259750504,24,0.5733,0.6361,31,0.7021,0.6361,NA,2023
"3","Texas","B12",0.939633,3,112.386,15,88.521,9,67.5229,229,0.90109668761831,21,0.5049,0.3855,35,0.7167,0.3855,NA,2023
"4","Gonzaga","WCC",0.938269,4,117.293,2,92.5776,37,72.7683,9,0.81450605445234,27,0.596,0.703,24,0.6237,0.703,NA,2023
"5","Arizona","P12",0.933485,5,118.225,1,93.9627,50,74.4001,2,1.9710737272819,24,0.6086,0.6204,27,0.6689,0.6204,NA,2023
"6","UCLA","P12",0.930629,6,114.778,4,91.5816,27,67.9962,197,-0.20882629808517,24,0.5639,0.5799,28,0.6813,0.5799,NA,2023
"7","Baylor","B12",0.929928,7,117.254,3,93.6448,45,70.7759,53,0.61564867581306,25,0.5695,0.4566,36,0.7444,0.4566,NA,2023
"8","Duke","ACC",0.923782,8,112.568,12,90.6145,18,65.8176,310,0.651042914996,22,0.5715,0.5011,28,0.6786,0.5011,NA,2023
"9","Kentucky","SEC",0.914384,9,112.552,13,91.6039,29,69.8618,85,-0.28495952169635,21,0.522,0.4965,31,0.6852,0.4965,NA,2023
"10","Indiana","B10",0.912558,10,111.514,20,90.9408,22,69.5666,97,0.8993091462435,21,0.452,0.302,32,0.6876,0.302,NA,2023
"11","Virginia","ACC",0.910173,11,112.016,16,91.5857,28,60.926,362,1.4877483761735,25,0.5463,0.4698,26,0.6572,0.4698,NA,2023
"12","Saint Mary's","WCC",0.907717,12,106.214,72,87.0663,4,65.1355,330,0.46442028426609,18,0.5928,0.577,21,0.6242,0.577,NA,2023
"13","Purdue","B10",0.90753,13,114.529,6,93.9005,49,65.4885,319,1.8013288564931,21,0.5252,0.6109,31,0.7016,0.6109,NA,2023
"14","Creighton","BE",0.906801,14,113.495,10,93.1228,41,67.9828,198,1.263593269567,29,0.6203,0.5361,30,0.7069,0.5361,NA,2023
"15","Arkansas","SEC",0.904953,15,105.73,78,86.915,3,71.9781,23,0.74695819524203,22,0.5828,0.5633,31,0.719,0.5633,NA,2023
"16","San Diego St.","MWC",0.902823,16,108.961,40,89.762,14,68.7534,146,0.86273451834593,25,0.5961,0.7461,24,0.6508,0.7461,NA,2023
"17","Illinois","B10",0.901655,17,110.657,29,91.2648,24,72.0943,17,0.49846355689928,21,0.4546,0.3847,30,0.6682,0.3847,NA,2023
"18","Alabama","SEC",0.898869,18,109.53,36,90.5793,17,73.1485,7,0.96112453561465,33,0.6969,0.6371,36,0.7645,0.6371,NA,2023
"19","North Carolina","ACC",0.895017,19,114.535,5,95.0619,63,68.5084,164,0.50984343071645,26,0.6522,0.593,29,0.7073,0.593,NA,2023
"20","Connecticut","BE",0.892202,20,110.66,28,92.0828,33,68.4915,166,1.309082008472,19,0.488,0.3908,27,0.6609,0.3908,NA,2023
"21","Auburn","SEC",0.891269,21,105.392,85,87.7728,5,69.3813,106,1.0200879422505,21,0.6114,0.4759,31,0.7284,0.4759,NA,2023
"22","Maryland","B10",0.889924,22,112.4,14,93.7218,47,67.6453,216,1.1457113818693,18,0.489,0.4235,29,0.6819,0.4235,NA,2023
"23","Texas Tech","B12",0.887836,23,106.259,71,88.7638,11,66.7108,275,-0.31057053233173,14,0.4423,0.5564,33,0.6938,0.5564,NA,2023
"24","Memphis","Amer",0.887333,24,108.719,44,90.8586,21,69.8044,88,0.18323161391915,27,0.6477,0.7581,26,0.6603,0.7581,NA,2023
"25","Kansas","B12",0.885378,25,108.261,49,90.6289,19,70.0145,80,1.6561762293456,30,0.6555,0.617,39,0.7834,0.617,NA,2023
"26","West Virginia","B12",0.881559,26,111.146,23,93.3449,43,69.2113,117,0.29108584900955,19,0.5427,0.4697,35,0.7363,0.4697,NA,2023
"27","Iowa","B10",0.88123,27,114.405,7,96.1084,79,71.5993,28,0.68589446734209,20,0.5184,0.5063,31,0.7069,0.5063,NA,2023
"28","Michigan St.","B10",0.875061,28,110.959,26,93.6816,46,66.4445,291,0.87634975052575,25,0.6039,0.75,34,0.7378,0.75,NA,2023
"29","Xavier","BE",0.870842,29,113.346,11,96.0144,77,70.3594,65,0.0023878154935009,26,0.6175,0.6032,29,0.7083,0.6032,NA,2023
"30","Kansas St.","B12",0.868454,30,109.482,37,92.9111,40,68.7624,144,1.1642447720514,13,0.486,0.4454,33,0.7134,0.4454,NA,2023
"31","Iowa St.","B12",0.865693,31,105.351,86,89.5916,13,68.6976,152,1.1578143093258,20,0.4759,0.436,36,0.7094,0.436,NA,2023
"32","Ohio St.","B10",0.864162,32,114.262,8,97.2807,98,66.5246,286,0.74742512487178,23,0.5018,0.5097,34,0.7104,0.5097,NA,2023
"33","Oklahoma St.","B12",0.859625,33,105.539,80,90.152,15,70.2261,71,-0.91906385815549,18,0.5762,0.4802,35,0.7518,0.4802,NA,2023
"34","Virginia Tech","ACC",0.859147,34,111.817,18,95.5476,68,64.5567,342,0.36794980994141,14,0.4676,0.4166,25,0.646,0.4166,NA,2023
"35","Oklahoma","B12",0.856211,35,107.788,55,92.2979,34,65.2017,329,0.33850512179932,22,0.6017,0.5311,37,0.7628,0.5311,NA,2023
"36","Utah St.","MWC",0.853572,36,109.707,33,94.1151,52,70.4663,62,0.98050361085836,11,0.4897,0.5763,19,0.6048,0.5763,NA,2023
"37","Seton Hall","BE",0.850258,37,106.548,67,91.614,30,67.6189,217,-0.22131661572526,22,0.5235,0.5493,28,0.6763,0.5493,NA,2023
"38","Mississippi St.","SEC",0.848286,38,102.302,145,88.0814,6,65.4043,323,1.2852986352036,12,0.4637,0.4992,27,0.6627,0.4992,NA,2023
"39","Florida","SEC",0.845053,39,109.647,35,94.61,59,70.53,59,-0.68095353777387,21,0.5647,0.4896,31,0.7006,0.4896,NA,2023
"40","Arizona St.","P12",0.841792,40,104.606,100,90.454,16,68.5599,159,0.11503809389148,16,0.5235,0.4699,26,0.6602,0.4699,NA,2023
"41","Texas A&M","SEC",0.840301,41,111.041,25,96.1119,80,68.4549,168,-0.6384024668131,15,0.4935,0.5299,29,0.6841,0.5299,NA,2023
"42","Rutgers","B10",0.838532,42,102.065,153,88.4437,8,68.2923,178,-0.39079146546737,12,0.4369,0.3174,29,0.6724,0.3174,NA,2023
"43","UAB","CUSA",0.831005,43,111.114,24,96.7427,88,72.6454,11,-0.30267579788624,12,0.4425,0.3365,15,0.5257,0.3365,NA,2023
"44","North Carolina St.","ACC",0.829277,44,111.332,21,97.0361,93,70.9908,49,0.6604998302426,14,0.4856,0.4957,26,0.651,0.4957,NA,2023
"45","Miami FL","ACC",0.826128,45,110.914,27,96.8573,91,68.4454,169,0.17741496630276,14,0.4663,0.4143,24,0.6244,0.4143,NA,2023
"46","Wisconsin","B10",0.826036,46,100.927,181,88.1409,7,65.3372,325,1.0535460675892,19,0.529,0.606,31,0.705,0.606,NA,2023
"47","Missouri","SEC",0.825084,47,113.822,9,99.4596,139,72.0819,20,0.34420422722462,14,0.4536,0.2299,29,0.6648,0.2299,NA,2023
"48","TCU","B12",0.824422,48,106.142,74,92.7854,39,68.6037,157,-0.17111272908795,12,0.3903,0.3109,33,0.6762,0.3109,NA,2023
"49","Penn St.","B10",0.82161,49,107.947,52,94.522,56,66.677,277,0.62238193137401,14,0.4708,0.5246,29,0.6948,0.5246,NA,2023
"50","Marquette","BE",0.819297,50,106.526,68,93.4047,44,72.3027,16,-0.26399907269718,21,0.527,0.441,28,0.6795,0.441,NA,2023
"51","Mississippi","SEC",0.814856,51,107.862,53,94.8212,62,66.1827,299,1.0592999495018,20,0.5576,0.4711,29,0.6937,0.4711,NA,2023
"52","Saint Louis","A10",0.811417,52,111.916,17,98.5789,117,70.1252,75,0.59664128793464,20,0.5774,0.519,18,0.5848,0.519,NA,2023
"53","LSU","SEC",0.809846,53,103.705,114,91.4277,25,69.0084,130,0.016470381061699,11,0.4022,0.3886,28,0.6477,0.3886,NA,2023
"54","Stanford","P12",0.808199,54,106.344,70,93.841,48,67.6613,213,-1.2140801604815,22,0.5611,0.5957,27,0.6564,0.5957,NA,2023
"55","Dayton","A10",0.802747,55,103.094,124,91.2495,23,63.7631,355,-1.998073710053,17,0.4933,0.551,17,0.5506,0.551,NA,2023
"56","Washington St.","P12",0.800478,56,108.052,51,95.7562,73,66.571,281,-0.98240784136976,18,0.5391,0.4646,28,0.6771,0.4646,NA,2023
"57","Drake","MVC",0.798105,57,108.444,45,96.2276,83,67.2453,244,0.90387429568113,15,0.4727,0.4329,13,0.4733,0.4329,NA,2023
"58","Oregon","P12",0.793001,58,108.835,41,96.8384,89,67.6132,218,-1.6397829751376,22,0.6296,0.6577,28,0.6893,0.6577,NA,2023
"59","Boise St.","MWC",0.791812,59,103.026,128,91.7272,31,66.9733,263,-0.52172758976705,16,0.511,0.624,21,0.6166,0.624,NA,2023
"60","USC","P12",0.790163,60,105.511,82,94.0208,51,69.2191,116,-1.0958454086164,18,0.5554,0.5448,26,0.6587,0.5448,NA,2023
"61","St. John's","BE",0.786245,61,106.057,76,94.7011,61,74.9511,1,1.0212081737307,12,0.3972,0.3994,25,0.6356,0.3994,NA,2023
"62","UC Irvine","BW",0.7821,62,102.249,148,91.495,26,67.2999,240,0.43896045258435,18,0.5148,0.435,13,0.4589,0.435,NA,2023
"63","New Mexico","MWC",0.778035,63,108.423,46,97.2202,96,71.38,34,0.61841395236649,11,0.3892,0.4007,19,0.567,0.4007,NA,2023
"64","Villanova","BE",0.776391,64,110.243,31,98.9333,125,64.7507,338,-1.7774986546783,23,0.6265,0.6149,29,0.7176,0.6149,NA,2023
"65","Sam Houston St.","WAC",0.776307,65,101.136,176,90.7643,20,66.7059,276,1.374328323947,18,0.4154,0.3794,14,0.4418,0.3794,NA,2023
"66","North Texas","CUSA",0.773134,66,104.827,98,94.2258,53,59.6311,363,0.31016078536892,13,0.4181,0.4172,16,0.5208,0.4172,NA,2023
"67","Northwestern","B10",0.767528,67,98.2602,248,88.5668,10,66.7579,274,0.39303722225941,11,0.4267,0.4862,30,0.6845,0.4862,NA,2023
"68","Kent St.","MAC",0.767049,68,102.025,154,91.9813,32,70.3477,66,-0.10414082758894,22,0.4839,0.4531,13,0.4201,0.4531,NA,2023
"69","Michigan","B10",0.764016,69,108.802,42,98.2359,111,68.1023,187,0.033664545581502,19,0.5427,0.4454,32,0.7122,0.4454,NA,2023
"70","Clemson","ACC",0.762364,70,106.976,62,96.6641,87,66.5041,288,-0.84921501254409,13,0.4801,0.3784,23,0.6296,0.3784,NA,2023
"71","Colorado","P12",0.761849,71,104.302,103,94.2707,55,71.2462,41,-0.82139708829576,17,0.5478,0.6524,25,0.6525,0.6524,NA,2023
"72","Tulane","Amer",0.759806,72,109.906,32,99.4329,138,69.3547,110,-1.1770386044278,7,0.3677,0.3861,18,0.5442,0.3861,NA,2023
"73","Wake Forest","ACC",0.75505,73,106.087,75,96.194,82,69.7792,89,-0.15993825016519,17,0.5183,0.4008,26,0.6683,0.4008,NA,2023
"74","Florida Atlantic","CUSA",0.753301,74,105.333,87,95.5889,70,68.7199,148,0.58625617648965,13,0.4048,0.4655,16,0.5174,0.4655,NA,2023
"75","College of Charleston","CAA",0.746759,75,111.166,22,101.189,172,72.4562,14,1.1369373220648,14,0.4963,0.6738,10,0.4151,0.6738,NA,2023
"76","UNLV","MWC",0.745212,76,101.433,169,92.3946,35,70.3395,67,0.99932465964774,12,0.4941,0.4033,21,0.6143,0.4033,NA,2023
