"","team","conf","barthag","barthag_rk","adj_o","adj_o_rk","adj_d","adj_d_rk","adj_t","adj_t_rk","wab","nc_elite_sos","nc_fut_sos","nc_cur_sos","ov_elite_sos","ov_fut_sos","ov_cur_sos","seed","year"
"1","Houston","Amer",0.962467,1,120.846,3,91.1408,8,62.7938,347,5.9818991096879,22,0.5352,0.5352,23,0.6064,0.5884,NA,2023
"2","Tennessee","SEC",0.955118,2,110.951,57,85.0461,1,66.3964,230,3.0666232919887,22,0.5648,0.5648,27,0.6593,0.6238,NA,2023
"3","Alabama","SEC",0.953988,3,117.353,14,90.1572,6,73.6351,1,6.598614188296,30,0.6733,0.6733,31,0.7103,0.6932,NA,2023
"4","UCLA","P12",0.948481,4,113.638,32,88.2104,3,66.1326,241,4.4145832657079,19,0.5316,0.5316,26,0.6637,0.6477,NA,2023
"5","Purdue","B10",0.943993,5,120.262,5,94.0715,19,63.7697,330,7.1799826880879,20,0.5334,0.5334,28,0.6817,0.647,NA,2023
"6","Saint Mary's","WCC",0.938481,6,112.919,38,89.0965,4,62.298,355,2.6489089564734,19,0.584,0.584,20,0.615,0.613,NA,2023
"7","Connecticut","BE",0.930004,7,118.814,9,94.8808,26,67.4558,168,3.4242505075605,23,0.5172,0.5172,28,0.6606,0.6391,NA,2023
"8","Arizona","P12",0.924876,8,118.699,10,95.4199,30,72.646,9,6.0112065452435,25,0.6097,0.6097,27,0.671,0.6422,NA,2023
"9","San Diego St.","MWC",0.917678,9,115.198,22,93.4084,14,67.158,184,3.7458157789761,24,0.6159,0.6159,25,0.6728,0.6704,NA,2023
"10","Creighton","BE",0.911629,10,114.887,24,93.7866,17,67.9599,139,1.3467263779338,25,0.6072,0.6072,29,0.6937,0.6783,NA,2023
"11","Baylor","B12",0.911289,11,120.937,2,98.7617,70,67.8411,147,4.4059255018134,24,0.5606,0.5606,36,0.7406,0.6945,NA,2023
"12","Kansas","B12",0.905553,12,114.809,25,94.3207,21,69.0288,94,6.2612421402623,26,0.6382,0.6382,37,0.7735,0.7457,NA,2023
"13","Iowa St.","B12",0.905008,13,110.838,59,91.1092,7,64.5139,314,3.0062705640884,20,0.4955,0.4955,35,0.721,0.6753,NA,2023
"14","Texas","B12",0.901333,14,117.079,15,96.5916,40,68.9198,98,5.203286870589,19,0.5121,0.5121,34,0.7209,0.6792,NA,2023
"15","Marquette","BE",0.899607,15,120.338,4,99.4463,78,69.2585,81,3.437960060269,18,0.5,0.5,27,0.6565,0.6497,NA,2023
"16","Virginia","ACC",0.899607,16,114.435,29,94.5684,24,61.6199,360,3.8290952859811,24,0.5431,0.5431,23,0.61,0.629,NA,2023
"17","West Virginia","B12",0.897241,17,116.655,16,96.6207,41,68.6738,111,1.2817035446319,21,0.5619,0.5619,35,0.7421,0.7016,NA,2023
"18","Kansas St.","B12",0.894609,18,113.24,37,94.0229,18,69.4513,73,4.1784891927998,11,0.4836,0.4836,31,0.7094,0.6657,NA,2023
"19","Rutgers","B10",0.894118,19,106.191,139,88.2093,2,66.3236,231,0.55516542691107,12,0.4203,0.4203,26,0.6466,0.6248,NA,2023
"20","Gonzaga","WCC",0.892693,20,121.664,1,101.194,106,70.0878,45,4.0967125320218,27,0.6002,0.6294,25,0.6255,0.6383,NA,2023
"21","TCU","B12",0.890058,21,112.232,44,93.5704,16,70.2175,42,2.3549059756617,13,0.4123,0.4123,32,0.6798,0.6244,NA,2023
"22","Oklahoma St.","B12",0.885347,22,107.347,121,89.8661,5,67.666,157,0.67162423210089,17,0.5453,0.5453,34,0.7359,0.6912,NA,2023
